all_I,all_w,all_W
70.0,4.366711053240053,62.91380484245315
70.0,3.9698574995761846,175.16872936311873
393.2475919224663,3.932475919224663,458.7763940960304
390.89531631360614,3.9089531631360614,412.93157420665193
70.0,4.478097329057145,33.32277322451681
393.062459792515,3.93062459792515,370.5544775842121
70.0,3.9502328211884765,43.83478733900638
70.0,4.356437342003181,67.95248072173196
394.6179218691646,3.946179218691646,286.7199963200785
70.0,3.9815013477010175,71.10231409148099
70.0,3.898411727006409,55.267197348976
395.52454606227684,3.9552454606227685,249.5129112937285
393.7666118722834,3.9376661187228343,321.9808134649062
70.0,3.9616961460207625,56.04567196505208
70.0,4.10827507366286,80.72702152832441
70.0,3.9947053420219953,45.40424719741519
70.0,3.976345495420792,116.8450603342419
393.0052073953425,3.930052073953425,268.47436965982456
70.0,3.9588901832401575,77.49436560560889
70.0,4.050514818268525,127.52441101443964
70.0,4.164093028826654,33.37032871811593
70.0,4.027126259690989,86.123464577326
70.0,4.016326336871587,52.38917531970634
70.0,4.051607053039559,32.13203616489659
391.513956491801,3.91513956491801,346.5055608386182
70.0,3.8752748739937717,208.9042930513071
70.0,4.364252554651142,31.802536358220152
70.0,3.979725940060374,87.35329811383517
70.0,4.0106916600111635,89.95065696132184
70.0,4.0901387038494565,46.452240977882894
70.0,3.998984062734474,43.717714185919064
70.0,3.95006863307247,53.941513650656994
70.0,3.9241093462192134,36.72440257580819
70.0,3.965104798941458,99.56522357689958
70.0,3.9868914096964416,486.9035751551978
70.0,3.9434936779939394,75.95264976277196
70.0,4.189120225899775,63.77526886333525
70.0,4.189120225899775,41.015846093415405
70.0,3.947648755515238,32.77319875201543
70.0,3.919189775038336,327.35838237234
70.0,4.28724150654949,42.67461807476329
70.0,3.998984062734474,33.50271201394702
399.8984062734474,3.998984062734474,335.3659788389692
70.0,3.914852016390906,58.31899059462129
70.0,3.961437256151183,32.44703334885784
70.0,4.9477707123338295,163.56629613070612
70.0,3.9574140553654344,58.365892008519886
391.99121362987825,3.9199121362987825,321.170674643233
397.1873218878937,3.9718732188789367,249.7196012706885
70.0,3.9585149289709407,55.76379688759616
70.0,3.9848054922413647,58.537785888265475
70.0,4.045995718236435,33.167491776363136
392.47912031600345,3.9247912031600345,445.7636769383803
