all_I,all_w,all_W
557.7444316273478,5.577444316273478,24365.27283013872
618.3235704608196,6.183235704608196,22313.60247881358
696.332767998111,6.96332767998111,21880.226368377116
696.332767998111,6.96332767998111,23829.966442762525
606.1995788831564,6.061995788831564,24547.83762346742
724.4646118252347,7.244646118252347,23550.09294141629
710.2594233580733,7.102594233580732,19469.19100273911
724.4646118252347,7.244646118252347,24956.095222364405
696.332767998111,6.96332767998111,22541.929520712336
724.4646118252347,7.244646118252347,22519.098028905595
724.4646118252347,7.244646118252347,24258.436351883982
450.4152164230223,4.504152164230223,16235.01183878278
724.4646118252347,7.244646118252347,21972.889383692884
724.4646118252347,7.244646118252347,24763.706374338002
724.4646118252347,7.244646118252347,20491.77880541756
724.4646118252347,7.244646118252347,22575.7399602136
669.2933179528171,6.692933179528171,19255.575963926996
724.4646118252347,7.244646118252347,25320.96360980352
724.4646118252347,7.244646118252347,25232.20965882895
724.4646118252347,7.244646118252347,25158.122738327733
724.4646118252347,7.244646118252347,23928.3595094784
724.4646118252347,7.244646118252347,23786.365655934525
724.4646118252347,7.244646118252347,24515.777466869768
710.2594233580733,7.102594233580732,23534.241553104977
487.54391560963955,4.875439156096395,17582.24688172687
710.2594233580733,7.102594233580732,24816.72172064211
710.2594233580733,7.102594233580732,24297.605460404655
724.4646118252347,7.244646118252347,23596.215175745303
710.2594233580733,7.102594233580732,21420.725252583026
614.411265880686,6.1441126588068595,23679.570005075202
724.4646118252347,7.244646118252347,22166.361830690137
696.332767998111,6.96332767998111,19635.778404761397
710.2594233580733,7.102594233580732,25894.703323790956
724.4646118252347,7.244646118252347,23189.848830753912
696.332767998111,6.96332767998111,24517.287507788602
497.2947939218323,4.972947939218323,17372.637829677675
724.4646118252347,7.244646118252347,21430.20808523427
724.4646118252347,7.244646118252347,24743.829803114797
724.4646118252347,7.244646118252347,25186.82473430688
724.4646118252347,7.244646118252347,23760.78574099317
656.1699195615854,6.561699195615854,21517.023712211045
724.4646118252347,7.244646118252347,23369.020623712233
710.2594233580733,7.102594233580732,22607.4828055736
724.4646118252347,7.244646118252347,23191.953780422795
710.2594233580733,7.102594233580732,20622.270852744157
606.1995788831564,6.061995788831564,23276.611740594846
710.2594233580733,7.102594233580732,21064.121543144644
669.2933179528171,6.692933179528171,23688.127592408313
710.2594233580733,7.102594233580732,21191.779654339764
724.4646118252347,7.244646118252347,21877.36065507472
724.4646118252347,7.244646118252347,20820.82171654888
560.0347082104031,5.60034708210403,21810.493087818322
682.6791843118735,6.826791843118735,10743.09059583463
710.2594233580733,7.102594233580732,22111.08430138743
618.3235704608196,6.183235704608196,19098.15442252486
724.4646118252347,7.244646118252347,24423.809290235506
724.4646118252347,7.244646118252347,21863.619697881855
669.2933179528171,6.692933179528171,22453.879120015128
682.6791843118735,6.826791843118735,18857.361228455477
724.4646118252347,7.244646118252347,24273.38679588418
724.4646118252347,7.244646118252347,25689.262140863066
616.7997243878901,6.167997243878901,22403.489394432338
682.6791843118735,6.826791843118735,22629.341371494338
724.4646118252347,7.244646118252347,22784.74765818444
669.2933179528171,6.692933179528171,21941.332912343554
710.2594233580733,7.102594233580732,24547.597028114455
710.2594233580733,7.102594233580732,22845.211055905274
724.4646118252347,7.244646118252347,20481.712917852634
724.4646118252347,7.244646118252347,24733.86897035173
710.2594233580733,7.102594233580732,24556.95467904452
710.2594233580733,7.102594233580732,24635.766358049794
724.4646118252347,7.244646118252347,24756.630353943758
724.4646118252347,7.244646118252347,24142.8792429342
710.2594233580733,7.102594233580732,21235.97532365477
724.4646118252347,7.244646118252347,24051.092832659207
682.6791843118735,6.826791843118735,21248.67236003145
614.411265880686,6.1441126588068595,24104.931244265335
724.4646118252347,7.244646118252347,24072.60709448521
710.2594233580733,7.102594233580732,21364.748472128158
724.4646118252347,7.244646118252347,23958.686799022056
696.332767998111,6.96332767998111,14954.082653736914
710.2594233580733,7.102594233580732,23712.823591578148
582.6601104221033,5.826601104221034,16740.385345014023
724.4646118252347,7.244646118252347,25390.877953519557
710.2594233580733,7.102594233580732,22089.875932260096
724.4646118252347,7.244646118252347,19606.290906907932
594.3133126305454,5.9431331263054545,20067.93858478523
710.2594233580733,7.102594233580732,22128.086125825866
724.4646118252347,7.244646118252347,19976.655383874415
710.2594233580733,7.102594233580732,19192.07686217755
724.4646118252347,7.244646118252347,21820.569296833433
669.2933179528171,6.692933179528171,19841.197754518405
724.4646118252347,7.244646118252347,21902.91688967034
724.4646118252347,7.244646118252347,22212.009812401317
656.1699195615854,6.561699195615854,21189.24078271263
606.1995788831564,6.061995788831564,20796.64088044244
