all_I,all_w,all_W
90.40346393486726,0.9040346393486727,1277.5944842579788
88.4065045158995,0.884065045158995,1242.715660153273
70.0,0.8912294135529322,1730.9344196750963
70.0,0.8724975265054337,2568.537618734668
85.02234225933236,0.8502234225933236,2871.312292531934
91.92595360891185,0.9192595360891186,1653.5485203889355
70.0,0.8249600697964519,3209.866188182862
89.32332983804197,0.8932332983804196,3348.319817784357
82.89452302511384,0.8289452302511384,2303.2395433759
92.7891698981591,0.927891698981591,2097.3038237426335
82.77166239220631,0.827716623922063,3339.057596705803
70.0,0.9074936795584717,2520.3763825165734
70.0,0.8455267689700916,2401.675975504979
70.0,0.8565089332929915,1320.564362991086
70.0,0.8651553387022425,3127.21882922252
85.06219504081113,0.8506219504081114,1016.1190396568987
70.0,0.8587903162360286,3988.3755832441784
82.24774970556737,0.8224774970556737,3022.3959021415753
87.81381477206568,0.8781381477206569,2064.482967903334
70.0,0.821324778306306,2960.441095358469
82.4136348009641,0.8241363480096411,2498.707197458788
70.0,0.8558502173054447,2538.7074908388972
70.0,0.8863673621619717,2358.1727544499613
83.93067383204713,0.8393067383204713,1590.3130502877952
87.21225922775979,0.8721225922775979,2416.5594695191717
70.0,1.0117980699370557,2083.135334075474
70.0,0.9118935719425888,2161.0984990553347
70.0,0.8390029012598037,2876.5550280761377
85.42630076962784,0.8542630076962785,2669.9581130117913
70.0,0.954257808021811,3190.6658785001987
70.0,0.951036584013519,2276.417523053964
70.0,0.8558502173054447,1634.2030031211668
88.247145955389,0.8824714595538901,1600.817320464376
84.88677469710527,0.8488677469710526,1641.2465066813406
70.0,0.9173066579444835,2038.2519375399497
86.43202730913764,0.8643202730913764,2128.5077600569357
70.0,0.9035459771019807,2667.2647602203665
84.66431635615652,0.8466431635615652,2418.0929445847014
86.0710424169359,0.860710424169359,1058.3990127797208
87.81381477206568,0.8781381477206569,981.0851351266003
83.39524301909798,0.8339524301909798,2199.1764713647563
88.01008643359859,0.8801008643359859,1558.9083531047615
70.0,0.821324778306306,1379.8310730246396
78.68118557009696,0.7868118557009696,1696.7811066188456
88.29461432747922,0.8829461432747923,3449.943132922431
88.7396614056357,0.887396614056357,1071.9037178693977
84.70834012601702,0.8470834012601702,3100.546004787328
70.0,0.8651553387022425,3700.599967825146
86.63632939541476,0.8663632939541477,2929.0157769332423
86.32373809919898,0.8632373809919898,2376.2367186449223
70.0,0.8249600697964519,2773.0427521751917
70.0,0.9026512323325248,2439.846634270076
70.0,0.8988797494768723,2168.27936525544
86.63632939541476,0.8663632939541477,2010.9273933012719
70.0,0.9577128460810073,2394.935394886216
70.0,0.833252813547864,2255.865460430512
70.0,0.9307686544447821,2238.330123055951
