all_I,all_w,all_W
70.0,0.925,4682.693245557357
70.0,0.8200000000000001,5121.2890618377405
70.0,0.7,3906.3848176571196
70.0,0.7239999999999999,4224.861118404327
70.0,0.8200000000000001,3936.4797972258248
70.0,0.7,4174.065626317741
70.0,0.85,4621.094651125
70.0,0.7,4615.397936831373
100.0,1.0,6810.626757141183
70.0,0.7,4614.063411096681
70.0,0.7,4546.032355953353
70.0,0.7,4950.481620660336
70.0,0.7,4783.034209816058
70.0,0.7,4718.509089343877
70.0,0.85,4663.007480647715
70.0,0.7,5049.516288444425
70.0,0.7577025119999999,4661.171134619064
70.0,0.7,3949.015405743483
70.0,1.0609664407285453,3850.3218815731675
70.0,0.7,4688.568892419758
70.0,0.7,4652.273159761463
70.0,0.7,4713.345737667714
70.0,0.7,4455.797857100195
70.0,0.7,4110.318232554215
70.0,0.8200000000000001,4883.193389888858
70.0,0.7,4601.67568640421
70.0,0.7,4530.516952801441
70.0,0.7287999999999999,4728.940044204345
70.0,0.7,4553.462169465317
70.0,0.7,4942.265996381064
70.0,0.7,4864.568401085612
70.0,0.7360000000000001,4224.402668643756
70.0,1.0,4623.661374356264
70.0,0.7648,4461.708036636735
70.0,0.7,4717.57072771936
70.0,0.7999999999999999,4565.017639902444
70.0,0.7,4198.956540052322
70.0,0.7,4554.568487409653
70.0,0.7,4599.871864825711
70.0,0.7,4712.844091179284
70.0,0.7,4053.796494083537
70.0,0.7,4393.525694343319
70.0,0.7,4899.539919080923
70.0,0.7,4577.393906169769
70.0,0.8800000000000001,4723.5001455381425
70.0,0.7,5166.586443121456
70.0,0.7,4374.178003092851
70.0,0.7,4437.8847302588165
70.0,0.8800000000000001,4208.427082235288
70.0,0.724,4129.624761447161
70.0,0.76,4856.400521911177
70.0,0.7,4523.1971408234685
70.0,0.76,3977.3276828054295
70.0,0.7,4727.5471754277505
70.0,1.0,5052.583676758835
70.0,0.7999999999999999,4331.000064599646
70.0,0.7600000000000001,4866.942555523508
70.0,0.7,5145.183767486512
70.0,0.7299999999999999,4277.432279424146
70.0,0.7,3891.1803257834963
70.0,1.0,5224.380669446247
70.0,0.7,4491.662598238532
70.0,0.7,4629.028454947485
70.0,0.7,4265.644996385795
70.0,0.7,4389.718827107366
70.0,0.76,4473.9370533027495
70.0,0.7,4640.278434612985
70.0,1.0,5020.93413464866
70.0,0.9097371335298561,4695.663435146459
70.0,0.7,4651.178087729891
70.0,0.7,3737.458198104097
70.0,1.195092568622311,4397.670380339612
70.0,0.7,3957.5384210941943
70.0,0.7,4567.136374166204
70.0,0.7032,4875.953349779515
70.0,0.7,4630.26952428603
70.0,0.8800000000000001,5153.54311307738
70.0,1.0,4481.606503514624
70.0,0.7,3942.151909931384
70.0,0.7999999999999999,5482.35190386967
70.0,0.7,4198.6326224062195
70.0,0.7,4992.45197435556
70.0,0.7,3396.773719582476
70.0,0.7,5007.8881977853825
70.0,0.7,4654.504347532258
70.0,0.7096000000000002,4568.952326011176
70.0,0.7,5207.515712411569
70.0,0.7999999999999999,4623.099929378596
70.0,0.7,4521.506578572398
70.0,0.7,4961.91565777013
70.0,0.7,4872.9412939302965
70.0,0.7577025119999999,4742.1791088916825
70.0,0.7,4763.333085602153
70.0,0.7,5176.145735778409
70.0,0.7,4611.995247248696
70.0,0.7,4638.507602647414
70.0,0.7,5180.373591593775
70.0,0.7,4547.417301085654
70.0,0.7,4531.904715146743
70.0,0.7,4529.32256436856
70.0,1.485947395978355,4263.527922750528
70.0,0.85,4432.8605491654525
70.0,1.0,4312.783961845427
70.0,0.7,4829.443877168679
70.0,0.7600000000000001,4563.350613363348
70.0,0.8200000000000001,4884.134790127767
70.0,0.748,4455.346632000388
70.0,0.7,4828.842236964656
70.0,1.485947395978355,5193.385302884637
70.0,0.7577025119999999,4708.2711979227315
70.0,0.7086399999999999,4855.482456432992
70.0,0.7,4772.548854770597
70.0,0.7,4958.748178453982
70.0,0.7,3868.0544689854914
70.0,0.76,4328.797817365231
70.0,0.7,4526.085176432124
70.0,0.7,3886.702600434952
70.0,0.7,4291.718343256267
70.0,0.7,3846.678161456521
70.0,0.7,3819.3790247854868
70.0,0.7,4094.329666981855
70.0,0.76,4615.8210781691
70.0,0.7,4832.025731065132
70.0,0.7,4432.018508481072
70.0,1.0,5197.838764849297
70.0,0.7,3814.346995641908
70.0,0.7,4913.623993513517
70.0,0.8258373742600146,4605.56360213972
70.0,1.0,5231.528899118117
70.0,0.7028616704000001,4431.716427387513
70.0,0.8200000000000001,4438.793797978096
70.0,0.7,4368.645879084033
70.0,0.7,4791.916121800314
70.0,0.9,5057.349638661982
70.0,0.7,4459.646963061931
70.0,0.7,4868.269560898652
70.0,0.7,4289.503428078892
70.0,0.7,4837.50184158862
70.0,0.7,4563.405495277844
70.0,1.772542845092366,6162.847254603222
70.0,0.7,4433.240883170427
70.0,1.0,4116.201721764568
70.0,0.7144,4707.765293535178
70.0,0.7,5073.892921105018
70.0,0.7,4512.74576314608
70.0,0.7,4585.819220464404
70.0,0.7,4547.704451436008
70.0,0.7,4512.782145002774
70.0,0.7,4434.186900525653
70.0,0.7,4452.4646082546615
70.0,0.85,4356.0102893073545
70.0,0.7749999999999999,4696.81379414943
70.0,0.7,4136.078175310624
70.0,0.7160000000000002,3872.732528137081
