all_I,all_w,all_W
90.0,1.0,202.0314592691941
90.0,1.0,195.18370795996876
90.0,1.0,236.86434702544528
90.0,1.0,114.52805648108682
90.0,1.0,116.63971337231071
90.0,1.0,77.45178184964166
90.0,1.0,183.04986207147329
90.0,1.0,119.08469340673037
90.0,1.0,82.89858607642549
90.0,1.0,239.70046621099596
90.0,1.0,152.22439933828386
90.0,1.0,109.2467943417538
90.0,1.0,100.30812467394821
90.0,1.0,140.28532440527084
90.0,1.0,271.00714768882256
90.0,1.0,228.46030611765957
90.0,1.0,112.1792084475806
90.0,1.0,104.34682567779004
90.0,1.0,55.252718275062115
90.0,1.0,167.46693200907825
90.0,1.0,127.14281903795234
90.0,1.0,232.13177021630838
90.0,1.0,193.18347703029104
90.0,1.0,194.62276571235856
90.0,1.0,237.48838661808708
90.0,1.0,188.86446109739344
90.0,1.0,265.37353021619197
90.0,1.0,274.3361401998966
90.0,1.0,247.39266215684444
90.0,1.0,110.14827083264096
90.0,1.0,63.507431950752014
90.0,1.0,272.3479683990378
90.0,1.0,107.99192048565267
90.0,1.0,198.06354240495452
90.0,1.0,133.64151766263058
90.0,1.0,284.2581708989668
90.0,1.0,236.4270913088498
90.0,1.0,243.02017720655488
90.0,1.0,44.446748279596584
90.0,1.0,159.52529050715398
90.0,1.0,75.57067017438285
90.0,1.0,156.80182400767998
90.0,1.0,135.13673756913306
90.0,1.0,64.29639823401973
90.0,1.0,219.14541614691746
90.0,1.0,249.68728780673388
90.0,1.0,97.59579137550455
90.0,1.0,264.289432902301
90.0,1.0,135.903919050252
90.0,1.0,281.93617841177576
90.0,1.0,109.02938682414509
90.0,1.0,57.56995617680711
90.0,1.0,72.30674784669611
90.0,1.0,168.96983071846861
90.0,1.0,51.578536137694876
90.0,1.0,141.35424825767328
90.0,1.0,239.02971115382815
90.0,1.0,173.80012384011934
90.0,1.0,64.57132940982459
90.0,1.0,195.00163149529783
90.0,1.0,248.71833306374094
90.0,1.0,162.97784060840203
90.0,1.0,249.9641240359482
90.0,1.0,131.08137733767535
90.0,1.0,93.75557553985519
90.0,1.0,67.85339564129796
90.0,1.0,217.66876960462974
90.0,1.0,208.47369303008927
90.0,1.0,41.08909965844072
90.0,1.0,52.614182024759295
90.0,1.0,124.13322271757772
90.0,1.0,243.42285667996825
90.0,1.0,282.7106407483157
90.0,1.0,101.09339722364348
90.0,1.0,155.29836388655698
90.0,1.0,160.35109889894767
90.0,1.0,46.136438206804
90.0,1.0,183.02613654003366
90.0,1.0,81.82076788329184
90.0,1.0,85.04240967382385
90.0,1.0,259.2103348867488
90.0,1.0,87.52894961785898
90.0,1.0,42.3945855172708
90.0,1.0,159.06807303073919
90.0,1.0,286.79821301116476
90.0,1.0,152.79075941592103
90.0,1.0,274.1267755823645
90.0,1.0,112.66212805668006
90.0,1.0,271.8352578120625
90.0,1.0,148.76340750930046
90.0,1.0,36.93951884986925
90.0,1.0,117.24950622278254
90.0,1.0,48.57246819363841
90.0,1.0,96.76458831878992
90.0,1.0,49.62453163796579
90.0,1.0,239.94782933329049
90.0,1.0,122.2795117067572
90.0,1.0,221.76483565981422
90.0,1.0,37.60240914496528
90.0,1.0,97.21122176623356
90.0,1.0,61.1919030472622
