all_I,all_w,all_W
70.0,109.66380354726616,43.233733438970674
70.0,102.86662014065809,3078.68474899198
70.0,102.58808200421711,78.33949012342508
70.0,93.66860991213863,2933.216489479195
11610.146291340698,116.10146291340698,19491.018401618425
9033.30851039473,90.33308510394731,12840.647112438855
9389.565063510932,93.89565063510932,16159.2364930384
9590.074805696067,95.90074805696068,16203.663948216541
9345.917986698933,93.45917986698933,6398.7192668231855
70.0,103.13354621090946,1292.999384549229
9378.759768967655,93.78759768967655,9874.661224132999
70.0,108.70373364035777,42.27607810270895
70.0,106.0239892055162,2180.1786030014846
70.0,96.47477188950543,1169.5853307547432
70.0,103.31656185655045,9092.132744564675
70.0,113.61887148753422,44.112032992672155
70.0,100.207628840474,48.62864912635989
70.0,96.82667874082401,372.0378354615386
70.0,107.92387861303078,9579.026315179824
70.0,98.18247076295775,43.286898119525304
8794.213851339782,87.94213851339782,16799.19800294636
10368.748508126624,103.68748508126623,6311.102699237724
70.0,90.50972027416363,6045.696508948269
9569.829763232545,95.69829763232545,15007.51010780151
70.0,99.21348718623776,45.935481473400685
70.0,112.70973771266907,1528.9595677492425
70.0,112.68742991555166,73.71190987628657
9309.58278284471,93.09582782844711,17652.695023021326
70.0,102.03457385790296,143.02439785795514
9161.750233214609,91.61750233214609,18298.74839827775
10450.779197390564,104.50779197390564,15553.616457121492
9166.472259877431,91.66472259877432,16815.227063995182
70.0,112.34425860645713,4559.888201741803
70.0,96.88862430818413,564.8566914710949
70.0,89.63569985406014,7435.509857868323
9211.573083364818,92.11573083364817,15570.021024081187
70.0,108.34857880521035,248.12185099256936
9169.623155912768,91.69623155912768,15568.960850593072
9388.360392288325,93.88360392288325,13226.346755754255
70.0,93.1404866856133,4118.161367449977
9279.30921306315,92.7930921306315,11525.029901920732
70.0,90.60629724528502,68.64648541390935
70.0,99.46032913107477,1859.3992342802912
70.0,113.61887148753422,44.6837318447148
9308.332369099724,93.08332369099723,17266.92945397524
70.0,93.0869488023753,4612.325107831273
70.0,102.05686312737758,2732.268603565666
8916.764069576126,89.16764069576126,16062.905683678495
70.0,111.59491868038499,500.47982573328164
70.0,87.77045637142776,5306.628376553144
10073.20516657067,100.73205166570669,6104.252784823835
70.0,102.05686312737758,3166.344252801817
70.0,99.12426419762043,51.33228513701954
9346.756490173333,93.46756490173333,15061.69238265472
