all_I,all_w,all_W
304.7499579073186,3.047499579073186,454.28805111043994
356.7101139911212,3.567101139911212,574.1626076894318
347.8483680768397,3.478483680768397,330.24348807439355
367.28472640604167,3.6728472640604166,558.5139581575983
342.8881565523538,3.428881565523538,388.5419694491151
387.30210132170885,3.8730210132170884,389.4384911359763
378.3345841946556,3.7833458419465558,479.9842300171054
290.1357461888553,2.901357461888553,315.97113854662723
365.7438319673372,3.657438319673372,367.4250087618286
310.1792306895908,3.101792306895908,332.4006922821861
424.7179665167337,4.247179665167337,482.30718424122324
316.6092462200482,3.166092462200482,286.0536149797627
304.6975593368583,3.0469755933685834,293.5510751885751
299.9841907810523,2.9998419078105227,325.6263307267841
393.15344893432695,3.9315344893432695,380.1107319436345
352.3559810556412,3.5235598105564123,507.0001454269211
371.5115894763874,3.715115894763874,413.3778759692027
427.28518419773565,4.2728518419773565,388.9458679320833
434.63468047821345,4.346346804782135,680.7821398928996
343.16173846673576,3.4316173846673577,431.16156263694165
357.4022583832764,3.5740225838327637,408.3653350927517
370.79482320475097,3.7079482320475097,326.7435338156845
318.05154217684674,3.1805154217684675,384.6088824032802
417.0943647688732,4.170943647688732,437.43851377369947
362.07242703905587,3.6207242703905584,346.9160445815436
428.6193516418258,4.286193516418258,509.19546141117377
373.8911131461291,3.738911131461291,466.81163856506043
428.6193516418258,4.286193516418258,413.9206806975735
385.1431010295204,3.8514310102952036,387.7340980620844
342.4421727658094,3.424421727658094,334.62674562711766
377.319148826503,3.77319148826503,413.5920528353855
349.1162524123894,3.4911625241238937,544.5596555730522
316.10971330662534,3.1610971330662534,555.1171894922292
363.58940081086683,3.6358940081086684,477.23369373641026
436.0355684336699,4.360355684336699,508.05658896907266
357.4022583832764,3.5740225838327637,351.60318453819735
361.25052681569537,3.6125052681569536,417.204826673223
335.61388514403797,3.3561388514403796,469.9710567285558
356.3128047656616,3.5631280476566163,735.6815524494307
367.28472640604167,3.6728472640604166,441.4837643028968
365.7438319673372,3.657438319673372,1017.5174803448199
363.5336655132195,3.635336655132195,361.3711848074247
414.82440148299185,4.148244014829919,338.37546576687146
336.5934789516908,3.365934789516908,564.0112892809078
427.28518419773565,4.2728518419773565,606.5468886283735
395.6190065409752,3.9561900654097517,387.52281776706207
415.5751569493819,4.155751569493819,602.7205065627609
303.18178521483935,3.0318178521483934,442.11616633868687
333.6961980646335,3.336961980646335,373.7706456028747
347.8483680768397,3.478483680768397,507.9379654326212
290.6205212867005,2.9062052128670053,411.76524478631745
339.5280840561359,3.3952808405613593,488.5526390196404
369.2367957464314,3.6923679574643145,499.81489724800946
275.1159836413057,2.7511598364130574,301.86818307180323
318.7723400234847,3.1877234002348467,355.40432340215057
329.9040993488551,3.2990409934885507,315.09921290924535
