all_I,all_w,all_W
599.2067435814473,5.992067435814473,10545.968403624716
487.54391560963955,4.875439156096395,5843.973660365242
571.2354023746111,5.712354023746111,5855.070663700166
540.525466767517,5.40525466767517,8713.196798706831
560.0347082104031,5.600347082104031,10832.882379448474
573.6099495374232,5.736099495374232,12821.289470338774
641.4679577336886,6.414679577336886,8250.25329885498
575.9388154377617,5.759388154377617,14341.272728647635
506.4495735675924,5.064495735675924,7572.80478306911
483.1744059304972,4.831744059304972,7396.917608227062
599.2067435814473,5.992067435814473,9172.205120200346
535.003603609829,5.35003603609829,2029.7053296505603
549.053635500395,5.490536355003949,6711.840460763966
616.5589751381094,6.165589751381094,9701.28098018114
599.2067435814473,5.992067435814473,11385.08405317798
566.484079112067,5.664840791120669,10760.59786406141
423.22504574719966,4.232250457471997,9476.313341953944
591.9924916718277,5.919924916718277,11671.930129938066
594.3133126305454,5.943133126305454,4738.697167503957
459.42352075148267,4.594235207514827,12055.96303508077
594.3133126305454,5.943133126305454,10122.507595880972
594.3133126305454,5.943133126305454,11046.418829253285
606.1995788831565,6.061995788831565,5554.208819788289
594.3133126305454,5.943133126305454,9531.853154664172
384.4250502545596,3.844250502545596,11381.779763831002
604.4695834687345,6.044695834687345,10207.403257895896
384.4250502545597,3.8442505025455973,10590.382282680688
416.11403750515154,4.161140375051516,6966.500870622042
389.0381508576144,3.8903815085761444,4955.698451777456
606.1995788831564,6.061995788831564,3977.6928832960175
416.11403750515154,4.161140375051516,2784.1139156651525
594.3133126305454,5.943133126305454,12406.118715331397
527.7332136681998,5.2773321366819985,14119.536994008973
558.4364598597426,5.584364598597427,9368.237187208753
549.053635500395,5.49053635500395,5824.632551567596
608.7194673287098,6.087194673287098,10822.804965571171
569.6051890569375,5.696051890569375,6315.341798607654
450.4152164230223,4.504152164230223,11022.985664427166
594.3133126305454,5.943133126305454,8822.209354065668
599.2067435814473,5.992067435814473,5708.712965170521
538.2878779415637,5.382878779415637,7193.249341275894
594.3133126305454,5.9431331263054545,9994.408361927695
549.053635500395,5.490536355003949,7373.5099264921755
582.6601104221033,5.826601104221034,11287.757282852486
581.6314745647343,5.816314745647343,9177.768317381153
582.6601104221033,5.826601104221034,5921.744848163551
571.2354023746112,5.712354023746112,3708.9117078641384
606.1995788831565,6.061995788831565,12225.823361808827
599.2067435814473,5.992067435814473,13816.623700264063
500.45306563123654,5.004530656312365,9908.236911579042
532.0784403133049,5.320784403133049,7079.11439319967
572.3948247663226,5.723948247663226,7672.189635976027
641.4679577336888,6.414679577336888,11495.11588357674
566.993052983442,5.66993052983442,6619.085222682881
532.0784403133049,5.320784403133049,6544.730095761908
455.8555257037396,4.558555257037396,5346.023755973179
594.3133126305454,5.943133126305454,13367.977195007621
597.6266981961305,5.976266981961305,6430.573935008547
587.1379420763849,5.871379420763849,8580.125973684233
599.2067435814473,5.992067435814473,10968.664844821533
604.4695834687345,6.044695834687345,7287.165820734656
