GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
402511.7480255165,0.9145186863915863,395941.6724652168,18328.563837704834,1.1626484220262565,1.3490984553952916,0.23962694357056233,20165.209299902923,279026.3617858341,0.0488,0.6789740029977392,434731.5352402843,100.0,792.2023115957081,9540.342753890276
388947.570159954,0.667849883077159,399090.54696626554,4324.454603579909,1.161121209009581,1.3590913789132637,0.23982216895075184,21424.38243247286,275820.79389326926,0.0536,0.6956599129600564,431772.7853077387,99.31940756703784,1181.8793261192743,13195.65766081321
387613.7264385961,0.05232373531194819,388056.82778945635,14003.826581747557,1.1610807467777349,1.3285756860697027,0.23995328025562734,19931.433295707022,279098.6656897273,0.0452,0.7037232089381319,434774.92098039796,100.00997989255363,586.8255090688565,12636.971697662135
368219.46110958443,-8.198335538952653,383337.07099115173,3276.197850114306,1.1596930617898131,1.3443775982792285,0.24021008695854784,21545.908238453227,279379.0550099693,0.0452,0.7432755877507676,435151.3860554892,100.09657703229945,1006.8407089175497,27814.691674690926
375787.5320041879,-0.5878498753331899,381877.8918868314,10697.483528273442,1.155887042025382,1.320871272300872,0.24031065576843993,20737.320848336774,278272.0813346438,0.0584,0.7186903379476981,433676.0152494655,99.7572018808722,566.7911543954347,32347.118775293067
396826.5793724611,2.049033647595526,381363.696434582,28097.588219364614,1.1622523873979613,1.3328430415656782,0.24052233565708708,20399.775891472436,279889.71550951473,0.044,0.690471382186654,434904.62572265905,100.03981548802967,860.9931795744785,28233.981504963493
382045.7604682593,1.6811678795609841,377915.0009593663,16788.445058771653,1.1533062583491094,1.3717955445454588,0.24054225241898977,28440.906305623554,274171.77877556055,0.0604,0.7046689129065468,429580.5266598008,98.81512884092099,1574.0287671962312,37774.738616033785
393152.3793573748,2.7094278926894924,378294.2470878293,23591.64853019429,1.1532222115490156,1.345453603426571,0.24069460833911002,30050.938114591343,268883.25012936,0.08,0.6710859149478826,424389.6840512192,97.6210947790229,1075.6075624515042,29885.100585566255
378027.15915677324,-6.072269558938984,382562.2190335352,2853.823315390442,1.1538244348924809,1.3517843976336323,0.24111090227641852,36063.83851478857,258960.17342640355,0.108,0.6753897687055399,405252.7112984753,93.21907394513823,1371.8636716435767,25768.58476432655
394497.69027108594,8.435642859509198,382907.50564101816,19270.95554185657,1.1521895830460485,1.306310475585858,0.24134877224858267,35809.36020574068,265072.7834502198,0.0952,0.653183056769591,410984.4876895444,94.53753739359753,524.4268167857723,5835.726993712838
