GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
351283.47757283197,1.510702224536119,366943.017976488,7742.053723977627,1.1131883822178792,1.1845894166021256,0.1973888557931599,9922.506243982836,301994.3172761963,0.0608,0.7402373173909823,481200.3279235098,100.0,901.533814442216,26549.987623806443
349721.7649393243,0.2749465145213652,365608.4036926585,8379.659747253098,1.1200298883786106,1.1709822227045288,0.19710782696312878,8424.813338878443,303219.6160345667,0.0592,0.74462817878546,482257.4329990071,100.21968087180217,811.7941255010207,26734.786200764927
347273.8214185514,-1.0631170380399926,364941.71048000373,5214.744682721761,1.1231765652568544,1.176795992873289,0.1972785919397404,7187.700451727372,301801.3954069933,0.0628,0.746338901471215,480932.5278566505,99.9443474887029,838.1688856362557,29614.441915989955
347068.43290383345,0.6233714554894183,365184.676861716,4351.966882418634,1.115007377079408,1.1631249586939154,0.1971188667691866,6984.015553849568,302424.8053673981,0.0668,0.7441549952082084,481319.9131756085,100.0248514485879,709.219730274597,30187.90531502435
347083.1686393156,0.1393819725413833,365051.9453524744,5795.766885528659,1.1120877021870539,1.1605297747462548,0.1973132815973894,5147.7779065963605,302679.76701645646,0.0644,0.7447439385190441,481522.28562213876,100.06690720682138,675.8754605130459,29380.59666605839
345560.1810508943,0.6067696956793708,364840.49774921325,3880.1230169132,1.1165395478125346,1.1639266787146532,0.197650851666422,4374.59795353416,302298.7155630655,0.0676,0.7465278384193401,481090.16104364325,99.9771058177907,732.4127556399194,30765.67522863169
347095.4464617214,0.20156373040808898,364473.6315209065,6182.435393386209,1.1171985654375962,1.1608755846700414,0.1979400292531289,3369.5278581828034,302949.14230586804,0.0664,0.74429837165153,481626.6368895178,100.08859282533068,650.9753427135823,30319.17645766953
350291.98652176344,0.9512431196837774,364789.4466210089,8112.028794774455,1.1131049032661042,1.160222449931525,0.19744759005979062,3425.942285819359,304264.5638447026,0.0608,0.7414868789848562,482629.50257133204,100.29700201036633,748.3249979580796,28819.83885704776
352490.32571918477,2.029315127732474,366387.3913117379,7384.659886849201,1.1143110380057688,1.1636547874835732,0.1971364230969693,4814.934346510687,303917.3642820133,0.0624,0.7348153654626068,482276.9622031502,100.2237393071377,827.6842228372101,27557.147687617256
352768.4110817697,1.8321818712310245,366858.5525344811,7967.800715382818,1.1098136172739235,1.1586210136125494,0.1966476217930192,5657.289237025374,302460.4864793927,0.0672,0.7309010605670856,470739.119808945,97.82601808279988,789.5705931194085,22447.656324573443
351771.25066418294,0.3218257007114414,367210.1985570395,5655.85137834526,1.1169093183924703,1.1613843732853315,0.19599664539793632,7270.86671466028,303186.30068123876,0.066,0.7344330497675549,471338.73386004276,97.95062607167745,817.8914154756694,20603.187283537754
358492.47495624324,2.328760041568634,367286.6351847844,14340.402014088757,1.1159676572439572,1.1565363596295126,0.19673746993224445,9003.950782028423,305458.64861133235,0.0568,0.7287814767069049,473492.3387632031,98.39817458280453,714.266068068453,12456.896577051872
359331.29405070446,0.7037968705317984,369678.15241428884,8819.221947488679,1.1169986200809021,1.1719279392917001,0.19693293308334753,10764.144428920143,303941.3099601299,0.0532,0.7292095293538683,472080.99853716267,98.10487880885303,1065.2324964010081,10330.323161243834
361046.64757766196,1.773992133533824,370910.56682919106,14096.905147055199,1.1256176454522866,1.1712298759118571,0.19774345123025885,13261.481247069078,307718.55784754094,0.0472,0.7312720519663382,485600.7153759694,100.91446060966922,839.7884032520024,6539.696285829877
361846.57699278195,-1.1855407115328678,371491.33128215646,18311.419025329196,1.1225414636908038,1.1813625981858322,0.19839540965885763,13879.679457893766,312891.7867350833,0.0348,0.7409119427250649,490309.6587513066,101.89304335412771,1042.408888775784,8937.667926501095
357048.8133244268,-2.179355752886362,372199.96877540194,9062.762899606845,1.1227048313694241,1.1904274754706465,0.19858890811134244,14762.261792657278,309624.2114739569,0.0428,0.7434285696808849,487253.36871606007,101.25790454438602,1240.5995358238795,15350.867781542838
356480.0275526668,-1.1492742181203024,369693.5577440089,12599.503086279983,1.1247968616048036,1.169860737310942,0.19853814828297509,11005.83884262095,308956.55043250986,0.0484,0.7418407744972605,486448.45534787077,101.0906325535994,850.9652409100165,13720.09749390593
357138.89076896175,-0.9603151537101571,368969.4768057446,9996.140952263118,1.1192228656377852,1.1772986448158878,0.1981214962873886,12451.028163744442,309201.15432477585,0.0492,0.7410800212764455,476443.59991522843,99.01148695621058,1005.7319925906844,16887.29222929351
359957.80889065756,2.8791565672315245,369786.9501530067,14205.331817982153,1.1229909729874346,1.1665397778581472,0.19862061032795464,14408.379970841808,311606.60090763884,0.0452,0.7375406510829468,488533.2149181844,101.52387406432527,901.9947490427224,15483.928978350139
357682.4517130929,-0.8848249662953755,370285.37659464614,12879.695902160829,1.1272003714992633,1.184285588011988,0.1985980303290237,14444.662527174312,312277.4421932036,0.0432,0.7434011789231308,489084.22891906294,101.63838229902585,1063.862701009158,19920.592582934696
356093.32790003956,-0.36950387763046977,370827.7726722988,7977.249826955613,1.1213369072014545,1.1782054902142747,0.19842290202782834,16152.898596593413,311598.00040038256,0.0508,0.7420775605542216,488296.1180272013,101.47460209229521,1043.965508130541,25382.69416674387
355019.47091506835,-1.6148284782220046,369940.9608415951,11042.426997941215,1.124165832066164,1.1694198952683583,0.198076640763087,13439.32938944136,310447.17369209556,0.0556,0.7416680431075956,487047.47758803493,101.2151175560825,838.8743083355382,25621.968133182556
358263.3592175303,1.012373299711205,370363.6285500999,11218.04677522138,1.1297826627812175,1.1743204642860092,0.19845547264495697,13912.781203729224,311106.32456037076,0.0576,0.7366190714611598,487552.7261399039,101.32011510545018,967.3755683946232,27027.006027984695
366038.70723062777,3.1097284887331402,371504.0294929789,19555.635680981268,1.1245056701823752,1.174585337858582,0.19800746319031798,13965.254405397129,312971.6237341487,0.0532,0.7254461182876886,499185.21413906314,103.73750497909306,976.7649273268974,22602.400847563265
363718.91925497144,0.22712706671084712,372517.3578092084,15338.629900938718,1.1239080057104542,1.195360541778632,0.19704949862467824,16157.69482909583,312423.05180794303,0.0536,0.7300264333315194,488605.2267533054,101.53883910714472,1249.3029961973668,25596.707382684384
361338.35304607113,0.18097658844950454,373045.54993727925,10457.759426050141,1.1207640928578666,1.182260106466954,0.19676980119093998,18557.019420690256,309453.77235209255,0.0664,0.7243313247471337,485536.47107454913,100.90110976643568,1145.9866952720895,25718.384198197757
365691.778659067,0.3621693410397767,373371.7390900556,16212.059011008623,1.1261099779391266,1.1692374556415348,0.1969545872987811,19744.104240489483,311735.4369192673,0.058,0.7229503927892202,487743.73490255926,101.35980933497817,917.3700263966899,19864.943565462552
368198.92939924437,2.3168133345943693,375347.6103884217,14502.100205999692,1.1257249265257199,1.1826835051922446,0.1972586280560353,22389.129682894916,311345.0504423407,0.054,0.7198717211527962,487441.48625713895,101.29699793858435,1178.7326045921036,17164.429944288586
371929.2522616061,3.2060098953382674,376848.6552638102,21554.6879510635,1.123521894235318,1.179110002687763,0.19726347632532185,23992.613829118993,315009.6970604362,0.0436,0.7217604023753907,500793.91586077516,104.07181516725399,1084.3695069793612,11863.42928070323
