GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
421315.7646571646,1.2427689867859868,443698.63318855554,13576.910395840947,1.3543505035271786,0.19774900229612055,4340.356571000647,319569.0869909252,0.0376,514323.3519947839,100.0,1115.711327116625
421214.0721221981,-0.18051991780293344,443478.9114650687,13756.11518543676,1.355332230429198,0.1983618246868194,4607.858483942318,319412.32983810996,0.0388,504522.4932730042,98.09441692978407,1200.7524698737961
423555.5641739912,0.014677554839625033,444047.13204467495,14664.387692280621,1.3628895491914463,0.19946310315841298,4187.2971254335025,319619.62329074455,0.0384,504730.59790244605,98.13487875766623,1212.9398522089175
420181.7687310731,-0.6844718894167992,442776.2272383985,12843.663356617117,1.3600141044808418,0.200604960886772,4482.592013032494,319093.3883499316,0.0392,504227.79099661123,98.0371179027712,1241.631556705139
423170.4806938082,0.5310824738192234,443825.7039731317,13110.423295933879,1.354434165316783,0.19952689855017,5123.3218633608385,317195.22440327704,0.0488,502346.4284209971,97.67132417236458,1170.9510163021855
429446.0033057234,2.373813524682289,445117.78752469545,16430.153683052416,1.3498016470997192,0.19881839532650633,5209.014359897526,316633.7997686879,0.054,501825.8674445736,97.57011138970469,1177.7119569605832
428947.26821183064,2.0677725780207634,445589.4988405006,15322.80997393703,1.360258588185663,0.19976423360741208,6437.1536788669755,317154.6762803831,0.05,502393.44994107896,97.68046657663214,1309.3448627264484
424748.30040633894,0.43543678486838644,445959.43270737666,11146.507420954447,1.3535902347639526,0.19890908549027117,7834.4094797308835,316464.2864567806,0.054,501779.09304749034,97.56101703361492,1263.3422103966614
422792.4947871477,-1.105886947049976,445477.78266858426,10977.202944715766,1.3437491978534906,0.19954637647626966,7491.120998608167,317966.28023320343,0.05,503249.4450063373,97.8468978813626,1092.741092443209
420613.36375490704,-0.505989572386001,444815.98344765446,10811.33908472617,1.3406138455641934,0.19874386519987983,7790.5556197493,320126.5873460765,0.0448,505350.33115067106,98.25537362647228,1091.182389648787
418917.61419696076,-0.3384837575969144,445019.65624299325,9251.269207535517,1.339543107523386,0.19779024006755364,8095.657509136138,320530.0023979852,0.0428,505658.5971607996,98.31530985315398,1084.702099910721
417439.1129775051,-0.2735255668089102,444926.9776258057,9171.916593299207,1.3303736107354762,0.19821916369478335,7388.102948736206,322520.51233355526,0.0384,507519.66725594085,98.67715811221575,1020.6644004345368
413944.0070812131,-1.209997112062237,442997.3039713759,8534.907395512593,1.335516428286569,0.19806207989782687,6599.203011244448,322338.5148542659,0.0404,507305.3711112342,98.63549246668838,1011.7250465255792
416860.014612623,0.3204675276457852,442951.6059535545,9667.141361037904,1.3287055974650757,0.198963811863478,8593.012783062304,320454.1677269628,0.0464,505341.9043330467,98.25373519850828,998.7841452505997
418927.5673855096,0.4879979499267548,445303.7371537688,9028.231904136286,1.3286335929718671,0.1978666699370788,8181.777265902267,321079.0134797988,0.0444,505891.2034359708,98.36053554128753,1043.8821565838366
420276.1368108281,2.4046034850536975,445141.8168918984,10850.928997586754,1.3241064054724658,0.19618908592755224,8395.09519459124,322458.2233024074,0.0384,507101.8994115473,98.59593142033538,1019.6072297117439
421497.23370880506,1.091861179371535,446555.097770892,10929.660321611876,1.3289757657419856,0.1972692072492945,8586.099520239457,324053.2414512856,0.0376,508505.61541236576,98.86885622442492,1095.343636098003
420786.29748149356,0.5917794590671459,445582.95176935574,11622.452548517254,1.3266775714699977,0.19711691404754914,8765.03848396693,324021.73975387146,0.0352,508317.94007484376,98.8323664681667,1093.901340828836
419319.2130094589,-0.385207242978861,444985.82009911834,10632.11167008003,1.326200175977548,0.1964827154406756,8511.390736860127,323696.0217933315,0.0404,507876.7090447153,98.7465778240351,1121.1461293500365
420687.83473229484,0.09386036463207083,444597.7213013821,11683.412162183375,1.3251799216873126,0.1955750343707074,7784.424308910253,322100.7938496536,0.0472,506252.646472584,98.43081098867124,1079.9406849579682
423441.06878059066,0.9163542856734785,445808.24361035007,11891.298888052735,1.322924996679358,0.1971674715273352,8780.7948016802,321613.9475076594,0.0504,505702.938663219,98.32393118101075,1124.1253067742796
422300.79338780406,0.9490437911523446,446835.199912886,9288.87436114888,1.323073609536676,0.19809965935183393,9211.520881315435,320100.60528222524,0.0512,504494.0608950965,98.08888881642942,1135.226966954965
420340.5142245075,0.3024842502659549,446488.2190352409,8160.017414355985,1.3200927784113432,0.19687140704485162,7892.3389715479425,321055.6838609776,0.0508,505390.7262022072,98.26322764503462,1028.0263806919777
417385.93064417253,-0.9455740203354861,445206.2958307222,8607.117736293287,1.3164554459441913,0.19836426669884805,7059.6543145055675,324130.9770890735,0.0412,508255.37189891713,98.82020132425791,977.3429694624006
416242.39232795313,-1.1709692434559027,442829.06203922076,10746.565014327743,1.31954401868654,0.19889022643746723,7325.000476525662,325278.8265312336,0.0384,509281.5472768785,99.01972082380647,1004.1692487292864
416669.9640839611,-0.44077423617698286,444123.87021828373,8604.222454294299,1.3143586530522682,0.19784051204824898,7247.938935350423,323991.17737014615,0.0436,507940.0143031736,98.75888627905911,1078.7330849264652
415407.1603456509,-0.14154571581769038,444483.76501268323,6784.686139161118,1.312071489540994,0.19719033407244843,6187.524833428047,322293.6385525647,0.0488,496801.659237418,96.59325350688265,1003.7688251177814
409732.33151413855,-0.5755365699841124,443120.52304098615,6373.125600146134,1.3064252106178542,0.1964340688059916,5114.868059065395,323150.2359538998,0.048,507334.2101918913,98.6410996553461,927.5314250723004
411209.3027181179,-0.8132804836564591,444201.8918223096,7104.944656724216,1.3077691788304184,0.19663113097762402,4608.055171149186,324513.5001293413,0.0456,508541.36366990383,98.87580676583032,935.5610181399529
410874.19010403735,-1.1225624995744705,444045.0508287068,7428.7687003602605,1.312487508607369,0.196852509997636,3891.8484951668643,325175.3146163797,0.0484,509026.71650378034,98.97017402175874,970.5289004685042
411837.3126801773,0.4649035245284935,443828.5737310947,8031.5105312268,1.3070603409609836,0.19592911158421342,3551.2411374141916,324589.8320576686,0.0484,508335.12262499856,98.83570727509061,986.5306764070235
413086.8842029105,0.7746440799078322,443562.88227011386,8155.328676910562,1.3036418677405386,0.19449408549322947,2946.803410972594,321944.6547301208,0.0576,505663.0864302283,98.31618270277501,1009.3991117424443
413742.7079297653,1.454334790211005,443577.10082673177,7971.729797460194,1.3027049478167347,0.1940218813735174,2447.757857095392,320440.32116042305,0.0636,504151.2965081405,98.02224506291782,1008.7439944320033
414635.1591185646,1.1184278657266202,442717.56483633065,10583.083246442817,1.3013848981618885,0.19394923201060205,2963.642670619829,322625.28909209947,0.0536,506473.42856723384,98.4737376988417,998.2108138671222
417814.02020890557,1.1969335804666585,444850.1777744249,10166.02744723582,1.3029644000461484,0.1951899066346586,3805.5742484132793,323691.7698444887,0.052,507456.25810630387,98.66482945760751,1107.2971393528887
422177.7295203016,1.9955943872825377,445171.4577723666,12959.668347403427,1.3032556512528053,0.19518126700241023,4652.953314486293,322146.1363586737,0.0548,505839.8353153012,98.3505480265324,1086.3466512194864
424128.67235611076,2.135249779061351,447025.3359710772,12970.143541863144,1.3033516765907387,0.19433189855396193,7235.892287653696,323464.6035643624,0.0468,507021.2904778295,98.58025860800727,1193.6814581901608
421544.8964581156,0.5776708384584733,446891.0694103776,12329.153960699787,1.3070487994705804,0.19513945666670995,7485.620949128059,324937.3751642601,0.042,508335.8487813672,98.83584846182961,1198.03427891546
421264.4766774913,-0.7449232668487373,446788.4733875195,13387.699367917847,1.3101964127892167,0.19709208480035692,7639.795402087605,327932.9904714277,0.0336,511074.4251824755,99.3683104607816,1175.4873014392804
419371.05633136776,-1.5544113092179304,445913.55664930446,13991.967631679185,1.3090799616591196,0.19679123489172196,7753.754107706145,330837.59219333547,0.0276,513673.1354177571,99.87357825101564,1224.119473398462
422172.2430086842,0.19543638595732687,445534.68604389223,16203.42045258821,1.306440699658525,0.19574723212951295,6434.131127718717,330217.3187944661,0.0304,512827.11760811217,99.70908682624099,1254.3894443514173
424777.69217908825,0.7769673866772715,444946.16546974756,18578.30182553402,1.3109374890748813,0.19551875297091376,8017.943124163618,329574.22644379153,0.0324,511941.8239010258,99.53695898027546,1319.9015227321888
425365.06170319195,1.246170191510452,447077.51951001777,15705.212720320033,1.3114475695371781,0.1967801453231931,9860.60505247801,328008.74081927,0.0388,510281.5690032372,99.2141552632462,1435.1899281096269
426541.4061011264,0.9781507097667113,448404.7298681316,15892.22840238633,1.307175228034911,0.19887840326522624,9537.69572612765,329055.46680928674,0.0392,511070.6961132139,99.36758541704266,1316.979072187853
426719.3524034025,0.5867702260672005,448143.68176596164,16046.20002841352,1.3092475140396942,0.19745564701703863,9095.376859617474,328322.69510675716,0.0428,510170.70845006255,99.19260062203759,1324.6367429236543
424837.90958430775,0.534336559941986,448441.157393857,14533.872176297087,1.3028606404762286,0.19679709836219658,9669.509935310727,329746.2626553935,0.0388,511688.15401717904,99.48763789017465,1331.2778227707674
427817.70329030266,0.7902608132499187,448194.4867653896,15345.468912580514,1.3008067914047947,0.19796918092078744,11501.463986821424,328612.35224452603,0.0424,510480.8184359321,99.25289537331939,1267.970890655757
425107.72401019506,0.7049660377563169,449721.5024417005,11052.524922997904,1.2951722397372887,0.1984343324137711,11831.622359455132,327633.65184477845,0.0456,509466.80088248075,99.05573972220643,1278.873721697848
423643.5799806018,1.052659504934012,448355.295440408,11773.32951376272,1.2856642937508933,0.19926325392811076,11351.64889336045,328401.51553504367,0.0464,510049.8196811531,99.16909619268577,1114.658639875784
422053.06379602104,-0.11811034330229418,447976.3514685203,11847.297831902362,1.2847965179185705,0.19982476878773628,9897.207061070701,330842.4689580887,0.0396,512307.0666315217,99.60797320295838,1120.867990205299
