C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
397576.5107671056,443867.212939075,100.0,236934.62957265295,297831.15790422325,0.0,0.24281229238260754,0.32217659558939016,2525.7199532428353,35.0,86.08661659504753,35.0,0.7551407153873637,400.0,0.0,0.0472,27.25578594326572,178.60308274708302,7.404342084690654,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.19992145745341552,1.2080665263213926,234837.94184639142,0.0,2100.0,0.9618293899386495
248065.35487415368,468068.17450393643,100.0,249036.23996725722,135557.79565356002,0.0,0.13333928791943817,0.36815925134053445,2948.610616512003,35.699999999999996,86.66933582358469,35.0,1.7130035879272831,151.76501832520876,0.0,0.0036,27.055415482250652,214.16765654143526,-2.842170943040401e-14,1.0000001283039335,0.9999805843930574,1.0000210387156794,0.0,0.0,38204.12273514053,0.20034603198874937,1.1891273625631016,246784.9647350632,0.0,2250.0,0.9510910006693017
271472.031581986,463211.53780308645,100.0,246611.89389819937,161208.00609853244,0.0,0.14286063199753563,0.40197101944251135,3347.650951800392,35.699999999999996,86.60907716561815,35.0,1.4272540521479347,601.7642037539258,0.0,0.0148,23.54209249498129,222.6861638792044,-2.842170943040401e-14,0.9999963430103067,0.9999549821109597,1.00005383497581,0.0,0.0,79570.43659978316,0.1997294568059277,1.338938754491879,244109.4195398433,0.0,2500.0,0.9473900878128381
269358.4091581666,435970.7184834364,100.0,232993.61426641885,171648.60772415058,-48.462691504822615,0.14146965226713382,0.42553601522712703,3672.8603471475867,35.699999999999996,85.34636709633232,35.0,1.2577216206668815,621.4444327142241,0.0,0.0768,20.405204667776516,231.42980910555312,-4.263256414560601e-14,0.9999922479327111,0.9999274489687419,1.000090317591257,0.0,62.711864406779654,110270.63639075839,0.19932415648687343,1.3509499886477598,230084.64142211608,-0.016684961443778772,2900.0,0.9584397581903406
272224.7164390405,386110.9751245568,100.0,208073.43921259133,194682.8075794699,26.189208000891647,0.14403478472804596,0.44830491770460457,2332.7591599999164,35.0,81.78925681533964,35.0,0.9775915753275478,580.2825364214425,0.0,0.1796,13.70954971114358,225.90028474220546,-2.842170943040401e-14,0.9999929785715317,0.9998850027757388,1.000144004075178,0.0,4888.88888888889,115185.0346792638,0.198654519006782,1.3533472995267324,206063.59076422345,-0.16452056848494065,2000.0,0.967510240833908
351513.41855556675,347957.79408746934,100.0,189003.9845221276,290320.7684676417,79.57601285305971,0.07970004792544946,0.4724889909214482,1665.9725076622165,35.0,78.04512708857605,35.0,0.5877529196167668,481.9605386100256,37.94242282957936,0.2588,5.6403613653875055,288.1810858201517,-4.263256414560601e-14,0.9999937659102446,0.9998473346935391,1.000186541973874,0.0,1648.6486486486483,40969.93555234895,0.19796875334790723,1.342776975168761,187549.5789645447,-0.2336076240834382,1450.0,0.9621442065796454
403089.08714904846,383966.0428127553,100.0,212026.5681677472,257234.57959266205,51.86151988880784,0.08817128414973457,0.4477262023712625,659.2218787638287,35.0,82.20706527188395,35.0,0.753386276524404,397.4114193585865,115.02950301228098,0.1632,20.02807119325955,339.4169719066505,9.401894386236933,0.9999927485938324,0.9998269224475332,1.000224246280948,0.0,112.50000000000004,0.0,0.19746899563407605,1.3331548419303347,211423.08313728613,-0.08996969996340787,600.0,0.9585504682275094
403590.55916523794,432282.27807140053,100.0,236183.6137021356,210610.40520005,11.012862731129582,0.11151208619877707,0.44521535699384723,1243.192266783902,35.699999999999996,85.32083242066128,35.0,1.0349157761237577,382.088111718216,299.8449658151203,0.0648,25.436543198030535,360.88174627402,11.944895620967955,0.9999955603433679,0.9998174445651425,1.0002401367119094,0.0,-63.919821826280625,0.0,0.19827691936624897,1.3188280682784446,235130.33541836508,0.13513534276164335,1050.0,0.951760490817166
404798.53145161737,448329.4657103041,100.0,244208.1420606266,216090.28082293924,-24.64150596087325,0.125880406455172,0.4553807488061067,3417.9448928788506,36.08239657307627,86.26883331268161,35.0,1.0470986853572897,441.73643453718313,335.932822196172,0.032,22.951449946307193,356.48920175360325,11.664500960251843,0.9999975611783711,0.9998052746553125,1.0002623136651094,0.0,-87.63523956723338,0.0,0.19775574422111764,1.3262604043279043,241955.59786251083,0.29209598878695114,2250.0,0.9548545958530303
403827.18320752657,455167.5681213145,100.0,247630.89778399724,220432.5955917068,-14.995496451372688,0.12465255964739748,0.4671087833322395,3749.689507970302,36.413999999999994,86.70605111711565,35.0,1.0463759327732496,568.1521800222611,581.3711899532035,0.0136,19.414828603748276,353.04994893041953,9.792881887554003,0.9999914026840158,0.999794254011134,1.0002844582968964,0.0,-91.66666666666667,0.0,0.19800782921989538,1.343956227168548,244626.8770441757,0.16792414005146747,3000.0,0.9469962909495563
