C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
428806.8816130756,407566.7997614531,100.0,218784.422983842,0.0,285075.57248971064,0.0,0.24315786223214347,0.25495473588179474,2525.7199532428353,35.0,86.12209554502633,35.0,0.7628739607692181,400.0,0.0,0.1044,55.1617138446106,176.44942275415167,25.82166050407878,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.19992145745341552,1.214323510729802,216687.73525758047,0.0,2100.0,0.9753317725500509
289873.5748278942,451995.4851054982,100.0,241001.9543528896,0.0,304555.6564896161,0.0,0.2078420514600108,0.3338654831444851,4737.341434136745,67.34226767283415,146.78912370339168,63.45088904554366,0.7475052324462285,126.22736987864712,254.46970369434453,0.0312,38.903821295829886,186.6435610339565,0.0,1.0000001283039335,0.9999805843930577,1.0000210387156792,0.0,0.0,3800.3281918903003,0.19982979680967905,1.2340004735497496,237303.53897810704,0.0,3700.0,0.9534498203727931
291478.89289953193,461131.55937761255,100.0,245573.5506783098,0.0,298223.14076251735,0.0,0.21620045127191112,0.3728769556954392,5092.940694840136,64.43025097835107,144.7636191379773,58.60842073422794,0.7718308074129466,629.8699557739317,254.46970369434453,0.0156,31.08450021661747,184.04821195226353,-2.842170943040401e-14,0.9999949769755367,0.9999478623521939,1.0000663984706046,0.0,0.0,31356.7978860635,0.19935575323992982,1.3601440931967037,241820.65084291907,0.0,3750.0,0.9501217489939239
298042.889855626,463062.88972001825,100.0,246547.0604255651,0.0,310192.9514075473,-2.966420568275226,0.22088878987930996,0.4107044002857743,5489.111097968218,64.91149823583658,148.21280907934772,59.24212143903918,0.7425205106788815,660.4844320552618,384.9705736014788,0.0132,23.550586524991274,179.9291950167232,-2.842170943040401e-14,0.999984006528681,0.9999061281779009,1.0001306060587518,0.0,-87.35632183908046,55099.37160421919,0.1993207114322189,1.3617088850866619,242589.11707053438,0.12684157903221585,3950.0,0.9514715840156479
299542.6959192034,452144.1303990024,100.0,241098.67910775187,0.0,315125.539311088,-6.328232277707831,0.22444864137590234,0.44692016633922527,3680.299312288586,64.37769509080692,149.0617500359418,59.552058264131105,0.7159808188297175,678.1419763102799,656.4614081945817,0.03,15.595622433805872,174.49322974817767,-2.842170943040401e-14,0.9999700679737455,0.9998555920188291,1.0002104194780097,0.0,-3.8461538461538454,73655.82391096064,0.1992222780224063,1.3630868942959653,238283.81257683208,0.00033308058074751554,2800.0,0.9525972046582251
406501.0610995294,437374.9164857614,100.0,233723.93396479238,0.0,651453.820231671,117.6726707138159,0.3358739355785642,0.488773140639205,1319.0727154532258,71.79963342317942,297.4468969912878,53.31174879895998,0.3344289345350645,565.4440339950095,381.0670699150262,0.0612,9.328873764382479,245.7022208002292,-2.842170943040401e-14,0.9999578965035175,0.999817783221805,1.0002808701063415,0.0,292.3076923076924,9266.651602869235,0.19857674667950553,1.3649706384655573,232655.1193581292,-0.048318198628629086,1050.0,0.9554809286988954
456684.83796809195,441455.33506798313,100.0,240785.21855387563,0.0,550506.1798103475,78.14576960104164,0.2823501641361579,0.4488470833563641,1156.062214956966,85.37160056583916,269.00069342794717,74.45263759560916,0.40797368132053496,472.3898765979758,306.1005597436164,0.0352,25.206378946721955,328.943157999405,12.985248299877938,0.9999531910273259,0.999801368101658,1.000314128124138,0.0,166.66666666666669,0.0,0.1983896630230786,1.3565600748330249,239921.37643947906,-0.02339482958968,850.0,0.9516364743898337
470987.55165935546,450909.80207003816,100.0,245512.6833155256,0.0,411497.40702677617,32.198759405140386,0.25173820643237577,0.44200456097355456,1464.906328275511,71.87010460864019,191.98308736668042,67.01716798250283,0.5568236798539389,467.1266122794817,251.6554422610694,0.0172,30.346996595307587,342.926015169551,18.66748087653734,0.9999471213815747,0.9997896724441343,1.0003395149844332,0.0,-42.666666666666664,0.0,0.19899276107388636,1.3464172390983575,244297.58600591178,0.01830804557926536,1200.0,0.9455641849786038
476163.5208971866,454782.970637903,100.0,247452.83503955547,0.0,386015.12888254074,-39.90836781952953,0.2457704047475219,0.44334956597912617,3313.2781286453023,68.75273007266101,177.20346557730954,65.5152633005986,0.5992996283757033,495.6088294326561,421.97766879903634,0.01,32.05241568641014,341.56621564333625,21.137771859902358,0.9999414943912558,0.9997807690407672,1.0003605377345361,0.0,-83.66013071895424,0.0,0.19912605699485664,1.3459533262557382,244531.1182464835,0.05873212758904362,2900.0,0.9416649625934665
478101.2183929206,455635.4371714343,100.0,247884.2564827888,0.0,386053.5483516782,-29.973616881925384,0.24544210603433247,0.446120136152677,5299.61144794211,69.06668354240858,176.04641767303636,65.8742351379518,0.6018166347879244,572.997171516221,580.2169271505139,0.0084,33.14842325603563,338.9641298971569,20.058782914015154,0.999930965892281,0.9997654454046979,1.0004148816862,0.0,-76.13636363636365,0.0,0.20047482254336033,1.3585095182107518,242955.60941319994,0.02942306962929869,4900.0,0.9388604857777484
471010.06907615246,458001.32990420965,100.0,249073.39036239346,0.0,390356.68197414256,-6.969121491536947,0.2455929041031364,0.4516303185651294,6026.869613093716,69.65121541658212,176.97850867317487,66.33039068004354,0.5985452591212804,624.661102285822,192.80609536915588,0.0064,31.670357948579976,337.31512820481225,18.530525268473852,0.9998982903536655,0.9997268004093621,1.0005428529336813,0.0,-62.79069767441861,0.0,0.2010761112033222,1.3729257684859097,243089.3390726469,0.014426834594820907,5950.0,0.9413190135330475
461234.2524959936,458208.80215989065,100.0,249181.1192984474,0.0,392566.4839805509,-0.7076831223669234,0.24648195146373617,0.45712245861366146,7126.807071281863,70.05346051199894,178.2719510306782,66.34766832720577,0.5968220091000486,669.682884710609,75.09176680719808,0.006,29.882630141927052,336.63749882760703,17.353281558284934,0.9998346578107765,0.9996850223222519,1.0007643003684579,0.0,-40.0,0.0,0.20103463823695805,1.3785523014740995,241978.1602905142,0.006858644361539697,7150.0,0.9472329152485843
462827.6320337577,458687.0938668344,100.0,249434.0233931297,0.0,396116.45714795805,0.5443549529341077,0.24802753558565238,0.4609926532950614,7887.791636547792,70.15304821312884,179.33483636907215,66.330373476478,0.592644148100995,699.3816179988756,218.27712711805995,0.0064,29.314161757634707,334.4974271767312,17.60744422815172,0.9997432887288754,0.9996089915348187,1.0010964658476067,0.0,-23.809523809523803,0.0,0.20117721817069012,1.3863737632849757,241905.69118910047,0.006052240574469888,7450.0,0.9483394268864402
456998.1604397746,458897.40940986597,100.0,249608.6041356236,0.0,398476.34817030595,0.609800668523052,0.248500562544221,0.4657606235970148,8878.229155503599,70.46223569382539,179.94976141795152,66.57572248890932,0.5910112723921652,759.5042271016827,297.87127719699083,0.0056,28.518030433562572,333.3259229876551,15.589670762818713,0.999649077500585,0.9995246229082972,1.0014724252184448,0.0,-12.500000000000005,0.0,0.20174628666953592,1.3929890374750507,241455.29981246367,0.001871032671191145,8050.0,0.9477183092716718
453874.7931421772,459007.7718926831,100.0,249672.16793520737,0.0,400456.3685248342,0.5257627515184896,0.24949822151260403,0.46993004371017866,8620.31362867932,70.6536635954101,180.65456088657322,66.42302156945314,0.589831067988038,799.4324815815542,358.2904175137897,0.0048,27.570545205041512,330.2627090003038,15.718020741094378,0.9995500466823337,0.9994615609578941,1.001893748504229,0.0,-20.000000000000007,0.0,0.2010926491986611,1.3989038230903104,241693.9785528231,0.0016690937781742487,7850.0,0.9530738154780486
450844.9846506434,458546.5011258861,100.0,249454.73842539583,0.0,402403.67067754216,0.45032906292146363,0.25065627333593976,0.4742559763371318,7626.493280263426,70.73274491085172,180.9353643914317,66.62091346743495,0.5884020002838994,759.3083696892916,423.4827229869708,0.0048,26.016030268756083,327.4912765811672,13.177470771761506,0.9994426280980426,0.9993839767136388,1.002347978266399,0.0,-25.00000000000001,0.0,0.20118068938394718,1.4020645693406923,242511.62960950623,-0.00017670172027807742,6800.0,0.9548156310805065
450593.2088751104,459425.83702571597,100.0,249921.48214740594,0.0,403430.5337077541,0.8346012631005387,0.25218183811883566,0.47632000613337055,8917.67289714059,70.83497226086553,182.3149555595964,66.48995029285544,0.5887507806283241,745.0679910326771,116.92885101927486,0.0036,25.950947040875306,324.82549552844955,12.6391170670165,0.9993726967872807,0.9993062179963743,1.0027072843896152,0.0,-35.714285714285715,0.0,0.20174686571910377,1.3986347986332768,242180.63949265852,0.0011035424113307775,7600.0,0.9569969340319194
446586.2384634027,459690.016165295,100.0,250159.55182156587,0.0,405263.1903600645,0.6592494365729401,0.2521221935555066,0.479057896546126,9503.85836103892,71.04482692622338,182.37759521372243,66.66830243246486,0.5876571646894455,784.4378492244148,259.1050906621398,0.0032,25.445027916726545,321.82313336014045,10.871663345301585,0.9993970047299952,0.9990283001520561,1.0032766617795084,0.0,-33.33333333333333,0.0,0.20238150566838453,1.4064235296682517,242122.78531088142,0.0021190924386355354,7950.0,0.9641694167758689
446913.55617806816,459207.4839513267,100.0,249977.28075345117,0.0,407018.8157081514,0.35753846424587754,0.2521955472687993,0.4815894705652098,8701.14639813689,71.23606510102324,182.194996112203,66.89345571533404,0.586533977060143,802.8628057641054,494.1417398148004,0.0028,24.41085018702607,319.5877264614584,10.099871477361603,0.99951639374509,0.9987021891789921,1.0039327614318254,0.0,-41.666666666666664,0.0,0.20363300459071032,1.4130924199679764,242901.57243242025,0.002566839035613189,7050.0,0.9634655563280266
443094.59899567964,458484.2745204208,100.0,249668.13156700745,0.0,406299.4005680224,0.16036805391907955,0.25321997582048456,0.4822658338908779,8719.098057502155,71.40808398009807,183.24942795528418,66.46245635099574,0.5886384062789599,793.0054156666185,853.2862612776471,0.0028,23.989864029747423,321.4557664781279,11.81408544627179,0.9996863420921217,0.9983182087083535,1.0046131106278413,0.0,-22.222222222222218,0.0,0.20405093965412002,1.4063254447140436,242240.20112457644,-0.00036207116878941994,7450.0,0.9638381288346706
