GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
535595.5715833281,544792.0750118778,13516.2868287979,1.437813817401279,1558.3649151910276,335582.3173437792,0.0004,308882.6522794329,100.0
535725.1106072888,544661.9084586441,14765.678712742503,1.4387962908580154,102.85460914774228,335220.88562666875,0.0012,308498.06039500353,99.87548932204795
538142.010826749,543343.4572961982,15967.378437669095,1.4436030700987776,703.8690750478287,334987.50853727874,0.0012,308211.2866335,99.78264702113295
544555.9536803834,543827.3154173738,18025.439488308253,1.4513704712779172,2680.8977544520003,335976.2241733336,0.0008,309070.2540591979,100.0607356154127
547614.1134419381,543557.7520510167,18677.099925801256,1.455878552567189,3485.410578230687,336710.89911735884,0.0004,309690.6958399604,100.26160211800969
546898.4827206584,542621.5766497792,18743.918322876798,1.45692634016619,3411.8555430623983,336349.9333528691,0.0016,309296.03945901105,100.13383308402963
545592.0009673437,538813.2581303329,20670.811642940065,1.4531527177124028,2998.399581827053,335776.82459077245,0.0028,308806.99311311,99.9755055307365
548614.1267471388,538671.3164480899,19147.03748445481,1.460472088056579,4758.311664438916,336373.46441255044,0.002,309311.2188682447,100.13874738048547
550731.5371634318,543223.8143857648,17228.669942037966,1.4602154639036071,4994.891018830327,336954.97837096674,0.0032,309834.91376706137,100.30829231768153
549981.154932999,541715.0050348042,15810.79265823566,1.455420996278767,4883.597408005901,337578.900623004,0.0028,310348.0988920938,100.47443474142898
550433.3514697732,541943.2168988275,14538.010922820857,1.450723000843936,3053.0071276216913,338845.4201264571,0.0028,311444.8271545002,100.82949782260656
549656.2078983443,540319.5373565309,16174.228828703855,1.447961367397632,870.7855547074136,339107.9049107564,0.0032,311687.60368374997,100.90809612764511
550029.4604919808,540390.2062403898,13936.173773813374,1.451628455037864,817.2749434781313,338431.73006489064,0.0044,311025.70849733736,100.69380918678648
548607.6844185932,539188.9465221151,16411.27488727674,1.4417609124176096,1290.4581868594023,339953.1595065169,0.0036,312424.7671743735,101.14675099711853
550664.3711888782,540356.0850474981,17419.713791308463,1.4491574580197701,2016.4402746132587,339592.3643550048,0.0028,312097.9132554063,101.04093284366928
553870.8837923218,537899.9394432437,17956.37831496211,1.4505953135634333,2886.0306843140193,339981.1582974127,0.0036,312419.98935170064,101.14520418876346
553910.9727859247,538886.2695616677,16086.878719184117,1.456034067294396,3345.802518712758,339866.0435454104,0.0036,312286.1303575164,101.10186766817986
547800.8040700882,537837.4296524124,14489.380088747865,1.4457440898542768,4898.02732880849,339240.28173901764,0.0048,311635.83115398465,100.89133489829693
557087.6327373452,538536.9480041562,14302.45463681114,1.4517655933662248,3803.405597042175,340676.03979698976,0.0064,312947.945875277,101.31612881650808
554684.005731532,537579.0442071743,13171.322801166823,1.4503047817248849,3514.4662103586948,340663.2037462287,0.0052,312920.9399116498,101.30738570211564
552671.2122772121,537282.7031024427,12361.198510506105,1.4480209527146886,2089.870975172702,340675.1239521039,0.0052,312918.70415458165,101.30666188125628
553690.0710350088,537374.2703497101,12849.762900127022,1.4491673451377014,577.4740777089198,341095.15884009114,0.0052,313294.65444694157,101.42837486500126
554206.3107328259,539539.8680201143,11494.499476806668,1.4465272167677594,1476.542181322229,341298.089244779,0.006,313425.11529875395,101.47061124533846
554419.1260099915,541703.1324321324,12017.637335930607,1.4465942645246352,879.8535944927787,341932.1887926151,0.0052,313982.70627043984,101.65112995287062
554033.8033154792,541965.7243324667,8195.970245146682,1.4455033524015057,886.4320167137366,341283.3544540993,0.0056,313335.4915653867,101.441595781794
551604.1779352613,540714.7333666943,11414.817713499151,1.4399813514423332,508.3877254120853,341916.3076918909,0.0052,313956.8369738429,101.64275483163733
547519.2174313362,541816.2756283142,7155.48388436274,1.4444905548628177,1652.201230508349,341549.2378658885,0.0044,313574.0065720483,101.51881442936177
552051.8153893716,543158.8806282762,7633.715193877007,1.4400388639542183,2952.299365271507,341288.3603586083,0.0064,313314.58866530703,101.43482851923478
555108.585135927,541634.2926219584,11085.598938742094,1.4442987642413867,1991.3115354669767,342488.8088125208,0.006,314423.7202270248,101.79390713809953
554282.6818541441,542214.537742296,7705.410747631154,1.4457337308458864,2394.645109649603,342502.3321547267,0.0044,314385.6733734331,101.78158956269964
553042.8600305977,540341.7112102349,10101.291268752326,1.440644589427181,883.9934524765791,342794.7761997286,0.0044,314660.2145002628,101.8704715781847
554834.2718964601,541701.6686118206,9003.497751695873,1.4458305408487535,1286.5293752875953,343075.8027613279,0.0036,314871.69075699936,101.93893649687662
555464.862473142,541529.4071069537,9930.695324067994,1.4475020327799109,1165.5895965743164,343978.98339119274,0.0024,315672.992434132,102.1983559466966
558854.2559139695,537179.0508515085,10604.830082583527,1.4533248108356462,276.29809213054665,344425.20514623536,0.002,316062.52023188234,102.32446461446274
556689.9496158843,535813.0069715363,10632.750608448174,1.4479397495751098,691.2023982243071,343645.07943285425,0.0028,315340.0431735156,102.09056444135973
556680.4324267266,534451.5170083162,12920.75146694152,1.4481288091489521,49.94910648750124,344789.64322834514,0.0024,316397.1052105236,102.43278567949251
556333.1607081321,532642.1973620239,12978.703233704888,1.453649295099495,166.99717922226114,343691.2462019828,0.0052,315369.3408032305,102.1000494770193
561285.1900794988,531412.2883445718,12273.435642891633,1.4525901406067123,1478.550416124117,343448.79601232137,0.0072,315112.7024580305,102.01696344311415
559458.4843302071,531967.599088054,12070.172635735473,1.4532956039422182,1342.7191503096903,344057.69613006717,0.0064,315655.596489609,102.19272405238507
562572.7691459866,530749.9761605454,11810.638396486758,1.4557765374498988,1220.0572966212412,343027.25988331024,0.0096,314675.64420123264,101.87546690597536
560403.9118890984,531326.1397026051,11462.38222870414,1.4526262613451253,1255.5749546032996,343627.2547359788,0.0088,315230.3110366808,102.05503893158281
563242.3775402367,530241.3918690195,11019.102533482072,1.453775697999264,838.059537255698,343044.3119618817,0.0084,314705.30525429884,101.88506959905227
562196.9882499826,529590.8112105245,10062.98556039107,1.4490691724132756,831.8396411827264,343884.5897068518,0.0072,315477.9833663887,102.13522223999465
562056.1412682459,527307.4484243842,10521.461452388712,1.4477792026743912,933.3621645136932,344064.57344958716,0.0076,315658.1151321765,102.19353945673004
559573.6865198995,525344.0251849,11501.394113521814,1.448897035903735,816.3342229365014,344438.3159144481,0.0076,316030.0682370195,102.31395836083428
561620.7169315036,525525.4976747693,12951.421413624104,1.4505281176492668,0.0,344114.0304525923,0.0088,315784.9155747308,102.2345907885606
562242.1269435516,525935.3591842898,12321.464659038802,1.452749319380654,327.13524401650614,343367.25316969596,0.0092,315083.411815454,102.0074806695235
566339.7740649276,528729.5620991134,11280.153682626535,1.4566264227237309,852.9681872228964,342711.1740071923,0.012,314506.5693645904,101.82072934289289
565723.076281468,528144.3086631361,11001.514214239942,1.4545604486221158,752.3309585350792,343670.9569960639,0.0108,315406.89681397384,102.11220814325264
562485.3893487998,525864.2812352276,11499.480216395232,1.4501995593669297,368.75493815901297,343294.14571752155,0.0128,315075.60556823603,102.00495341616033
565467.8884300243,526798.7184307099,10530.223839638158,1.4535038305277597,437.43749420124067,342550.6261275132,0.0116,314421.4089922917,101.79315888153153
562000.8995031283,526139.4080280587,11862.41165455402,1.4458563745709216,510.90154431514225,342417.7958566315,0.0116,314368.3078678875,101.77596752293228
564014.2142669271,526401.3279527953,11441.53694840927,1.4537451717134935,913.4270044874191,343307.3477125572,0.0108,315213.84900883696,102.04970939050229
562799.8498278849,527304.7218485954,11515.370737477095,1.4496686087765431,867.6351575945934,343632.6039329596,0.0108,315539.47287923144,102.15512931874736
567657.459483494,526356.5398747877,12709.744649076403,1.4500141507511455,885.3067535810035,343216.4950151721,0.0112,315216.3620243895,102.05052297311497
567216.0495841749,527257.2538004231,12522.216222758094,1.4541307509774144,1293.4213651998873,343873.4748212296,0.0108,315884.2115242439,102.26673760832543
569865.7738273779,526649.2443942885,15724.674746811383,1.4498388204852006,1458.8438774968968,344404.9281622283,0.0096,316444.81414331426,102.44823132930112
568553.0463153688,527138.3453965582,14929.127213636002,1.459300869226591,1969.6495180204981,344664.03801663226,0.0112,316652.7476478364,102.5155492906653
573348.1545146992,526749.6670825568,16124.194839702574,1.4550169971332203,2602.884054379901,343528.1443642827,0.0156,315665.8323452072,102.19603788549377
571122.3709983479,526566.7323676648,14978.70813316228,1.4631253471513668,1804.2750183107216,343883.68749156524,0.0132,315949.94040478615,102.28801717195815
574019.9196105843,526685.3104772491,15544.899060847762,1.4615861490259545,1413.847277659877,343241.80855414836,0.016,315362.5246771683,102.09784277294838
570469.2026766589,526180.7721217964,14515.73438748053,1.4551703039357637,663.2895760643985,345575.525138122,0.0108,317459.9651341953,102.77688396919191
