GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
526897.280405843,556531.6429867932,8623.71231300916,1.445186190906864,1414.775340739594,337799.4411041115,0.0028,321359.99000702566,100.0
525599.872540387,556110.5607381957,11319.598931899849,1.4376612950873053,866.0691035604252,338747.16681521235,0.0028,322248.2489831926,100.2764062122816
528377.0477213946,555533.3021961403,10941.940542465245,1.4444027927057705,1383.427859842593,338389.4472872368,0.0036,321795.2176038956,100.13543303784034
532478.9404694078,553956.9509998446,13200.23941484523,1.4487836262287301,1600.1576252458628,339172.00975927146,0.0028,322473.71511422336,100.34656620046987
537843.0608597463,554940.770713308,13490.340376068505,1.457815691260719,1010.2663319787553,339986.4500292545,0.0036,323102.9883771145,100.54238188458083
539199.7588748122,553426.6212693666,12531.144091098382,1.459397463429018,1348.340660454508,340450.0006742216,0.0028,323456.56229259947,100.6524061335476
533403.5562527912,552981.7480519905,14531.364384830473,1.4487556919147873,1580.0852065856134,339934.17833594163,0.0036,322940.9442681979,100.49195740301639
539445.7386352932,555832.3928214598,15054.8954610913,1.4606664907619844,738.8320389474092,340111.65231999446,0.004,323051.8461550366,100.5264675754981
542446.3945962429,556998.5337078054,13834.819917294673,1.4633305791751867,1104.321511582599,341127.9810564042,0.0036,323913.97868466337,100.79474382532246
542779.4733878556,559502.3715673343,14387.073244186986,1.4598599008470483,1695.3673318725196,342061.63436890993,0.0024,324712.12853926694,101.0431101059494
545245.2762960615,560600.6331452876,14565.668223415383,1.4588899866051654,1386.796901171575,343591.5309897176,0.0008,326080.5447781424,101.46893045740185
546574.8339543219,559036.4999346097,15985.02969185072,1.4638121488114517,1335.693666736753,343085.7220252796,0.0012,325563.8322847597,101.3081411527434
548488.4093980939,558157.8934965502,15193.968711813575,1.4680776602589332,1754.3953739810322,343211.85690431896,0.002,325623.0527981878,101.32656924437573
548074.618433436,557608.6671423061,17444.073206991343,1.465008507265199,2929.7749131013366,343798.3328351308,0.0024,326197.6222092826,101.50536232035331
550581.182494594,558181.7549457959,14205.437259816541,1.4722859426473607,4450.6569402127525,343455.4316622099,0.0016,325785.3066739853,101.37705900067489
545518.2272830037,554331.3631241543,11329.738332893494,1.4622668838145556,4784.738902588243,343902.4107891033,0.0024,326108.9473534376,101.47776869992687
543557.8670165136,554942.5626169655,14352.035904753933,1.4526354479011094,3814.311099078943,344253.7798264258,0.004,326451.07288418675,101.58423046909162
