GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
438462.4913037732,0.8988595282220564,438674.8006429045,20009.068356445016,1.3843286058853876,0.23500230890936746,24106.367688547685,307437.60061356943,0.0248,0.7022547139560171,497278.5121076455,100.0,850.4265135064577
429502.3127248341,-2.133162113803932,438013.33140640875,12256.47795239834,1.4101383695956682,0.23517193340969014,20845.680041273114,306264.28568343166,0.0188,0.7187154488417403,496204.3999336711,99.78400189273775,1334.7507841397405
434737.8668003103,0.483492865354132,437483.13969824876,16239.778695448435,1.3899137921990254,0.23532211365766528,19436.68948726867,303537.1488655006,0.0316,0.7013522762404112,493403.8273785383,99.22082200723194,1024.9161259602902
428542.9593244931,-2.7665777320690608,437754.14412059117,9252.825084407183,1.3915074595687564,0.2356099700989213,19897.895520641425,300971.23610308574,0.0432,0.704033249810727,490987.01580840815,98.73481436538012,1181.9295163321344
433395.4702312809,3.2374253860112545,436853.2375256995,14332.414582940244,1.378298951330298,0.2357327455177552,17484.50731006929,300692.3060993821,0.0452,0.6935401137258599,490645.735640428,98.66618478262707,897.9513170576611
431137.89364811085,-0.5246307392842509,435305.33449900604,13082.653131347157,1.3856738785302476,0.235928864797322,12470.975863814761,299346.6301269638,0.0476,0.6933420287523578,489314.55670621,98.39849195017871,1076.5823446266409
439573.1651769953,3.5420497744060824,436545.40788460476,18449.39092253912,1.3784962475471703,0.23603905657030236,11088.144273462065,299382.72047961527,0.0472,0.6808530636730128,489261.17967599374,98.38775812015858,1043.3802318810383
437223.0998166556,0.10711837882480256,437320.62793583,16482.096161456873,1.3889838515761106,0.23625442201427402,13157.047955636739,301429.91343418154,0.038,0.6915838551845502,491308.487994035,98.79946067078038,1263.028038484475
430496.49058101873,0.6791523105421401,439881.220170286,5562.999749156331,1.3742789666440984,0.23654807622595622,17848.767521499016,295627.0539107714,0.0592,0.6869066946083279,476012.86715141666,95.72359463792284,1188.9757143138909
443578.3430678476,2.771799143178257,439233.256330854,20345.973176942898,1.3535390541418555,0.23678332157214788,18886.788522870884,303471.6918253242,0.0364,0.682305615877437,493611.42125348106,99.26256800467368,721.3866366811282
