C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
420283.7092405115,408297.21486898366,100.0,219148.3866577961,0.0,285023.4011050325,0.0,0.24308481391834408,0.2606821029773564,1858.6890956311988,35.0,84.88717052537534,35.0,0.7631411964098107,400.0,0.0,0.1052,51.682441259119685,176.95201867614387,16.977240785979404,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.20004821181622975,1.2123828901336624,217598.43598164487,0.0,1550.0,0.9807513554177536
279222.80742216995,451389.9919315734,100.0,240695.22580096158,0.0,295580.6001062816,0.0,0.20835064019830432,0.32060450874928753,5456.124553682594,66.79039785181041,144.91602675847588,62.416984381907994,0.7697821479918305,96.26240249102756,0.0,0.0328,41.44787476707411,188.2360733779524,0.027070308033316337,1.0000005911813368,0.9999991241095784,1.0000028541290527,0.0,0.0,10374.73917048829,0.19898584003818898,1.229264566241251,236743.71348961655,0.0,3950.0,0.9578072869136592
288651.9103734651,459598.9888834563,100.0,244800.00197962558,0.0,292656.129308607,0.0,0.2150889881713649,0.35777427572125914,4119.651746820215,63.64286210630192,141.4000058791626,57.740857702144105,0.785280952410486,658.0608038381519,106.23350622645387,0.0184,34.224500314026386,185.1078340096606,-1.4210854715202004e-14,1.0000054614884906,0.9999975183934392,1.0000152085275889,0.0,0.0,41622.73476745361,0.199368764399761,1.3707703516930887,241799.24997186102,0.0,3000.0,0.9561522927378435
294523.3797991575,456818.8487984538,100.0,243410.63902263122,0.0,306269.17787560826,-4.489370008298123,0.21700072247374957,0.3918732278212012,3713.587105187266,64.66078800255796,144.75395232688965,58.88333077763758,0.7421245083250342,620.1140735549122,295.5748782126371,0.0224,27.11739991925593,181.07522166020763,-1.4210854715202004e-14,1.000005685122741,0.9999915651028786,1.0000313101605773,0.0,-78.70722433460075,66489.47187234828,0.19961724501346947,1.3639889866494792,240761.48637548013,0.11071514284440274,2650.0,0.9527101289370588
295300.89993325796,436212.1351172257,100.0,238107.7558068344,0.0,312935.166573828,-4.062522400779264,0.21961039717279568,0.4254808480245333,3461.6397193212156,64.0019910696666,144.81406619533684,58.9680932054833,0.7089961639551694,601.2872727895848,283.7711552985867,0.0428,19.906333249108187,175.85762715602786,-2.842170943040401e-14,1.0000086070612246,0.9999808639084072,1.0000516136781703,0.0,30.487804878048763,84318.50247821872,0.19932207220221654,1.3565490804244509,235506.15687233824,-0.010750412130684672,2600.0,0.9532726423067955
397192.8670483731,418845.4724649303,100.0,229426.55335800644,0.0,640669.7133527072,121.70574183015292,0.32067819026866184,0.46775100198802266,1703.4180459601805,74.55585439053371,285.17965713532953,52.88358754500243,0.33296766270481226,546.1954285602955,282.8106910355689,0.078,16.191636387473096,244.62591024477004,-1.4210854715202004e-14,1.0000247399986397,0.9999731124878282,1.0000815374976242,0.0,323.9130434782609,18997.578053580986,0.19864718419527377,1.353518921399379,228034.27654266878,-0.06276560663873927,1400.0,0.9512345269817235
444758.7525168466,434012.08021031535,100.0,237009.70019235252,0.0,549947.2029646776,82.79727028501176,0.27095489809143003,0.43737612846190044,1702.8308136598107,87.69578922612232,257.9379805875895,73.47023314116983,0.4007681495773199,465.00709365768,437.6916580101287,0.0512,30.568034221812766,320.62631389514115,13.307537606448562,1.0000380580185366,0.9999673733270679,1.000099721261405,0.0,128.57142857142858,0.0,0.19859234820714577,1.3398582736492162,235719.81812722224,-0.026258696101129228,1300.0,0.9584678107042838
458397.66256900306,443615.0830092068,100.0,241812.8944928014,0.0,409287.07018492033,32.60942205331716,0.2470762420928232,0.43090963830012,1879.042194658031,72.88036677523655,188.6106308436946,66.87815368697615,0.5503106836734772,460.55430387718366,497.7008742920474,0.0292,32.236816694672754,337.71430710380037,18.751945635349195,1.0000497572599831,0.9999611090646554,1.000116004587097,0.0,-31.775700934579433,0.0,0.1990189168093721,1.3379342875673101,240525.66403439068,0.015621213709508029,1300.0,0.9532956527702319
465112.1983914309,452798.78979666985,100.0,246404.76304339015,0.0,382820.4215395279,-39.74944377622646,0.24166931690243798,0.4350967845614768,2327.677779468762,68.6429279919493,172.43123025931982,65.0881835210871,0.5998551914673604,477.30786213729857,535.8466778555093,0.0152,31.988235140119954,336.35519769108254,20.852198452893944,1.0000584509000476,0.9999572252338136,1.0001269427886923,0.0,-80.51282051282051,0.0,0.19919474139433058,1.3423450757509017,244619.41468311215,0.0740305171327989,1800.0,0.9487367129632505
467379.5279222172,456986.59508621786,100.0,248499.53589365384,0.0,383986.41120630095,-30.770798415345492,0.24264340668915726,0.44059783218868853,3986.732979313724,68.47963164097085,172.8430128167525,65.48936196955361,0.604876249020221,531.707589395985,760.3834286233482,0.0076,31.688417372836724,335.1234566296549,19.526134967078747,1.0000615030594777,0.9999563644729919,1.000134629019633,0.0,-85.15625,0.0,0.19979571152148243,1.3513392693508934,245013.6543938403,0.04849314440216405,3500.0,0.9505527514663336
460481.5773753618,458127.1856943673,100.0,249068.86212090802,0.0,390287.2441890004,-6.696079084942866,0.24345969598419276,0.4463937851920957,6495.222139258541,69.17239021323994,174.51516910137175,66.07230851721624,0.5978176269482072,588.2994916114309,708.6378641889563,0.0056,30.347788796320515,333.28356663476006,19.00718114296474,1.0000640766260416,0.9999548889115075,1.0001549967797012,0.0,-80.82191780821917,0.0,0.20023205221361187,1.3673862911046644,243585.83390778478,0.030022329939148284,5500.0,0.9525347260171764
461117.842928405,457764.29469850124,100.0,248886.90286330576,0.0,395350.06509712356,0.21805589842669967,0.24435706266635723,0.450652698923778,8928.085263309331,69.60325006034262,175.67298404579935,66.52216369226966,0.5915719904811141,669.367298453275,525.4974572545069,0.0056,29.74781938767009,331.06827316476836,17.537967896554022,1.0000643248592873,0.9999599818083389,1.000195230171301,0.0,-63.15789473684211,0.0,0.19978826649133904,1.3832635010427385,241504.42595007803,0.010084478409144561,7400.0,0.9577719370835628
461839.064195968,458501.84483212774,100.0,249292.2710612369,0.0,400586.03046498355,0.9347711991127893,0.24537258723200026,0.4552800419257708,10593.635465354939,70.01921096501043,176.67177437553318,66.67921422909285,0.5858007941666614,790.3181279932254,243.5946576936786,0.004,29.38938095262735,327.4994247530534,17.167285877436143,1.0000676885985036,0.9999483466146667,1.000248762401588,0.0,-47.368421052631575,0.0,0.1997466109497616,1.3967013056999034,240967.85271640145,0.0032360327424370895,8350.0,0.9638936406188771
459391.48526016955,458772.4868187207,100.0,249427.8396023447,0.0,404743.6280181904,0.6741802480123109,0.24631959635373823,0.460006373809636,10597.20684411313,70.68094720303446,178.1444848663535,67.0525852254278,0.5818757767915461,815.6534451263608,134.31791919406513,0.0032,28.318895934448605,327.49369751774714,15.498370740096021,1.0001146675032535,0.9999359655958711,1.000324343849671,0.0,-42.857142857142854,0.0,0.20081799877435474,1.4085386952343897,240816.77637400766,0.0015293622292623648,8650.0,0.9618921992937091
459261.35122074373,458622.3077991953,100.0,249360.02936929784,0.0,405487.60112386924,0.6078444995698385,0.24698289144557944,0.4629855136145918,10899.568515612285,70.99975758756258,179.06322646115922,67.23324108533966,0.5823367914161012,867.8698282566988,128.69950933490097,0.0028,28.482916025979847,323.817051653623,14.993134949389585,1.0001697579456283,0.9999078133367079,1.0004272305258288,0.0,-49.99999999999999,0.0,0.2018324223168711,1.4101614487718377,240369.74201419958,0.0020703370868339088,9050.0,0.961047580819674
459470.55367058015,459181.60992513,100.0,249645.69370925913,0.0,407959.81912804727,0.5356088460339061,0.24826861205771453,0.4664070772897152,10600.735793077147,71.17431837971364,180.08348091015918,67.33330892339015,0.5801323966292854,863.6757613590406,67.45529418835535,0.0028,28.146684440442215,320.5850494544212,14.148769412129795,1.0002202940142482,0.9998613536733746,1.0005826918544667,0.0,-30.0,0.0,0.2018516134844398,1.4148331182048715,240961.51882477777,0.0015789728015350422,8750.0,0.9642513918896128
460363.3978591604,458905.27971922664,100.0,249509.49822899018,0.0,406923.95088010636,0.29942176095510253,0.2482680275840951,0.46798715477229647,10653.02393819382,71.46918896313709,180.32524876841353,67.42767176712195,0.5829833344622494,868.3987665255675,87.42808165778794,0.0028,27.92448523905415,320.938828891805,14.78959554225709,1.0002544606460528,0.9998224130875226,1.0007553030665213,0.0,-12.500000000000005,0.0,0.20138667305102095,1.4118988526791327,240785.5076770505,0.00047594034271258336,8800.0,0.963108560867133
458791.3153300937,457171.122925742,100.0,248638.14912877794,0.0,408111.2252974756,0.15648482844406914,0.24952056509445497,0.4711752495060377,8952.122067727581,71.51001919619387,180.83325190540432,67.48284013650115,0.582246172342856,822.4712542852692,35.7378619452426,0.0036,27.33398535444816,318.719582156083,15.399625242210192,1.000291867208574,0.9998047924634961,1.0009656425111162,0.0,28.571428571428566,0.0,0.2023136215116345,1.4170681119583173,241575.8605630027,-0.0027819828759079474,7150.0,0.9657184393521161
459299.70716919535,456964.07971152203,100.0,248539.59544248332,0.0,406848.15962188103,0.026930029662568907,0.24974444706011506,0.47283463234952305,7771.986604706582,71.65497656776608,181.50788549938093,67.29911827613303,0.5842547738783169,781.8817803311164,60.19031845654522,0.0044,27.31648222823172,318.29655316367626,14.654290523108813,1.000351259602449,0.9998201251579659,1.0011690347310127,0.0,57.14285714285715,0.0,0.20342784630503416,1.4105979310300016,242100.6863211292,-0.004248232154612567,6550.0,0.9711326497163215
