C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
387954.24592714023,438984.1227504937,100.0,234491.84059855112,398628.5494907038,0.0,0.19569805402204146,0.27263491783307175,1858.6890956311988,66.25768008519535,134.19550732980437,0.5647901452293237,400.0,0.0,0.0504,55.400355908446514,227.7642882268322,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.20004821181622975,1.206952538947105,232941.8899223999,0.0,1550.0,0.9625386212379003
241930.78984191932,468699.03038359695,100.0,249349.11494075868,214533.90450218206,0.0,0.18015733024655883,0.3180563725656724,4744.519878176429,61.08012064256529,125.27641926462897,1.0859212371565647,97.79674788510307,0.0,0.0012,51.585547574661874,255.7357840298776,1.0000005911813368,0.9999991241095785,1.0000028541290529,0.0,0.0,41661.56542383428,0.2004924204043642,1.1844058067549614,245898.47176864455,0.0,3450.0,0.9581372840837932
268102.04518182826,461378.0851706518,100.0,245687.00100814446,245052.30200983936,0.0,0.17846331186602016,0.3432899968068083,4323.3417944645225,61.70869630694442,125.86221098160976,0.9370618935896374,651.0766577674608,0.0,0.018,49.43612726378504,266.0023759678003,1.0000084239471199,1.000005619911271,1.0000124504369101,0.0,0.0,85852.03398922861,0.19986647343020672,1.349192507517981,242889.42377584754,0.0,2800.0,0.959086646912205
280641.6927007754,432092.3306078279,100.0,231041.82345353544,264393.7323589907,-41.09427489030556,0.18062851919618747,0.36682207484754054,3486.5526003656805,59.66644247459933,122.24378198343175,0.8122088965183185,629.9114936537297,0.0,0.0796,42.30942951829801,264.51527589257887,1.000016244579647,1.0000177270763813,1.0000292958351986,0.0,57.936507936507944,108292.58338371365,0.19982261790066067,1.3589874390172705,228948.48658608441,-0.01468453061406514,2100.0,0.969315051655362
280677.9630043844,381471.2222143159,100.0,210730.08626686354,274101.34024071146,11.59137175128312,0.183227109749082,0.3891556480336581,2004.1524035212763,57.656972383665874,115.2454313409408,0.7058004685571219,569.1998956382033,0.0,0.1672,30.873157589570138,250.7432242296085,1.0000230680379147,1.0000217880283935,1.0000488338186557,0.0,13833.333333333332,110505.49751844839,0.19968835199148446,1.3560794470803705,209190.43570152696,-0.15483566349241418,1550.0,0.9664929658654169
362045.1394571836,347549.3998631291,100.0,193769.13278834702,476727.73586653266,96.8094524905202,0.10234702238327552,0.36440490553696525,1658.4058378014925,92.24563005294694,163.48026785332223,0.3687947318790418,458.8322842380337,0.0,0.2356,58.390542654005834,359.4374652162595,1.00002738633161,1.000022175673669,1.0000661279088718,0.0,1208.8888888888891,31642.62995234999,0.19947708372208145,1.333643033649635,192579.97742278513,-0.21128075256679144,1200.0,0.96430474877024
414809.3070301892,399388.41955604777,100.0,219689.86069891255,367614.65383849276,42.99596373429821,0.1385023109153917,0.3780200705488182,1533.9610445787034,72.73696838662667,139.76742025767766,0.548810582748057,402.78990953546224,75.76856715577436,0.1304,61.97978583756551,391.22678523745736,1.0000324103972438,1.000021066653214,1.0000802198461336,0.0,63.81909547738691,0.0,0.19952111040698706,1.3213970191123008,218799.34022653458,-0.04912019345913937,900.0,0.9564365402811559
421091.28801812156,439204.47053526656,100.0,239598.824848106,318841.0389407229,19.16204314715743,0.15752589045850116,0.3877534569566946,1307.249552275593,67.95277505753917,134.01282438750172,0.6960485039716956,425.46657700996013,169.5325471217112,0.0476,60.52234693380692,400.4910793114868,1.0000372547159708,1.0000187420870086,1.000092685691294,0.0,-71.5311004784689,0.0,0.1996761815563291,1.323763034176886,238910.04037982534,0.13699129254523598,700.0,0.947302156461774
424497.76340680895,454153.60764039884,100.0,247073.65197791636,321896.3510085437,-32.329323639974454,0.16493484083652457,0.3970458483275942,2759.4808110462764,68.30980000160793,134.3734917788667,0.7141423236909471,462.71100596263176,257.32373070478616,0.018,57.19825003006954,392.71132710865106,1.0000409966402484,1.0000184570954702,1.0001019680700578,0.0,-92.35993208828523,0.0,0.19935734490570872,1.330713973533261,245038.17841186072,0.27509653834239467,2050.0,0.9493542106734579
423883.31223561475,457890.393422083,100.0,248940.6763797211,329592.01716409,-11.877835094959753,0.16186066548733924,0.4023937511222986,4627.4716234843,69.51864446942508,136.78860006447795,0.705675835275356,544.9756059357485,437.1451585915404,0.01,57.015891648232035,391.00232305612934,1.0000470180764027,1.0000164770773687,1.0001195608132287,0.0,-92.33128834355828,0.0,0.19963609429307907,1.3444109290655684,245259.03260757535,0.1331806110608742,3700.0,0.9508279778291051
428594.00197039044,457906.9193232971,100.0,248949.06172272397,337073.11401020683,2.4265599066190218,0.1609355455270328,0.4071406973320151,5419.376821387496,71.1244633601272,138.1481488337949,0.6930146468645009,628.2132688952756,769.1180832207376,0.0096,57.73748112004212,387.6082357210819,1.000064655826286,1.0000073983203135,1.000171330886218,0.0,-79.83193277310926,0.0,0.2008939898201931,1.3663046934360408,244721.8564408993,0.03907105080502385,4250.0,0.9521701211464385
431547.909890623,458506.4273389601,100.0,249251.83056702206,340632.11221739394,1.9905397004504615,0.15984745436870754,0.4111792034855764,6302.674232592527,71.7158960614795,139.46669781571293,0.6893115603764735,659.9044027219486,1008.3263411965665,0.008,59.06611995469182,385.9108233384886,1.0000864056937389,0.9999951665617985,1.0002392894488792,0.0,-55.55555555555556,0.0,0.20173032174128153,1.3806842202865988,243228.4485837651,0.008864326031225646,6050.0,0.9550758769506705
432504.2666463511,458478.57901058847,100.0,249300.09397844123,342643.3689657653,0.7512692277756059,0.1597120215128565,0.4144512179321664,7195.551429584522,71.90134122711973,140.33452995940624,0.6889745948186902,630.106007718739,998.0432532080615,0.006,59.16846592917318,384.2196582259788,1.0001124608783083,0.9999944804088743,1.0003703773677308,0.0,-40.0,0.0,0.20151796735957395,1.3872257941514836,242682.76310253597,0.0015011726670295824,6650.0,0.9544745717321066
433898.1382190837,458499.0104647309,100.0,249313.7355130965,343484.9713563338,-0.12355288269043078,0.16062474693519935,0.41713307337071487,9634.365773288431,71.90590711705131,140.74647789022714,0.690402826126242,705.9200215240835,398.1382152390568,0.006,59.659022022523104,383.96586194094897,1.0001132616202162,0.9999885611774698,1.0004797392819242,0.0,-37.49999999999999,0.0,0.20201139830746254,1.3940171027251638,240697.64400297578,0.0015093575934582474,8650.0,0.9628169524239161
437416.365248739,458583.07668451674,100.0,249359.1382085454,348413.5326064683,-0.3379230689691411,0.1612215292635007,0.4205956013433302,9515.425491563263,73.21141496352253,141.88609061150765,0.6853652481997241,805.2685002907103,350.38054338930044,0.0012,59.84081812889485,382.09039862007984,1.0001077406295453,0.9999649030624039,1.000639513972364,0.0,-85.0,0.0,0.20236580259655682,1.4170130674185228,240036.4772544695,0.00043336546467673796,9350.0,0.9680589511147659
438584.9930595384,458409.0650184093,100.0,249279.18611647544,352612.2167906231,-0.18331669109944376,0.1610951882486723,0.4239382106028397,8265.39770107192,73.50159902974823,142.91324701942796,0.6801693517107337,824.4762856737411,680.6150216973517,0.0012,59.379478981102956,378.1004249651468,1.0000740166017126,0.9999416070161824,1.0008479815184739,0.0,-80.0,0.0,0.20193531126188413,1.4302074761284025,241004.81584584323,-0.0001120881842602062,8300.0,0.9695740475505886
439774.2191087102,459709.7783958673,100.0,249933.96793351034,353425.2197466129,0.6161071837487895,0.1595264619245725,0.42582232486758903,7756.541702685122,73.84435344308282,143.87867237215136,0.6816441652958755,774.3328593302031,688.8680641236616,0.0012,59.93272645810964,375.49680247667277,1.0000183092199717,0.999905930026575,1.0011712535516195,0.0,-80.0,0.0,0.2022331703275133,1.4255760424666937,242059.3549407439,0.002453245308228512,7900.0,0.9767171474094156
443776.9859657852,459734.5708481453,100.0,249954.93664637237,354835.53316650435,0.8156575124340032,0.16055069094567154,0.4281120702710879,8041.916451973171,74.621540106839,144.13573359362692,0.6818612761221999,755.1441310290535,714.1382447549582,0.0012,60.505948079460424,372.59312581528405,0.9999584543477188,0.9998798524625849,1.0015213227889312,0.0,0.0,0.0,0.20289145189874627,1.4314558472676626,242204.83649292536,0.0022790299005503584,7750.0,0.9761794807535045
446104.42219639424,459483.90892950154,100.0,249845.6871428284,355151.59055989864,0.27231982320031217,0.15992184698681317,0.42936097941914964,7774.848491766999,74.99088946429245,145.14615724825825,0.6845419890998994,696.1793386982874,434.2220579229945,0.0004,61.67915159488747,375.7638828269571,0.9998985001875575,0.9998335477481471,1.0018936870710393,0.0,-66.66666666666666,0.0,0.2030113174562316,1.4365951315727024,241463.9515245752,0.002042221595297237,8350.0,0.9819371578666236
448997.265710626,459956.92571476125,100.0,250248.27306565043,355735.6276238938,-0.3554368287956196,0.16083701743677611,0.4308269736428631,7300.805753935859,74.8390688685559,145.72233442292173,0.6866462109513718,744.6047610588561,329.5293924940598,0.0,61.741530868559614,374.97775087824965,0.9998382994130721,0.9998497871501195,1.0022759165019874,0.0,-100.0,0.0,0.20296587828091478,1.4400136430048736,242100.11899580856,0.000963212819627106,8100.0,0.9854873888509316
450627.1816919499,460415.28096432285,100.0,250432.8223927097,358038.6292901295,-0.24332579132735876,0.16053290535236922,0.4327649088395966,7729.727378006667,75.04780095738195,146.45090340814198,0.6852344872544804,737.474156214292,361.85894494794536,0.0,61.432857688900285,373.9848597068186,0.9997941726963566,0.9998589207019273,1.0026985158687667,0.0,-100.0,0.0,0.20395070059541248,1.4479006979502407,241673.75254202788,0.0016759669665939105,8700.0,0.9880978205758335
449779.0369167971,460868.2715510187,100.0,250650.15284459756,360568.24854842946,-0.012451111558229408,0.1603631340609908,0.4354752140722611,8141.767406332382,76.36170475054956,147.52786117791564,0.6834010824694224,755.1702738002268,405.5956583961255,0.0,61.092725024156344,371.0331073789965,0.9997292330464991,0.9998636134695785,1.0032013923256904,0.0,-100.0,0.0,0.20392829797097928,1.4586872418770533,241205.89451463646,0.0029699822028885245,9350.0,0.9919863255871714
