GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
413628.9511746815,-0.5000258315888747,441135.3145637798,7937.748654062576,1.3858618610778826,0.19356333158898623,5993.578774334678,306503.9130746869,0.0444,484455.86290232046,100.0,959.7452420123451
413910.82626490743,-0.11378868943533112,441817.8930308435,7304.055107733314,1.3838018286542841,0.19413665394206212,4718.521669767381,306280.2033333669,0.0448,484259.36807848135,99.95944009787353,934.8231735519665
415271.7731926042,0.5830093927800895,441548.96355451044,8625.235387935978,1.3751247245434108,0.19367229115640622,4373.643449729134,306276.04682873585,0.0464,484245.15044950845,99.95650533537778,926.8811994042223
413124.6162164182,0.21714236387552643,440579.5604745607,7703.953439750948,1.3811729775128652,0.19434654552461123,4569.457556987509,305906.3994267256,0.0448,483870.64825775113,99.87920165914325,976.3429553387975
414182.4735025035,0.7447221832757627,440973.78537639097,8251.351306035143,1.3744739968865127,0.1920261501139237,4146.8480178823975,306465.9686547703,0.046,484378.90788180265,99.9841151637516,929.6500654297538
417033.3414534149,0.4915544689677962,440280.09784677526,10814.42052985464,1.3742029990207758,0.1903542000550434,3747.8240936052985,305202.33312604827,0.0504,483129.86018222105,99.72629029357691,960.0845969863794
418860.8195122654,1.9673698696891224,441994.2647497128,9292.125623029902,1.3733319385511524,0.1918014736040029,4975.447020087036,303658.2017091212,0.0568,481699.986703843,99.43113988094451,1066.6255312826481
416350.05987472954,0.8067843848382747,443082.1526328097,6542.965963385967,1.3706093197940676,0.19285458350117912,5256.189341851737,304431.67293952266,0.0524,482414.1143236051,99.57854807113212,1000.9703216641653
418861.1392191984,0.9825511185735816,442306.09818287054,10816.573470950467,1.366796461212578,0.19174341254423585,5048.818904843173,306998.4753198518,0.0424,484718.39044793154,100.05419018856296,892.6326644041452
416594.2727155868,-0.3727143994896492,442732.7696254357,8748.30917889748,1.3710104949205573,0.1915835950171227,5419.895480301289,307439.35018418153,0.0412,485002.8744477616,100.11291256589693,1068.8704430448417
423271.3088505502,1.5080987609851428,442532.0467651513,14969.288877295246,1.3726922657311702,0.19284131100215493,5387.085084847176,308762.3462002975,0.0332,486229.48430150887,100.36610587981387,968.6220813500454
425399.87445658975,0.1741977057476832,443804.6528858109,14522.721720762776,1.3857192836543264,0.1938327212074414,7397.879964770536,309220.04674823425,0.0328,486728.6135079764,100.46913470961836,1224.8161999689723
