GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
407101.43173972715,-0.1633342431228863,436919.6989699073,8628.5626921462,1.305827387017411,0.18876926552874523,4811.170400195305,321381.19936792436,0.0392,499679.08312492166,100.0,1068.9858967347993
411399.3947718172,1.5428022459712258,436108.54160643904,13410.034094037599,1.302776056979115,0.18870969503732685,3914.189210378905,321143.16420804284,0.0416,499579.36356210976,99.98004327854025,1011.5171463710267
414779.2244478516,-0.2060114505107506,436805.9542401052,14954.255406048116,1.3169940646644616,0.1887579362491908,4092.2462448857896,320693.03632560786,0.0396,489119.9374870978,97.88681455869867,1198.6547645617638
412186.9715770771,0.11393431641589753,438292.2437301139,10738.357036028929,1.3206352182534908,0.18887857773029232,5267.362053470553,321245.95763284795,0.0388,489570.96649700985,97.97707829499343,1268.6695340667775
413684.43971749686,0.14689481180641795,437607.1292974374,12517.326855204266,1.3080905782492513,0.1903057623430423,4642.285984574255,320950.80920616945,0.0408,489369.8195798219,97.93682307439666,1060.124550983051
412038.7494759365,-0.07827592039832465,438601.811649619,9906.907973029602,1.309317474259039,0.19009917884340624,5087.682978662253,320831.21115233673,0.0436,489260.5568106255,97.91495648584284,1163.629048487377
411513.2631765451,1.4406812076938664,437931.2330203006,11368.136818274617,1.2997514016971967,0.1898729240403937,4500.285233322536,323392.600329847,0.0392,491627.086509628,98.38856640447352,1050.343519174868
414636.87551844795,0.5426539087874398,437178.87729546876,15561.207161364624,1.3040258797647712,0.19087309729726104,4356.5561712432245,325234.1534638521,0.0328,493416.0186075232,98.74658261093697,1114.2963251062988
412699.3519060039,-0.01143721411284346,438537.23057928344,12378.694094937928,1.3115666483321935,0.190710318115143,6153.162632388493,325977.2791145363,0.0336,504251.0855177636,100.91498774858643,1294.231669486751
409351.58188760234,-0.8858189046454973,438386.06294019124,10387.532130363408,1.3044791235799253,0.1894498253730721,5744.161302551056,325709.4480531735,0.0392,503977.3286965026,100.86020122049142,1170.9878830123803
406777.31970347743,-1.7562095356989105,437433.478267222,9036.613305333496,1.3021766618983979,0.18973773399717217,6226.990635758755,325287.7756014352,0.0412,493387.1090589112,98.74079698780639,1093.8821455025004
409649.1246433233,0.3037249471939956,437145.64824610925,10494.56816551982,1.2979308264487668,0.18923480556255862,5545.166554195233,323919.54633665894,0.0504,492121.21184661007,98.48745494187075,1031.7004373277668
409865.8092717577,0.9407630019483014,437244.17277723394,10677.118638980408,1.2939448555556192,0.1887119997963605,4815.610246149636,324776.0684392802,0.0456,492931.2796707377,98.6495725592546,1086.2342112750403
408666.6190353263,1.2105802231027125,437412.877741994,9048.934660331246,1.2925770104004053,0.18814900760334677,4693.6073142558125,323705.0705139317,0.0504,491866.81022393133,98.43654193965185,1097.9219367346973
406714.23893780605,0.02211756648763532,436691.3537670823,7166.767419083811,1.288346994036926,0.18966306763000532,4262.085198542621,324942.4254768749,0.0496,493000.1324959119,98.66335196837929,1030.423461705873
405423.88850383816,0.3895770475944132,435288.6268253088,7701.815297429359,1.2749547967390154,0.1893534869334895,3686.143257437741,325082.8491691395,0.0512,493091.05875272665,98.68154889914653,941.0708745395007
411200.1281638115,2.1766961946649275,435469.73391977476,12357.172267477765,1.27288347352769,0.18846927848491823,3009.4169867995133,326297.4997493726,0.0468,494304.46364814474,98.92438573910982,959.6225207277544
