GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
343679.81546629214,-0.5591556644170337,353597.4815093334,4056.7224474156833,1.147977230691741,1.2026315964814573,0.20370306829171672,21635.65011185687,273835.1474373311,0.1184,0.7274068945245875,418323.1299920778,100.0,1128.0481591792104,20674.616993052838
340410.72864421894,-1.9611291800517774,353263.66110910545,7321.928904281389,1.1408165448247816,1.1744080120041855,0.2039683375852717,20682.908238729273,280257.69764836796,0.1104,0.7416367082944042,434443.36312104785,103.85353617173291,607.7947456305401,18374.661537519034
339783.34671519184,-1.8276466055606895,351928.581550912,10307.75922812764,1.1362751332241265,1.1798108801168277,0.20394487570926337,20124.855406468676,288199.1280328788,0.0852,0.7641819606327525,451861.73392098554,108.01739170615377,743.817701052623,24973.845183512647
341343.04467634077,0.25795154253822444,350576.74613288057,13822.717129790868,1.1423836296204397,1.1913813965969824,0.20426245159985437,17623.775986195167,287786.97086154605,0.084,0.7632186954728164,451451.81334941176,107.91940033484674,870.7002502109688,32449.62734912158
348285.6305629585,0.07443573597979673,350637.62633220886,18201.554998943277,1.1447774225217673,1.2006824785403165,0.20434985315883022,16758.09475452723,286167.96936987975,0.092,0.7431482901767842,439881.68957144837,105.15356623473791,1019.5926675504238,36789.69520170166
344914.21080020454,-0.46419503109596344,353035.3647124405,5898.945995584662,1.1449895834065231,1.2032117441981312,0.20403471726396202,20270.477945883067,277698.4062243962,0.1192,0.726795778796996,431939.1398067323,103.25490245182291,1192.9212460510475,40696.432012089914
350218.0554988494,4.265637831678262,353410.08712471667,15819.32334830638,1.1354860538503404,1.172349451123806,0.20357730693157855,21537.783979378048,277756.85543455294,0.1228,0.7095392689163526,431935.798156891,103.25410363158045,687.7691540586969,28295.33984865471
350691.5724120089,2.157009279601816,354447.89007652085,14273.297218058076,1.137258194778163,1.183449622231038,0.2037662988091106,25377.596106854977,279074.34314354026,0.112,0.7171549119976264,433066.44915839273,103.52438536367666,1084.67934419212,20494.381424841777
353489.85717507475,3.046148635893825,356861.5668264694,14828.538175722686,1.1381848438006021,1.1966748576597421,0.20323073139977205,27095.180284489878,283339.2031324837,0.0996,0.720368779904374,436713.0187230691,104.39609656089051,1041.7929830489263,18597.154154024098
361113.36401355156,0.608358662287873,357088.51645216835,30345.71770962812,1.1365651686587237,1.2015118243313707,0.20390334727116013,30576.260605773314,289137.1936178178,0.0796,0.7214623800463846,452644.5090086685,108.20451382098825,1037.6504433318044,12258.06684488668
