GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
460596.4609327727,-1.5796164612458299,460582.5409431147,14875.677840116561,1.5093254304069466,0.23425816500026367,25288.4570523966,302258.398859054,0.0196,0.7046845986476474,469003.919281912,100.0,1309.8783154490907
472351.6735805438,2.425827177640371,460125.8292312599,24983.87239381041,1.496794763026005,0.23445494841188444,23796.333646630348,301969.9175328213,0.0184,0.6888991213699716,468685.9517088804,99.932203642665,1106.5838800870406
457488.7752647966,-2.183370637228605,462240.9408873733,9272.031601979003,1.5296643720776144,0.23459980876083694,25871.416941132553,298820.0589249759,0.026,0.7073140189396916,465671.3141560107,99.2894291521052,1510.4234224538816
463394.1958227162,1.991730346138872,460279.359429286,16645.390665234638,1.4888396380853643,0.23481570901480367,24124.58816237772,300045.17137361114,0.0288,0.6955014390981686,466731.41898870695,99.51546240878233,845.7244411364186
462238.7831873438,-2.140100982681147,460970.6129525136,14692.65191372867,1.4967815269622482,0.23512162428571412,25301.983834663384,299672.24337008456,0.0256,0.6998188783191743,466324.8708823627,99.42877910196334,1173.626619607166
466623.8582598138,4.372195942262744,462107.4352644573,16787.948652726205,1.494850730502421,0.2352369691288476,25600.694938690383,299109.5759943591,0.0312,0.6897664165916648,465839.2440277747,99.3252347956958,1085.8631426631207
468090.89280875266,0.2828782843939052,459547.5314258775,20844.53892724028,1.4996873702485705,0.23544016165484075,25639.91240910665,299231.25156842597,0.026,0.6911333957443353,466033.0714060041,99.36656224953161,1167.3806191187448
468510.2060821464,1.1882383025828491,465131.456272634,14304.365012164886,1.4992741547459436,0.2355672967128838,27397.378475020894,297573.1327126235,0.032,0.6842716867225671,464554.12253006146,99.05122397299716,1340.215032753587
464541.5249268273,0.08113348944160279,463337.5466778322,13421.778817614682,1.4869734476164396,0.23571834565591374,25732.08767175823,297360.50709088903,0.0356,0.6880914564641543,464405.80407543335,99.01959983329803,1061.9944578812783
459464.4721641923,-0.9619435473629738,461182.4583734123,13704.382085114083,1.4863475406027096,0.23603365007949006,22594.844373200365,302144.63435466157,0.0236,0.7060078425558287,468912.6509359665,99.98053996092715,1036.8963739371768
452179.0463980141,-2.827083072183225,458723.64559955976,9857.900581190543,1.4891114140414314,0.23618660522968163,20071.729624877473,300828.47914537526,0.0288,0.7126679935177842,467408.4594546113,99.65981951073171,1059.539509324869
453545.58148734435,-1.1531121630740078,455859.63168584084,14305.765520208968,1.4687118956454,0.23635128651203888,17580.893689026678,303106.15521920717,0.024,0.7149577688362768,469440.44590473745,100.09307526118201,885.2082261637198
450050.4172995454,-1.492010326366885,457342.59055488964,9031.048127898188,1.4779445690374977,0.23654990408969365,18413.863947998798,301389.6936838418,0.0316,0.7151030094836611,467635.4947417999,99.70822748300115,1082.6496086523093
455962.6367169967,2.372255882484858,455608.17013330536,14552.007115612056,1.4667758193517755,0.23670322619248207,16821.717266088806,298670.9685831529,0.042,0.6970626936349655,465168.3909709322,99.18219695970721,831.6474974295188
467630.4296769452,2.7954642512939176,456221.7656414522,23200.419817059697,1.4731415658444684,0.23675630814538728,17014.395051758722,299343.90780801815,0.034,0.685960151247837,465884.0999667825,99.33479888187156,1063.7094806478112
468979.3331003754,2.9549444876082647,461029.37190489226,18450.764175448174,1.495903137905676,0.23695146893462052,21207.46450217383,298003.26418635546,0.0332,0.6851556341359868,464652.30336701055,99.07215787843221,1432.1003020724324
461431.54451338266,-0.20103169439982,461642.9835865281,10682.70135387992,1.4873586866312956,0.2371388732958592,21808.910690623212,294619.82008901256,0.048,0.6854054233954736,451656.8007919745,96.30128496228826,1228.258547993059
466474.37666735076,0.5159984050893127,462355.8952881405,15442.989263825582,1.461956067535739,0.23749567059413226,25829.962112710513,299460.17881558486,0.0308,0.6878946897396803,465912.3614689314,99.34082473815698,917.119092178358
