GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
543353.4717382679,538955.7856234745,18118.466841754213,1.425558403347492,1278.911280536399,342385.95190535864,0.0008,323995.6870553227,100.0
546770.87406934,543107.2574590035,17104.351431428113,1.4349099933911007,1355.0624471530787,341973.6872607715,0.002,323510.0903187787,99.85012246892624
544790.9409380698,540455.8458280475,18509.700169265147,1.4257142809352692,1404.4841051684593,342929.62087204505,0.0024,324424.36237314134,100.13230895809593
547587.7629855516,541373.2246027184,20631.07670744402,1.4320521284434244,792.6298509483023,342760.9331759205,0.0016,324280.40173801396,100.0878760718326
552636.1236748968,542154.816883707,20704.098503467696,1.4405535278287085,1125.0375667789058,343003.66427632637,0.002,324448.2223776769,100.13967325505693
551045.3040350305,543332.8131329413,20919.733446824233,1.439910885908591,2738.4950727300584,342141.31708758353,0.0036,323658.42689653917,99.8959059727465
551872.8897517775,544537.5222714755,16876.204288169938,1.4426587444788919,3710.7086885065446,341951.1290822807,0.0028,323397.73621556396,99.81544481496242
549784.8927825171,545840.0610208183,15611.62634222189,1.4307381445599154,5031.5257241914915,343078.1150550691,0.0044,324557.3379898062,100.17335136142958
545554.0685817814,541950.2935462467,14063.751962880078,1.423008653504137,4173.3346233388875,343305.86255503626,0.0052,324861.8410172666,100.26733502838142
545666.6562602116,540318.778505357,14221.364036254638,1.4181670446004462,3660.5720981242725,344429.24731424364,0.004,325973.22181068745,100.61035835795774
545445.5479020259,537874.9072953071,13415.04079310128,1.4205707439320716,1724.3340715774748,344280.45819139597,0.0056,325923.18609827047,100.59491503126665
544728.3361118871,539639.2586513135,11905.788092976156,1.415543169431157,2387.4532443994103,344651.3690292603,0.0044,326285.6412581158,100.70678539693095
543520.5198331852,539765.2254794592,11443.244622424496,1.4104182820084552,2511.3562325337916,345630.3100603455,0.0036,327208.62541413045,100.9916608421578
547676.7903808234,539503.1402659195,11365.378261931146,1.4139792705540473,1919.020387993377,346340.654894073,0.004,327918.6959260932,101.2108213249458
543262.3513202681,538754.9428069158,10048.708845859657,1.4083528780299897,1783.438034620919,345603.043190663,0.0036,327270.7209748854,101.01082639381045
542648.6616792456,539160.0552404231,11540.418220269788,1.4069573819683219,72.46835247071984,345900.92844080506,0.0044,327629.92214630725,101.12169242869088
546148.9862992355,542535.835736724,8981.674721089603,1.4140383765172262,822.0738434047072,345875.04259282904,0.0028,327611.8941192246,101.11612814873195
540933.2123634862,539798.4366625382,7680.483907635693,1.4027416680166598,1791.019024356597,345833.16593302134,0.0044,327564.13292322354,101.10138684262532
543067.4221582366,542002.3795548703,8029.230760764468,1.4059241483900256,2682.226954205941,346937.97240526887,0.0032,328631.3748616716,101.43078688746785
546099.2450559105,540617.910803531,7829.445146854704,1.4041838960456465,1915.863793278095,347924.4413706351,0.0032,329610.8159933549,101.7330875571419
542792.5241522576,535234.6247021442,7688.618858214587,1.3982978486524622,203.65211089374688,348173.2937075226,0.0032,329878.86241671053,101.81581903600565
544708.8741116778,532903.7026803612,7329.433583749455,1.4024527385694243,624.4678713468501,348299.643328989,0.0028,330035.1199377815,101.86404730795924
545896.4993830927,532874.5018642962,9326.408575082349,1.4023291568039742,703.7520918804569,348939.6613004454,0.0012,330708.84139524086,102.07198879742245
548539.7405462767,531172.993867161,8837.087360864252,1.4063471134342147,1259.246067332204,349393.3776028246,0.0004,331163.7784912488,102.21240335051192
549638.4459503042,531158.536735161,9531.457183401542,1.4060666984827286,1104.429479906988,349645.41852586175,0.0004,331455.06193723576,102.30230684541161
550569.4577007918,531716.816336677,10882.547844790059,1.4091844366035118,0.0,350066.9180725735,0.0012,331934.4413683072,102.45026542949905
551420.0589976946,533457.3572276621,10183.141315091865,1.4082885786536732,110.05943126693222,350020.4910231975,0.0012,331983.27976149326,102.46533920829837
549421.7197257333,532359.2777928773,10747.334829095227,1.4096621476481475,272.6452978925694,349826.26688193245,0.002,331847.67842988455,102.42348638832995
551659.404180736,533311.3504000538,10978.001215210103,1.411567855719263,875.1599179016437,349263.3639968327,0.0028,331384.4928232662,102.28052596474282
554757.6193259547,533663.398499096,12014.257876573323,1.4156422475945232,994.2064048069525,350431.438081572,0.0032,332574.42322706274,102.64779332395102
557931.2848118396,531570.0176894327,13192.904315614138,1.4154436301367888,81.99748760334722,351274.5269860831,0.0016,333450.0663848217,102.91805715545982
557906.7747240829,532714.2805000677,13064.99757196609,1.4167900363780679,190.72544864370417,351051.59399758617,0.0028,333317.4500371878,102.87712563910561
559633.3562200845,532727.263323264,13424.074395582044,1.4189981432919188,247.02436454009435,351327.1624409665,0.0032,333646.7330414421,102.97875754885327
561837.1683954203,535639.4679682414,11660.849397460308,1.4192915873570617,663.7626521297063,351622.92659957695,0.0028,333940.81809492904,103.06952574893634
558857.9010157149,535076.3215968524,11642.242680668247,1.4120557390011348,962.4749955147375,351511.1422836345,0.0048,333839.56248571025,103.03827360168121
560762.8959960917,536686.6745266845,11083.163891178907,1.415985980884238,346.73070372064507,352164.0186150676,0.0044,334467.40073525044,103.23205341870484
558729.607948421,537944.8967519979,9963.943718458546,1.4137462272554504,841.486818797609,352851.0118251169,0.0028,335104.2360387177,103.42861014118937
561196.7552810196,538361.5785340611,11537.229677409681,1.4144655772247263,781.1935769193849,353533.75320653646,0.0024,335773.0015478143,103.63502199659857
563555.9098339281,538916.674148829,11166.428771965153,1.4119991635205755,1239.8656069456138,353237.6654239183,0.0052,335494.5291302081,103.54907257543893
561514.7573552403,537143.6236620767,11471.579275268465,1.4142508920351262,394.7613638021296,353938.43466760113,0.0048,336170.011270806,103.75755749285779
563922.3693337875,536220.232169556,11682.269613758224,1.4188398530299755,186.17771703331306,354202.6092508749,0.0048,336417.11117445666,103.8338239104439
563480.574487026,536173.7035242947,11234.869677612853,1.416198166464322,253.7286870280493,354608.73318511003,0.004,336789.87029189826,103.94887455226863
563072.929897308,534878.2651122527,10511.681798006246,1.414919067088097,92.35609026937584,355048.9253947539,0.0044,337199.51536774705,104.07530990070549
565574.4122289197,535662.2746456264,10221.793339586044,1.4143430753127335,451.2717153942351,355475.79583183647,0.0028,337595.83443031984,104.19763222733113
566457.2987492082,536696.78739987,13241.344711062115,1.4141429768151625,584.1541386084177,355543.0304866227,0.0028,337666.8295517736,104.21954459354163
565214.3133129083,536021.8535561976,12581.735047370175,1.4237833393880548,1280.4262290096544,354758.1138103143,0.0036,336834.24264165637,103.96256990425354
