C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
457890.3086162473,441143.3565004038,100.0,235572.31954518915,403194.0800633306,0.0,0.19609359404169935,0.23037865063894153,1800.2210482159016,66.47557562606309,135.15303122813037,0.5585859346312619,400.0,0.0,0.052,86.3839841594137,217.15293407733523,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.20050197408522963,1.2150573711743438,234069.92164476038,0.0,1500.0,0.9662815013462764
299973.1661649731,469295.4133284738,100.0,249646.74041843155,270980.3469279503,0.0,0.17968102452100726,0.31065806599760515,3726.5606977492644,62.601843850732884,128.80642169941433,0.8617182448985713,126.23971078243015,0.0,0.0,61.1626231311362,225.7367475318509,1.000006852748669,1.000000886879662,1.0000116892594686,0.0,0.0,3708.0175303317956,0.20121463402542403,1.2120393286880022,246789.82371665203,0.0,2850.0,0.9445034143813983
309436.8156322709,459062.93012849044,100.0,249529.9837405795,295791.9355760323,0.0,0.17776867433539534,0.35483119595470003,6082.850779055393,64.4791717815213,131.9931074467787,0.7925426400400678,610.908897684069,0.0,0.0008,46.92952743833604,222.3269005122895,1.000022321160464,1.0000110007977168,1.0000406618550821,0.0,0.0,20009.960324014864,0.2001388725769959,1.3528229044552087,245021.6832336506,0.0,4500.0,0.9528106044693062
317701.3315558298,459026.2851545132,100.0,249508.74072291466,306163.27655494143,-32.474605647123745,0.1782217488964511,0.3903181742157121,6286.688293837775,65.97786839664793,132.94811230212798,0.7685222095181161,690.5485404818697,0.0,0.0012,29.858043486903245,211.8951536561717,1.000044029098656,1.0000233006236647,1.0000942354778786,0.0,-97.6923076923077,32023.886645966,0.1995287717280883,1.3663709039383614,244509.52931132613,0.05917397080764277,5000.0,0.956645226372328
316063.5829788058,456497.6057153603,100.0,248238.81519184072,303397.1249875813,-1.179750671023046,0.17870747139491144,0.4113117232788221,5232.647025185725,65.6549225258486,132.91031603160963,0.7734672801505305,695.593090240299,0.0,0.0076,29.265890032958456,198.7883887166402,1.0000648571049386,1.0000420589571548,1.0001647099866973,0.0,Inf,45640.295092905784,0.20017525010132367,1.3732336392034603,243745.6040380797,-0.005584924944326182,4500.0,0.9637886695963033
444836.4171945823,446796.89014679857,100.0,243389.68772856952,518198.6379599368,69.85910710377186,0.10052455244858348,0.37202030202156905,4253.113258208518,105.45965588574384,193.71495400961422,0.44501490479921507,651.1709720489055,0.0,0.0244,80.50035957398899,353.4880588377855,1.0000810489633682,1.0000502102282984,1.000241440860658,0.0,2950.0000000000005,0.0,0.1997060526689111,1.3952821834014866,239853.57630180774,-0.02451933977262371,3550.0,0.9709718945818191
489138.0947764707,457412.83209921233,100.0,248697.61579971007,358000.47261921177,15.27668778778,0.14405465607876544,0.38764838629343873,4497.81979844361,76.24189579988202,149.28403378182958,0.6609023689127372,603.3581744851946,44.07252797055067,0.002,81.05503265382896,385.6453269955391,1.0000978595058319,1.0000417931022825,1.0003210222367216,0.0,66.66666666666669,0.0,0.19972496090119007,1.3859820917562335,244758.95526480363,-0.00320859106556839,3950.0,0.9610826422046231
470891.38228215586,457450.3694898443,100.0,248718.84347944314,341780.17994768,11.807995910615045,0.16110653302065056,0.4059835012139284,4876.24956712214,71.8636466681418,142.1317292654561,0.6951570217968523,592.1026864711771,130.762410418054,0.0024,71.32518687327718,389.9660240018386,1.000115845119297,1.0000286296342653,1.0004165991973162,0.0,-68.42105263157895,0.0,0.19992281801665202,1.3835886269196103,244785.30098629315,0.0019726308955639246,3950.0,0.9616917115598798
471476.6705975691,459249.3002693493,100.0,249616.49705573704,343516.1975629866,-33.345321626927756,0.161911570469954,0.4148671630505328,5214.976577345076,72.01768344805912,142.73815841702304,0.6966563126838476,624.4624522692196,294.7142776277162,0.002,68.11923400314245,390.67194377734694,1.0001286745992721,1.0000116975197078,1.0005055980590185,0.0,-91.8032786885246,0.0,0.20008252442875768,1.3876577457647141,244979.77395523436,0.02557972955050773,4650.0,0.9682904467646908
480257.2241785799,459397.4911779417,100.0,249693.9412762976,345657.7521926381,-4.249678647514129,0.16266206915358933,0.4188329864512166,6251.3386553616265,72.0093363191794,143.39533950960458,0.695664183692852,627.7734778999439,223.0204133560656,0.0008,68.57561960934595,391.10995687408445,1.0001453151324826,0.9999844153313159,1.0006236278352794,0.0,-60.0,0.0,0.1997277153853326,1.397590950918273,244208.99108823683,0.00402090798205655,5500.0,0.9722770894470663
488902.3327410008,459441.5781272887,100.0,249718.22976512666,347972.41502287425,0.3175598412489551,0.16218767564281375,0.4202939487697244,7470.191595699646,73.29537821840381,144.1469072418949,0.6939630809272352,694.5087616862749,393.57431691113754,0.0008,70.24817206924794,390.1278406181675,1.0001792379779746,0.999962638099937,1.0007643676265958,0.0,-66.66666666666666,0.0,0.19939379776953928,1.4041967610963235,243429.69358038733,0.003997794402930292,6300.0,0.9739840388851966
499216.35364171094,459618.39095182286,100.0,249805.59953104923,353098.77314911643,0.3597529666092497,0.16310137778892056,0.42131679947906864,7034.233107005705,73.48341126024638,145.14871220702287,0.6874069344860644,743.3061128099114,561.9089198193813,0.0,71.7359954329475,386.49341980940767,1.0002222324576573,0.9999321111590552,1.0009428910797569,0.0,-100.0,0.0,0.19908377739496116,1.4212542269268091,244125.23372886752,0.0007829986404915579,5700.0,0.9855076673203672
508829.18951987335,459152.6510420644,100.0,249580.0366258428,353018.8313061396,0.2636816823287785,0.16254302526031272,0.42082704035749363,9993.537832063068,73.61680347489353,145.7377325111833,0.6906289853021294,672.3749355762649,478.36956573916814,0.0,74.86013308132891,384.299851880648,1.000230347729556,0.9998746329453713,1.0011285391724027,0.0,-100.0,0.0,0.19914529192236077,1.423600079567073,241301.642331366,-0.00042989544110129516,8300.0,0.9842302868503284
518439.6953498777,459995.2372861818,100.0,250082.90848202026,357524.8538835566,0.2872052640317503,0.16314824583789472,0.42146656077117584,10029.031418381792,74.68587650342522,146.95418926950907,0.6849929919126742,825.1114717042159,283.59489803140957,0.0,76.89236381852633,379.82547182384013,1.0001991201906477,0.9997451937373053,1.0013829944366874,0.005,-100.0,0.0,0.19949416177421195,1.4386125964374088,241709.12373733977,0.0015193634025354777,8400.0,0.9955602540046721
