GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
354779.51239983435,0.07316079814167102,367690.2123795908,7027.843397396063,1.128459843914335,1.1735025562557457,0.20485298372181476,11385.138988505158,287271.35629789747,0.0704,0.7324768156128719,447499.7871073528,100.0,698.2092282824619,27878.062524016714
354938.0302357121,1.1320710670475678,367526.79467971774,7455.68868137181,1.1257205647034847,1.1657420844460598,0.20486891819412772,12382.701605337945,288310.3050975216,0.0692,0.733401339055296,448355.157104555,100.19114422438753,752.0566063412452,26150.05087641877
361477.80996283045,2.8672324997524132,368371.28302184923,12150.924539625286,1.1234087248322988,1.1642983890434822,0.2046973813540556,14660.891748183187,289277.22964657855,0.0608,0.7263782239922539,449170.89688261494,100.37343252966984,764.6130702806432,20167.580369923122
361923.5923571638,1.6671941059041284,370563.35803398886,9249.560670376308,1.1226772787663366,1.1775017566843362,0.20416250022389978,15034.005157537806,288704.1585718012,0.0604,0.7265002378667719,448393.88488900603,100.19979848201329,949.5169914359224,18335.351011622388
360550.4236487751,0.6976959325680889,371005.7408119914,8499.112685966023,1.1279713159731326,1.1759704721809525,0.20484817586944326,15578.908625100037,289421.23184359306,0.062,0.7298198395928466,448926.0581383504,100.31871993509026,844.3815831212376,17061.14939714012
362821.6059423224,-0.326410071598868,371213.7766524645,11583.963971422383,1.1279769850420753,1.1724536823623775,0.20421333792173915,15893.601911417514,292217.4286328214,0.0548,0.7333021939605949,451411.36990779213,100.87409713102298,787.898155718627,15521.463151557016
361263.8096007548,-0.3684691412044266,370738.533115278,11801.51655151861,1.130248828074862,1.1797020217493526,0.20399842050808373,14777.70823410493,292615.41601170815,0.0508,0.7389825421839786,451676.00548043376,100.93323359997021,932.8983641586369,16859.440187783202
361366.5850470103,-0.023485782090976147,369754.2960061955,10819.310337180248,1.127540934468905,1.178909338488361,0.20415359526540328,15783.171296266724,291071.9182488432,0.0552,0.7362418184013834,450175.45287739934,100.59791442300835,934.5695555289875,18021.44798295134
362120.2141403401,-0.7433980407768341,369457.0718056192,13388.30425541152,1.1301040770699278,1.1789514450833056,0.20473130039507859,17436.61315750449,291489.3653930975,0.0544,0.73546921858016,450465.7249799223,100.66277972817404,903.0438941755681,17668.486169798023
358421.962652858,-0.24535462048331869,370194.5990651839,6043.418604102324,1.1264256358544793,1.173300757087589,0.20486014377591177,18893.508300817233,290922.1653117913,0.0572,0.7392374186062209,450003.8887226014,100.55957604615527,1006.1990725102798,21160.99784270677
358386.85124911997,0.7615027314587316,369963.1590180147,8858.618102072945,1.121027929206998,1.1603522481471782,0.20471848647046925,17077.388316364897,290497.50981321564,0.06,0.7357350400289391,449569.0174426549,100.46239806027118,710.9792255571087,18158.890837595758
356715.6337461821,-0.5142263004327625,369831.67067856854,5702.006344233957,1.1291909785822514,1.1673586677747307,0.20476414975988366,16740.631669486662,292362.70881201036,0.056,0.7434622866703878,451297.9222015584,100.84874567622855,822.3690336026904,21515.299231435874
355819.1914206571,0.48447669141046884,369208.98380175885,8906.05798680515,1.131429476972917,1.1591646559578628,0.20453318026013229,15068.778186511885,294023.5805781357,0.054,0.7474896312662818,452770.12886634935,101.17773056230129,701.8304393376782,22608.231804490184
354183.5024692518,-1.2058341853311092,368333.4355152521,4930.456271539456,1.1376586771644088,1.1607396241675971,0.20443174214718657,15312.841971581458,292373.85821579397,0.0576,0.7489895657488783,451249.77217962337,100.83798588967171,830.3894656499599,26336.32746344668
352986.90713219624,0.292311019766399,368520.0065076642,3790.3948691876544,1.1304401291899253,1.1517895315815228,0.20489094194493856,15134.542965936605,291713.2900315271,0.0628,0.7468117896291401,450606.2133335486,100.69417378861246,670.9865031393391,27727.58921209715
