C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
414999.78029581055,411255.1739019684,100.0,220628.03665381228,0.0,288827.4192208512,0.0,0.24422193417754998,0.27524849283425656,2519.289911843925,35.0,85.3849429256129,35.0,0.7558300869417208,400.0,0.0,0.0992,46.46714094376776,178.2354787435149,18.22899450904356,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.2004044089414927,1.222276759047316,218526.63984084694,0.0,2100.0,0.9719152018232506
275153.7853797844,453947.3569469984,100.0,241978.45698520553,0.0,294735.8993605885,0.0,0.21109754225552577,0.3364625074839627,6115.4608739481655,66.88326721990255,147.5788132269583,63.10028701503903,0.7737617985598192,136.5981940115115,0.0,0.0284,37.774468739269025,193.93155138029184,1.4210854715202004e-14,1.0000005181889806,0.9999976124957638,1.0000079044492407,0.0,0.0,14172.351333945135,0.2007892137127728,1.2320549871355955,237072.51048787805,0.0,4900.0,0.9471509919956492
283331.79674466304,460512.7603386899,100.0,245263.70170510726,0.0,288633.05472497956,0.0,0.218385052207973,0.3689312757745943,5018.870928928682,63.23388921234192,143.22623058833636,57.98806025024815,0.7962557339946619,689.6483797611527,92.55576993151293,0.0148,32.45867022039312,193.54182251439403,-1.4210854715202004e-14,1.0000112421067877,0.9999892037541788,1.0000310495733984,0.0,0.0,48972.8564852681,0.20053746373313952,1.3714462722193401,241365.34726381014,0.0,3900.0,0.943243635603331
290624.51570925314,449424.8547200515,100.0,244722.56160525593,0.0,303432.74022323545,-6.004651369473127,0.22234247749835132,0.399638876541269,5075.104826121091,63.96475213969572,146.2403036450055,58.65913847752904,0.7542219609097276,656.9453223286469,132.8056479578466,0.0196,26.905924713598225,190.73597009588133,-2.1316282072803006e-14,1.0000036196301727,0.9999842892787428,1.000073694456222,0.0,-80.24193548387098,77030.19264425446,0.2014532806496398,1.3661148440626047,240774.74287962727,0.10922571751155681,3950.0,0.9531811638162014
291304.33158053155,431828.83640918584,100.0,235921.92668030228,0.0,310004.49604864395,-4.763958410227535,0.22370623311071924,0.4279518153131003,3449.6399685538613,63.61782551342782,144.397551573906,59.017964431562746,0.709737820200435,641.622322691187,329.51179885456867,0.056,21.200338765567764,184.89211826884932,-4.263256414560601e-14,0.9999933577042824,0.9999815526971015,1.000120325190489,0.0,97.18309859154928,96279.69740001525,0.20134155362662637,1.360704153989787,233318.6887812219,-0.025018634118603476,2600.0,0.9523163975987192
385361.9265995977,409504.0600137081,100.0,224758.27093099087,0.0,623597.5438798075,118.63479840755302,0.322668752783402,0.46403685830298846,1612.4496578433389,73.79123516395224,277.34713513431495,52.58083058505352,0.3342665081016794,548.8269380043096,42.212606134334344,0.102,19.320915898734086,251.82378648621358,-1.4210854715202004e-14,0.9999865258155335,0.999977974112375,1.0001601015829624,0.0,589.1891891891892,35448.27448985076,0.20125155492619154,1.3552450890839318,223501.46277884868,-0.0836395549302629,1250.0,0.9575492792090899
430951.84419378114,422564.6755215782,100.0,231286.7292816856,0.0,560620.812561054,87.26243654419076,0.27230994290432226,0.446252121551364,1032.4717069815204,86.55228133053906,248.95343458402027,72.22889208009073,0.3829360609148456,454.3157308695957,347.11808751376543,0.076,29.34497576991849,309.19008159034445,7.221073898244498,0.9999798682838537,0.999973639899017,1.000181246188136,0.0,287.7551020408163,0.0,0.2008978832310332,1.3478554465540924,230479.11314192263,-0.05494184845999876,800.0,0.9577981018211106
441184.9340815778,440180.29263772746,100.0,240116.61854276646,0.0,423398.9601101732,38.856940963241854,0.25823991851364747,0.4369032218801067,894.554287869754,74.10165961366853,197.8992511723282,66.63894338073173,0.5271920735663754,434.71252351732613,462.86576205451854,0.0408,34.23022211111163,337.49083162634366,16.612227429507655,0.9999799715566476,0.999975760067224,1.0001960537038983,0.0,-27.14285714285714,0.0,0.20132331695818537,1.3383752957731891,239361.35342977676,0.017771651199888272,750.0,0.9491869856178293
451553.2408392062,449622.43807030853,100.0,244836.7474511409,0.0,385171.4135470563,-37.66178389505768,0.2449941283993666,0.4403383524229241,1131.7007400398518,69.24951197911098,173.8246477240271,65.06261848149913,0.5910686384275469,439.87267583983703,482.0226427946975,0.0224,30.126858378600403,336.82933860386174,17.769931448606783,0.9999803031173957,0.9999761334970344,1.0002117632386183,0.0,-78.0392156862745,0.0,0.20092198562808852,1.3428055372795409,243831.14460633977,0.08934171808816715,1000.0,0.9500531325485514
453225.6650549245,455627.4913521719,100.0,247841.0406134168,0.0,382764.05424285383,-31.6560318661066,0.24627419388656438,0.4460978559262852,3144.1067777894355,67.77784896810456,171.5944185434886,64.68029942006368,0.6028086235352239,481.07744006462497,565.1188191701766,0.0104,28.73357978444065,331.7044112108794,17.260053702910696,0.9999778815138957,0.9999725178549177,1.0002201803839899,0.0,-86.31578947368419,0.0,0.20169403431673533,1.3464959656319357,245286.52807832055,0.07159061928016644,2550.0,0.942919633930759
