GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
534750.9923310389,526669.3346475041,12837.003416456166,1.4251721135480717,1727.9519208457987,336809.10933387873,0.004,318440.67481663544,100.0
533801.0220191068,528376.148761221,16404.740642206016,1.408875278747606,1567.741526060122,338966.0863559489,0.0052,320452.1213990171,100.63165504329493
538049.7370931616,527705.6171619076,14871.05386510351,1.4186127672115452,1164.36316262277,339936.34541552793,0.004,321431.4066764834,100.93918022927508
537499.3395293548,525175.66606454,12948.153475304702,1.4191462616344175,976.7172495169957,339639.9881173613,0.0048,321195.64018246625,100.86514242171393
536556.4834459776,525466.5010976212,12083.313009687361,1.4165091650537243,793.4312332513252,340171.3767457939,0.004,321715.28491635225,101.02832657970042
535122.5971323673,524020.3506791387,14314.928159694262,1.4058322776675538,874.9594421717385,340973.0723950232,0.0044,322501.5683649474,101.27524335597214
537007.7318980728,526723.3196423847,12683.325540163345,1.4151884465192885,1512.367196950233,340849.5006730285,0.0032,322439.61844435835,101.25578920784085
537916.9004961529,524485.7527765753,14965.380404272033,1.4086723341360468,1410.7615106556775,341778.51512417576,0.004,323335.9930908201,101.53727794886865
541442.6307933799,524539.6724357056,13055.452611165094,1.4151057035173855,1745.5878607652485,342308.05032120226,0.0024,323889.0621061546,101.71095834181877
541922.0678698425,524595.7677197403,13906.81372472361,1.4152122570796604,1840.029244202362,342513.43310771725,0.0028,324084.0785265688,101.77219939418322
544889.0244005512,525443.4523948533,13119.842922124411,1.419590991126551,833.9451251702989,343157.25940431573,0.0036,324718.50354815513,101.97142803290899
545898.8024001713,526643.9791814871,12262.472711664748,1.418991851363649,1511.9810640822623,344170.07750306424,0.0028,325701.3685211669,102.2800773515231
542104.2156145516,524919.7865128685,14634.696084458472,1.4111011430193203,1739.6621776830702,344226.4148419697,0.0032,325764.80889821326,102.29999954804617
543153.2131926168,526306.7504846007,13790.407336509918,1.4195678932966977,2147.1188627301603,343018.69054467004,0.0056,324698.43299114134,101.96512527116998
544231.7770919193,526609.081286323,11406.533357205477,1.4151184602265852,3579.5549849231716,342683.2529074654,0.006,324464.45205053914,101.89164818136763
541880.2048195465,525237.4072412557,12846.339807007142,1.407340147990539,3049.242216188888,344637.41809282586,0.006,326333.7932146324,102.47867782673868
541451.5242423901,526388.8555133656,11877.27986649736,1.4066488319250372,3709.9030104035764,344698.4350778408,0.0068,326426.32826473657,102.50773663028426
542506.8958307503,526016.0092228682,11289.926219926767,1.4069701987577865,2381.7026282473635,345511.923190319,0.0072,327274.25329001667,102.77401072537852
544324.6972023902,524750.0941721504,11453.858839642966,1.4083666737940228,579.5326776534168,345987.2269303954,0.0064,327777.9265058096,102.93217934378224
544070.5113150838,524102.71921648446,10698.804828432527,1.4044741379982042,1028.8510720798934,346178.14264440886,0.0052,328002.5591293651,103.00272077938396
543272.5615819317,522384.0413269756,13397.399629622812,1.4051213482607408,1500.4632359580562,346943.10036130797,0.0052,328749.7327181511,103.23735587718242
543291.4367286348,524655.7143599248,12440.723675873689,1.411609899018107,2708.133229378604,345949.3483928767,0.0068,327893.81779333384,102.9685727120575
547322.6000842287,524780.9025956608,10678.763179834717,1.4063981648487052,2910.468285341208,345556.94892782666,0.0084,327617.6621494337,102.88185149026033
544062.8787384088,524524.819142817,11755.510211436342,1.4007611116518444,3123.8522874503524,346973.78553077526,0.0068,329000.48984009086,103.31610119515543
547677.5517175628,526364.3099031665,11628.689069271391,1.4092892215864383,2783.195182612449,347689.2868223474,0.006,329740.1167809801,103.54836641734009
548119.3266267657,524177.4505004301,12713.885004517782,1.4058657576321127,1185.1518001923548,348783.04836787446,0.0044,330869.4881248259,103.90302316604097
549503.271971178,524495.6356494188,10891.024846320375,1.4156363367663263,47.91020089087865,348976.7289059744,0.006,331159.27102079784,103.99402375701095
548819.3877704234,523891.44877234026,10304.514702630753,1.4077881797492529,436.73613803081395,348142.1690386606,0.01,330494.66642280703,103.78531781880959
549962.2843476633,523709.0439485494,11534.40660184953,1.4081818148189347,1111.238468543714,348852.90946602845,0.0076,331215.5023844702,104.01168210536883
547876.6576963062,522019.03896262817,10452.732718403144,1.4096448199247371,1276.3075282517882,349618.8320381804,0.0068,332028.3231623268,104.2669324053893
551103.4138166491,522895.0484443299,12510.987488675051,1.4067260758742532,1081.9156964308108,349614.73302502197,0.0084,332113.9392690472,104.29381845151693
556315.8384957556,523567.5529869887,11076.713854253903,1.4246831338709385,2159.7550099890223,349194.32824437175,0.0096,331855.68719985377,104.21271949349529
557279.420523906,525438.3173717151,12753.14849975804,1.4139242529465659,2036.8746655566524,350045.5763588503,0.0076,332740.8863338454,104.49069878571395
557246.8252980805,524140.49986013386,10662.330240409217,1.4227724100210735,1788.601592269515,350744.7721799216,0.0072,333528.3610798751,104.7379896653992
553264.8513170958,523896.53801593604,10176.420627783073,1.415561756765759,1552.4459281295246,350253.06147430086,0.0076,333104.3018845241,104.60482225655761
554794.8985812179,523259.3531964595,10650.408453818914,1.4171420150886944,432.6197231876906,350057.1515309676,0.0092,332968.0122983133,104.56202320574876
554300.6375458327,523004.4655689103,11971.910853568283,1.4187816701396565,594.939189968437,350150.42403574835,0.0108,333131.12983143394,104.6132470430348
