C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
384355.2877794854,444857.1269548845,100.0,237429.01318027033,405091.1928528658,0.0,0.1964107052270094,0.28624883672470697,2519.289911843925,66.7739629054823,135.4654034466831,0.5561128307705494,400.0,0.0,0.0468,49.17812524747151,230.4099326569746,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,99.78584108500468,0.2004044089414927,1.2129554667218765,235327.616367305,0.0,2100.0,0.9574228208163443
233452.2164379149,469054.1769790056,100.0,249528.61555380005,205850.2476062599,0.0,0.18127449565544798,0.3230106735323814,4836.371081440022,61.01790127230096,125.68771171838988,1.1305343257537501,146.70551976887705,0.0,0.0004,49.514646643137,261.4431304787309,1.0000005181889806,0.9999976124957639,1.0000079044492403,0.0,0.0,48493.3935286285,0.2005855661716826,1.1835271915150825,245626.7600773233,0.0,3900.0,0.949999673930798
262944.09812899877,456692.2616636208,100.0,243351.0936644604,239967.5741578807,0.0,0.18106546931159942,0.34770432774903054,4051.884211483005,61.18064625178035,125.52428913940247,0.9442983458774808,655.0827820321309,0.0,0.03,48.28958627646239,272.9074997506965,0.9999948767815512,0.9999799772699007,1.000029250783248,0.0,0.0,93467.13509819626,0.20060072189275036,1.3464979453394188,240247.16310353237,0.0,3100.0,0.9509664619194558
275332.26663130673,409527.2155935976,100.0,224773.05508034566,262520.11037876824,-42.05959157315164,0.1829877555508721,0.371185788855098,3062.1960223866276,58.73025561833171,120.44977737125713,0.7905979880938463,633.1195348047683,0.0,0.1104,42.21465442271271,270.99860659871075,0.9999988329947922,0.99996452585254,1.000052697160267,0.0,135.89743589743588,112688.80028914193,0.2003332525071186,1.3566664366675498,222168.6132840527,-0.053317315301976385,2600.0,0.9665624718962661
269333.6430210016,362728.22767212417,100.0,201373.64959799344,264248.3385839811,13.456689445028351,0.18653010072938875,0.39408657189694407,2191.570144370176,55.55476298308801,110.5302039689365,0.6946239661047835,525.3503165394693,0.0,0.208,33.45183475406765,256.529182577474,0.9999939210290925,0.9999555955968055,1.0000844308034054,0.0,51899.99999999999,110932.21826779381,0.20058655395855907,1.3390876505555471,199368.82841788765,-0.19299706229709582,2000.0,0.9705709939478899
347649.8421474364,334456.21521497204,100.0,187238.41687775796,462023.58835302433,94.46920891999675,0.10135189589188172,0.36797732086712365,1492.0328514072144,90.71984919617782,159.81685861404776,0.365379299009512,440.50446137476956,103.47768863828962,0.2644,61.074301532664734,369.45030962524424,1.00000006284634,0.9999445842805852,1.0001163880367347,0.0,781.3333333333334,36014.90043548534,0.20094012261110542,1.3331113778454315,185833.9107474878,-0.23058930147532114,1400.0,0.9750385823345032
386349.32399589976,384868.7745947533,100.0,212442.57044149953,370337.89208124956,42.8175828230159,0.14098462070286108,0.38844089220506317,702.1644671453687,71.82811817579304,137.00423070284998,0.5243271237722278,371.24666577188003,291.2098778313898,0.1592,55.69315267999023,398.0063033894112,1.0000044533303332,0.9999389355985357,1.0001569532820862,0.0,44.20289855072465,0.0,0.20157998455540266,1.3400684256616089,211790.96011180946,-0.05484597245196372,650.0,0.9683241206224933
373032.10327800026,429847.6393377567,100.0,234974.68722172192,316083.89316308894,20.68461740726644,0.1560194816935468,0.39643729319484455,806.4607657852076,67.90115533500553,133.10315713441935,0.6844043377219103,377.11450447059775,411.7991841803673,0.066,57.468596649541546,411.33244072943273,1.0000059219790038,0.9999384247121627,1.0001791678418412,0.0,-68.26923076923077,0.0,0.20108357818642555,1.32723304880603,234224.69868717733,0.16688715196549486,750.0,0.9461300889089715
371948.9689235175,444432.80642794946,100.0,242267.4644541542,314457.9827428138,-31.573854742752207,0.16651448953503478,0.40476545888921334,965.8519880357566,66.41050938607037,132.3375861962112,0.7124939523114042,433.99576788778137,620.3174835496462,0.0356,54.87524709998476,403.71462914558134,1.000008129489058,0.9999386925819441,1.0001947493006087,0.0,-86.535552193646,0.0,0.2022142947479157,1.3259978972584072,241317.716424185,0.29393075996216467,950.0,0.9423547408337607
371838.6077896644,452786.33708215907,100.0,246444.70230564728,323452.3434673314,-12.204272463349808,0.16249918294383503,0.4101104938702588,2279.477142500629,69.0702232587347,135.71217818987736,0.7065685234325866,449.0586909328994,669.5988378329823,0.0188,50.16015420590687,400.5803660246029,1.0000083055305407,0.9999371149660871,1.000212571544491,0.0,-88.19095477386934,0.0,0.20265810020929553,1.333109257389778,244297.30514497784,0.16007433319483474,2150.0,0.9462072881134064
372621.30994775647,456269.65768784046,100.0,248188.76921184285,329177.0238977621,2.733333327300079,0.16141000449653006,0.41397993857666193,4257.403419885339,69.80122294508664,137.5237861925386,0.7022494970371783,529.8506558040774,1087.5067449395804,0.01,47.731524918964816,399.8944047142897,1.0000115296534036,0.9999336931871906,1.0002257612707366,0.0,-84.84848484848486,0.0,0.2026055671385606,1.3454357282791143,244186.78554130148,0.0562276999521274,4000.0,0.9463417844648793
373889.6692245856,458590.3914292604,100.0,249344.1466720936,334976.705218818,4.033103117524276,0.16093646519196797,0.4174553891389665,5687.740974416992,70.35160673850231,138.57464441923847,0.695522625299782,576.7382486635245,952.2054413885133,0.0048,45.83438081735178,399.28444577795943,1.0000139522146487,0.9999314755958837,1.0002754801593197,0.0,-86.51685393258427,0.0,0.20284415235144018,1.3577607969408456,244544.58467691555,0.029210942164244892,4800.0,0.9478760778908264
376987.9447211062,457622.4693400713,100.0,248862.39400775864,338539.52403646364,1.6509113162401123,0.1615018442189483,0.4207998755043929,6384.392575405651,71.25476844864602,139.5439955625684,0.6899806291865299,648.2637392077015,947.1486182043268,0.0056,46.3405028879469,396.0170801180594,1.0000285681837848,0.9999246739469565,1.0003190667673747,0.0,-70.2127659574468,0.0,0.2027454967386449,1.3726301848214253,243569.6814164258,0.009829185472419504,5300.0,0.9543227740555001
380518.8441455083,458896.4281965684,100.0,249499.88778417453,340104.4531811883,1.0847097358981774,0.16099127552096276,0.42245038202925767,10242.771925643972,71.7154276838434,140.63004754265185,0.690041821059482,669.8854632998015,740.7659203820563,0.0048,47.134653984888566,393.792526338748,1.000049636275962,0.9999175661909244,1.0003578789034604,0.0,-52.0,0.0,0.20302352932141815,1.3751823569988966,241257.31525394606,0.00532070919797149,8250.0,0.9565632283415308
386394.8753471016,458581.15604926867,100.0,249337.5030453146,347527.47387239494,0.45872565837152957,0.16176451687536564,0.42509223264653034,10877.25973186919,72.05265502917342,141.4994669822932,0.6780846810495794,850.2049362974476,284.76137856966756,0.004,47.615298596228705,391.3824322294095,1.0000656463812758,0.9999354954187797,1.0004032680219679,0.0,-16.666666666666657,0.0,0.20327777004595574,1.4022005631813004,240754.58691140715,4.011410355900524e-5,8600.0,0.9584509703461028
387945.46985515667,458248.0498632405,100.0,249260.6805460158,350380.6945950934,0.6567077550089581,0.16109593481455678,0.42740776807590747,10150.630214935942,72.37855707489084,142.11807297897235,0.6751277897766145,878.9111446954275,243.52654369606088,0.0036,48.341344815210064,389.0479531157406,1.0000965485739746,0.9999292510089646,1.000477841405036,0.0,-35.714285714285715,0.0,0.2033911834278572,1.411372377464044,241034.4365786796,0.0016665556040946767,8250.0,0.9591987226926495
390034.9474563723,458207.76932006504,100.0,249238.79177569554,350973.1093514475,0.579949950171426,0.16057564942985691,0.4299110648869955,8648.090891128051,73.20391133888121,142.4875121413443,0.6767251665412689,849.7092199693459,382.6946234106034,0.0032,48.21030857512066,386.93861666394025,1.0001349872749856,0.999912173589959,1.0005737001887538,0.0,-33.33333333333333,0.0,0.20332588718343764,1.410946028746056,242324.05127704397,-0.0009348983482294939,6950.0,0.9630574551975065
