GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
398717.85192950023,1.5493537201648742,426797.77324433095,9324.961394556716,1.2675715945917354,0.19245928008220026,2555.499143069001,325063.0045191797,0.0688,522161.35963255353,100.0,998.8491029314202
396835.379693479,1.0102339476757087,427179.10342790803,7502.671374641639,1.2658634966577988,0.19283930135762006,3536.83844807602,325604.5147263814,0.0692,522676.0285220543,100.09856510444645,1041.3574480638345
395773.3603097546,0.6089545627880428,426702.39823411667,7413.5871545181235,1.258821063343174,0.19222225869964862,3731.7488687816185,326237.3679822068,0.0676,523239.34517119545,100.20644682314304,960.0856976307259
395948.04188207554,-0.18129965053104163,426549.5796836162,9137.692062160722,1.261052321629622,0.19255468246672483,3419.7155689293595,328990.4444476004,0.0544,525950.0824087062,100.72558466961607,962.9418499159001
395449.39196718205,-0.35339664434778234,426087.7971624873,9058.949581000903,1.2659160451044986,0.19296348849586534,3712.5711930740936,328549.5520253799,0.0536,525452.469731635,100.6302860290921,1040.8210416268814
394658.40402729256,-0.5418297097833122,426679.5828998643,8236.756838997633,1.2621132695616768,0.19393920388001049,3269.610678674023,329975.8071914581,0.0504,526756.4003494972,100.88000397428435,1037.8856331214804
394387.36023632844,-0.47624560353817735,426178.4891089377,9145.09773118411,1.2620923763472909,0.19485389483331464,3091.0125355980636,331283.65510019485,0.0476,527949.9434853633,101.10858142718243,1007.930433300312
393572.8152154559,-0.10593748038382153,425649.3763922492,9564.502936800032,1.261244862256386,0.19372577679387398,3265.926739209918,332414.46208481764,0.0424,529035.1208872756,101.31640557615353,1044.4732885282697
392642.39327820094,-0.37801134762017086,425696.06747446925,8495.538043292383,1.2604306601089126,0.1925636372518537,3381.152377024978,332300.3142166529,0.0448,529094.3091496779,101.32774081981154,1066.0543726474118
394887.92873357347,0.2960715487659377,426217.0423085101,8247.752944409249,1.2599638680457776,0.193335580496947,4236.425401124594,329648.3022167796,0.0552,526477.392534065,100.82657071839797,1023.0610785468587
393036.0168969089,0.5996475207271197,426546.235919777,6097.668992115794,1.2520169478430787,0.19253259517203936,5377.1833698791,329471.47414894175,0.056,526232.6452160159,100.77969874797463,1002.4775504286079
391152.9399541022,0.6666798481788033,426729.3379830673,5068.367236855925,1.2473336088537188,0.19213597858239567,5105.016692779189,330686.5483953086,0.0564,527401.799051454,101.00360536493704,918.1244549516887
392222.3567983063,0.5272815707673628,426447.1453705757,6346.079916474695,1.2448947610838887,0.19242125612790725,5026.760529623942,331220.5308811824,0.0564,527931.384506967,101.10502716602277,869.2616940918407
