GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
533594.8293072458,530398.6490865948,13111.551529483004,1.4534526366304406,838.8306742582737,315737.05132621765,0.0036,309823.69411026133,100.0
533116.5841485688,526258.6982559902,13785.75894130879,1.4520694370167717,550.3711146191362,315341.2804529049,0.004,309330.3258576843,99.84075838550893
537876.881403913,526907.1888729171,14798.965151813727,1.4593875511269647,653.6344557523853,315944.29763673735,0.0036,309808.39204673085,99.99506104154673
538344.4003870067,527899.710695599,13433.97607697834,1.4628415918159867,2152.771702716681,315350.22881479596,0.004,309216.90892913425,99.80415146011681
538591.7687670699,528528.8323010338,14430.148655803077,1.4609016872462333,3090.4006466270635,316774.4181665604,0.0024,310488.657540492,100.21462639651892
541299.6002919024,528840.3605269948,14139.302213621251,1.4589591030101694,3059.4167708703353,316790.92476846644,0.0028,310432.29849050136,100.19643571224847
541344.2369637084,529990.6990560322,14773.755422904602,1.4578234142330961,2625.349964028281,317475.00146511255,0.0024,310984.36578770075,100.3746232775297
543782.7561407291,527611.2934988218,15593.412437521347,1.4627056642348346,1612.0021769527166,317748.5751451641,0.0024,311154.8020136934,100.42963399143976
541802.3457618202,525343.826362894,17830.250960122023,1.460402768241037,1409.728393046547,317514.6566448438,0.0032,310788.2120095098,100.3113118581903
546758.0792925693,530121.9748291699,15854.923979615554,1.4670519804318454,2561.584787495314,317260.0704494632,0.0028,310527.85058371694,100.22727650816951
540641.8182276792,532160.7237676475,17128.5847200768,1.4564802926373057,3557.8258778374893,317642.28438177233,0.0032,310765.45267433475,100.30396595934276
544259.774966318,532008.9506483676,15282.806961538376,1.463506899823621,3623.3641741635693,317742.92942876095,0.004,310857.9367606569,100.33381651244126
544581.6044898129,530970.7508788713,16952.63725055506,1.4563868877092014,2839.492351584406,319233.1036866366,0.0028,312207.87417129823,100.7695279949081
548320.5921964399,529430.6934846137,16045.909228283752,1.462980300456665,852.2746053622863,319396.16253215476,0.0032,312337.5606251234,100.8113861407796
551074.5595210748,529068.9872433608,16988.367670635416,1.4668912814802515,964.3836488544889,319884.8295820773,0.004,312726.0301921604,100.93677021385787
543657.3450054518,526825.6729927249,14724.955786762457,1.4597293307206196,1170.6490057947096,319305.89439185493,0.0044,312181.05489482346,100.76087169231259
543310.9047848947,528483.2116235776,12908.342011984934,1.4505289557913414,1570.362252295715,318727.1907870937,0.008,311623.96589302685,100.58106330051207
540725.3266327154,525813.1127056577,15440.834630497458,1.4425384354626873,1526.086301508531,320056.39829831093,0.006,312812.7834836973,100.96477107150243
544470.8578773672,530294.393004061,14205.811074855383,1.455114386741921,2095.87036835449,320197.29572037235,0.006,313012.28156751615,101.02916191300721
541801.0099877085,530335.2442874094,12081.757975049428,1.4480808726595185,2954.5677140413763,318906.38985440764,0.0072,311797.03383126075,100.63692343694576
543057.6379030446,531177.8788736279,12692.012402026818,1.4471678580057588,2056.0126756635746,320329.48944270425,0.0068,313135.2730913585,101.06885917508897
547100.6341613012,531270.4999343588,11967.342780372408,1.4485710229903002,1910.35559651618,322021.13416202273,0.006,314767.57762619853,101.59570865944738
545145.225760843,529566.8661685371,12470.441158891406,1.4463051546580632,1546.7714470048857,321680.24205980485,0.0056,314421.42617329274,101.48398335906327
544092.9042247448,526475.2916181141,11317.539104563115,1.448583842523075,1523.2600325878193,321400.0046316689,0.006,314206.77090753854,101.41470032169887
546091.5074295158,526104.4997646182,11402.020104890336,1.4437711238339408,1204.17430808967,321895.32396974094,0.0068,314688.24490064004,101.57010289492175
544824.0421558098,526577.6540939873,12273.575036968034,1.4407691866345043,1105.3067621441937,322703.35521495773,0.0056,315489.42364116944,101.82869471851684
544381.7017245293,529255.1337341338,9510.079046409626,1.4458551038565108,1667.4652332427263,322317.8957715219,0.006,315169.89589370677,101.72556259739864
541789.6871314468,527696.6252229828,8881.422302644824,1.4343795740438627,1898.5427390199313,322810.9202252773,0.0044,315678.8060588066,101.8898205850136
546249.4205212209,530248.030228877,12156.18640986691,1.4396964523427946,1812.6732450251384,323941.16934310825,0.004,316704.791569027,102.22097198812587
