GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
371146.4540501991,0.5828904325310816,384241.90490036015,7713.238916931582,1.165097571060209,1.2269465414689216,0.21185765575432836,14141.181313326868,299705.7027319604,0.0668,0.722503624860794,480511.4593659026,100.0,828.9789738150535,17489.03733252321
365420.3071195074,-2.6807944525978833,383812.2052001145,4373.053887106937,1.1651604346735245,1.2278545629590356,0.2112640258769073,13757.718292758083,304571.6615371623,0.0564,0.7431995579888123,485268.2373856368,100.98994059912981,810.4619582622101,21188.34869379625
366790.84701944585,-0.18074235822674037,382684.77078006463,8310.935525178735,1.170734070077454,1.214585231059388,0.21087149821743348,11432.034765678985,306105.320130255,0.0524,0.7445956711206435,486609.6264388105,101.26909919712534,682.5499266483964,21263.707686335576
369678.5784209196,-0.6007767859140828,382553.0167348373,10985.357416962097,1.1607109044481687,1.229480429322658,0.2111467795255631,8984.975380734095,306889.0558130989,0.0476,0.7417143469249485,487291.3951655674,101.41098316544038,845.087587721923,24259.115430000744
369377.4286959544,0.5899089468777887,383079.3329562927,8543.161586263703,1.161247242418889,1.2338722271957052,0.21092039992216416,7289.200269071657,303517.1094308772,0.0596,0.7358385642963493,484031.9866660426,100.73266250606922,944.7185730166045,25841.778707058642
367569.33628656,-1.0794140523527687,382767.7313799077,6760.35095603944,1.1572967088372443,1.230444700733006,0.2102411268053811,6899.43652615419,303092.38952510216,0.0636,0.7354311791811646,483664.39241225214,100.65616188436177,830.2303738062825,28272.047858382473
364753.3755787041,-0.5731579693932378,382508.16304355947,4696.714738962045,1.1518248045768333,1.2200932056784168,0.2104628918050553,6298.18461920068,302665.1047011711,0.0684,0.7373630529366894,483227.21913064213,100.56518106109755,778.018296651411,29602.929753412573
369048.57134448865,1.5375503647375108,381684.0044823613,10665.213176490657,1.1478300120208074,1.2141062141346768,0.21087157816951876,6092.803319513244,304817.83018035925,0.0616,0.7341945833757113,485184.2399193966,100.97245975354268,694.7572523160418,27936.6628087522
369772.58128909516,1.3159594721931778,383135.2196880992,7209.629127733735,1.1504056265720028,1.2217424657230942,0.21060128322585026,5708.900899543045,302759.32974078716,0.0632,0.7306649884056134,483242.9828425974,100.56846167213149,937.102468795439,27733.27018424929
373040.8394249019,2.2659356796819097,383671.3946063179,11945.480090785913,1.1520773007268013,1.220166430434655,0.2103926980798086,6850.435923256741,304142.3202221737,0.0624,0.7250747905584742,484418.1939258415,100.81303670990371,794.055619586604,25276.868560933824
384614.65004003554,3.9384597588562764,385427.5747771277,20830.214056126104,1.156768387500208,1.2173702920032778,0.21189784662575256,10808.700812327756,306854.6124108082,0.0512,0.7129468728814582,486906.40029052144,101.33086127291487,987.1818344428461,16627.423306560493
385303.4412934848,2.1819767513065713,390578.62347194704,15837.244268685896,1.1593894964902414,1.2458723638626306,0.21245142413868723,14404.469754372847,306088.11077896063,0.0536,0.710555484187502,486147.42964554473,101.17291069126209,1347.1136068965366,16233.451193937528
382717.96762698627,0.9498476318502274,391594.9294416376,16077.32521453798,1.1541293763978244,1.2400405201793119,0.21316058990930867,14975.068306851077,304828.32099676563,0.0588,0.7111808966090674,484785.73798837315,100.8895268862289,1130.7307897209787,11451.702476220955
377663.5228798224,-3.202706207347759,391598.19023307617,12489.229361797281,1.1540939900020573,1.2349196494287011,0.21228537371387513,14822.56072783087,307134.4049466816,0.0508,0.7268216833712956,496927.1026603593,103.41628549631663,1147.212852767187,10426.357747167884
381498.3769088976,-0.519216606604158,391632.63066410675,15701.82586854775,1.168641847775272,1.2400070731716053,0.21233076935397763,15602.48238694868,310188.5579910494,0.0396,0.7304998783501359,499816.0156447315,104.01750174788835,1024.4255915750855,10940.854727746437
381307.7882645716,-1.2247921740554228,392181.0115179834,14407.786219073678,1.1683132028153949,1.2507910029611928,0.21262920414196182,17202.103335758406,311656.7943664072,0.0364,0.734908225420532,501195.08231565234,104.30450149452096,1175.3919328459851,15780.921144177713
375947.8010688591,-1.183653356059188,391910.53440995584,8551.694339246083,1.169981585719927,1.244034476983596,0.21171699815377756,18071.397606131857,309283.4208650421,0.048,0.7361239928257849,498765.0602184924,103.7987857514736,1122.7980432591912,21059.71674267542
377896.3858964605,-0.269826280133394,389790.7006445153,15748.018969932555,1.171968466467663,1.231622546884858,0.21146608883835769,15826.029817377346,310075.3863043785,0.0488,0.7319135511334633,499378.6618416937,103.92648335602419,875.6506046124655,20231.004900819324
381090.93756155256,0.6555962094873579,390216.24068252475,14785.261604075298,1.1658235726643267,1.2419375792623375,0.21167750818699405,16818.56074720022,310212.38093956135,0.0444,0.7277805521762302,499305.9018414066,103.91134115725475,1130.5563380672397,22847.829869778183
378855.136910275,0.940565135496068,379214.2937951341,21587.49146815018,1.1670098069777086,1.2419734613520725,0.21243326144353908,18185.16136240254,308809.2522917996,0.044,0.7310804397869244,497880.6984575334,103.6147398262992,1074.551820733796,27554.952241192463
359852.5254488086,-6.368896936070969,364603.87301805144,14930.221642611716,1.172653896025608,1.2525910591229534,0.21251121641000573,20008.616848449165,303453.9347805245,0.0608,0.7572912681471453,482958.002488549,100.50915395979837,1400.893252540427,46120.82604124298
351552.1636122667,-7.489391114361211,363835.7503281756,7454.54439441313,1.1712126068975126,1.2384240657537713,0.2123306905198321,22775.67571752896,294447.3303850388,0.0948,0.744931489314255,464480.7046928168,96.66381428358848,1128.6292330829774,58215.267148934465
350128.0907567713,-4.970748482589209,359599.03696730733,13780.78578259751,1.1703774640966955,1.2078382605817841,0.2125860977861516,20989.301769018086,289583.4066222977,0.1156,0.7299249586359872,459602.61611011595,95.64862755128075,806.2126469848433,56550.85356756503
348902.88143874053,0.019848708160254233,360109.1818795288,6365.496851892007,1.1635358053401885,1.2142360294139964,0.2125149316233641,21539.849518667008,284058.46799338196,0.1352,0.7172989160019173,444681.3372312206,92.54333659764025,1037.352075095063,56418.53804864486
351490.57492510823,3.326288688357908,360030.73899295134,12069.313803958103,1.1741153307451746,1.1983466366895248,0.2127979868048806,19133.79574700056,283759.0533758046,0.144,0.7061171066409058,444073.7430962911,92.41688922097805,726.499621287742,48205.057599478256
354062.25351444894,1.9841762160865837,361336.22053901426,12754.39352128944,1.1681050891315545,1.1976465396273162,0.21230838595555002,18868.086571688713,287359.70892101584,0.1312,0.710811291988398,456902.7818377321,95.08676076959222,948.6027531400641,41749.99103188429
352435.42141111306,1.7355055930981662,362910.53171439166,8299.256895116836,1.1645576466835945,1.205606447937723,0.21235158718161262,20704.695703955673,288200.223545402,0.1292,0.7150995264261844,457818.8850256888,95.27741245335551,1001.3651558511342,40841.46151025751
348083.3872489872,-0.487820826967315,363076.3617954643,5854.386021728176,1.1597776562373854,1.192547913653037,0.2124467749511518,18582.225559778668,287790.7319046632,0.1308,0.72087116296403,457272.60159013147,95.163724543336,828.1100810130858,37713.28317260601
344167.3406312725,-1.7248140583925917,361253.6028016122,5415.865340481857,1.1548201895645551,1.1846084240017811,0.21290794281965986,16136.270625357249,288412.9669757596,0.1284,0.7271819338607952,448236.2839554623,93.28316218451239,726.4014214471222,35407.559846684715
351643.49960964767,1.2757432250181355,360201.39058390656,14806.98654455086,1.1507471250938153,1.1877448774642447,0.21307338694910818,14473.9135456427,292424.21846300724,0.1156,0.722608576190685,461440.3434036472,96.03107988570716,706.0629372360818,32105.532667840365
352562.26627826097,0.8864858733853882,362279.5976345083,10037.39923090639,1.14963351746978,1.1972790268566662,0.21270717317279497,16077.325580631084,294956.21834309,0.1048,0.7279154873909284,463679.74886927527,96.49712610000209,1088.527532161661,35589.30739822562
348286.0778268308,0.6423654384144724,363330.78912693483,6417.919857764423,1.1485467970178815,1.1911335012517064,0.21231447807149936,15035.89826310192,291258.3297805768,0.1176,0.723926732023474,460030.30729188456,95.73763503974587,905.6094347488613,35828.177642609284
347870.15852104867,-0.1826150398142135,361771.34685788176,9041.468817560295,1.1398808370520324,1.1771493296998172,0.2132382719844155,15476.226567089525,291999.2672179895,0.1176,0.7231717166053566,460505.3966634503,95.83650664047578,756.2366734573968,32752.37403958286
349313.58694238565,0.9886535880310869,362201.7820721979,8464.3223530133,1.14196157255197,1.174633660675118,0.21359728399322211,14417.577654023142,294196.6591248073,0.1128,0.7262522761161686,462497.2357074341,96.25103141510078,860.7184550246718,31158.380162356232
355778.39173576,3.327392369549373,362524.1352429236,17334.453893985836,1.1455484997527188,1.1775745829183781,0.21317128184918552,13392.61848851971,298893.50123769144,0.0928,0.7295182071760854,466785.5928485531,97.14348820411847,835.9084981169301,27743.14784109451
354408.90745163796,0.40485691819016206,364197.1319713304,8120.584538846044,1.1380633070650756,1.1944398699935859,0.2132521670597985,16457.333828776722,295155.96504011174,0.0996,0.7241405391317497,463359.75976726593,96.43053266174535,1204.2208820953938,30971.17489462574
349316.5584073274,-0.09786222966885061,364842.757314549,4809.154236580284,1.1430885464964027,1.175794311322963,0.21331670321869367,16963.50687112856,294220.64426292764,0.1112,0.7244054784406407,462423.40752437554,96.23566691512485,829.2782367148026,30644.64573686167
348912.8283879553,-0.9359476496569066,363007.21150241105,11079.800885179451,1.1338826458444804,1.1657614868831956,0.21396174603044976,15273.67991808093,297894.06891911605,0.1028,0.7310832517429009,465672.0383301916,96.91174461160749,683.1265421921026,28439.652083163983
349910.1134092956,0.5294680121060504,362630.22479566676,9795.533609803493,1.1353686878584552,1.1730668811635105,0.2135170679099002,15350.449146999841,297670.59518719435,0.0996,0.7309099982333593,465415.4219661321,96.85833977410411,952.3266191160985,28935.54681816127
