C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
386296.4574067532,446650.50441388856,100.0,238325.36089868343,405166.4192095071,0.0,0.19272439486305182,0.2769292107610264,2699.8492691105384,66.95099413517923,135.574584310242,0.5575581272497333,400.0,0.0,0.0404,51.45343575228509,228.55514707619523,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.20066495061189366,1.2095518032204875,236076.3308527035,0.0,2250.0,0.9568716705521938
240917.6047811925,469100.8430613755,100.0,249550.2847714047,212594.81286158809,0.0,0.177994124558456,0.3221567190195592,3921.124961340231,61.03719223137411,125.70073910034037,1.0934976104330625,131.8265068542899,0.0,0.0008,47.00986683584061,257.50584402318714,1.000002411417938,1.0000043539682704,1.000006708722357,0.0,0.0,42757.10849156101,0.20048559281396255,1.1822734091449938,246502.02795338858,0.0,3050.0,0.944859121587471
266502.4462919333,450946.0187470517,100.0,245471.37995628157,245220.2809034257,0.0,0.17700228229847728,0.3461958285914454,4660.1852525191225,61.5854002304133,125.7389742445396,0.9333880438563981,618.513025280708,0.0,0.018,44.588158283671774,268.326758285661,1.0000070107189702,1.0000162311041314,1.000024986919384,0.0,0.0,86236.94750813082,0.20064434522006155,1.3418481856898645,242073.91999245324,0.0,3400.0,0.9489278704976101
265139.1531649978,418638.53105296247,100.0,229313.74290280175,248471.6958398502,-44.994545633429325,0.17991019018529134,0.3661876869984565,3487.4728013508393,58.64122188073735,119.84280567347206,0.85509175473619,626.3676526377927,0.0,0.0836,40.01704010310303,270.71616833981017,1.0000079707894114,1.0000365239860343,1.0000586207472082,0.0,106.93069306930693,116144.85192451526,0.2002395455021408,1.3485349223904415,226514.07903224262,-0.03781475503867373,2800.0,0.9578234276787222
265792.6273482342,365752.3325196353,100.0,202863.70731532073,258677.40189077987,7.00601918788629,0.18565685943795254,0.38738678586449243,1959.0201220899735,55.41881154972572,111.52239089699364,0.7159277852115002,547.6773744210209,0.0,0.1996,30.283854935089398,256.49321231688816,1.0000144796659578,1.0000679220520619,1.0001092839982988,0.0,24849.999999999996,119550.8687962695,0.19977360405154726,1.3443598713028335,201115.44945890922,-0.18708154318505274,1750.0,0.9620318318410973
340150.79896349134,324389.84397323034,100.0,182178.56158365047,451595.0202380125,86.839744690908,0.09970818688088776,0.36143149833528054,695.3541777888354,89.19864546343986,156.48374959017866,0.363056528812206,433.8133007447914,0.0,0.2796,55.65810761327152,369.34871732883835,1.000016050493326,1.0000889279179936,1.0001470947310676,0.0,1453.3333333333335,43958.754258325076,0.19900105634430262,1.322595000915177,181582.87763289566,-0.25783204326350995,600.0,0.9671702978879588
390267.326983435,369567.6152596808,100.0,204770.16152420692,365162.53302023583,51.54455849574695,0.13777752529008466,0.3771612477348807,413.3606701327409,71.0144163509363,134.8390823583596,0.5098870929010757,343.9492666962668,227.2469235655263,0.1876,56.394126665415165,392.8203332686487,1.0000156730902134,1.0000962201556611,1.0001616833539138,0.0,124.4019138755981,0.0,0.1983818881267297,1.3077692991443353,204373.52051106986,-0.10701723428731232,400.0,0.9350557917213979
393108.42489624943,425616.97987774434,100.0,232795.0065842633,308152.06085920567,22.608387338245347,0.15405880858831042,0.3842814054058518,1102.2676553007811,67.07860496393081,131.54448891975306,0.6939284170947263,358.60055385736615,311.8445772678011,0.078,56.30257373360119,409.041174049138,1.0000177770907464,1.0001022222049518,1.0001750344051255,0.0,-60.92184368737475,0.0,0.1992700161949552,1.3061767422520678,231897.56919677524,0.14754666118701903,900.0,0.9379609882874347
397086.348397422,446473.21754343365,100.0,243221.9092539449,312055.1784522973,-30.72298756636549,0.16534237085120523,0.3945675968469399,1537.9276772556166,65.93880125195582,131.4921720864704,0.7191509122560591,437.5948078772517,282.2867228733024,0.0324,51.66504448699864,400.8900730935737,1.000019482115218,1.0001103085762737,1.0001936737148918,0.0,-88.41201716738198,0.0,0.19838299101744344,1.3192283510800533,241824.49464459787,0.33505682753953986,1400.0,0.9399734318071106
394774.0655999342,454872.5411533512,100.0,247421.0496453541,323446.46163696627,-13.016026234102684,0.16060625240965445,0.4001648583184884,2583.2779221785036,68.86489272815419,135.36127476918037,0.7087486776906815,475.80470633984316,468.44937943672863,0.0152,50.04183408362379,397.5931344194805,1.000022787246106,1.0001191088923316,1.0002176485060943,0.0,-91.89765458422174,0.0,0.19866587768787958,1.3317051744828212,245226.12320399727,0.20829159251877807,2200.0,0.936336102028112
