GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
404114.16349267395,0.42292129670893036,429432.3862382435,11087.173234300366,1.34798637854372,0.20512137651856877,3530.5656117273866,312339.6992775472,0.0436,500122.6492711165,100.0,1043.767569376757
405711.87346463354,0.9274007593806951,430001.33769898256,11006.138140656727,1.3495156853385772,0.208350169914551,3106.104140497586,311209.2779106515,0.0488,498705.67857358546,99.71667535961507,1089.6630988241766
403895.21679388004,0.11473127886309357,429722.6131096827,9226.763682435621,1.345663779660516,0.2082824527288827,2440.537455539279,310197.04968544695,0.0548,497508.657359264,99.4773298278608,1084.6800244871724
402167.7859842963,0.08994147620775814,429542.4462190693,8135.474912526142,1.3402884548857965,0.2080387349781416,2214.5264704405554,310398.89610832476,0.0544,497540.665375421,99.48372986117336,1015.0031501016178
402918.99114641955,0.7310823457902563,429757.9770494583,8010.920672106879,1.330498705341553,0.2081374373512189,2577.669631972227,309740.8302894358,0.0604,496709.4054652264,99.31751865050212,971.7719101541924
403879.05281918956,0.9852116476992286,430051.6371436761,8358.94564503795,1.332482156493197,0.2087660777861714,2906.387216349713,309626.3801691805,0.0628,496421.8465704482,99.2600209756423,965.4194303824979
405210.2414102665,1.678741489574618,430839.3541424535,9111.967490445615,1.3281320208226655,0.20818378450759287,3383.608347143489,311654.4917458234,0.0556,498110.4693341483,99.59766270535822,966.8353234693259
403556.2942168579,0.5208702012756077,431295.1130023865,7651.074519148913,1.3256980094040864,0.20791839018508124,3763.398552461231,312190.16473642667,0.0556,498456.4791237878,99.66684769230969,1010.7695187582768
401914.479386868,0.4893429372524945,430611.1241386157,6812.691026549138,1.3195435214671198,0.20742528985747063,3602.9288421908327,311415.21576263907,0.0564,497562.2745982274,99.48805064585247,953.1006411732143
400307.75925797096,-0.5221428735202083,430311.52200543456,6509.71649636908,1.3189502694821071,0.20890438582620127,2879.537860893084,312877.6540916703,0.052,498904.26417553634,99.75638273984275,914.9906559757267
399234.5539877947,-0.18680560147100975,429200.7098764828,6200.640083112776,1.313955468287758,0.2085415354253911,3055.295596147651,311478.52586337,0.0568,497428.5937947498,99.46132104188983,908.0505645813878
402094.8189706738,1.0608483004142824,430992.13198735664,6737.497662751925,1.3062779747794675,0.20717679088480467,3669.575478516483,312950.9128735413,0.0528,498716.6512749091,99.71886936169427,896.6266623370296
402490.3428334407,1.0922955819268425,431369.153944914,7417.951329284355,1.3118126627651663,0.20854690051484684,3567.7907274451163,314264.30978529697,0.0516,499781.5135834169,99.93178959437314,915.8180706879059
403870.1161455451,1.3846596887058387,431452.7684537048,8665.099506811428,1.3110582735617369,0.2080827124535015,3859.5732484943746,314994.6878333603,0.05,500268.0164847642,100.02906631280537,951.1200334414132
403739.7257988101,0.06654631164039865,432093.48365935887,8449.843926964755,1.3107494976140666,0.20759035537988624,3743.6262016000182,316173.57205126097,0.0456,511068.45999905514,102.18862527899729,973.1396152315432
403657.3914980355,0.6602559429758744,431464.998093616,10168.536707756944,1.3069868959101685,0.20744024951318585,3302.1144706026676,317424.5040097889,0.04,502199.90939591243,100.41535014017529,991.789390918791
404856.8476984108,-0.4052673301187631,431144.0149298941,10057.28155023467,1.31960938414613,0.2073182539606867,3796.721290491163,316838.33747297595,0.042,501475.8399038727,100.27057175569401,1067.0554558406625
404432.7905069189,-0.17016501472514556,431076.995590295,8967.515265987497,1.315237621033557,0.20917838047212117,4234.773725657928,315244.9633131572,0.0504,499672.627832082,99.91001778469935,1051.42627322301
404523.1184461393,0.1277885135131371,431512.9372123531,8245.551368315777,1.3081183752002872,0.2088171224296851,4518.67074130927,314708.2957786932,0.0572,498974.89607308793,99.77050565502256,927.7250068765262
404123.119492672,1.1011947959303088,431338.88660104375,8428.12605865257,1.302870691788428,0.20824825976598219,4337.884466151046,315716.0726645967,0.0568,499668.45033827017,99.90918249083335,964.0398890679378
407172.1524047718,1.3847193659971788,432047.97477240616,10280.202178205722,1.3060608980143018,0.20967894356170821,4424.119329048994,316259.3158819232,0.054,500016.98432143766,99.97887219268456,989.2133036770787
407780.5637524391,1.2358478677196651,432156.9170960382,11220.51259567993,1.3025544806775256,0.20826907594369565,5154.639559120641,317769.2416938067,0.0472,501203.56495642633,100.21613012065843,1058.2887053488048
407476.06431922625,0.6514806100707322,431653.053534392,11409.764300711307,1.3051774235011218,0.208045278162556,4274.48787424007,317303.8858079869,0.0504,500547.73847362027,100.0849969908628,1102.9217254718794
411805.0245228156,1.3536165403898006,432458.10712947336,11993.691224621027,1.3032800605369825,0.20745095243791847,4209.143251160767,315885.6410057787,0.0572,498995.51071493304,99.7746275722913,1111.7583442923153
412058.35370505496,1.5773132877127682,434058.601720775,10207.37658442615,1.2957803110509127,0.20655329159549166,5232.88036571891,316432.78924171044,0.0584,499377.8446072313,99.85107559816164,1110.4421456377556
411966.5776044139,2.4189320618864265,433824.2430108564,10906.49383920132,1.2883954744638704,0.20745742868470096,4958.20179627442,316980.1148487234,0.06,499787.52511753107,99.93299160634419,1049.8959810012018
411852.0771587187,1.2942980546855172,433224.5722512143,12254.539080243401,1.286774278213017,0.20721900739964286,5118.417504649489,318234.9716012369,0.0524,500949.346130362,100.16529882428847,1080.6183381898795
408469.8169619613,-0.27958924745599245,433279.8132045168,9905.704687182519,1.288096990877224,0.20684278158473074,5905.227318306596,319644.6494823955,0.0488,502103.83880083635,100.3961407331996,1137.0910262087086
406175.6232719034,-0.8592967884826225,432201.12855164683,10030.033193640598,1.281294811619571,0.20773307351368855,5133.969156538754,321369.8428030347,0.0452,503553.83268894465,100.68606839198921,1046.00324994102
404903.1077807117,-1.1927788519866311,431083.5037974303,11012.5545370352,1.2803347563904532,0.2073221600382401,4615.439445208107,323240.6703842397,0.0384,505159.474951638,101.00711809150461,1041.9928113046622
403323.66056918056,-0.6369175839744674,430497.0717176066,10823.400091111225,1.2800214266895678,0.20687598732291776,4155.3431489577515,324837.5314305964,0.0352,506452.2391961863,101.26560753333099,1084.7451126606315
406590.52729920036,0.6845516569189537,431252.4114997771,11305.306252546496,1.2738832515725582,0.20695332821631113,4924.106591895904,322571.41327714315,0.042,504011.9129942822,100.7776619852818,1079.7658468680438
410176.51754632633,1.5742910175036207,432515.1926596414,12757.961141559863,1.2769074442999158,0.20681547794322858,5334.886107302761,322830.9065158034,0.0444,504132.49669849675,100.80177281177411,1095.0202502627935
409478.2751873299,1.7000596103402292,433005.31606371293,11590.371253212183,1.2778303446171155,0.20753545761216316,5619.795536808653,322304.38433128456,0.0444,503378.1264933307,100.65093577084717,1160.9953792674676
407776.031052248,-0.23334621309665893,432857.2628272489,10113.693494659461,1.2805857355781658,0.20878004701409,5075.781308917667,321627.5089198741,0.0512,502571.3116326211,100.48961237110004,1118.7966333902843
409050.67206209013,0.06746056607730377,431882.97834319423,13368.016443190094,1.27254414512016,0.20784742433885628,4576.532126664902,324206.0102897829,0.0412,504836.3704041032,100.94251302952516,1058.353567707034
407189.32778736047,-0.1573558258275507,432066.5840234716,10965.0073275757,1.272690037746603,0.20558434890467292,5100.49530088676,322864.0193506941,0.0472,503356.54644789,100.64662082021013,1191.0955495686685
407662.8010093012,1.1103122616090964,431814.98772441864,12089.46978222306,1.2661716868245911,0.2046815841340379,4924.0500702042,323871.47674885404,0.0452,504225.82714471035,100.82043432337525,1091.786642363745
412496.6691144762,1.1181313949997338,431546.9828122922,17116.341234005744,1.2690746149858125,0.20528937408890557,5055.260165848338,326115.33687324065,0.0396,506267.95289076807,101.22875931106256,1130.87603258337
410580.896551833,0.850116045916246,433262.3710903098,12449.540421003774,1.2724730531813466,0.2049330716124192,7679.295017158813,325160.0233168096,0.0412,505071.5494364137,100.98953730100202,1347.5823538671264
413173.0605034986,1.9892867125186093,435152.61292949715,12569.611810254646,1.2582558448611527,0.20423585023772364,7938.004749954331,325168.0578364756,0.0472,504894.5104383817,100.95413818474725,1152.7858027128768
410392.6671891298,-0.19107017809068508,433864.084202074,11810.810064419187,1.2650185803747125,0.20565611388908475,7825.984951352916,324829.5011396992,0.0448,504334.10553630267,100.84208469089013,1161.1292932127521
414079.496307636,1.542416084836302,433613.935233546,15853.102044848223,1.2638225180361382,0.20398564749513473,9017.447446110311,326004.5493549355,0.0404,505376.65384029364,101.05054321711573,1133.4092225045829
416432.9343626223,0.22893142193089142,434133.02974587993,17292.17869645632,1.2652866571836507,0.20395262263102648,10608.929435541866,327553.66832762107,0.0372,506709.86187075224,101.31711943245044,1273.7360508144477
419183.0852888689,1.628027685796203,435495.52822649555,17268.71124460675,1.2714156846240545,0.20542903100080637,11257.574896264185,326454.9934573566,0.0404,505534.6883614117,101.08214237011316,1349.5241062594641
415001.0742132042,-0.5007443528576184,436798.0469379345,11801.014093315165,1.2730098140576638,0.20868853918895897,11541.21153018867,325760.2883553257,0.0432,504718.12165959604,100.91886908044998,1346.2027030843142
411094.39958366787,-1.1181727013277087,435191.5976332487,11569.22681018316,1.2631907478654567,0.21065413455943216,10061.013946930174,328065.3997039065,0.0448,506766.68732683803,101.32848173651095,1126.0999925605452
