GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
451095.40818842355,-0.948027920243167,447100.5692221612,19600.530405882786,1.4637740959202252,0.2356059616739357,27070.70494835386,300322.4039558505,0.024,0.6895162542856863,476187.8224658812,100.0,1529.2470575786688
447745.8772674812,-2.5873353454203665,445909.47299608553,16129.109008594989,1.4406042852632839,0.23579039767171409,27106.07987362507,300494.11491875007,0.0296,0.6913486284444367,476448.86828270805,100.05481992703533,1276.722474717517
447584.0249782617,-1.2135315980289305,445836.25912573596,16386.510815970876,1.438943342529067,0.23616701700849888,25949.98071245882,305010.91252044396,0.0212,0.6982385835999818,490983.42471061985,103.10709378667464,1134.450610900046
449490.07414016256,1.6094295484403598,443938.05140923907,21370.134464511768,1.4354621435927133,0.23637086750366926,24995.312115248467,306841.07578015904,0.0156,0.6982737698920797,492764.04275407386,103.48102565965563,1082.8316323426911
439892.8988696165,-2.0470149183101065,442236.4926288006,14753.587471331257,1.4449152755283905,0.2365355515663969,22750.930340664236,306447.0601690613,0.0156,0.7138640706253422,492429.9628605065,103.41086849103309,1336.280048340776
438765.33227589686,-0.9177801319728397,441041.1338080879,14157.011374440757,1.423658070690209,0.2367185691606199,22194.798158873917,305354.62647436,0.024,0.7102778924960126,491293.77482837136,103.17226767460491,993.7941361171172
434720.4947039527,-2.102361391956513,441708.1813187307,9160.184229651599,1.4181087501989578,0.23696043720379273,22067.986250071037,303618.53505442146,0.0332,0.7094638490701387,479245.75280081737,100.64216894902961,1044.5085455158912
443224.5622830885,3.7119190003083995,441079.5857454378,16472.52254900987,1.4037526229741093,0.23720769486081936,21713.926481321098,305497.4980292317,0.0316,0.6965918448044937,480794.65369560814,100.96743994961297,847.1626122276164
437302.7682159,0.6527767467182124,441058.1030711109,10713.51245336396,1.4097102411112548,0.23744372491708227,19920.821511525293,303919.2154923405,0.0352,0.7050185878358552,479064.1008168919,100.60402181981812,1108.7939712196141
449804.9557399417,4.539546806711845,441458.62102726835,21360.87481561956,1.4035989815409342,0.23757425749937613,20154.680568152493,305399.7727162972,0.026,0.6906962761064082,480523.16912197834,100.91042787143256,896.0284262114758
437921.81981278077,-2.097454297259699,443492.8461629238,7082.505952139087,1.416672165753759,0.23771008902193708,25765.82816988955,300893.6842446133,0.038,0.7007077469863441,476190.67827366863,100.00059972297753,1262.223421485077
