C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
413766.74246269494,442339.95199231186,100.0,236168.959302761,404079.75891808845,0.0,0.1961013602551091,0.2622150490956789,1683.0872358991764,66.65454328581015,135.6176476752753,0.5572561731738642,400.0,0.0,0.048,65.50301039673715,225.05642995559342,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.20099198311414046,1.2151094316953976,234768.4488864038,0.0,1400.0,0.9593015223941384
258103.99825136244,458629.0479250563,100.0,249312.18192967668,231206.48794601113,0.0,0.18066001520876473,0.3176879897906684,2650.850975717174,61.35839968042875,126.50196763926272,1.0061364973998446,90.94038536624313,0.0,0.0008,54.7056056541708,246.14235812967257,1.0000110028142524,1.00000631622492,1.0000094447739407,0.0,0.0,30444.995452474537,0.20064269456572706,1.1908844249429105,247114.20996030557,0.0,2200.0,0.935768765178943
278955.45395649853,455226.51249088993,100.0,247607.0947982816,257619.11412080948,0.0,0.1808478118258035,0.34898093912500056,3492.5400147001815,62.20533277675845,127.72297972636753,0.8971406877166426,549.8097228635115,0.0,0.0136,48.84035547740248,251.9994087248749,1.0000242112547004,1.0000209459287515,1.000029287887132,0.0,0.0,65382.07490847261,0.20077907919402121,1.3318707128210239,244365.11171613695,0.0,3250.0,0.9519857521313672
292189.3434294304,436499.02262381616,100.0,238241.8905448577,276959.45172254945,-38.37228852053943,0.18114099897219565,0.3780802372968786,3229.3120578528324,62.01545519264995,126.10222756715552,0.801363132457206,580.4422293289487,0.0,0.0524,38.334041967421214,246.9223955942603,1.000050574289517,1.0000450959324125,1.0000674765504367,0.0,9.16666666666667,84240.10484711014,0.201198681882485,1.351414099263541,235061.95403786676,0.008864457387658559,3200.0,0.9536238335292543
292330.475759202,412602.2760738898,100.0,226290.25219238852,282490.61895862414,7.430400985433525,0.18225429387717876,0.4007827897906645,3105.626969035113,59.93508204827357,122.01984394184406,0.7420875561717178,573.1410061469106,0.0,0.1008,25.433783689239043,234.2830324871813,1.0000800265945486,1.0000673275802459,1.000106514868654,0.0,12500.0,91680.03012584677,0.20195735384488728,1.354398399940989,223272.14367984355,-0.09222124276078243,3050.0,0.9587194816001564
377355.2530102612,385942.14656003256,100.0,212953.85040196503,492023.95549196907,88.0875957009123,0.10197802651835683,0.3718696794395838,1443.5097540168551,96.20594321504718,174.78811271566468,0.39938575916843116,524.004524301291,27.32419455639907,0.1528,61.85387279281295,359.25039974020655,1.0001063312326224,1.0000990456660468,1.0001638403006188,0.0,1023.5294117647059,24316.48151687627,0.2017667556755448,1.352415313685177,211642.80589012074,-0.13982307293791832,1350.0,0.9498281699647981
422340.8848140376,424207.4814224944,100.0,232088.73564331396,373438.38090893073,35.77184452685011,0.14080149569599065,0.388723871498588,1115.065649598118,75.03195704259433,145.26906992423335,0.5772416554905849,429.3070210367144,84.38403972398027,0.0784,61.88857048231373,391.26078989371535,1.0001244310729716,1.0001127023841816,1.0001918979465554,0.0,49.618320610687014,0.0,0.20153543264855528,1.342089529260729,231124.35647796214,-0.025759872509604192,1000.0,0.9493860987237226
422108.7534258774,451100.27044274064,100.0,245537.92879445816,330961.1189147319,18.115858329971033,0.15705277332296874,0.39967900349781965,1383.5005046411945,69.53970407682544,139.24372310290437,0.6927562753831099,445.51784149411765,140.67720118112348,0.0236,58.892794830857746,400.7978066069724,1.0001376689874961,1.0001182549223175,1.0002117447448142,0.0,-76.5873015873016,0.0,0.20183425852191136,1.3434180147509014,244280.44309828946,0.08509242226730053,1300.0,0.945395907922708
422032.5670851141,455481.59719081374,100.0,247757.17794547122,328690.11513265094,-33.00183096122121,0.1627657437136423,0.40790951061250136,2402.37887404955,69.41038870014575,137.93689339157135,0.706997106623671,478.77825632863585,230.51031555740363,0.0124,56.25793595106826,397.20234116614597,1.0001659266849559,1.0001151430994337,1.0002559285601378,0.0,-91.8848167539267,0.0,0.20202240899735674,1.3484894123683022,245413.84114991076,0.16348456049615864,2400.0,0.9509836399655954
423146.2669496361,457919.1419258688,100.0,248986.73228680616,335863.96784236195,-11.410148526460977,0.1619223277660937,0.4129385991060824,4811.456725055496,70.24017542914248,140.29113440428944,0.6986860863529094,530.7281800660717,373.31810375880707,0.0072,55.90585850258779,397.129675968668,1.0002151903670573,1.0000970090052588,1.0003300277428742,0.0,-90.81632653061224,0.0,0.20321169952132911,1.3625171500336786,245119.57685128305,0.07300061325072406,3950.0,0.9543232238806145
