GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
469040.0817954239,-0.023245840551645292,461404.9007627595,20580.62006048059,1.5217279423713002,0.23573780644570058,26812.402353280446,293650.6789569653,0.0148,0.7028203412934546,470347.93832159485,100.0,1254.7948499901959
466283.6763469694,-1.0727123971387014,462699.62893147866,16141.856096315878,1.5273541868806468,0.23584592684533395,27874.99469975492,292182.8914369864,0.0208,0.7032314202598161,459367.9900351309,97.66556895611254,1314.0835689804699
470425.68586425425,-1.5632169010254253,461125.3169555117,21048.71925588119,1.5190073760387854,0.2360867603279881,26841.217341247277,293080.9346813554,0.0196,0.6972960285372533,460014.5954832414,97.80304281225783,1122.4346572394413
471034.66697072884,0.33942804117441505,462057.5949003087,19563.829150490874,1.5230294761121868,0.23628120570152294,28693.130311530782,291537.4350951628,0.022,0.6960519506204329,458330.0820249514,97.4449008239457,1329.4003757788073
474733.8352483024,2.793325548394945,462927.15549768327,21937.661760861134,1.5127766664767954,0.23648507693667098,28473.56465371042,292046.0245963201,0.024,0.6892969066820803,458607.51204157196,97.50388482153917,1083.68601555898
473349.4884340904,0.37534568012073466,463738.6874628271,19537.208370823577,1.5227328402299691,0.2367036220678831,28451.919176896736,291942.12262026273,0.026,0.6897414556674498,458602.5419822694,97.50282814436518,1328.7369624203093
470067.2150335262,-0.006492083857858978,463637.5286433111,16447.08444298611,1.520000025482154,0.23687449439005953,29426.04475772368,290406.2170462457,0.0292,0.6920679362348904,457083.5417872528,97.17987569336964,1251.4879675759043
459909.2330806179,-2.5891720308420725,461623.5320530015,10097.884783063919,1.5044907608680953,0.23711797107715665,26074.872615013537,289502.8202407504,0.036,0.701716844686363,456140.713657325,96.97942235805957,1137.5596376474014
458879.9787752496,-1.0463875768481012,460041.9917397336,11024.935333240948,1.4917953815748788,0.23738284705515833,25870.442433799803,290879.2566012988,0.0392,0.7005119193119935,457282.07861082314,97.2220863224369,885.4158843149446
459479.32738020644,0.1338492554690402,457689.61114169087,15199.915638867236,1.4837772171575885,0.2375395410768163,22679.44611980744,293493.9403239579,0.03,0.7076486504221373,469231.9185122684,99.76272463034303,870.5938681946146
458829.4312314882,0.25775636354229164,458296.90732237697,13112.660475464301,1.4970995599089982,0.23769321878393918,23780.89438756319,291480.255267324,0.034,0.705700650531678,457788.019067479,97.32965359666822,1090.1688676653266
455510.3172274803,-0.6765099241517837,458603.4050209463,8855.741139555292,1.4909270534089174,0.23778903715644673,23432.15149718351,289114.66210331774,0.0412,0.7054755853831014,455472.4145981188,96.83733625439959,1013.803270049621
452507.47471138684,-1.273546979575552,457815.63471977296,7673.5737895194125,1.4801132448384973,0.23798837942580292,22636.343102254297,289809.1120332585,0.0424,0.7079565931197577,456153.1568535867,96.98206788815504,802.1838066313226
448588.25172017276,-0.5909456077769721,457532.09400154196,3974.2872784614938,1.4723849440462602,0.23814052319102108,20834.55775743934,287997.6404012828,0.0544,0.7062132821064784,454397.27458854276,96.60875228028617,788.9528684501734
462784.2061270791,3.139773755319237,456155.45391767414,18798.651997506127,1.4686236976077993,0.2382679769555252,17566.584517272568,292827.9767416808,0.0376,0.6965560719768389,458799.07821336185,97.54461343033748,629.4065328511956
