GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
404258.4544332484,-0.024640382803765234,430813.01083491585,10485.965611928827,1.3074962469466342,0.19516430063321355,4109.956195120303,315437.0372437878,0.0476,507098.11569231347,100.0,1108.4440012667833
403723.2994107722,0.5871956357426161,431246.77481425815,9606.316314323129,1.303021058798059,0.19481299983767145,3795.7703056710584,315950.9292930868,0.0508,507457.9256615059,100.07095470443647,1076.0722592959332
402916.4463367126,-0.029718349633769715,430775.3073139667,8747.947306525522,1.303197451405381,0.19542829936900216,3842.0815787535043,314161.89959605556,0.056,505525.27985297237,99.68983599215433,1048.4184810682125
404465.538372722,0.9613288752338137,430255.24431699363,9270.843585957513,1.2957099859005452,0.19565058395746296,3550.4844646276274,314799.6856081157,0.0552,506033.7037272373,99.7900974324026,1011.3380040386453
406881.6707322625,1.2655382233812054,430723.35281058186,11903.948265908588,1.296803194285048,0.1961137960472401,3069.1733002299197,317715.26687291387,0.0448,508810.3550665594,100.33765445409087,1017.8035477054017
402432.49935787776,0.3043122091566029,431113.70751753217,10752.37504774943,1.2976831596043517,0.19605608953163794,3609.5578143944404,318124.0109957486,0.0428,509094.0300434211,100.39359530026704,1129.1197772289236
405062.1865920786,-0.5242789136322943,431192.95312823786,12773.34055031876,1.3044603659420262,0.1955178243513822,3409.9436175005726,318026.55342511233,0.044,508890.75803125615,100.3535099586192,1090.8328191014548
402751.61676437856,-1.851450526923707,430811.2492980232,10737.318044163923,1.3078542631060812,0.19589123235183917,3255.432468679833,316805.60483596066,0.0468,507569.61214318336,100.09297933403404,1191.5699548528603
402618.75723405916,0.022421097112157524,430947.57631132123,11133.265506030126,1.2979927422249253,0.1957788809062843,3358.5988506056583,318841.678976355,0.0444,509439.977117672,100.46181623494327,1110.4845255750524
402084.6252119929,0.03341977943592932,431276.9505022207,10454.928363454776,1.2944388426323485,0.1966411501187672,3957.696041953008,319439.3394232702,0.0464,519812.4211625807,102.50726734665719,1115.9914841473978
402514.510200898,1.1507672840264935,432454.84907393705,9756.54886196437,1.2922139324138644,0.1957325445091699,4479.974083734384,319309.78218279366,0.0516,519540.8375332152,102.45371092020612,1101.857093772128
401889.1940130843,0.6071604638026875,432388.5483365786,9637.470955032237,1.2878215777757225,0.19476024123806734,4407.189877192818,320096.93392226385,0.0496,520153.8311432272,102.57459356422365,1075.123918815424
404483.4510425999,0.8300761879160955,431927.9378449935,11854.588951134361,1.2914414810005794,0.19592843741269556,4358.450770672305,318933.0305962118,0.0516,518954.9778236368,102.33817909481596,1071.3151798118588
402064.87634559895,-0.22114260720355042,433344.5639228349,7630.9860907760185,1.2936312185235375,0.19686843592933836,5170.2246878901515,318187.909013597,0.0512,508115.8999049191,100.20070755167689,1160.8266907782886
404452.6714670182,0.8365807567399595,433362.0274955646,9462.781909089708,1.2852835997010232,0.19639528251604893,4254.288482305328,318167.61219051684,0.056,508059.44568103645,100.1895747507187,985.287545263275
401930.92275577213,-0.06760519997533787,432971.5207793267,8689.748887735643,1.2841598851469946,0.1958388896099668,4673.746824934406,320585.33691084967,0.0508,520244.87940062536,102.59254832575415,1059.449501356306
404853.1061574901,1.2200410280530831,432464.5374287908,12812.771840100728,1.2869015344018004,0.19603056716933864,5184.6783244732005,321982.556488017,0.0444,521579.45260702795,102.85572682417562,1030.3987932257285
404239.00013289845,-0.4653767410230498,433881.0317248383,10620.894552209473,1.2906107900258712,0.1962270919224838,6934.281748308095,322475.6782677152,0.0448,521978.2926593085,102.93437828036099,1205.7194473882664
402871.9796409792,0.17634191814981043,434620.7838548755,7833.956522448795,1.2849007212778423,0.19651322039624597,7251.341308131357,320045.26922866766,0.052,519396.5627469397,102.42525986077386,1119.10601663255
402359.7571663478,-0.09649313994824184,434148.6208484071,8732.46733844728,1.2802112730224848,0.19707460684688186,6328.470631144255,321652.95404295926,0.0468,520863.9789005876,102.71463505429917,1002.3959747675655
408870.75467466423,1.6291879943409806,433711.3524142349,15299.087922568995,1.2844720925029958,0.19663576479612904,7175.143410035811,323399.2399683877,0.0396,522503.86042929435,103.03802050535097,1032.6634506961702
414268.07210579707,1.7845627253468748,435661.27737402706,15736.2037636363,1.2980817924908605,0.19668431053342011,9469.877116090629,323312.94577826234,0.036,522453.3058252733,103.02805111235647,1300.5931612039851
414232.72227247513,1.56557286747301,437169.4708253766,13418.942606440547,1.2976721683109629,0.1980776810509326,9307.335351041227,321365.3599818366,0.0452,510533.093795412,100.67737938611917,1307.1916972294446
409742.86763260665,-0.5020367669098041,436774.1402911524,10564.95222581707,1.2937067286414488,0.20046950249384615,8416.590321035475,322784.0781490067,0.0424,511718.3522523397,100.911112941865,1215.3563147285379
414563.82441476476,0.8896839509766606,436144.59775010444,15552.442288689248,1.28755335734379,0.20150114333948405,8810.070431481778,323458.00328732224,0.042,522219.5988861697,102.98196398801674,1098.4183343917555
411274.17801637383,-0.30348312253766396,436555.4416805813,12664.586627601167,1.2923258896919962,0.2011829881137666,9885.125542681375,323766.0278045194,0.0408,522407.7256979857,103.01906268864178,1304.4998222636532
411401.1880519075,0.5637484958972572,438048.8169654854,11321.010717358506,1.291660928145054,0.20091994201432484,9618.480723594297,324067.56654759287,0.0404,522511.8376518112,103.039593617589,1190.2513520170996
409872.12336441065,-1.4443565105863962,435684.27923919493,12861.80118359183,1.2916377139629909,0.20126591280033068,8676.957728343035,323664.7095411322,0.0436,522007.2155451049,102.94008188778947,1125.3889507328129
407625.6873011127,-0.49748634325963287,435509.7304562128,11438.668000790221,1.2872653927871776,0.2012967716638489,8179.810961451818,325235.0719272474,0.0392,523336.20822191105,103.20215990300586,1192.6783850767638
406518.47958604665,-0.5507816300028159,435426.6792905049,10712.469716091406,1.2833996001728758,0.20195974032279465,7288.5994860585715,325906.21671240067,0.04,523846.13038263196,103.3027168060866,1120.528074155006
409389.6305817769,0.6664618595225874,435610.94198596245,12454.146907506753,1.281576010094611,0.2024621078533179,5974.1310458934095,324841.5739894852,0.0428,522666.20192181657,103.07003432821848,1116.6859218722286
407872.36897283705,0.44671450511534183,435542.69977509906,10712.151288529118,1.2823161114332529,0.20124263876694887,6787.70263024637,323946.4585260479,0.0488,521585.9408001333,102.85700629907495,1184.1048983059673
410760.10485236725,1.7943817817372798,435840.4627798875,12617.533370941277,1.2739314341835104,0.20031134828662853,6253.013165364337,323572.29153902223,0.0488,521158.090139246,102.77263393647938,1105.0468945662983
410261.2745354019,0.7292879674742088,436440.743720067,12145.080127873653,1.2750061859817856,0.2011770551318098,7204.13427866058,325317.661341847,0.0452,522724.51479648636,103.081533656034,1184.358369992423
408116.1698727299,0.6779247239652649,436954.6690441435,9697.25824905728,1.2744428376813945,0.20195053369643204,7425.427498298701,325076.29288172786,0.0476,512126.833767068,100.99166569922846,1165.0013968911207
408799.06329783757,-0.27354824686584067,436971.2309527907,10084.872522578486,1.2713271528299768,0.2026228938413949,6384.4533806349555,325909.96802429314,0.0488,512846.06848601217,101.1334991426366,1074.3249869491083
409672.1549976535,0.4149089383966336,436334.9001971495,11517.267330255738,1.2679146345931958,0.20236405552273357,6169.372341685939,326205.70668970037,0.0488,512880.2223509074,101.14023430173862,1087.6342326332071
408197.6894212165,0.3056303705268033,434839.043256262,11895.29536929689,1.2708134107296467,0.2019360762873285,4942.418965070303,327328.43017878657,0.0448,513811.3293561805,101.32384906512655,1133.5957392760238
406770.4150212318,-0.339075100944206,434553.8062041766,11341.835907819974,1.269322200468299,0.20124495116095645,4219.344929280053,328239.6796745399,0.0432,514497.52252750355,101.45916669895097,1141.5856275839178
411887.810893314,1.2671976130175866,435096.4935621138,14014.837260418715,1.2588202377131115,0.20010843575634155,5376.576018872438,327634.2552122798,0.0444,513839.3143937662,101.32936772842261,1135.3501306493754
411044.4355823686,1.0871504603025746,438078.3376345164,9990.39271811441,1.2659136015581305,0.2001840299414086,7705.090121424202,326806.07136403467,0.0492,512782.41210932424,101.12094607357204,1237.4790702806265
413028.54094406037,2.8207525098709,436824.1958708543,12991.028502626652,1.2534926810757074,0.20096521660101188,7189.556485156309,326328.8591940555,0.0516,512196.07034177077,101.00531918611004,1078.3151354284046
413608.7532774439,0.12798222166476897,435827.4464315752,15501.67169547791,1.2624640886313618,0.20205238167492345,6278.698618198126,328943.3463093433,0.0436,514613.57092875964,101.48205150125351,1193.544989263648
415095.24459529977,0.8756012290984658,437169.1111851138,15374.032224548944,1.2672926457166547,0.2018895022762955,6954.188464438277,329100.0724213539,0.0416,514595.4311405616,101.47847432602119,1300.3584404151488
417593.15397538326,0.07037388571740184,437462.5009412224,17167.89408575296,1.2664544875207004,0.20238107230969313,8126.2325946983265,329458.89610847936,0.0376,514768.32085121784,101.512568262738,1290.7728395676618
416360.1152422793,0.05274181381685081,437889.88626667793,15331.628585053435,1.2701921888751437,0.20323747891292235,10034.407247542149,327856.3891766353,0.0416,513000.1294529707,101.16388004175475,1370.924483843471
417403.99088086624,0.9390287965669266,439111.235316284,15961.151653652221,1.2624861775438383,0.20491463419294498,10124.470673991951,330782.575834119,0.0376,515616.3264612602,101.67979538975752,1294.145833429176
