GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
535182.1406023136,529620.6096323318,15462.235426761716,1.4813643244374355,2130.6507631706017,329079.1357245041,0.002,319549.2525645095,100.0
539720.0083928346,530917.5522332881,17627.397633328852,1.4909167752033698,809.9248468313477,329426.0995529147,0.0032,319763.0415530092,100.0669032979373
545390.8772268937,531037.6453378802,16539.921596751312,1.4983392696572195,399.93676927751324,330386.05815515947,0.0028,320561.5307541314,100.31678315048399
537952.9484150654,531585.3170743249,15726.742669905985,1.4794508696865298,4.7030604264365365,331566.49618071655,0.0024,321555.0763243691,100.62770409999776
542365.0144051538,532312.2986158254,13573.94067339996,1.4849466996821832,148.3447972211825,331876.19620505424,0.0032,321774.5211015831,100.6963773250023
540572.3390820586,529940.568001058,13103.44621271887,1.4796324243276817,281.9543963334352,332610.7161049946,0.0024,322387.02347709244,100.8880543108171
538209.7147528098,528686.4075095586,14026.539568493283,1.4742573278342421,279.33848720681453,332824.0491153784,0.0028,322443.75609797915,100.90580826280771
539450.3611314382,529823.0096149445,14976.247207044184,1.4738612171254035,490.85463978003816,332903.77939091687,0.0024,322418.9107689484,100.89803314556636
543458.5067610142,529410.7771409531,14359.880509862502,1.4822147557527683,400.2421976744486,333403.54118668777,0.0044,322843.17110232374,101.03080151537806
538857.4070790806,529845.1418628027,12319.6730219522,1.4747786255123103,839.1801842237212,333608.24018580583,0.004,322944.38754179154,101.06247626931834
540199.4680696734,530592.2474951879,12637.708834506984,1.4722308022482706,1669.7819812327828,333472.04953784554,0.0044,322609.86512051185,100.95779055386288
538671.3543019611,529433.7079696716,12156.670176052388,1.471961459505308,1890.7957500610105,334763.72773564514,0.0044,323737.1228008697,101.31055547861584
543453.3681842722,529358.9037511541,13325.633311363084,1.4759675421273835,2189.1658915478783,334942.032955736,0.0044,323784.62834448,101.32542190162548
543847.8149528175,527983.6574887414,14195.6802888642,1.4767649801178926,1886.1900415683797,334891.9247836047,0.0044,323595.2921597814,101.26617088376855
