GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
398979.9837603712,-1.010678906137552,398956.42720707855,21195.845942046843,1.2027477392875852,1.3157890038738813,0.21750513110348094,19974.272862312835,300479.35013003007,0.0348,0.7210129247957793,460985.6618920552,100.0,1532.836116858252,12606.87736560559
387775.392412392,-1.2613354862281745,398854.4445893293,8704.016186345234,1.1996924585515747,1.3005950195572358,0.21783141327088934,22265.872230660723,296339.7568947341,0.0496,0.7293460969159707,447319.40987718233,97.03542796563747,1346.7009792471476,18413.485429575197
395111.4338682907,0.2637170690801483,396309.92511845985,20339.072073322124,1.2031775203288886,1.2668836907882097,0.21799890114802628,22322.253072114436,297977.5722913272,0.052,0.7174805010513309,448700.4394006779,97.33500984803861,842.4367380733261,10957.838267653307
392598.49702828215,0.31453162190679124,397337.34063191636,15322.380957156314,1.1963240156351613,1.2906840027667017,0.21748722874887683,24512.267481592902,299374.13576481,0.046,0.7276235891224456,449995.61085216457,97.61596684053396,1303.915456588159,14511.67425971914
398702.09203767986,4.433821351080667,397135.06075900304,25606.617871167124,1.200259987615899,1.280469344171157,0.21738875490174236,24661.530145495988,302878.9967481865,0.0392,0.7225407749083687,462795.149522283,100.39252579414314,1079.8148787290243,12097.947003279101
399374.507621522,-2.4247437067512365,398505.20418513654,21978.381721860333,1.1996626599948295,1.3123745114669236,0.21833163060250327,28558.067146719077,301404.0366972043,0.042,0.7197072926978504,461213.896053878,100.04951003484274,1473.6680149471158,17651.999800541347
395733.5325995755,0.09201683922715911,400247.28790633,14605.256201518027,1.2030981460464634,1.2997945336703511,0.21840937241809427,31191.877089873866,300140.9192788658,0.0544,0.7194210950486265,459844.3631464335,99.75242207296917,1384.0812035260515,21721.951791399817
401174.0111597721,0.18094158317962997,399057.28965647746,24869.89408991642,1.2095954437462986,1.2860810899121764,0.21890836879888906,29348.856900957275,299352.7713760775,0.0556,0.7088341406889961,449015.0430871809,97.40325572041819,1080.987038906649,14785.852412060553
385249.11836123,-2.628173565610422,387136.84533083445,11976.723853256599,1.2031300754790388,1.3001270202237463,0.21883075054396428,32553.19829709659,294389.3433445765,0.0604,0.7306602432237189,444447.69298744836,96.41247651028257,1496.3051879210125,24810.012769432833
371145.01096138754,-4.383378297052632,377915.7329038491,11579.705985110697,1.2128434620218351,1.2749175105309178,0.21870865439506865,30222.20752494344,293239.94589000556,0.0772,0.7482780568960324,443276.2690322898,96.1583636273893,952.7638829937223,35086.55158687774
365770.07620888285,-7.172536350230667,376774.6415635219,8854.730216436543,1.2117036977992066,1.2631858446086108,0.21846437271362437,28993.664803400163,292432.0872369813,0.0844,0.7511148483137792,442171.0367910453,95.91860948043639,949.4606072263712,44795.51443722971
361860.7607126715,-3.4567087569653645,375561.5996304584,6808.023922480518,1.2128490059792705,1.2649213484229611,0.21858868080026944,25494.22671432503,288651.04309619486,0.1016,0.7433022649612135,428796.7934804822,93.01738186835182,839.1219249565565,53185.25043981
364568.2258540434,0.29618335303931403,372896.8304372033,13145.634697117908,1.209695802130133,1.248627417595528,0.21903554756305102,21615.175906444725,285725.978034666,0.1124,0.7280534069987155,425934.95947236073,92.39657427178247,685.3622519655421,51829.47264748714
364097.52228626626,1.1480705315825877,373536.39890591486,4014.4990467469734,1.2044347370825557,1.243137588409353,0.2177213402007582,22168.558260539463,280004.78792914405,0.1296,0.7137312299264721,420626.87084956106,91.24510925636022,990.2330925556206,49861.88625768503
365709.2924280091,4.257190138824064,374027.6231123797,8984.562619500146,1.201621050656724,1.2261737377273476,0.21759689065955154,19630.881549033405,279717.343016245,0.1364,0.7069318780930023,420225.7076350227,91.15808632968353,616.2115904094122,38830.674658086995
367136.341735358,1.3110385303949192,374672.1257964111,9399.778653957801,1.1982745435624247,1.2411511130545108,0.21810607199632007,18301.973070992728,283728.94163425267,0.1224,0.7143030443737803,423836.78891901363,91.94142550539016,816.1570748980589,35735.32071081475
365705.2561067198,0.3318018244202022,375807.1354123078,6603.666744298835,1.1988251701848789,1.2444976056624522,0.21878472250252246,17277.264032431805,282869.8855125726,0.1184,0.718037485313424,423102.6679044754,91.78217521297864,835.3402367589074,33880.295868057096
367900.6353324415,0.23418166832973916,375417.54123582994,9961.828495296677,1.1928604687224926,1.2306390826268154,0.21910636897976737,15055.597207158116,285395.4040766105,0.1112,0.7198937371237639,425342.93803637347,92.26814914169113,721.855193378362,29007.053120598168
374647.99752989813,2.720403347040679,376370.90170742595,15605.583599263171,1.2008683510396012,1.233002577762176,0.21876926556586643,21356.050506701675,287660.5227528261,0.0956,0.7158828564443463,427545.4946630014,92.74594201220857,862.8765298354333,22002.191056655716
