GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
352692.88654567505,2.4432676328667955,361027.67528178473,14702.093874854387,1.1180695858965701,1.173347003270291,0.2031517324529823,11194.51903847663,297908.2803530705,0.068,0.7269290545145163,466607.354470066,100.0,692.011128409961,12925.696415031383
354256.32829028176,1.780307901823379,362978.4518899696,14691.254968463796,1.1084629941807171,1.1868591414687448,0.20307638865380145,11113.528179377523,303624.960586088,0.0528,0.738284170062252,471795.8386387712,101.11195936347762,1073.5817116373412,13649.690149437689
351953.08289861423,0.6879681165084296,364010.20130274945,11406.637564721486,1.0989639675202012,1.1959319453717496,0.2029412953706869,10817.656014143033,305012.86791247746,0.0496,0.7460058344749182,482957.54206966446,103.50405698559287,1082.4645683683686,19724.343548323504
352521.56353475497,-0.8120742698863315,363277.65558838233,13349.831855398626,1.1019867808524184,1.1823788361426386,0.20347518797703498,12033.053066702425,305919.22500181146,0.0476,0.7459339633803185,483721.36629481777,103.66775441081258,953.341730029992,22363.966998797914
345997.443519598,-2.2413997550905633,362578.9727843139,5666.673407551279,1.104462777149086,1.1857673217039706,0.20321260328790686,13074.559915229012,301624.96956741833,0.06,0.7504747328229565,469292.01109485043,100.57535668888748,1020.8626732280813,28424.068568918505
346393.7558557669,0.6398455763609229,361699.6892422638,6974.530298618453,1.1128853431147219,1.1695580597109905,0.20312409318972982,11648.093095932596,301283.7563638566,0.0684,0.7437805840073084,468877.221053488,100.486461810273,722.6798404695143,29357.314597547498
348485.1227632601,-0.040924438800343375,361309.2430712882,10502.267961161206,1.1044225979410034,1.1693189046774288,0.20285648799130945,11652.064026935655,302392.6326867678,0.066,0.740537856694492,469903.34477725474,100.70637341559522,769.9801459490982,28981.419465250583
351305.7852565143,2.5612673039446525,362410.4693296566,10430.931515629478,1.101558762354553,1.1738929942928258,0.20226215974189393,12602.8736794651,304801.4929423813,0.0608,0.7398654592991927,482101.52120208903,103.32060062568452,914.4535051851326,31815.268503194424
348437.6491734458,0.4343731464526594,362872.0770404865,7437.57696412033,1.1083442302201,1.1713709061207895,0.2028201106935947,12291.36944715441,302346.6566794878,0.0672,0.7397764080280227,469484.81275164837,100.61667658128756,908.3882315138593,33499.28939667871
347293.2460144262,-0.11762842488875999,362331.1006603028,7058.203196422241,1.1094459249769526,1.166692002078517,0.20276152362490038,11021.887658796773,300125.780725768,0.074,0.7355639351713094,467245.66890587966,100.13679905164344,786.3495797488066,32378.488196221097
352461.52126415796,1.2673436479566504,362539.624816316,11748.02846638084,1.1135113244182657,1.163015498620349,0.20276467989761432,11744.631650070714,300887.43630575016,0.0708,0.727754944719554,468027.2166421832,100.30429485487423,756.4127393577613,26890.606998386
