C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
394637.6651774439,439015.66861359676,100.0,234507.76918951998,294767.9996472944,0.0,0.23993762721880324,0.3204909354361036,1560.1467529245358,35.0,86.00463586605115,35.0,0.7596690859097891,400.0,0.0,0.0472,27.880670520465827,180.45268272290258,7.060700631173802,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.20065659289979454,1.2065674831274549,233207.38927125285,0.0,1300.0,0.9550111855476355
246010.6505919015,469000.3541683685,100.0,249499.5502706131,134641.6128149903,0.0,0.13196105959550788,0.3639215646868977,4468.987303980238,35.699999999999996,87.10248944763418,35.0,1.7246400828167354,109.52282851737588,0.0,0.0,28.416786443021934,217.80199768321026,-2.842170943040401e-14,0.9999974091269379,0.9999998873169411,1.0000023429620497,0.0,0.0,37516.5603400636,0.20128864308096797,1.1793597197463213,246097.9921753129,0.0,3400.0,0.9485108206017779
269967.6972687386,462819.6329474535,100.0,246410.00968619005,160138.34586891785,0.0,0.1408709172431687,0.3952120214645139,3576.3199992698624,35.699999999999996,86.8219620614982,35.0,1.4332606466334477,640.3336601598439,0.0,0.0148,24.801987935764856,226.69576542219673,-2.842170943040401e-14,0.999989577919196,1.0000024332552826,1.0000105539983861,0.0,0.0,80694.17356760823,0.20039549766816955,1.3452207394615723,243854.92699279264,0.0,2550.0,0.9568612857544638
282521.7485592994,425682.46201072854,100.0,232840.51663645532,185869.43084777013,-43.7122235438574,0.1393951529766483,0.4235941048983739,3574.345329127229,35.0,84.68542492207037,35.0,1.159309590690635,601.375417987108,0.0,0.0704,18.188483808787097,225.70406412529954,-2.842170943040401e-14,0.9999846107586957,1.0000132489919913,1.0000266651745047,0.0,49.15254237288137,102011.59393496576,0.2006047971408383,1.351652832318685,230329.1782743114,-0.007156324592400311,2500.0,0.9549898807517864
265480.38635692105,391169.50720924104,100.0,215583.5220163798,183478.44349386968,19.705415173056185,0.1409447877158622,0.44188209772191256,2876.9112817448477,35.0,82.0534212585923,35.0,1.0770535864899804,560.2956622135052,0.0,0.1428,13.261379640432367,225.70957619735225,-2.842170943040401e-14,0.9999816210215063,1.0000244675796186,1.0000542410730724,0.0,Inf,117541.34134646764,0.20098536076022558,1.342574009026178,213267.6652713468,-0.13599438860463658,2300.0,0.9621876997785193
348832.7651059863,342641.0587363455,100.0,191316.57623689758,286552.7294887032,79.9934986721587,0.07939597417388813,0.4640479589556818,1305.3131724764057,35.0,77.79387317768416,35.0,0.6030230484581465,498.63138244038214,0.30384110564794753,0.2456,5.5959096798275425,289.8555074803045,-2.842170943040401e-14,0.9999760551032599,1.0000305765559618,1.0000865827995657,0.0,1559.4594594594596,46769.068492358645,0.2011198343493893,1.337352663214688,190053.6937408437,-0.22362066345191484,1250.0,0.9499077584901029
404797.81366791995,381152.1666656466,100.0,210572.13256818242,264057.2810967958,44.14154632347737,0.08675162210870692,0.4421239301914669,1086.2905142133359,35.0,80.91938080812884,35.0,0.7264543762396918,381.2526604147434,61.12778114872694,0.168,19.295046757698046,333.811106449868,4.0921913273659385,0.9999789996267917,1.0000363887663624,1.0001009498059743,0.0,138.63636363636363,0.0,0.20126772951781477,1.3321899717525358,209662.76975236615,-0.09563409829893278,900.0,0.9494023734002831
409810.74754907365,431620.56247304834,100.0,235805.81570171623,212338.7391231144,16.974179684893524,0.10737603581455281,0.4365680379674853,875.0309770398429,35.699999999999996,84.89673079217322,35.0,1.0223760861094704,396.720702532774,90.89838932389841,0.0624,26.176977604142067,356.93451534031817,16.139787057823256,0.9999750110148581,1.0000405689424665,1.0001147318054742,0.0,-56.30252100840336,0.0,0.20099933128978228,1.3282885044139314,234945.33467787775,0.0938344318990015,850.0,0.9430206709140015
417631.0247274254,450797.12244681723,100.0,245394.56865975028,215483.88829848924,-24.16716380822764,0.12183962008948644,0.44505073348700264,2030.2639580556727,36.05357002839319,86.23963570457893,35.0,1.0545992015377408,434.9778129269964,167.51330219717806,0.0208,25.019030851399236,355.35035434819383,13.671947154886581,0.9999718869871529,1.0000481321561876,1.000129869341643,0.0,-91.53094462540716,0.0,0.20136476067821757,1.3261690914050823,243680.39329259825,0.2826746232355108,1700.0,0.9416632872775329
419364.7760327554,456840.70858461957,100.0,248414.45456280786,219936.96364610246,-17.32267942407394,0.12244845014966602,0.4555316911186204,2238.731729330818,36.413999999999994,86.96573100905547,35.0,1.051388706025488,502.3983219323985,377.9335338508297,0.0076,22.975898557985758,349.4947847061969,12.347772762937794,0.9999667679131377,1.000054810651773,1.000153618324134,0.0,-95.47619047619048,0.0,0.2017472069625738,1.3420844502174978,246350.20296908668,0.17969669216081985,2050.0,0.9487603703732808
