GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
542791.9024822037,534396.3125477007,12796.714298773932,1.4489927708538435,277.6738600931901,335861.13697639585,0.0024,320612.2600021025,100.0
540231.4556503359,535915.2036945445,13832.056011722492,1.4421144765936262,301.46344130165653,336012.98178165616,0.0024,320664.16351010883,100.01618887188093
543765.516192669,538185.991804591,14985.349108308927,1.4474994994198267,444.9137562981398,336406.9911508706,0.0012,320919.568384773,100.09585047766684
546383.4684732992,537460.2742707101,15958.587369500883,1.4482865912582534,2362.1227993966304,336992.7644503743,0.0016,321377.2404523046,100.23859987456407
544269.2622480703,538402.9384055932,15520.416490378451,1.4488307279765136,2488.0279816644747,336185.05220600637,0.004,320449.73908877803,99.94930920192402
546649.05308554,537539.4672102199,17184.903012988063,1.4483934307414448,2852.9576592863564,337119.5126116282,0.0036,321232.4760494366,100.19344738948223
550472.1567823527,538734.2019124876,18633.210971870194,1.4550333455373659,2119.671545003527,336904.0426740005,0.0044,320965.0292037776,100.11002985402766
553758.2229629152,536407.8431956148,16127.217035838321,1.4626827703135425,1701.6797877395336,337482.4901442929,0.0048,321327.5706146765,100.22310769169255
546486.578215063,534505.869589333,14883.469467943176,1.4425151726042211,1743.9438572999622,338647.45985178015,0.0024,322300.01857433526,100.52641735291772
551900.9839389477,532227.2515661583,12163.805641379915,1.4482315460781263,1856.9334672151008,338757.83899139264,0.004,322219.9931649554,100.50145716911834
548269.0157515805,530946.6326630586,10766.088755148172,1.4415339212393186,1700.5331224065949,340059.2020313408,0.0024,323363.63200412027,100.8581618188898
544254.5119374354,530167.8108179222,13279.826743136187,1.4294746415578428,792.392681937057,340163.1489846335,0.0024,323477.02930318617,100.89353080292838
547622.2810702607,531874.6493819064,11381.379634535871,1.4395834821487261,594.0702229917179,340223.6522359945,0.0024,323445.60728366795,100.88373017349582
548386.2068630242,531270.1613410835,10560.852355767172,1.4399888550567863,986.4544893047552,340663.96479346324,0.0024,323765.41004004877,100.9834776867003
551790.8155178933,531480.1273075815,11357.934162454681,1.4391962614443496,1151.5116651555584,341697.9048855676,0.002,324719.2882905149,101.28099539561758
549782.1782090383,531610.438145224,14153.007517528154,1.4363851750664594,1010.242253157346,341977.9068459498,0.002,324960.4781884639,101.35622330422825
554288.2955047586,530711.2647780285,14681.758030764066,1.444699680125944,465.37292907667006,341878.81357108266,0.0016,324817.11522121605,101.31150793144528
555261.9894326373,531360.3427514315,17272.685365663743,1.4480217770901234,1131.524934464651,341601.41198148846,0.0004,324514.72279096156,101.2171907552236
552418.5702332351,531897.2194651666,14704.85576844706,1.4552487052735141,2583.115053756541,340649.8249719988,0.0028,323516.5134223634,100.90584602729845
555414.6568845145,532106.2881701943,16188.57508348912,1.446230698274885,3477.075410195425,340976.3707238563,0.0044,323773.4579469355,100.98598785486625
557673.3282732163,533370.3217594475,18996.93735232413,1.4482859286560978,3568.9385488972184,341551.0106495183,0.004,324321.16377062147,101.15681907126528
559845.1409989318,534782.062660523,16874.877584271795,1.4620854880091791,3038.6872902825617,341931.07493716583,0.0044,324477.0966705433,101.20545504667085
556667.7284854458,532701.610963481,13380.552838408736,1.4502604832148696,251.34298693780326,341533.6639580506,0.0072,323854.2321197537,101.01118158040181
553604.1420308334,534533.4999144947,11860.987956887882,1.442224598537581,678.7894358100451,342467.5412304099,0.0056,324626.772125222,101.25213930468323
557082.6180920937,536498.9680685024,11691.154036839938,1.4452560588085896,652.2972920697612,344104.24880623346,0.004,326119.653786015,101.71777391914968
556438.881431396,537920.8928587623,10639.028173194782,1.444692784038912,919.7081315035966,344328.8155006524,0.0044,326219.2575569632,101.74884065719255
553745.196471668,537687.7138350706,10995.050589167864,1.4391526804336137,590.8529966224218,345316.6883173094,0.004,327103.99643065024,102.02479357105842
557345.5080663903,538290.547341727,10511.328484525162,1.4386528492633512,207.49407201563253,345586.3723174927,0.004,327286.5660010104,102.081737610054
556986.6991700662,538357.992266135,10656.747340912858,1.4438076814939518,206.8765946539438,345341.82210894686,0.0032,327023.7053682381,101.99975052921978
558953.2003862449,538609.1312126099,11706.428478796915,1.4427584467981098,489.0219664969073,346143.1278076652,0.0024,327730.8051341572,102.22029723130612
559646.2519951821,541394.6104354978,11434.30035721565,1.4449354319761263,834.4175775893268,345983.0941308914,0.0032,327527.3876642421,102.15685066506634
560667.1400502605,542738.2909278988,11874.152069826012,1.443640190271095,1026.5666541640703,346685.8338770559,0.002,328139.4511922634,102.34775525742887
561323.5158479218,543073.7913236879,13046.487288073085,1.442377401417136,824.1573514330584,347398.85972259165,0.002,328762.90080012765,102.5422112048902
562456.0097504478,542603.6221445936,12998.236578290698,1.4454783735127497,569.0253414309799,347416.79676232266,0.0028,328704.4178568413,102.523970185883
560773.6966604484,545831.3368861228,13833.00312871049,1.4419655843445427,588.8231319181718,348418.92934808595,0.0024,329610.4934360527,102.8065780871546
563224.1899427385,540273.7480875233,12570.496751131179,1.441630197134879,417.04133565000666,348215.9859259546,0.0036,329263.850887232,102.6984591559514
561646.1724904394,538806.4294692532,11155.719585917444,1.4436702216042978,245.25953938184148,348884.5788555377,0.0028,329820.24442819564,102.87200009944496
