GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
442013.59091637796,0.8388512656045334,422993.4249537456,18712.092229075737,1.1619288967984356,0.19292958930296655,2817.65190093558,346785.6406276864,0.0056,331042.1720696993,100.0,686.4871888965253
447180.1937398615,1.0654498494350466,422727.8608828605,19508.98148280722,1.1718442964759994,0.19377320753429308,2900.826865732575,347072.7816544995,0.006,331103.9612682454,100.01866505350657,783.1622532257984
449335.77397748677,0.6784903710240551,424724.57565049117,16110.494107701279,1.1761884386684767,0.19445146717119208,2910.048397800215,347821.628809588,0.0064,331560.99458407663,100.1567239941466,815.0665374777385
445197.96458417317,0.6898374803602172,425047.41124015895,14204.718415338188,1.1622818599412095,0.1958017679293824,2396.6090783076093,349417.0421527996,0.0048,332873.18413593515,100.55310538073992,679.2019271890098
442675.6731743119,0.15606959828205597,423611.0570919973,12956.698356008272,1.1582324649617883,0.1957714576093195,2050.660509206931,349645.46628174686,0.0048,332918.3593727296,100.56675174987532,603.1304408288077
441431.8608631395,-0.012878239955924412,424287.7570645228,13911.907736012472,1.155647857620136,0.19639312088690783,1658.3835685476415,349536.9687766588,0.0048,332747.79608220095,100.51522861931394,551.2456936158559
447678.4718047787,0.11276790785497613,423000.43964109104,14836.8203708737,1.1674412407686559,0.19795442687786818,1284.3610808315048,349636.24434945616,0.0052,332728.8046449147,100.50949175589031,586.6364527760986
450096.9373377509,0.4685936554241548,422525.9762506165,15175.079313368142,1.17215707229118,0.19985311148452672,1437.758842507168,349382.85317342984,0.006,332439.2571731096,100.42202632210743,629.325797410633
448929.41687103926,0.3779599679273545,422049.2824981193,12543.808300777895,1.1708507595923818,0.20025557649860448,2259.9833192985125,350702.4282530964,0.0048,333493.63738406234,100.74052961259777,642.1404581341326
448156.39245546504,0.03610407132325422,421882.89023324416,9612.083306144497,1.168265755070508,0.20291008676873212,2152.29744511028,351439.0462791459,0.0056,333995.1902267077,100.89203684791757,536.8225748564256
447503.74083404517,0.650459218409497,419995.9393641952,10819.752433024441,1.1578722985742844,0.20435555741582384,1824.82004737275,352213.2330580105,0.004,334630.0274472169,101.0838061371716,419.62723687369447
445265.9577985281,-0.19570120640219404,420623.5517611005,7904.661651743905,1.163573235594488,0.2060341461198924,1489.0258291704822,351918.7180679725,0.0056,334194.82311177923,100.95234121452542,463.8954247321364
448434.7165184823,0.9012724452560414,420136.1572425469,10473.140461253746,1.1585496090949068,0.20675562451508067,3429.1914517582973,352193.20027397363,0.0052,334464.85108796443,101.03391027096828,351.37833787655336
441609.0680533562,-1.3220213073896192,421141.27949979657,7754.471329547833,1.1579284685531646,0.20703914307014706,4017.073881717527,351122.6228412325,0.006,333325.63820962573,100.689781040781,454.1449384775474
447447.97376955376,0.6226974253342684,421736.41031943937,7474.090960645219,1.1620393116071555,0.20880487518662819,4040.3513532434636,352756.73738674744,0.0052,334754.70397723495,101.12146796413418,345.29111546603656
447923.226744228,-0.5835736726942637,419416.68852691766,7083.183333296603,1.1640210746765975,0.21128891546110443,3474.36107603278,353149.4918700174,0.0064,335088.41746401385,101.22227490504218,330.0259428968333
446950.08807193546,0.7680452639460777,419384.2623705501,6374.457613836578,1.1630006086385862,0.21440172208090677,2906.530016936975,353066.40866373404,0.006,334837.10090941744,101.14635812591246,318.642282518866
449569.1469277761,0.1915627007304703,418905.4949943684,8747.736529280528,1.1653157681701862,0.21610148945428292,1818.3637615275306,353772.1653262732,0.0044,335505.78269188653,101.34835105578253,290.2849454198365
450266.84616347385,-0.220015789606048,419723.07264310354,7593.358293299801,1.1726915606781083,0.2159255211030162,1556.0934266790298,353691.2229665885,0.0044,335381.4339900143,101.31078825793874,385.28667770384834
454227.89943920134,0.5240148025311084,419073.17373689025,10987.237561654165,1.1757768232231367,0.21787181516294274,1821.3724552923015,353227.3070994648,0.0052,334983.6985552933,101.19064180281059,336.4058103437449
452492.0387566827,-1.1340431106695084,420103.2613907563,7743.191912363798,1.1863457880243,0.2183007442682321,1736.3826574290288,352879.57429986144,0.006,334505.4938702795,101.04618749294909,474.1650073842339
451688.14725204505,-0.7155551096999797,419604.21334961243,6595.696787743707,1.1848716592912552,0.22127991204066863,1415.574421298447,352786.4030586842,0.0116,334335.9109390383,100.99496050571028,345.01563392453807
451067.868791048,-1.193564333812618,417766.08950143657,7562.872861425053,1.1817013952784372,0.22267689337462035,935.8630060018132,351997.7362476056,0.0136,333522.7676963831,100.74932919004698,299.10651181561667
453737.09828123683,0.414608646484271,418124.3835318213,9000.141453364584,1.1846982297361504,0.22213491039894326,980.4151712939235,352517.79594873363,0.0124,333993.21349358,100.89143972365531,337.71468808176263
453954.03533716575,0.2311774059089764,418550.67764804116,8599.135551399764,1.1880690064183936,0.2223641459033682,1090.5333760823796,352245.60101032414,0.0132,333616.7379509499,100.77771537842268,395.25743772945674
457334.4160105272,0.9360466112663313,418726.36663244356,11018.895972008191,1.1870074662831798,0.22231938446675262,1221.6507842519832,352880.473672077,0.0144,334246.63545515336,100.96799249636972,379.18998215702294
