GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
429775.43844012235,-2.0784953270105784,438766.37579973973,10545.006301570013,1.4286924541245014,0.2360602288250212,14464.244491910169,315601.70330612565,0.0384,0.7177915886747974,501355.4017521562,100.0,926.1272523419618
427949.8483741253,0.8074665977117527,439183.70440948464,7219.2411623033995,1.4269980157090674,0.23617304400876912,14173.355756023342,314363.4938280892,0.0476,0.7151872869605976,500107.44558906317,99.75108353101778,938.9406259879977
440300.4331165286,2.708709681272931,436598.1450827596,19550.837777270794,1.4184221320215786,0.23627152933484147,10403.239613650878,313425.6229656608,0.0464,0.6947545473187481,499352.81447443867,99.60056533335059,791.8598991657486
433794.9598512236,-0.3217104946396494,439921.96290975844,6957.18221551792,1.4467086689044777,0.23642681150748404,12681.626706047773,305551.8283126649,0.0608,0.6927866618220869,491570.36565198895,98.04828349989447,1291.4148685647147
440845.9691778694,3.8108856103533193,442517.91687426553,10869.71278663705,1.4160365737889662,0.23651011232903837,13385.720115404387,307928.0590614676,0.0628,0.680665843064371,493958.31640917936,98.52458249833846,773.0871316907026
431732.4618787885,-2.207675801656771,442187.3455468213,3583.730281067225,1.4222184974710879,0.23686924367111367,14778.705632462772,306915.95521505864,0.0648,0.691414847585185,493055.4295583135,98.34449331455578,935.2351923873325
430244.76418494235,2.211113680952418,441643.6602268574,5047.964286746864,1.4038285020138699,0.2369663385556814,14507.367442783661,311606.12805728504,0.0556,0.6997440842009564,497657.84715925815,99.26248833063816,639.6151218397666
435626.2689598832,-0.19001499129519359,438983.877528332,14298.072286356552,1.4019343164926057,0.23715034990109907,11692.990851678394,316906.44874515245,0.0356,0.7052684555621241,513003.37709816755,102.32329706737048,701.9052548053015
433487.3977352394,0.38890825412391505,440476.86068294453,9956.695871014617,1.4224675355493142,0.23717781400833793,14345.681850154837,314960.8773893964,0.0368,0.7071083460770908,501062.053935975,99.94148904845625,1086.9613095855045
433019.9963195038,-0.9192567026964479,441650.483143956,8254.219674862376,1.4259922255056692,0.23726078575608633,13507.636123985638,314801.6535657732,0.0384,0.7047937270781139,500872.02211075975,99.9035854326677,874.4252404545214
429133.7101306912,-2.4430946244440856,440650.09172196884,6025.177206781943,1.415624994114516,0.23737501681495746,14030.295495403028,314552.6507118904,0.046,0.7070222812964067,500594.9500069866,99.84832082340952,841.7864783340606
430322.6206687315,0.2282475436934213,439923.0254263523,8243.07402197075,1.4088667717497265,0.23756162446908557,13812.615031292584,315946.3097064716,0.0452,0.7068965125790379,512070.2572972252,102.13717764037692,752.2200985559709
430986.3648075522,0.5410369722689146,438990.6746367414,9630.692516065059,1.4116576178346725,0.23765974595781725,12071.533040824857,314900.34951684246,0.046,0.7057916747071777,501027.9996125139,99.93469659676586,840.8186099513799
427119.0433878186,-0.058402030656310784,439942.8474614312,3899.7373339425485,1.4098023707267442,0.23775240878747284,12606.224866027975,312429.8378913738,0.0524,0.7057318125330106,498515.1012523178,99.43347563626281,886.7259499635621
437358.4556616484,2.3234747423492044,440328.58355533355,13181.018376754457,1.3993875246972567,0.23785932279032454,11345.678380866348,315885.00333524944,0.0468,0.6949870933134883,511936.1832974227,102.11043533355547,663.1698449049388
432534.61689617607,-0.01074836488898243,441571.48017315415,7955.71332075299,1.4168810717988085,0.23801427363112881,14764.105170316572,316140.1811323583,0.042,0.7043970162458084,512124.82987589354,102.1480626489911,1040.61909348914
