GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
452058.5999085994,-1.1559685482546345,466463.09937873477,3929.026043172839,1.4569927703429126,0.23581232019133014,22826.916916681734,302860.1818258861,0.038,0.7155745063616263,472916.1127526521,100.0,1073.6947145871247
441630.2135469515,-3.984143727210386,450914.9263666086,12771.989737255511,1.436077536296066,0.23600513259700015,21943.380869667937,305967.68668820895,0.0316,0.7357329533220169,485921.3528469612,102.75000993698669,688.5731457105201
445790.07740628603,-3.4570255433523376,450578.71767933783,17091.084881230978,1.45067159042114,0.23622762416080886,22576.63105650391,305965.47661072476,0.034,0.7286892419088999,485996.7063156424,102.7659437287627,1047.462317134582
446685.7683409559,-1.4475586379546685,450268.21650554857,15180.6209398543,1.4608222996570148,0.2363008031626689,18332.968729799883,299788.7681699856,0.0476,0.7159008700883698,470330.2737007425,99.4532140093814,1186.779287263972
469044.2394429954,4.667339191131072,454651.159383382,26255.53047131351,1.45720862841945,0.2364197390244198,20397.473382292384,297034.20023711893,0.0556,0.675693628359448,468180.3633086286,98.9986068741751,1118.4459512934181
469904.1372397997,4.0208724508734095,462163.43165984796,15881.050200469417,1.470034357812115,0.23669831205212144,31207.235136100695,292360.8474960345,0.068,0.6647912341726255,463648.38751271757,98.04030249974126,1571.1370812171554
461863.04750812403,4.638772961461293,460922.3496699711,10368.415657311058,1.4434968899746514,0.236995965567446,33442.98769480549,290532.5562011392,0.0792,0.6656153164005607,451720.50701298757,95.51810455002399,1145.200253259331
460090.8985802778,-0.353783645461706,459357.3264165778,14496.194783283787,1.4344676448268665,0.23725888887559574,31753.521039611962,298492.9052865703,0.0592,0.6833836705817844,469060.7007439484,99.18475773932444,890.385196051245
454265.8591789876,-1.741288426289997,457536.70273521135,13200.481423524387,1.4462962147581633,0.23734997821248627,31780.44955998408,301852.75850624836,0.0468,0.7011063376127764,471991.011508536,99.80438364877621,1096.8822024266474
453199.35294963565,-1.43024749731661,457597.6796694326,12553.155022692896,1.4369718177685662,0.23752057614010957,29696.65151832768,303148.08945727965,0.0456,0.7042587224792057,473100.99672209675,100.0390944534261,1034.3178865217947
443038.9377176661,-4.101627496026924,457575.61445581005,3635.2810622617176,1.4403822968947555,0.23778553847316172,30253.628832085677,301342.7566558763,0.054,0.7136939045123201,471266.74042565626,99.65123363689271,1034.627397791559
443028.9100787981,-0.5657680379836973,455452.7054225427,5967.375601131358,1.418545580609481,0.23797592437332935,26364.73498547382,301017.7286010967,0.0584,0.7065550268434015,470981.609771915,99.59094162187093,656.5565850041936
442272.58540533704,-1.3633132413607272,453005.97903922293,8011.731339597931,1.4217083496017167,0.2381360012964845,21962.804694835184,301662.78864324617,0.0552,0.7099734414674008,471565.5325330706,99.71441442083241,766.5968937831578
445698.36722190666,1.8895341878216758,451255.0510108633,12848.594813247537,1.4221563482402846,0.23823543091194524,18144.641638018264,303007.4151038021,0.0548,0.7060557921565744,472733.20424073096,99.96132326495359,829.3717644599138
444200.07191615575,-0.4098367262157266,449920.99988529907,10737.067794659084,1.428148631199548,0.23834012042333877,14490.238414171257,297821.4295659675,0.0688,0.6962888342538018,468034.72505047,98.9678110830757,1040.1266389811065
448696.4647381989,1.4504203393878323,451666.59838165157,11173.189819283614,1.4217370817771224,0.23844074124962852,12942.923866510195,296024.3498798472,0.0776,0.6834799358065554,456199.0098661356,96.46510185723784,951.7791567383993
441349.87806665525,-0.9102968185953165,451111.59211355296,3860.437200148058,1.421218279198369,0.2386158511087766,11394.790863093505,291976.12711833074,0.0928,0.6833400472925829,452142.82826727204,95.60740606521794,953.5868870757931
441277.7764595244,1.4142338392268616,450243.9651054651,7062.630848568252,1.3989684671670553,0.23878628690441628,9609.835212097736,293298.6534966092,0.0924,0.6829678462442289,453346.7252645332,95.86197489144249,652.0892879046328
443355.14654188725,0.05833489917986365,449270.82911251136,11891.53796303895,1.4039935928868021,0.23894809137859052,9311.977801994442,298796.5572959281,0.0708,0.6938546574146628,468593.2959728843,99.08592313452667,800.1942006820437
