C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
439388.29396025196,406756.5774419799,100.0,218378.24452470586,0.0,293274.43231688865,0.0,0.24295302594644008,0.2559660538526578,2177.285475798466,35.0,87.6561072293922,35.0,0.7426969226338908,400.0,0.0,0.1056,53.22676866563654,174.42945585132958,30.759139402061493,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.19892175575186147,1.2445655315676745,216728.5963931608,0.0,1650.0,0.9808968453821842
316466.4311005968,440910.29406094656,100.0,240455.67625549197,0.0,346465.16253925156,0.0,0.19793025425886868,0.34980129328786075,5342.467663369298,75.28488291165353,159.38899947168267,72.34303712991839,0.6593578048119615,139.3569946500874,0.0,0.0336,35.10483734757456,192.89123942770152,0.0,1.0000017688067397,0.9999999798609222,1.0000020713627058,0.0,0.0,49.498385391909096,0.19924183476674695,1.282824296864436,236654.99128673787,0.0,3800.0,0.9540378697921252
305160.1847234299,453686.8534717647,100.0,246846.07306877116,0.0,326939.6124007461,0.0,0.20657754987023094,0.3835267067045674,5879.185493759193,70.49374767095198,154.05791010574973,65.32269379559477,0.7116695055491072,635.0188697128731,0.0,0.0104,30.214331790257816,192.92380287412493,-1.4210854715202004e-14,1.000017638161988,0.9999967439127961,1.000015990275004,0.0,0.0,4938.658774756229,0.19924183476674695,1.274724689386755,242548.69050913374,0.0,4300.0,0.947742552078365
320037.87650320283,455952.8085215936,100.0,247979.4948884,0.0,354261.23886364955,15.891335896190895,0.20831525904637546,0.4143085778565501,6358.549981286047,73.99684644935635,162.19451211589535,68.3478412445622,0.6612496406785422,674.5534298127806,0.0,0.006,24.11779259898273,192.39484424273246,-1.4210854715202004e-14,1.000043653315433,0.999987704989534,1.0000465517027042,0.0,-94.31818181818181,3986.4806812321694,0.19953577632412386,1.2972277610342633,243386.98398817657,0.13558282763989332,4600.0,0.947553627786763
329484.5710992101,456092.17726630025,100.0,248047.06295622338,0.0,367353.08258995577,2.6157461769311183,0.2098390794545461,0.4415368872133406,6304.350382620737,75.46485451037498,165.50547237449064,70.0370362782952,0.640746122857105,695.7455001527939,169.1587361977713,0.0044,17.46442833102826,189.62435405341395,-1.4210854715202004e-14,1.000085938136485,0.9999785135283693,1.0000959837723196,0.0,-86.9047619047619,2244.866462328183,0.19914337629547543,1.325492533232195,243367.17487380982,0.031657415578429694,4700.0,0.954367392041307
417395.65632890735,455932.28708008723,100.0,247968.21774856866,0.0,545380.2684928657,60.452087118873884,0.30413720918041776,0.43232023501939504,4605.376732198711,82.11718176576393,284.90192511591374,64.73501229187782,0.43257293598234314,661.3547057430028,169.51557827845187,0.006,29.901822575918573,296.2865373365744,8.978587558321507,1.0001425620661477,0.9999724703488216,1.0001811674318444,0.0,-42.30769230769231,0.0,0.1991433762954755,1.3252655380479903,244455.06465408145,0.004684546401938162,3550.0,0.9578686187612095
430159.4691446371,457985.5683143167,100.0,248993.33938782578,0.0,378871.9273714425,5.014010966869762,0.23850118661060357,0.4317387130162522,4108.957728189023,71.44548202980609,179.24944546709122,64.36417834178772,0.6272120945602768,606.8022869838321,58.389886433547005,0.0032,27.819124366725617,298.67907007474855,11.618949481751962,1.0001827987178715,0.9999670569099881,1.0002592182323378,0.0,-46.666666666666664,0.0,0.19800880964607434,1.3211063434283141,245986.87683011868,0.00423366107792242,3050.0,0.958179071880308
484587.3719461777,458561.5140047825,100.0,249281.8346140748,0.0,448983.9091954282,22.95460489492058,0.2069214950975252,0.4029518598379734,4352.425451359706,96.88542461018986,210.94983203100242,90.12996400130343,0.5329127435002498,607.566453237891,243.4236222665435,0.0012,44.271187127933615,342.2022459726783,22.10820504190066,1.0002186062534937,0.9999711708891449,1.000333831656155,0.0,-72.72727272727273,0.0,0.19821785956947707,1.317587831986053,246037.91098611453,0.005122548410329245,3300.0,0.9682170966479036
489803.6017149855,458926.15435096447,100.0,249463.79479364038,0.0,376365.7649266406,-30.465080191738387,0.210801548444205,0.40350338950868125,4672.5676301166495,80.18127833406325,174.87399506300744,74.15256221434738,0.6393691480547642,601.6649860393078,2136.820956851586,0.0012,46.41649304504082,347.37486768953954,25.354679311737442,1.0002543381167484,0.9999768052163599,1.000425147479513,0.0,-80.0,0.0,0.19821785956947718,1.3152570471517906,245778.73849832904,0.0061437206791434594,3750.0,0.9744546268954773
493193.3992923027,459484.87995797634,100.0,249742.61952765743,0.0,378023.9240418001,-0.8866031719855993,0.21231129273133864,0.40618683265428124,7177.565795195287,79.9100369375439,175.0657069330676,74.17562638180627,0.6410898698420555,623.5576351517667,6681.1932489092305,0.0008,47.01145074264086,353.9894602246834,27.993195250464993,1.0002888981330913,0.9999914257154746,1.000531515109018,0.0,-75.0,0.0,0.19763260456034948,1.3299406971395291,244415.9880035355,0.003128497206252234,5400.0,0.9809178745810542
