C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
437840.15697442903,408989.28688915033,100.0,219494.47398005973,0.0,286019.36957156257,0.0,0.24298789874755514,0.2505131519339544,1979.7756245962978,35.0,87.27649543300365,35.0,0.7606939049926247,400.0,0.0,0.1032,58.56403316100446,176.187789990388,30.937841582098315,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.19957055081942066,1.2151240386900164,217844.88589181195,0.0,1650.0,0.9752176200365464
300686.0824119756,443052.0746240264,100.0,241525.6167424949,0.0,310904.53885778354,0.0,0.20701916177649424,0.3399178992970852,5430.041600490596,67.83586763068874,148.4058148407824,64.19828894125638,0.7322883363252728,123.97398279299811,160.95409322227334,0.0308,39.67433805938755,187.50296922256834,0.6718395264429802,1.0000002968424768,1.0000002749510657,1.0000018454950583,0.0,0.0,404.14509106168885,0.19944781386578797,1.2316395063100043,237170.48711462013,0.0,4350.0,0.9501141685583855
298224.99089497305,454160.3964619426,100.0,247075.95942359572,0.0,306475.86479590513,0.0,0.21530330600278835,0.3836018063328339,6021.823803610307,64.9000941740234,146.1649538202704,59.22133480217383,0.7549996384823875,640.3965490075606,191.2871995711203,0.0076,29.84972625637141,180.95719263935428,-2.842170943040401e-14,1.0000087035722327,1.000012876451776,1.0000350338553534,0.0,0.0,22690.732054851385,0.1994040465018652,1.3554913895478595,242273.7175046613,0.0,4800.0,0.9415173735608487
302325.4186383278,456347.9420142367,100.0,248162.05453493536,0.0,315713.24562404247,-1.1796355140875823,0.2207318495432167,0.42478204100322536,5766.668999401045,65.41155057741948,150.1419555300049,59.934479381764405,0.7345529023099225,680.6681599184128,446.9285029598915,0.0056,20.615192597600995,174.89375820325685,-2.1316282072803006e-14,1.0000109186767052,1.0000294410395683,1.0000836072548067,0.0,-94.57364341085271,43637.44359375262,0.19960541994912223,1.3572864673227134,243662.7988924332,0.13060856923450845,4500.0,0.9403664557515792
302381.09517126525,451598.12604956987,100.0,245787.69947986034,0.0,316930.2070782073,-7.3913029491850475,0.22626792497145312,0.46362009853880715,3865.7283083668626,64.61627413828361,151.2683186424603,60.16586592906974,0.7252922424371084,672.3952170482269,800.9535526606498,0.016,11.054389548764604,168.3023130156245,-2.842170943040401e-14,0.9999929561058497,1.0000341268860036,1.0001593403746047,0.0,-48.05194805194805,63346.3829503964,0.19979194275874307,1.3557150245298417,242733.1018169131,0.017649081256904058,3050.0,0.9441517591253579
415518.6565043021,437931.69449043693,100.0,238953.80887763505,0.0,661272.1440911148,115.03800801051908,0.34653968928045487,0.5006381514629641,2192.618373826108,68.1399579017536,310.38826800582086,53.70609809203799,0.33734605010449353,555.9758141188152,153.53151755958433,0.0412,2.4794054988960568,245.83049194325918,-1.4210854715202004e-14,0.9999823916464294,1.0000421585843313,1.000220022526709,0.0,442.10526315789474,435.50504546384127,0.1995096579117752,1.360083225173765,237246.29126310308,-0.032894742199379774,1700.0,0.9506611750978475
468124.81386230164,447173.6459002568,100.0,243577.59959273553,0.0,540481.6125526929,72.68604191920187,0.28655761601104734,0.4494931101844444,2130.482281882222,82.6383258647273,275.26357141676067,75.55646259739524,0.421744177254403,507.36367675444853,200.6270089394174,0.0228,26.681402505035024,339.9819933449562,19.41249090132333,0.9999723052100241,1.000048302290096,1.0002614131108614,0.0,307.14285714285717,0.0,0.1997052415588433,1.34555794348836,241918.80585077775,-0.01851201333221074,1650.0,0.9548762730377619
487435.89001690166,453329.35180899093,100.0,246655.7818417752,0.0,401703.6874866094,27.36129879396553,0.24914680713682388,0.444113977071276,2642.1535612861912,70.30418637911558,188.733059744585,67.21850796082114,0.5753640583777211,505.3741346701415,285.98656676366517,0.0104,32.599862747811336,348.29188332585613,23.495266626196823,0.9999670031934396,1.0000503952829305,1.0002942708062952,0.0,-35.0,0.0,0.1995707519201092,1.3491900008281708,244542.89779248004,0.0034981899455699835,2100.0,0.9475143477592886
493009.40502278466,457289.64855297015,100.0,248639.22997449548,0.0,386643.2893158237,-41.27967849598217,0.2464177969087117,0.44608060792268817,4161.232188525126,68.81188858262202,178.84503169951392,66.0271702015715,0.6027585296713802,528.2257556586324,525.135433931175,0.004,34.735719221905555,343.6523824031922,24.321435704025745,0.9999618347588694,1.0000458711680416,1.000352374975871,0.0,-90.29126213592232,0.0,0.19926203241163928,1.3542763917334482,245327.54809293244,0.04051645572171429,3300.0,0.9451998886498537
498225.482147648,458928.34616843855,100.0,249462.39395204635,0.0,390606.40552662424,-28.60793055936601,0.2466713671159627,0.4483255205735992,5926.419752846385,70.06465121424077,180.27646251414123,67.0228789664674,0.5995857347675688,609.027116895607,526.1605351049777,0.002,36.38586580680274,343.1244518565005,25.26662816637392,0.9999589768305575,1.000033211887803,1.0004234908044751,0.0,-91.2280701754386,0.0,0.19981482804042,1.3621058895199534,244246.42628803026,0.024131252837251375,5200.0,0.9454055686333063
493311.742183489,458702.72804910067,100.0,249349.2718662673,0.0,392846.50834878435,-4.026758540092205,0.24542775770201566,0.4531139956699911,7133.54694729982,70.72323179103654,180.49027400293755,67.45351976564875,0.5978112877280269,663.6441163024485,456.5270549558301,0.0016,35.77539698518851,341.8405278253888,23.502448000665126,0.9999554515378027,1.0000120044994085,1.0005620326391371,0.0,-84.61538461538461,0.0,0.2001956872686602,1.3748016026336436,243173.90841018388,0.010870009401039327,6150.0,0.9487983878307829
484791.6590359451,459424.0016136387,100.0,249709.4075435931,0.0,396399.91549383424,0.10063519163295437,0.2464713707622323,0.4590269470268667,8579.489506426755,71.16170511715438,181.49751182641376,67.63419694620217,0.5943699616061895,682.5432909901409,128.13838657163035,0.0012,34.33342145570322,339.1891602733048,19.882937660060378,0.9999525292841082,0.9999984050845011,1.0007442319753082,0.0,-70.0,0.0,0.20155562273491692,1.3870545803054586,242324.1926495077,0.00420968860692796,7350.0,0.9529430855456477
476068.2262143552,459941.9353757172,100.0,249967.8788421001,0.0,400132.95313633914,0.06941072723819267,0.24775606932666916,0.46480697904341983,9433.511997039715,71.54152242248149,182.28204430088047,67.4414946129269,0.5907942735486121,787.662325684666,222.87233077583602,0.0004,32.342589875631546,337.96152069406867,19.429042789480675,0.999947395132405,0.9999582486155125,1.00096773067324,0.0,-80.0,0.0,0.20153167113019024,1.3943586229313394,242116.12964384287,0.0018829829025903025,7800.0,0.950655268355334
468615.61898858455,460201.1025727331,100.0,250096.62345565908,0.0,402379.6780860631,0.5744532590871623,0.24920963710582172,0.47044675990603446,8807.048143271766,71.73043726514956,183.2400728890006,67.61862433532019,0.5890502495616865,822.2833042205268,353.75550280251014,0.0004,30.2784028852996,337.72943848941463,16.47750967162318,0.9999347918326505,0.9999052984845023,1.0012710518329213,0.0,-75.0,0.0,0.20114806435138913,1.400120746199151,242235.67701867822,0.0028547948451191083,7800.0,0.9543510200897816
461807.5562510428,459661.04896103824,100.0,249830.74140827014,0.0,402462.9649533648,0.6543710907822027,0.2511184928281904,0.47404584812449607,8258.537685975489,71.78135313488809,185.03298433541065,67.49537719461019,0.5904946346984392,777.342961753586,568.850634436354,0.0004,28.630218494393958,338.2725420124952,15.292582676796684,0.9999024676657972,0.9998517511401726,1.0015850716988226,0.0,-66.66666666666666,0.0,0.20162950690851353,1.3991145733503216,242162.16965964285,0.0003523672559088337,7600.0,0.9610737812812276
455303.09326327255,459410.5352056414,100.0,249709.59293607253,0.0,403394.21744379227,0.13203514569573643,0.251895070112838,0.4773372614401334,8346.408371384132,71.65169769254709,185.34119492668881,67.12170363910431,0.5905817053669153,767.908685328641,404.3176411886221,0.0004,27.07978220548911,335.84710919427715,13.954957096885124,0.9998953044312568,0.9998019600581881,1.0019029809126947,0.0,0.0,0.0,0.20262232823924808,1.4038696741680434,241783.12644693494,-0.001132392684342695,7850.0,0.9594846492822711
450240.4041035794,459280.8194048016,100.0,249666.83344882017,0.0,403365.7020500356,-0.4495955994637871,0.25134470988409113,0.48083978787541337,8257.99479143654,71.63814060231778,184.46104063655073,66.95616792874823,0.591337345591819,772.8569861251136,1008.7438622781842,0.0016,25.300482691271284,331.6234292454899,11.942443195126373,0.999900774440738,0.9997491361799976,1.0022723283859083,0.0,300.0,0.0,0.20352976755641086,1.4098905219532607,241756.564360983,-0.0017162057143675828,7850.0,0.9663849400250081
445999.5513937192,459788.6230601758,100.0,249930.467944646,0.0,405330.0137061383,-0.3186739419325258,0.2535094120170598,0.4831414867219231,8096.163709351893,71.43968056507111,185.102430239792,66.4742528999663,0.5904780697028518,774.7267551963616,1386.8488819149334,0.0008,24.541003412437632,329.21678319429896,13.192229169182198,0.999908243664659,0.9997064855962856,1.0026535021621448,0.0,100.0,0.0,0.20383533380495197,1.4135862579891034,241868.57865871483,0.00042604129847601246,8000.0,0.9700740900109402
449112.1258757181,460510.3630395458,100.0,250307.9102611391,0.0,407571.9463139076,-0.0433928397611355,0.2536218370260565,0.48449668855460526,7301.467557304677,71.77560286092836,185.6719428911842,66.8356326506549,0.5888708244887165,738.8178272080685,1283.7979261286087,0.0004,24.137883753569014,325.4717983068441,11.805578272513245,0.9999263476988013,0.9996531352506743,1.0031140236876679,0.0,0.0,0.0,0.20430321075923963,1.4190245242501118,242720.96181434713,0.0025550910509778675,7550.0,0.9639802199997528
445716.4792659872,460696.94579009333,100.0,250359.68297376513,0.0,408854.6555551541,0.8140775651192168,0.2551011810186761,0.4861229508268905,7221.45680884094,71.84681542193275,187.5988723625886,66.95655346303003,0.5881886760931415,727.1073341933488,1053.6470689728665,0.0008,23.626860889042547,325.2541381881383,11.673150698466145,0.999950209965256,0.9996496791611298,1.0035739063519429,0.0,-50.0,0.0,0.20477462384923203,1.4175363029866497,242769.70713199183,0.002857067372545055,7550.0,0.9726517046768155
