GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
413765.8353639368,1.0981543832346226,436953.9151327987,8088.380317039055,1.3419413559501512,0.18969261058204714,5859.553409345637,303382.32779831253,0.0564,468342.9582017807,100.0,993.7525806351639
412282.86263811495,0.5319898071623547,436335.7566870033,8150.351166547804,1.3370174054994226,0.18904487701809247,6217.168630862259,304526.5468217267,0.0528,469380.1411446862,100.22145799883226,936.3989619698237
416898.02858103026,2.0258015994385197,437051.8438266087,12181.854983056048,1.331641808442202,0.18894636008555657,5889.67170609694,307487.431237977,0.0444,482377.5243002111,102.99664292003378,934.8416124294477
413462.31997482415,0.042993868694445825,437067.3284892583,10145.419732765342,1.340380701585589,0.18969022573593045,5627.316799762719,307582.7312111025,0.044,482484.41778142995,103.01946668184057,1097.5149538445285
413474.8311061247,0.5566891756005162,437178.27680959494,9623.479189986194,1.333459687478679,0.18853709765232632,5899.751841389183,307307.1602206744,0.0456,482218.5848242176,102.96270636281432,1022.4625745961496
417425.86743813555,0.017651415682112724,437787.2023201174,13146.133694723334,1.3330925040536654,0.18780232891754853,7413.777819071706,309193.98323685175,0.0416,483911.19245324924,103.32410981713984,1006.0460722691013
414135.7218698452,0.4023400656734082,438249.50628629525,10557.851163951253,1.3371837401272464,0.18917996695271058,8069.304017472974,310786.3110789153,0.0376,485367.63050362107,103.63508663975801,1156.1853255710446
416376.5251664962,0.45187947090508795,437447.22577063215,12719.693465287344,1.3367770533076817,0.18949040065366926,8284.16213158171,309264.87948716676,0.0432,483894.07959243923,103.32045590060062,1043.6778849581847
418757.308694165,-0.09144064954802093,438126.62840183324,14568.907917692191,1.3385685946657193,0.1885395611085894,9308.689654662125,310375.0706708059,0.0344,484965.62886626297,103.54925175523202,1061.1031106173527
414603.04427343723,-0.03680090816314906,439596.76827267336,8487.444238373248,1.3391854883136969,0.1873352964382281,11970.049794562494,309406.17981622263,0.0372,484023.60865559836,103.34811278342352,1211.6855383748998
414728.57345168,-0.0562572722222626,440223.40146189433,8869.409867105249,1.3322357829705338,0.18677189301822728,12399.768589504916,310285.651084544,0.0408,484772.7291875817,103.50806405820292,973.2450520992843
410506.91162335017,-1.1268281322753981,438305.14449297014,9305.029505903429,1.327150693891279,0.1884609775636673,11080.570834888626,314637.13489236473,0.03,488799.3069155819,104.36781387561459,987.3419069985785
410624.6929998783,-0.49548629348923495,436726.1778449899,10905.541784928262,1.3329397781887788,0.18809878876903363,10860.039620098518,314679.6703245167,0.0296,488777.4657919321,104.36315038633448,1013.6378684318287
413046.43029450666,-0.43573581977993747,436446.48239685874,12562.263070745546,1.3326390070846126,0.18815372649558365,8820.234185104871,313802.32371647196,0.0348,487913.10930351785,104.17859407492267,1063.7862596499078
411550.12141834875,-0.09382152267851963,436839.82909711817,10080.971722446027,1.331772834582919,0.18741058282990644,8263.85782187732,312352.06369209645,0.0412,486491.8018150488,103.87511828574326,1142.2253187294352
412117.2441417571,0.7684306507036943,437740.32573504164,9380.220616470644,1.3275832318293428,0.1861601094768362,7455.13044653667,312432.77406795835,0.0424,486519.6140673304,103.88105672290656,1040.0170843945207
420269.29982096556,2.750828362158588,437597.99553902267,16308.638863500972,1.31964155442787,0.1866364591037146,6486.009735713527,312739.64357419155,0.0424,486781.5245689227,103.93697952413707,1000.4791963073499
417362.8559121108,1.177323617000139,439379.51771254954,10194.109301945677,1.3348670904601696,0.18677124408136067,8215.265893906382,309773.2834647714,0.0472,473760.41720355826,101.1567290394582,1289.9139118490234
421443.3616780998,2.3106651036262624,439524.5656142365,13326.803868853216,1.3269644281070296,0.18731676060105643,6705.07583522066,311739.68981876184,0.046,485870.1265164433,103.74237895707002,1027.8307582447815
415918.3376947325,-1.8510311946176967,438062.34561339713,10782.062268704154,1.3306095735340493,0.1875328331398155,6218.157314445024,311350.6131103419,0.0452,485501.4450424959,103.66365855197137,1157.0296370778651
417389.4301406667,0.6591552426105439,438395.48923133686,11317.187692653575,1.326210299085795,0.18668541481857687,7275.41505048265,311409.91154343693,0.05,485550.6927619655,103.67417386315671,1060.181451647884
418795.4272573124,-0.14848682502299246,437413.8293794029,14969.375842427566,1.320587991588565,0.1871590787806587,6788.455641648428,314510.701982681,0.0416,488418.1932178274,104.28643895770874,1057.577084483854
417889.8104360233,0.44841741540868885,438599.53740030376,13503.742834002582,1.330948521362978,0.18985758902095246,6218.249913021847,315567.3915402576,0.038,489390.79005470965,104.49410661233017,1231.3291629094674
416116.47092124115,-0.455875899531632,437633.27273634844,13536.029274761913,1.328220645047367,0.18878836196071344,6243.534323647775,316996.52339195873,0.0356,490614.19011270243,104.75532545560905,1168.030918347908
418526.51149499684,-0.6334154088410376,438017.8580048593,14223.928186986206,1.3281527434068305,0.1877693942378156,6730.458576148969,316764.3117015895,0.0412,490257.81154871266,104.67923195238696,1185.0706844585848
416557.21254764637,0.3717247320305327,437656.54469027277,13445.853507583588,1.3217908708557828,0.18757844303912655,6558.943197075971,317899.95915825124,0.0392,491231.7456293432,104.88718513361339,1202.8782722141887
415356.48983309936,0.20723753442526865,436992.4146085308,13224.300529615712,1.3230529653136573,0.18820717410965696,5639.9473878750705,318449.2084961689,0.0424,491656.20623627363,104.97781542910457,1163.2379306813364
414624.5620802283,-0.020357761700695517,436927.5697099826,12255.614532363563,1.3160382064195335,0.1884535601409613,4806.587236670388,317643.30888872006,0.0492,490740.7902869588,104.78235696575335,1166.265047363469
417002.40202721395,0.8843118720729715,435780.40506473195,15162.26974054774,1.311604838378569,0.18616523360528794,4247.175119197872,317500.1126212858,0.0508,490524.40933980164,104.7361555777816,1115.5327228339156
415170.46667275333,0.44782869921355617,435693.399469628,13362.615131442224,1.3165644641928114,0.18615703225126576,4943.992132442827,317154.7566493165,0.0476,490111.08275661396,104.64790260505096,1241.8844479703366
413129.02212122,0.3633667490040232,436872.43837933464,11122.190599382138,1.3065437454720412,0.1871762813228839,6124.704687057268,319080.86217486026,0.046,491756.3576940119,104.99919964252858,1169.2071237112345
418212.9865171091,1.4536663970606722,436823.8505535107,15239.725653205596,1.2965647840463574,0.1860096180485863,7714.758389887531,318883.9038326762,0.0452,491495.62093417253,104.94352745716245,1064.8603940738833
417487.5325676157,1.5203978707359116,438871.1994547488,10144.939690385798,1.3040849294465768,0.1860281485445055,9853.696420615355,317364.5676415245,0.0508,490004.8769082117,104.62522566573921,1247.7519816366953
416750.5028811576,1.85393854038687,438521.3936338618,11395.455980889743,1.2940067912420976,0.18629116648556032,9516.875248212735,320130.9230459152,0.0452,492519.1112005243,105.16206181290072,1028.506738360891
413833.829669288,-0.8331590155189142,438475.7794682321,9507.33959400275,1.2937674434104662,0.18617858621399785,9161.560280944359,321086.75289740454,0.042,493340.49867733085,105.33744343494116,1083.9553268088107
416423.7863808104,0.6983499263253833,437224.5457001047,14138.513393359051,1.2917412843666982,0.1877406243496237,9627.966294311187,323509.6323383945,0.0336,495571.6782398975,105.81384209184279,1009.2347656697716
415093.9672482168,-0.7458041244302396,437440.91292058094,12038.004366437708,1.2985478857841042,0.18872881738670957,10086.202798635122,321708.14552279597,0.0376,493796.6654367755,105.43484358828094,1181.1116305671335
415638.19060709776,0.33767369645816525,439009.5589375246,11124.973960248391,1.2950354175591674,0.18889775782335158,9916.3564965681,322737.2955238448,0.0364,494628.0533150723,105.61236048348292,1112.751970869485
416171.85076212155,-0.20601476640258282,438735.1446640297,12676.457580444947,1.2936248414799132,0.18839677757579754,8005.733234957718,324366.5670063748,0.034,496064.29610569304,105.91902523961275,1063.1613212938173
412993.8711021559,-0.2287856958183118,437577.6343912169,11774.87798002114,1.29494074650817,0.19038196428749088,7309.558218274826,326222.4676645999,0.0276,497669.44811885065,106.26175528071781,1143.5062563456681
411410.5789506227,-0.7844489892760054,437013.08525811956,11131.24821519844,1.29199819422681,0.18957697295820086,5655.834677312789,326901.50574534416,0.0292,498120.96347024763,106.35816227125537,1087.2881849719483
418694.4457244424,0.8061785659643547,436617.27792785823,17019.477592192816,1.2910578215628719,0.18920065470319983,5537.71927749844,325779.15136171936,0.0344,497029.1773753136,106.12504547600643,1078.6371598043997
413724.62950012233,0.21576850120523308,437925.087929838,10721.253438140071,1.2944390450201253,0.1890145803098459,8249.555716608775,324664.10944973776,0.038,495907.5512618913,105.88555727750149,1319.9987247771633
414952.5956398481,1.5210169056681342,437852.3948696366,11312.808151217194,1.2835978412569913,0.1887948430011066,8799.000457285872,323455.49142451625,0.0464,494725.9790766007,105.63326946904861,1054.040059621575
413932.78322258743,-0.4764782600116686,438103.82254030195,9637.711666914174,1.2824858479818741,0.18821065075694876,9274.380589977705,322095.5395321801,0.0532,493399.67614529893,105.35007893354998,1087.1726344307685
415771.74420701107,1.7021791091131382,438103.999961204,12485.806066431862,1.2790718519553623,0.1881394398827956,9056.606985009495,325679.7312532633,0.0424,496701.96896223427,106.05518034675679,1012.8105255654518
414482.935421978,-0.1898963159014113,437849.4841273915,12368.923033771556,1.2845843914689279,0.18834564588712255,8266.618318441579,326841.43911709584,0.0348,497712.919598507,106.2710372564356,1135.609732368796
411884.6574120817,-0.5916989231627244,438899.2520011678,9257.03480740832,1.2837360022471451,0.18936184171709214,8487.285412209967,327114.8833696699,0.0384,497946.0540847068,106.32081583901427,1137.576023710972
410482.1491711889,-1.3230450991156397,436993.6899315093,10939.83372850662,1.2797304590362206,0.18973268906240018,7034.9862833163925,328923.5659997309,0.0376,499513.60640124866,106.65551764013892,1003.7639670890964
410988.63197300606,-0.6983864894998345,436724.31999067694,11383.686229150373,1.282712981228548,0.18957246670563113,6806.148428574525,329297.0704809327,0.0372,499645.7114971888,106.68372455424463,1082.9827067676626
413387.185655248,0.3732956911087743,437519.8104443475,12487.787976347612,1.283627261813496,0.19027883040092938,6881.465708633117,329331.0429994724,0.0372,499532.54161256045,106.65956066266764,1091.9394234817107
415519.98906093737,1.5195728884117494,438101.42813764815,12851.58239953828,1.2760461166610848,0.189245106460392,7786.7341505057775,328605.2656286279,0.0428,498701.41969941586,106.48210055601082,1140.070918906233
413629.7451903113,0.8906471178296915,439152.4268586633,9768.369950901866,1.2795596466733725,0.1890788074263681,7921.58901871201,327338.98598612106,0.0492,497409.0187283745,106.20614872447192,1158.8281082942315
411758.4607900466,0.7567297311912046,438599.9584522535,9162.275842174915,1.2689671825621434,0.18875306136046002,7361.014862265375,328126.6428656856,0.05,497944.7677900151,106.32054119098783,1033.0150106133617
411107.60549350106,-0.3248121015303052,437374.9288135086,9547.863623357624,1.2666099566017606,0.1893115428094973,6862.010877480897,328174.8400176345,0.0516,497897.4307305813,106.31043384153271,1010.3167280116554
412235.3125519906,0.5814654928337681,437143.3701133477,10645.995958546184,1.2678737344322495,0.18891905686305624,6188.128167658219,328076.7751541427,0.0492,497722.5329526827,106.2730898877408,1019.4428080002797
411160.5832962648,0.2524180542411508,437097.63078136893,9621.969763187588,1.263934231049641,0.18775082507277627,6177.545313259698,327909.24730166694,0.0472,497469.7693491691,106.2191201206957,1066.3784041875886
411078.7588193947,0.02548088958862576,436594.34676058625,10641.907108728652,1.2661984422542247,0.18838447663252839,5279.580900547514,328528.7128829075,0.0476,498061.3720974857,106.345438396215,1026.756590370937
412890.2183379293,0.08411325608768432,435960.7561095472,11813.326389481876,1.2688207207050124,0.1876547195058057,5069.463643952011,327506.58539621095,0.0488,497036.20548886375,106.1265461099814,1068.766679468978
412536.7815153147,0.11295533426389191,437580.1635557092,9216.221703831732,1.266733909879188,0.1872504428046186,5917.467138489705,326701.54318925185,0.052,486060.2703149362,103.78297822202383,1111.5067030260598
415414.5756380524,1.3475626349455743,436854.4405426625,10984.108295182425,1.2625400404003548,0.18709025605491408,5802.326883558185,327775.4020970987,0.0492,486986.4886678131,103.98074320101126,999.8579570070616
414447.47156547225,1.238453517426338,437109.7433678053,10770.455469713412,1.2580261253192113,0.1871489899921383,6377.392363749974,330244.20168856427,0.0428,499396.7752936156,106.63057200882601,1058.3118025134377
413857.28856616275,1.3018439160139323,437904.97464578034,11318.85693356993,1.2544575743172384,0.18698151951404435,6768.754082494486,333261.07392344845,0.0352,502136.21809946664,107.21549439484184,1051.6214642753778
410487.91199895146,-1.0030020789611016,436809.54708518414,9954.225965169957,1.2602066804199095,0.18786865777069092,6348.798690978636,333437.13378114044,0.0356,502201.5570106085,107.22944547705576,1077.0263491489736
411641.3420780895,-0.1583385901502253,437318.9810419943,10320.718047696124,1.2514899082715862,0.18674419412424073,6991.716835994319,333997.27600773977,0.0368,502584.765668734,107.31126770826788,1031.1004608913456
416385.0033541013,1.0316578264243108,437163.53935364727,14424.004416889738,1.2492316248528597,0.18669626561393446,7702.039664042702,334443.63956141676,0.0364,502919.7743514669,107.38279834129355,1036.6623534511027
416973.1339283503,2.006271721669645,438866.06372071884,12318.450507326263,1.254938965044054,0.18845326915605637,8113.7037799125055,332877.41698355484,0.042,501439.8139189104,107.06679904918529,1205.9301059558006
419370.92518730066,1.7908532393057088,439105.1062490758,14319.135806875178,1.2525582430880084,0.18837796571631962,8582.421953794885,333154.5503123891,0.0396,501643.78054442897,107.11034974679836,1112.8982630837163
414585.8311990139,-0.9770765562439392,438999.10253709805,11654.820108636544,1.2561069034147647,0.18627794773588754,10995.129048451949,335511.6168357381,0.0336,503780.14370501484,107.56650332467824,1207.6269205630474
414898.53578095237,-0.12207912024893634,438780.1186147283,12129.015822352123,1.2502214310872926,0.1879346555578881,11602.411817178121,336228.35929553723,0.0352,504258.6278079503,107.66866864916024,1105.5459340041639
414035.88419539086,-1.8249936297582565,438910.8661777392,11960.178262147592,1.2596116139945865,0.18791165838847718,11008.251551897234,337549.58455713623,0.0348,505333.7218055269,107.8982213687537,1108.027994421391
412072.7895210401,-0.49275572950031105,438007.88970727456,11434.927669457371,1.2546754065018453,0.18807747321973448,10275.914833698615,338450.2750965562,0.0328,506032.2389794136,108.04736787809135,1121.6438247529131
410123.58999158593,-1.1803284962515561,437017.28548702877,10202.418306691512,1.250594117371146,0.185973001079876,9255.704024698745,336662.2789518826,0.04,504350.5424168572,107.68829414097073,1096.5714383808004
