GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
539230.1379492916,524889.0283905675,13051.502382043207,1.501588261134583,859.6480523191509,316709.54627202806,0.0044,299133.66690721625,100.0
537843.1324827123,526165.7281712545,12686.268859646,1.5012755594373708,541.8929460425005,317261.03459292266,0.0048,299546.76803430705,100.13809917531582
536170.8576831875,524311.6173308555,11354.189553801105,1.4943810644122586,449.60889137774944,317460.92117795325,0.004,299611.3417943828,100.15968610023248
533433.2006743222,522799.38763688743,13446.228606353356,1.4854175901385152,325.0246582273452,318221.4168758867,0.0024,300250.68976154545,100.37341930310896
535612.7912870382,525582.7679958197,11299.541630269168,1.4978749446707667,493.76952471805043,317960.550354839,0.0024,299859.4193111053,100.24261809491144
538672.6263862296,524378.8690816342,11918.034467181456,1.4911947495703417,236.04598753201515,318653.1943388571,0.0052,300421.0678591936,100.4303764819547
537948.7151818316,525673.1296041931,10118.003256739614,1.4916903220723399,197.76400725117603,319686.8847742501,0.0032,301283.88762519223,100.7188160196769
536855.4207604312,526079.3383938413,10964.171912128446,1.4879233898837558,365.8041789285343,319953.17771500075,0.0024,301448.65953707264,100.77389905783305
535803.6425891488,524226.73291285837,13946.95996218598,1.4831086106109252,1286.8041077357473,320020.71149835706,0.004,301457.23402854014,100.77676549929922
539006.0678217141,528160.4974045074,13945.126936578694,1.4945134516813618,1398.6085112514816,319919.9658658851,0.0032,301282.36345615966,100.7183064919302
541410.660051899,528104.1466447981,13373.181632943468,1.4939710483324598,771.1315036735535,319892.80514527217,0.0048,301189.3876261413,100.68722479157209
542144.3250988218,528382.9720681706,13396.803342912548,1.4968752768936742,1164.9128105216876,320441.4485689443,0.0044,301643.1004140177,100.83890039284003
534692.8698143678,527311.7830113707,11490.856530753112,1.4876219850726329,1433.7446521278875,319933.63362086023,0.0056,301091.55119128764,100.65451819727087
543444.4719194748,527853.7041778453,13880.908845185917,1.4865006264976515,1233.7660816371567,321535.0304226695,0.0052,302546.4455663309,101.14088751506972
541565.3154766979,527305.1895291489,11176.13210604423,1.4941336099513625,2016.2731604487797,321027.39252785704,0.006,302035.9882460996,100.97024228963957
536049.5136413507,527003.5651178353,10755.223410108501,1.4747937654298215,2138.6700795018332,322707.65458542714,0.0052,303586.3291301058,101.48851925258906
541282.6893607983,527791.2049624624,9330.576133567964,1.478136440297219,2123.3676904970607,323706.38686491945,0.0048,304489.1220609779,101.79032176790145
538251.0506151185,526776.9732281677,8251.426268263458,1.4754912111107565,1831.6248882424056,324024.8126339631,0.0044,304753.884553383,101.87883152848522
541516.6167497719,526602.1144974439,8793.121533778984,1.4737863757058398,196.32522843955658,325001.2948201768,0.0032,305669.7880965923,102.1850169046346
539354.2866780816,528587.5186856106,9518.175107494619,1.4728772470188847,407.3184485957264,325278.19503936917,0.002,305925.55283208675,102.27051872665913
541647.4566016949,531530.0293109387,9568.857401955564,1.4789654912086008,1136.2505651600368,324946.79603384214,0.0012,305618.1394133578,102.16775081627736
541634.5277174268,532445.6813686147,7943.41770877178,1.4815090506428392,1465.154457219855,324955.06391774595,0.0024,305625.345010316,102.1701596380702
544270.341883206,533108.1303986306,7474.7171355390665,1.4811509790438808,2161.0965370776084,325362.4782120523,0.0032,305998.6020528434,102.29493898717742
542956.9527927024,528330.0608332156,7812.844010868713,1.4794622419746533,2101.1117932117186,326295.9969005587,0.0024,306864.58293495065,102.58443528194783
541678.2128842637,530712.6886403975,9812.74227723917,1.4746968741017188,1183.8494627538118,326089.4764062645,0.0032,306670.4516934764,102.51953745768037
548109.5033116274,531974.2357086178,10765.043508093857,1.4853427961244667,401.4919985736904,327262.8692334747,0.0024,307789.0526369424,102.8934843139575
547581.0695873075,532976.8818012491,9602.351281705087,1.4838107427606462,434.60317787798175,327847.6188618555,0.0012,308356.99642034585,103.08334719006753
544113.2551421586,530746.5735006691,8493.355560166478,1.475758255403707,472.01199784647343,327649.2692826086,0.0028,308185.0455919925,103.02586424937043
546121.5492655695,529554.7799877432,8365.56613442662,1.4771469419809449,205.9894675999952,327782.42616061924,0.0036,308334.6497615469,103.07587673078089
547691.1818452303,529820.3999355369,10771.360481811755,1.4798318112918718,99.1751501421327,328699.6376388346,0.0028,309226.08746717375,103.3738832089027
549866.6550891225,530211.0712260617,9439.28901093514,1.4864260107829113,256.3031942759367,328634.56562482135,0.0028,309228.23035707104,103.37459957423846
551209.0526749151,528793.1652519985,11172.66292753256,1.4874598882799157,396.7944732155988,329089.0425340474,0.0032,309700.1574342415,103.53236418898402
550102.4220351586,525905.8974882843,12130.866908389407,1.4866230325707486,619.4470738735959,329283.4999633265,0.0032,309900.1250607021,103.59921310924368
555716.7236567816,526283.9684744062,13990.375698600239,1.4896263233092581,477.7676751548312,329134.32506784715,0.0044,309795.9685098874,103.56439370830778
556804.1332426511,526940.6807325208,14094.957435601402,1.4958331115941201,640.6479301081197,329065.44638953835,0.0044,309778.9751812691,103.55871286041327
560857.4544808398,528702.3113858253,14317.534416485643,1.4966414740599683,1505.730068862822,329694.3611847645,0.0036,310389.8299972952,103.76292083952234
553493.2682616528,528235.601098981,13281.82256736747,1.492292849595312,1978.3345996391915,330069.6940320946,0.0044,310825.14593146706,103.90844639626513
562211.781724957,531752.7712280853,13922.744835359608,1.4963849768377275,1808.9757773480696,330291.99088403076,0.0072,311105.4484651221,104.00215117264591
561877.3277790459,533026.4527563419,13200.996446287489,1.4981830880036873,1403.297349302426,329959.01221818954,0.008,310856.276896846,103.9188534379401
561661.1465505335,534809.3163500311,13222.24748960048,1.493941812464458,1885.5608862628692,330468.49558009586,0.006,311398.48169011786,104.10011180276337
559873.2397942013,534123.9442820034,12334.17463390335,1.4988252073440418,1689.4612375265233,331712.75400179764,0.006,312614.6971287414,104.5066910591868
562232.7985636111,532715.3076183498,10551.444808224942,1.4947080622643845,1976.26066683114,330809.6913341683,0.0088,311823.48020754446,104.24218826036197
558465.8683806086,532808.4316454236,11514.372645821379,1.4892823106071948,825.4293988023474,333187.994252179,0.0056,314110.6087832837,105.00677240075184
559718.1074292057,532051.8984733333,11180.436585498996,1.4853025293920992,1053.9554542443157,332826.31697889,0.0068,313818.3383756997,104.90906677951375
562678.3950468843,530731.4167884848,12186.17625251541,1.488851196578152,956.0241755994198,333312.7808068317,0.0044,314326.27789245616,105.0788703064815
561150.1735358502,530882.9707982335,11051.047595116492,1.4907070968301173,2263.188986020219,333703.3730966564,0.0036,314798.32725135743,105.23667579985236
564609.1018578357,531907.1404186436,10179.466213864922,1.4937538147512346,2509.318036161497,333767.7737328999,0.006,314894.1047882689,105.26869410722036
559582.8219367722,530941.5281451654,11003.975656437517,1.4898658657524786,2564.63622432228,333199.8687742469,0.0072,314436.8912658445,105.11584821489683
562758.1826599631,530689.511555193,12637.417802404703,1.4925594317086732,2442.311605570929,333468.0812055837,0.006,314760.8598738507,105.22415050375511
565156.3854328693,529285.2248140582,14021.52592906794,1.492491525239661,1069.1443791001213,334207.6832670045,0.0084,315490.57948640914,105.46809483142076
569206.1144971906,529557.3602384434,15573.317321655923,1.5006059869152062,1120.263991399675,334492.3974379787,0.0068,315890.56943536113,105.60181095675281
569327.2942497149,530654.0007142564,15556.598117593085,1.5032568315406067,1884.9864147847834,334063.87952386495,0.0084,315582.0384891094,105.49866945835791
573041.8364710747,529384.1263529126,17549.744928401607,1.5045643143877567,2045.095136747784,334506.60679330793,0.0092,316195.24965277227,105.70366516145042
569508.4262027957,530203.6116218406,17021.886384545895,1.5053347395167365,3245.126749007087,334171.50129208906,0.0088,316084.4069215611,105.66661057901
570101.4142451853,530264.3125567012,14524.655661763285,1.5048123356285155,4995.557737763271,332774.24514548975,0.0128,314941.39844396117,105.28450431547316
570478.263085931,532079.8062942727,16157.291623949099,1.4977154069275473,4768.180457447546,334582.11633700586,0.0128,316747.61753553664,105.88832103401582
572501.5902273938,534964.7012038325,15824.449128531198,1.5025435850987328,4850.884727962992,335553.68239623826,0.0092,317820.2925906612,106.24691492490582
575441.450310976,532430.0395782792,17898.985890465097,1.5012896312833621,5520.254012071194,336793.15988433955,0.0096,319118.3716670087,106.68086109009963
574946.2231909856,532547.6497646986,16244.218192587185,1.5027933546578705,6146.187157621397,336551.399139247,0.0128,319027.05280202645,106.65033331102134
576675.3625158754,531956.3737825138,15665.282875148616,1.4990840910088754,7065.473212297757,336354.3819984659,0.014,318940.4432652267,106.62137985429572
