GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
332086.8236008831,-1.841455891770757,349334.7170249911,6116.579520097933,1.077448840454606,1.1914075820354,0.19849836005709182,10017.555836334548,291161.7139617719,0.0724,0.7508482105132472,474898.0739864694,100.0,918.9488691440879,28146.263251903663
331850.55747819645,-1.1216669347235166,349486.8691721092,6684.630073259848,1.075854139100295,1.1828591646665156,0.1985727805992235,11231.817838470592,293281.6915733484,0.0708,0.7529788954991968,476833.88164570846,100.40762592338797,754.1377646689854,33127.962112805806
334316.39753302984,-0.12920121330867135,348961.3192779549,10644.298438984406,1.0757155679899466,1.1794898159263634,0.1981581359179204,11063.236102498367,291408.6876873339,0.076,0.7420244544219118,474854.49287813413,99.99082306062657,781.4172893900329,32360.83525185669
333615.11722680397,0.6785043036761258,349865.2784246123,5156.301563063092,1.0774172605001826,1.1888243233883207,0.19803327797201736,11430.28014261319,287600.79335643013,0.0852,0.7330946197111259,461425.52088716783,97.16306427899191,939.0694172875524,33508.54274498528
333274.67597562604,1.2150806576739175,349925.9787089529,7747.933379636022,1.0774228892102553,1.1736742511955953,0.19846520869293943,8735.116827138569,290037.33222227526,0.084,0.7362115117312054,463432.2367515053,97.58562144952165,690.4053261910101,31537.997629564245
328555.76754315,-1.2872348515763756,349717.10584204557,3473.0268557068816,1.0784487936874512,1.1742817050901946,0.197914037567243,9080.342336608031,289808.86040952004,0.082,0.7473921551156824,472911.6055009881,99.58170635041617,817.5137281821726,33402.11483051768
332222.32507241133,1.085207914671339,349354.88111836393,9995.214398235441,1.0765953241018933,1.1711517321422127,0.19790089996052287,8640.418407561554,290070.0894532074,0.0812,0.7385620406267436,473105.2556199494,99.62248354652812,670.231407445746,29538.845422295555
338867.8755059697,0.44406301263089154,350180.0042759049,13923.086353692375,1.0764287500349166,1.188095607027522,0.19886524352416138,9815.289471551398,291511.73150861444,0.0724,0.7340634513119748,474407.6991350914,99.89674103176253,919.031486657257,27531.54861421237
340016.44482279196,1.469016916158695,352641.2210703768,8382.89710033992,1.0743262600801258,1.197649310673173,0.19903623588197975,13833.692485799198,289055.9398055991,0.078,0.7248977698809907,471970.03354802565,99.38343813149952,1092.4173394017762,27986.260284949723
341713.2800875686,1.8103015761271748,353339.62057590205,13107.703889046874,1.076666591913709,1.1831899852840566,0.19900474749593472,15434.347201346354,289714.3959111734,0.0768,0.7208039625216406,472428.43252502487,99.47996389189085,858.3214157210721,21075.4646192964
336661.07718014246,-1.1927761234969774,354083.86450072785,5439.799880489596,1.0816222717352841,1.1946074022249906,0.19876074635900384,16393.682067960373,289158.72640700353,0.0828,0.7274412173486294,471978.6859435204,99.38526007940132,1056.500416496419,22387.22111234296
338614.35036214715,1.3260170321662421,353534.49569276685,11994.610801318015,1.08141800344471,1.177102100309739,0.19844525545745578,15508.833149295751,291044.04106166307,0.082,0.7263382421640153,473682.2392158393,99.7439798480495,734.8414182235213,16302.425873466864
344884.53885645577,0.2937702361937702,353740.458554434,17158.543681699004,1.0786595139107098,1.190672698723276,0.1981111470978599,14956.767887822512,295471.03421071684,0.0608,0.7310087038316324,477814.8089250957,100.61418125244059,995.5724735879331,13865.945022469858
345363.18767837447,1.828611857974708,356818.6442056233,10685.95861671153,1.0781853108650503,1.2034789918152018,0.19710239277906372,19396.888743925247,294060.0826115074,0.0636,0.7269078594994406,476402.56364363595,100.3168026445206,1229.1086927720473,16264.704287357035
341961.4966303408,0.4938369401693999,357081.86856306007,11237.669140893397,1.084898564635338,1.1828959805524826,0.19753931233284022,19997.351781533747,297246.9210731492,0.064,0.7343179015621084,479284.0336773952,100.92355811303011,930.5099843706846,16223.483434086322
334074.5953797905,-2.3037293493763613,355586.0596887834,4065.6821075475796,1.081993771668857,1.1805493205218822,0.1972846724464574,19994.157105596154,296316.57506431727,0.0684,0.7483748773976773,478448.4353737995,100.74760492446875,988.1842294133006,21338.262314593914
343918.3367507153,2.8712154601512516,353799.891523763,19100.339227493907,1.0800626956364843,1.1649946472863528,0.1974481547768766,20403.774908497337,299382.83567933994,0.056,0.7369131147759928,490940.8922215932,103.3781603072117,685.1910795383551,14716.841154910207
345122.5373537149,-0.1587770928960969,355433.2153076752,10392.74727928152,1.080937374085056,1.195729037168399,0.19749075916021813,23041.257167503023,294348.81568465295,0.0612,0.7297680719529335,476606.4631111659,100.35973806133927,1303.0135763265034,16798.54543366524
343531.08707991405,2.5422218639029714,357440.5832796318,8270.054320372306,1.0838848018834824,1.1838699710107525,0.19739985500773177,24687.193042895964,292960.28276366857,0.0712,0.7233947314856188,475168.6552408821,100.05697670073522,951.3266074328624,13921.985834009494
344249.88090868655,-1.2378218060404942,356788.7789236026,16658.436289197587,1.0826296071231538,1.1807330971843994,0.19717215937062504,23201.99312023076,296999.0759881477,0.0588,0.7309446248995081,478948.9027767271,100.85298909642937,861.7112955635705,9172.550217789641
338524.12587884936,-2.727244263303271,357116.5237634357,5966.870831625553,1.0831437115240752,1.2057516386952702,0.19828113055212188,23696.23648976643,296867.1154346693,0.0592,0.7433310011225448,479037.3312749552,100.87160961798378,1204.5657649848313,18651.42973815234
336404.1038437675,-1.5628598826424323,354762.0000264023,10874.72347615582,1.081102966979643,1.1777151412019373,0.1989977162517862,17489.89269770033,298761.6439921357,0.06,0.7493734599754399,490519.1759770666,103.28935888483772,771.6372846993538,20954.91967277921
342137.671329692,-1.0562286061016197,353411.87544092746,16945.681595285772,1.0835826973189149,1.1860155234958787,0.19817547284889614,16186.914667624293,302241.88717319176,0.05,0.7465337267869455,493697.74024956184,103.95867393297283,964.5877005839284,25520.928885232788
343037.09840890346,2.1113470444249725,354776.98888733867,12001.854133461795,1.0866113527984402,1.196562313318311,0.19849186909429814,19320.24197096655,298510.63919498154,0.0612,0.7354169749482136,489894.947527715,103.15791416363437,1227.8067388362222,31044.925092859263
