C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
409743.8075797557,443726.3763690246,100.0,236863.1322076177,405142.5486952234,0.0,0.19549222251193307,0.2625028261342549,1740.0561808003295,66.52791796555739,136.39742891983357,0.5564556167140826,400.0,0.0,0.0532,64.02962816907412,226.04287971845932,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.1993387040023023,1.2151787063603052,235412.3013056131,0.0,1450.0,0.9690571167793802
258207.279843283,468856.6407287984,100.0,249427.8690781976,230697.2651230065,0.0,0.18012608959464288,0.32087488865451147,4160.767499532145,61.256124130725254,127.24956482141523,1.012723754346788,93.28856045277493,0.0,0.0012,52.984811769882064,249.03904494191715,1.0000000775749829,1.0000007554602701,1.0000045152446497,0.0,0.0,29851.094202016666,0.19977913380481976,1.193332251678464,246177.43219361233,0.0,3250.0,0.9519230755528336
278778.66388838965,468873.1688914364,100.0,249426.95465463598,267021.4829294086,0.0,0.1781253358061992,0.34852705569997017,14132.77789658719,63.01951342868125,130.36812142394928,0.8774703431830551,627.8722577759515,658.3782288231469,0.0032,48.241930593926284,257.5895527878144,0.9999986245147297,1.0000049265757556,1.0000113935746437,0.0,0.0,61159.47319862284,0.19924678204100502,1.357223772274801,236702.97551565335,0.0,12750.0,0.9514835804418952
296706.57502624206,441307.76025954,100.0,235647.7315006182,283596.1733607697,-38.390557614486845,0.1792523250566773,0.3735757177951078,4480.107203726339,63.09344756605306,128.36911506271397,0.7902181617242607,1029.2452515211105,4489.159218174771,0.0432,37.214725516033454,251.34611399794312,1.0000596922826748,1.000041686781988,1.0000221071613131,0.0,-18.796992481203,78279.37852427701,0.19861667851633316,1.38065567802181,232013.74811322527,-0.005060126435406827,3650.0,0.9682435258800582
275987.7635217047,422606.0533828596,100.0,226297.0336124371,259548.59297623867,-2.2060760031417055,0.18294570236317484,0.39602971500186657,2582.614994932434,60.07895237753387,121.9042626443098,0.8196838683030584,617.5090687402035,5025.665272280751,0.0896,24.802023666995836,248.05599772291035,1.000063973308076,1.000058470515327,1.0000632652570032,0.0,7366.666666666667,101055.99569879587,0.19807837345024773,1.3728583783303399,223808.10583932008,-0.09268958971740687,2500.0,0.9718897643045867
346904.84676670015,373860.80427394505,100.0,206917.88559934168,447489.54521504603,66.54451412889254,0.10585553303334905,0.37308669835274544,1074.2096090822315,90.83516924791735,166.21691078592355,0.4294721606312891,512.1864916630948,2063.5720169141036,0.1772,56.95187263287568,372.25882868356365,1.000070651172689,1.0000849670309078,1.000113438355991,0.0,5437.499999999999,52887.3605863339,0.19848453386964032,1.3657078816726476,205830.7581343635,-0.17046185676234413,1100.0,0.9614708928672837
393413.6889437268,395399.05812379485,100.0,217686.54358852812,403450.2545075113,45.47636660833637,0.14530093672541522,0.39764863322591615,953.48417920739,73.6577452551768,142.6419318100938,0.5019494248797289,406.90691927752476,1764.506556888548,0.134,48.51854389881716,381.39558237785883,1.0000705335986984,1.0000964999930464,1.0001359398000538,0.0,210.18518518518516,0.0,0.19876059949847039,1.3501516916889715,216753.33188984724,-0.07621204520072772,950.0,0.9642678845763623
390495.42653481505,436890.3273232844,100.0,238431.82653457965,330792.43949580856,30.219715350073518,0.148986389825572,0.3995971802624556,977.765467404689,70.65391721499847,139.98237756981155,0.6759102552877824,409.5684608880585,1860.3236310824777,0.0524,53.426204665120345,405.96380000079887,1.0000770044402065,1.0001116426164112,1.000156076868068,0.0,-41.51785714285714,0.0,0.19889548568129434,1.3436491842196536,237452.53565480505,0.05366325598654242,1000.0,0.9582059444546894
395952.59018609516,451014.0834002141,100.0,245492.66441538755,322873.94355213933,-26.619702645655824,0.16531423366770445,0.40818689255204244,2051.413885688175,68.23172985054396,135.504226261783,0.713482545342296,442.57373402494306,1392.1788402875545,0.0228,49.97184166629833,401.22655757573125,1.0000831379999053,1.0001248671520302,1.0001791270878042,0.0,-87.13318284424378,0.0,0.19789373362138224,1.3428529371081626,243670.8224554244,0.18648781200522999,1850.0,0.9604932300216467
393848.3795913999,455233.1202795134,100.0,247610.4598277659,330561.8046108166,-18.312213311954284,0.16194542911867693,0.41290119083595406,2512.8791497945845,69.50486227516001,138.6569891663823,0.7057587650018319,498.52546058437804,1217.264503601793,0.0124,48.964326571647696,398.98490690025886,1.0000918382569437,1.0001328249882084,1.000217109814425,0.0,-90.74626865671642,0.0,0.19848338138933017,1.3542165367374714,245438.0876939944,0.13750251566794322,2200.0,0.961405979294674
