GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
449254.2536391097,-0.5219091597627946,450359.6133205048,15371.376139459326,1.4547315957391007,0.23524959192874653,25413.214764683074,310544.35086826223,0.0196,0.7003736621209855,488558.56125002715,100.0,1159.611624296634
443627.4381478506,0.3883765760289032,452178.9834468032,7281.702598811241,1.451005515971377,0.23540613036443983,27186.87384410789,309107.92191589536,0.0256,0.7050032620577272,486973.46794327965,99.67555715272047,1128.7224467812025
448753.227437374,-0.4639125355132651,449292.146283717,16109.071838530057,1.440137653455823,0.2357021420699616,24937.158858388924,311331.68316881213,0.0208,0.7006936156471383,499061.313802295,102.14974281187408,767.5311980596216
452958.5143181974,1.0183980863130324,450899.5395594456,17483.663121461344,1.4519398461554018,0.235829519035728,28948.570170591134,310121.3007670269,0.0184,0.6960746225624399,487980.94394055824,99.88177112115464,1146.411771229963
460434.28262410936,2.943241132783362,455236.42475132004,20036.22757667005,1.4629196686039627,0.2359372932056897,29655.14373705822,312727.9292623103,0.0156,0.6880195416104676,500059.4423067784,102.35404350039944,1220.282350563427
439430.943210827,-3.598523211263031,438075.8040947856,19964.05757358598,1.4628620337620073,0.2361121514288573,30656.549633615206,311243.4669636252,0.0172,0.7192638184645679,498491.5170286461,102.03311466965279,1309.1742853098713
431799.3280774152,-5.52195076835351,440878.7265000405,8694.981555714123,1.4650121992611034,0.23634154348630024,34554.81491178322,305941.1840716622,0.0316,0.7208241552529405,483452.08279676875,98.95478682428715,1300.007121938684
436644.9588769256,-3.4561402564884727,438900.0504962449,14271.251775489172,1.436999507924449,0.23662385360782856,31977.020330042855,303817.46699081484,0.0404,0.7063974620175492,481661.79163790285,98.5883433104768,861.7134079107303
443891.64652196766,2.448779463206054,441135.92838012596,17397.831276456236,1.4423907112659262,0.23683800565639485,35788.896324892026,305561.96784518065,0.0312,0.7012757616557812,483465.6740776435,98.95756873866809,1077.3875912066392
453112.2176946222,5.618281879770672,444413.6298922045,22837.852143791064,1.4555460603360777,0.23696165206060468,36753.83837425035,308757.9920660195,0.026,0.6900614595331321,486523.1884106359,99.58339224796643,1202.4941517118564
454211.496229725,1.8878168764175418,445204.96540756006,21735.80365870345,1.4671145837924886,0.23715069780743875,36512.82723476096,305535.2962501344,0.0344,0.6825790765176813,473579.85649643,96.93410249218178,1428.288661381257
457055.4950361943,1.433797011364201,448833.9930443588,19881.501322484204,1.4641723341443078,0.23735211035420747,39419.45403455894,305643.55564463575,0.0372,0.6776559436632523,473640.9699864619,96.94661143069584,1328.5693604705134
461507.4746606741,1.122986103796413,447732.5252270737,27742.835683576574,1.4660508504890533,0.23764004490548668,39689.91375819499,305754.63730645773,0.0256,0.6776906583161957,474158.9855312143,97.05264079663856,1292.0761342040512
