C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
441455.5988997938,411383.5302327295,100.0,220689.91363735084,0.0,296575.0684566935,0.0,0.24274996563116857,0.2528911741585975,4088.172102092148,35.0,86.606146902786,35.0,0.7391059501395156,400.0,276.40374831386237,0.104,53.3690207257886,172.6084374181101,30.12630862926966,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.2005987280758844,1.2477409849007366,217592.02836962225,0.0,3100.0,0.9804410355707216
318431.8773108312,454751.65212166094,100.0,242374.14198054106,0.0,348761.6342108572,0.0,0.19722356583633407,0.341119226717448,7513.110878105091,76.0916962591752,159.65223482802733,72.3897469195324,0.6603761881373053,185.59587544742098,276.40374831386237,0.0264,37.07934217158001,191.2630232230882,0.0,1.0000123924178297,1.0000010865771296,1.0000021938760235,0.0,0.0,1104.5525304077496,0.20051514005265328,1.2914646451668768,236677.41296588385,0.0,5700.0,0.9585802076596731
309546.13586151553,464063.25638872286,100.0,247031.06582723936,0.0,329713.9679616312,0.0,0.20572923721765354,0.37563208201110593,6343.577523073697,71.18072211424348,153.51423556149837,65.48692072368813,0.7094138283629831,746.2820962449377,719.5803496593686,0.0084,31.968905186738965,191.06549115663037,0.0297498785360375,1.0000224344317261,0.9999978850031911,1.000021935105123,0.0,0.0,5380.241470408381,0.20051514005265333,1.2816104799976613,242633.29703933155,0.0,4400.0,0.9566673430117288
325269.99101398385,464813.41166367946,100.0,247406.15997613632,0.0,356580.7242188271,14.627742993206141,0.20707444085632695,0.4067142055195855,6019.560434743712,74.82166232564389,161.3549328860007,68.5256188268601,0.6586359320313349,713.2208833616132,764.8511614579148,0.0072,27.086747308218165,190.75106548801153,-1.4210854715202004e-14,1.0000048233982013,1.000008648918369,1.0000684330546232,0.0,-93.07692307692308,4869.7406119944535,0.20220013837953957,1.3087537009551742,243209.76717046023,0.12106345207943005,4200.0,0.9600867821195488
334383.47703570896,465310.1521752164,100.0,247649.15654722057,0.0,370895.5075253583,2.496538902504012,0.20938287357018873,0.43600418029773724,5404.160121559701,76.03554520899655,164.397655097323,69.94898097924701,0.6358587612751097,700.9578749453622,1070.9080656803299,0.0064,20.315830667585416,187.16207170164745,0.0,0.9999847365252016,1.0000418320091862,1.000141237401378,0.0,-75.75757575757576,2876.2393105424703,0.203416808060524,1.33997343975156,243800.449469612,0.021755478116561845,3850.0,0.9681092256195544
422417.2063244045,456575.83569517214,100.0,248277.39526045966,0.0,551807.037046911,59.70613817524375,0.30097094166185323,0.42967788828715386,4802.426537391557,83.99735548293461,281.94407987543536,65.03690033478816,0.4298639841068816,670.6704269189488,817.932976015861,0.0064,33.657808522429534,289.1372996543632,5.547289396434337,0.9999696457589095,1.0000763125028356,1.0002308447079933,0.0,-23.809523809523803,0.0,0.20341680806052398,1.343025722218338,244872.70441905034,0.0050171672991979515,3400.0,0.9703660311168434
431628.941376232,457825.7424420318,100.0,248899.3762527583,0.0,386712.3427105459,6.207543424038691,0.23828422679667194,0.4287019254025921,5401.725417449122,73.00318780413956,180.5609155706132,64.81065062852463,0.6183275265259127,632.3054176954054,974.2435487379228,0.0032,33.39305010877524,294.057168883591,11.29099340653945,0.9999424517030738,1.0000993797888575,1.0003178633095215,0.0,-55.55555555555556,0.0,0.2038579511380019,1.3363885009088314,245237.98944170636,0.005974793510183745,3650.0,0.9732696814325554
487267.0186566945,458057.543257305,100.0,249010.58171303224,0.0,456166.1632413247,23.066832854640985,0.2067374077587132,0.4013171293825982,5539.820422843682,98.21498029175078,210.8866910368847,90.21968075161388,0.5269630864166179,659.1099064278746,1921.0748706078148,0.0032,49.358081447342045,335.0135830884792,26.484940002726177,0.9999100141391303,1.0001246824138752,1.0004167279749578,0.0,-50.0,0.0,0.2029078266321676,1.3391420911934644,245049.74677544466,0.005448394334524363,3950.0,0.9758656959051248
494501.6872532153,458612.1229043,100.0,249288.05541134774,0.0,385611.31720179925,-29.902981248013603,0.21074905909640784,0.40361046417925106,5149.274406421549,81.38641223119697,174.8565347754174,75.13681039560969,0.6268569243583195,622.805905277495,4287.763188143696,0.0028,48.447735805858144,340.711766569506,26.320878683141515,0.9998694003818148,1.0001314526108418,1.0005356636862057,0.0,-56.25000000000001,0.0,0.20290782663216766,1.3388974661290618,245468.43831252685,0.004010645857370819,3800.0,0.9799749372391655
495449.038073618,459086.20179622935,100.0,249561.48868282157,0.0,386235.1065704862,-0.7441864440323889,0.21321421545855768,0.40618064313299446,7421.356341664162,81.13660447830365,175.31474542907475,74.45850811544702,0.6301267024090119,649.7037148890611,10793.02840127797,0.002,49.30036343637903,348.6207436094405,23.856359904575697,0.999836193214244,1.000134259476102,1.0006438204109025,0.0,-37.5,0.0,0.20176303151089736,1.3447467057720488,244243.70615402845,0.0026345855972920128,5300.0,0.987532402401684
495686.9764592714,459251.7874684554,100.0,249643.907862122,0.0,386637.07265378616,-16.248905232788793,0.2125795222317973,0.40783851587744646,7974.966463848713,81.55061571567823,174.29237764163935,74.02941616331859,0.633392902266156,662.073919251624,17351.93047027943,0.002,51.85542917441725,353.3710396090554,22.165657588822057,0.9997955056722857,1.0001354438508896,1.0008153368469295,0.0,-37.5,0.0,0.20185489279151206,1.3552411948182448,243965.51238428408,0.0024729567672803474,5650.0,0.9886778198476373
494490.7755669777,459855.7689265894,100.0,249947.59362301955,0.0,387734.66873767175,-0.6143145539477624,0.21258485094966145,0.40605583331942097,14069.968516731902,82.5078011625499,176.55545041411665,74.15503653326859,0.6363334095970445,755.3153155066038,28717.031339215937,0.0008,57.78479935040467,361.81851292265696,22.61443842295664,0.9997574011967102,1.0001262573800345,1.000986228294359,0.0,-71.42857142857143,0.0,0.20185489279151206,1.3545914980861917,239925.92024609286,0.002637646137701873,10000.0,0.9945769644733031
499279.7003477648,456106.54217177967,100.0,248075.34021878085,0.0,387355.38481069653,-1.2081819161701008,0.21292069863677401,0.40468942133016395,10793.192884767219,82.80269068287862,176.68958601637524,73.91986684741975,0.6410483469910119,1007.7054573182511,39545.473981939926,0.0008,63.107372982237266,369.46909731891344,25.45029843203278,0.9997159033658195,1.0001020350027643,1.0012619620883587,0.0,-60.0,0.0,0.20185349442704248,1.3651405362179343,240357.22605679536,-0.005956792580116484,7700.0,1.001374523755453
503286.1145767079,459516.284841449,100.0,249782.37375524946,0.0,390363.75927127094,-0.8480181002472683,0.21084541967914514,0.4057376497451557,10116.506602982461,83.27157733591739,176.26737481750584,74.0427640548659,0.6390018765415474,765.6753861132804,48057.538794713575,0.0024,65.9380692258564,371.1187491839269,24.44392255362321,0.9996151508746507,1.0000477690517193,1.0016405902301981,0.0,19.999999999999986,0.0,0.20200421073364955,1.380006692226904,242694.37543266456,0.000516246154534212,7050.0,1.0099647944412993
503736.86952799954,460551.6721037251,100.0,250306.2689523325,0.0,393671.03621135006,-0.42407021038099996,0.21158982307554244,0.4048275748003843,11450.138902900962,84.51005875537291,178.56115615506917,74.60177465507527,0.6387349758012912,849.2728894036425,58370.22014866036,0.0008,71.23157887732182,375.26685036991796,24.60535172605735,0.9994986332810449,0.999969381361,1.001969973121609,0.0,0.0,0.0,0.20200421073364935,1.3811880238565737,242005.0830020543,0.001317041288223839,8250.0,1.0135824014129096
506969.48765087186,460328.3048395673,100.0,250206.68219581738,0.0,398721.36143479287,0.18469530795628833,0.21313087205975784,0.4054198327619666,12209.860972325028,84.82670242304073,179.79136787273563,74.1449247959702,0.6346990769508771,830.3400525781626,69178.38181974606,0.0012,75.48504615287436,379.24927726530655,21.964681140502435,0.9993823748117038,0.9998618791488688,1.0024038690757617,0.0,49.99999999999998,0.0,0.2023165744505437,1.4026066281593335,241390.04226986106,0.008396514974285882,8750.0,1.0213518630728167
510022.3093314467,460576.07039551553,100.0,250338.22594403932,0.0,401796.1153977605,0.8377924251124571,0.2125843311872261,0.40426116282984803,12723.290443310432,85.88536279529842,181.13312683329116,74.5141614626051,0.6340181020187539,926.8749592366034,80242.1792741267,0.0012,80.37829434734893,382.6582210204564,21.936921638619737,0.999290576393959,0.9997541850857097,1.002854219637313,0.0,-50.0,0.0,0.20392646832181807,1.408620826126381,241454.68825403586,0.0020433405977100592,8800.0,1.0267390004573984
512552.99106225744,460100.4585296628,100.0,250128.3420758084,0.0,402869.8104650293,0.4130705197410924,0.21279897464848158,0.40197106362147395,11190.244984158218,87.12392878919908,182.81072059331865,74.74314043789795,0.6366233470707725,957.6147457705802,92267.92643414403,0.0008,85.24345257672084,386.5211145360184,21.1237393053147,0.9991566000607602,0.9996447720744787,1.0033734315876672,0.01,0.0,0.0,0.2039264683218181,1.4076471887174702,242128.94233202352,-0.0009036406666270547,7900.0,1.035108649771012
514331.29060318647,459950.3060913709,100.0,250093.17497032153,0.0,396839.07636633853,-1.5134141933077234,0.20839628140648683,0.4003153148764297,10988.500294557438,86.77783614456101,178.07534176999505,74.4788317786954,0.6494229933832848,837.0651419344631,97127.58379887728,0.002,87.4918686180359,388.2673038223031,22.674556155739197,0.9990131809320634,0.9994923487615224,1.0038380929806745,0.005,66.66666666666669,0.0,0.20227764835288195,1.4174368894031752,242041.356908377,-0.0007942965055939183,7900.0,1.0402688977500312
518771.22611568717,460823.0559297702,100.0,250519.39086725743,0.0,405362.28534648457,-0.3072961872891722,0.20994071708474699,0.3983486833409954,11652.888641511418,88.50371603033595,181.76144083567752,75.0286094185054,0.6394044298927161,887.7839330752589,106309.6669152672,0.0012,89.66677060027264,395.68409534020486,21.2608258903782,0.9988653437056544,0.999394230705498,1.0043424115552273,0.01,0.0,0.0,0.2021196348591728,1.4255036586699537,242154.70833677778,0.0003996731627276699,8200.0,1.0414010315441231
519001.2102732194,459122.9747659519,100.0,249677.68090770094,0.0,400044.08573134337,-2.062341981231506,0.209254041799457,0.39705553038456165,9704.178162677204,87.81652413338728,179.39609577783466,74.27022979352753,0.6494407554230137,851.3965473089852,111981.58844864724,0.004,90.0943025239386,394.31178770233834,22.82724194253963,0.9986774787366169,0.9992980326084405,1.0048558655734583,0.05,400.0,0.0,0.20211963485917284,1.4272078728415671,242665.92706533908,-0.0022518003773210633,6800.0,1.0527709425944836
