GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
364021.8611688331,-0.11354640712838704,375047.5782254161,8867.511985992214,1.1409669427353974,1.24656984871714,0.2004541194312434,15641.29515798634,307535.18824767834,0.0524,0.7346062635130239,511477.0666549287,100.0,1282.3370195153614,23133.385274877208
361637.99329645996,0.855064539648995,375325.8991874419,9488.542211409635,1.1379114102511123,1.2199207862579855,0.20073305572788158,13947.416041471399,306413.1738378615,0.0676,0.7287221370103807,510221.60135339876,99.75454123295484,871.4721814249708,21542.026885696476
355198.4255380226,-2.542084180996794,374493.6969180269,5845.1792322062265,1.1340574297349666,1.2232613346120769,0.2004745572506007,12935.489655462758,307926.541060812,0.0668,0.7431904994462947,511703.0415541629,100.04418084679966,903.6899098254239,25573.624634450465
355069.09909247345,0.3722857101064021,373187.88609029294,7630.153520749995,1.1314747494416326,1.2114018052017985,0.19992966984527286,12290.649359406794,310691.743220692,0.0628,0.7477371570220076,514285.05936618487,100.54899679659549,753.2707605797463,29536.095201279662
365415.2307403669,2.01281151556944,372433.05873857415,18273.099488516957,1.1237188699816132,1.208340991406251,0.19980163421541497,11712.944087022803,309635.7254998426,0.0568,0.7306155453269451,503224.8398649107,98.38658909108325,822.8001331385068,23902.450209210652
368980.00508618186,3.6302518451520673,376473.7095399311,8713.963406105764,1.1281680861962067,1.2262089888797327,0.19945210536747854,16885.75107392906,306247.8293794547,0.0612,0.7197074648546488,500074.4958962075,97.77065845135652,1256.4915405329411,23392.519551159887
365073.63193773676,2.7489311547276656,378663.6965357318,8800.291623230405,1.132927120770529,1.212211757145986,0.20051641721080413,17620.079556108132,308737.87625633524,0.0664,0.7248828444476961,502457.33028904954,98.23653161521621,866.4978950331899,19592.453141809212
362279.3075482826,-0.9350685807998581,376893.9960712337,10494.76350963889,1.1312867658833647,1.2092788279174016,0.20080993072631567,17580.519171151933,312100.53269039653,0.06,0.735743246638957,515557.01241156185,100.79767911850203,867.3955485546101,19470.93121555116
360319.7082987538,-1.2637834770566039,375541.40957026836,10217.79618652859,1.1296085988906672,1.2127553487911762,0.20067751733047237,15671.25143676086,312178.81856013776,0.0572,0.7396585352322432,515554.4073552,100.79716979823498,944.6271430141414,22006.262426862544
366107.4605658831,0.3183557853299061,374881.5846384715,16058.05203719852,1.1297204899267246,1.2117867487346123,0.20032019014596195,13289.126302533488,310572.0926114304,0.0524,0.7309788709459293,504016.70788206346,98.54140893908378,937.0225913174163,19230.51638798739
364544.5436078393,-0.5437925116944572,376350.9436958658,9029.676743568536,1.1309994409960735,1.2234933919253537,0.2008894670980187,13790.880112625096,308975.5678173046,0.0564,0.7297692156963786,502646.3039725862,98.27347827340608,1168.9088373441039,21689.958004173954
365506.9203840316,1.841285969312431,376481.1142539847,12585.761950577506,1.1318846911262428,1.2079721204487068,0.20099751885678724,14025.854557871146,310991.3169643552,0.0604,0.7273993281471811,504489.64448183065,98.63387380810718,883.7396958332411,19532.28207890292
361460.27856481384,-1.6450312931778637,375686.8533398871,10338.016378593302,1.1309047133913661,1.2164153570114224,0.20093480860713625,12866.030436916924,310321.35569850286,0.062,0.735494859649885,503799.82202848565,98.4990051114799,1023.6865543277502,21768.106523569782
362465.3872002632,0.9384461665638177,374914.6651502381,10315.4713432697,1.1325782964739883,1.2052050750635643,0.2014326826695811,11624.309933587832,309592.317452756,0.0656,0.7326208041854466,503048.4786553162,98.35210832525969,932.6559560426546,21143.65596321698
357664.1293369271,-2.146292525679834,374232.9232837071,6900.5567147885,1.1360242753079806,1.2079790666566137,0.20216894680095943,9256.583924611496,310554.6435309166,0.0648,0.7432255462856343,504064.5438628182,98.55076145630758,923.58605470108,25615.644735415786
355155.35797983024,0.04330797378118477,373595.2889733193,4497.241161630723,1.1328250038541907,1.1946801366842152,0.20269917362732415,9429.425739455888,310986.0267838686,0.07,0.7441271042691661,504460.8849417706,98.62825096752742,795.5478357317386,29382.106041585474
356618.32775520626,-0.32518211458076357,372778.4203851325,9762.415622148224,1.1325911244765128,1.1896319491281322,0.20209205853324744,9988.24338668201,312935.39587716147,0.0628,0.7463282654859548,506306.31583977165,98.98905519870638,700.13687284902,29784.66512477248
