C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
439927.68378762074,410686.52379983483,100.0,220343.2059230228,0.0,289140.06823743245,0.0,0.24271709565874178,0.2499859671403,1980.056180800329,35.0,86.46249646831302,35.0,0.7570467939889943,400.0,0.0,0.1036,57.85776288495697,174.11456854282167,18.081726099157123,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.1993387040023023,1.2238257667594121,218692.3750210182,0.0,1650.0,0.977832727383477
292129.97988196055,454287.4050529493,100.0,242143.47202715607,0.0,308677.36914759665,0.0,0.20684962934643344,0.31737097137963277,5839.542150383416,68.31013291572735,148.14735030843198,62.90884653582445,0.7413979921508422,101.23656782431543,19.52862742501779,0.03,44.38388980702662,183.84120275175465,1.8834331319149982,1.0000000775749829,1.0000007554602701,1.0000045152446497,0.0,0.0,3543.472290833831,0.19954555215552477,1.236503431558777,237494.7605450696,0.0,4650.0,0.9538828308300472
302013.52535091835,463188.2123407788,100.0,246593.99008177323,0.0,309238.3726609955,0.0,0.21313925185876698,0.3660885183514949,5545.457198344392,65.33752857347248,144.95712188744227,58.7864019013375,0.7484315673516461,678.9151150044106,19.52862742501779,0.012,32.39427863441385,177.55262669348036,-1.4210854715202004e-14,0.999999288618082,0.9999979253733658,1.0000200066996388,0.0,0.0,26365.870089981163,0.19955480232173378,1.3750210357344368,242442.50957042963,0.0,4150.0,0.9478267202069183
306042.5604131239,463643.8372076781,100.0,246818.8687927872,0.0,319607.6678218501,-1.2114840283691808,0.2182011145664919,0.4118273828119491,4971.829240693993,66.00691954276697,149.18259107043792,59.876049552114644,0.7243103217300947,680.4831094858739,96.18453572818386,0.0116,22.479268333258418,170.6685554432455,-1.4210854715202004e-14,1.0000086767906493,0.999991752075379,1.0000442946777444,0.0,-88.8030888030888,45725.80842498628,0.19958855120293584,1.369373887961603,242821.49329070255,0.12017260986298497,4000.0,0.9588215309178856
306371.21411390166,458096.7382639443,100.0,244047.89178979624,0.0,321433.17828113365,-5.909493270878877,0.2239408292800945,0.4580566157929694,3989.4873893347512,65.08509676859697,150.1051004175024,60.069025991478014,0.7142350866149073,657.956265582344,135.2511590982415,0.0188,12.067570383597868,163.59010948800338,-2.842170943040401e-14,1.000015887979815,0.9999695422630741,1.000104540637136,0.0,-37.33333333333333,62981.30007820032,0.19895424886499952,1.3684704720990772,241105.26706025182,0.007889935387747567,2950.0,0.9526817957664716
422489.7739886183,436353.33406893094,100.0,238186.34861461585,0.0,668359.2812407379,115.97439494205521,0.34390756394507704,0.4981535465769823,1539.7086889104369,69.85447465208384,307.7661973727235,53.79105488442649,0.3347188158604569,575.6495000951857,182.04293707932322,0.0436,4.0644957905991745,242.57273127708572,-1.4210854715202004e-14,1.0000187489083217,0.9999413043040005,1.000155568781104,0.0,263.3333333333333,673.505921568752,0.19875682401088096,1.3760166229143382,236893.54790952732,-0.03406008428858407,1300.0,0.9564023407334791
474929.15677613684,450342.9286621788,100.0,245178.49181283754,0.0,547622.0236384623,73.2397118440872,0.2854742709168152,0.447446620802807,2329.417441726747,84.15313079983231,273.7864837747081,75.77690647174674,0.4198877423005643,476.9974840012966,169.91793597661336,0.0212,27.664180045220064,333.4415685459935,19.750288087295516,1.000019846213567,0.9999314632416685,1.0001809367119683,0.0,82.75862068965519,0.0,0.1990258365550818,1.3543730558014533,243283.2363799429,-0.006637415927267529,1900.0,0.9511834258397389
491377.05324812204,454820.57117495086,100.0,247416.85563136157,0.0,405945.5099135193,27.421939962733877,0.2486419734114192,0.44256615180307457,2405.8298982612077,70.94558486833189,186.99486887041422,67.6419701926865,0.5728441476562129,507.6698529653699,277.5897091842862,0.0112,33.18662122044019,339.19687847502075,22.53024607590865,1.0000208957764927,0.9999161016689518,1.0002198126545485,0.0,-40.425531914893625,0.0,0.19951280343593925,1.3563390253807808,245418.6320553301,0.013781161273802507,2000.0,0.9553872776524703
494406.09215047606,456915.8418281607,100.0,248463.89693177617,0.0,389079.2831466813,-41.03483278685413,0.2467786660965762,0.4446388011867967,4036.9135320712667,69.0649658677925,177.0571858684674,66.04726848059687,0.6015948344129696,536.635198954272,367.3546908992107,0.0068,35.047401453650224,334.88835653040576,21.285992888990293,1.0000192428857941,0.9998979986642204,1.000261709874413,0.0,-84.40366972477064,0.0,0.19985211706718506,1.3584894489205108,245162.77046381688,0.043112933345239496,3300.0,0.954149803509809
496518.4541918097,458148.99437389465,100.0,249154.4562724387,0.0,392827.8791925548,-29.062644811525523,0.2459443677490986,0.4475149674222377,5481.699410733611,70.10433981976513,177.54569820941072,66.62965475549511,0.5981696264391909,572.7984229812643,338.4430813238452,0.0052,35.88502845906427,333.9784447653742,21.013699065004303,1.000021322327624,0.9998690541334926,1.0003349001714632,0.0,-75.47169811320755,0.0,0.1995483804227593,1.3695714982863405,244705.06981660775,0.016199449421207563,4450.0,0.9501170822449271
