GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
402099.49789931806,-1.0949468484468812,430230.369929123,11045.983288516441,1.3517931909003502,0.19027587334208043,9280.295574375883,321065.2469428152,0.0504,538109.4518519355,100.0,1074.5024087323848
402153.79496980796,0.5035445301996673,430771.99704586295,11117.655111569295,1.3471744539839963,0.18917119998035825,8803.44074819168,321337.25515279185,0.0512,538276.4918604249,100.03104201346297,1120.7180572861691
398731.32164646627,-0.2157405447086633,429775.1503590851,8431.147601991255,1.3512435081175072,0.18872653758357308,7235.389426460492,319138.5333843022,0.0588,526121.471650288,97.77220411936825,1128.2902798418772
397458.7588881859,-0.4498903330294979,429433.5035741462,7929.875626428453,1.3422303448009207,0.18939640824133253,6239.117944247873,320333.2450297275,0.0572,527342.6959858547,97.99915131967552,1016.5354588634814
394049.84850147035,-1.4050762413138962,427435.35702088143,7200.569943429076,1.3388387599939036,0.1887068668830828,5075.868524962112,320518.919904689,0.058,527460.9889461979,98.0211343864914,996.9965159607164
393926.4951561249,0.3248353357053575,427402.5931626936,7353.994094288212,1.3306382540567954,0.18756929581181997,3678.5867952493645,321459.3797765389,0.06,528441.6301260514,98.2033726238014,963.436574168591
393387.4584067067,0.16167347574243904,426700.526402198,7437.165673823217,1.326337103670872,0.18659826389027034,2945.180844027191,321326.5686050565,0.06,528299.3802615581,98.1769375065583,975.1762543377107
394716.0896160621,1.3659445896164484,428154.7200701224,7660.608698153136,1.3230305420491297,0.1863355861636367,3818.8688552375843,323402.8706429005,0.0524,530279.8902367397,98.54498716046524,978.2217550714704
392654.7916184893,0.5719205005736013,428575.44439796655,5242.140756130394,1.3188000980981698,0.1871434440843116,4652.77095411128,322760.75543295353,0.0528,529672.2789048442,98.43207122304688,991.558152879516
391777.55378238123,0.4564779828813199,428294.2525106293,5382.112282141152,1.3149069215954428,0.1862476294847656,4277.611468970884,323339.45011148497,0.0552,520277.7457816527,96.68623065272058,896.3041407880481
390500.33528897417,-0.6034166945914485,426146.5358046244,5419.054351661092,1.3168460194966134,0.18583333422550033,3802.841054176754,323571.46123909956,0.0576,520447.77056494216,96.71782734419371,900.2839388973268
390232.51265469514,0.132504460577868,426063.9370856646,5326.164026485171,1.3089300579467462,0.1865785648682788,3446.7123604514663,324215.9698307466,0.0572,520991.4367395276,96.81885998220339,884.5134576825625
390777.2551084088,0.5002091801669322,426260.49857973977,5210.74432935311,1.305021821264327,0.1860879475599054,2851.0517942662887,323645.4703090316,0.058,520375.75762887654,96.70444476267285,887.0762899052064
392530.225135332,1.675482468777767,427009.1828715862,6145.269054322491,1.3018784725643975,0.18571738427956014,2912.9680197699217,324608.0946505779,0.0552,521223.5081037087,96.86198714961932,881.2734603880791
395206.06040685694,1.6126954420728798,427078.1096223565,8044.646553945905,1.3045736864681496,0.18595856563128307,3777.7221562747964,324465.26865839044,0.054,520934.5470594978,96.80828784305326,920.6557000477999
400063.88849774835,2.0019267184927036,428411.0255140204,10644.86182658685,1.3098135297347662,0.18609353840232032,3544.405295483642,324348.64572486107,0.0508,520628.15788109694,96.75134976524281,988.1803301207754
401477.48483381426,0.9398916673095075,428090.98134534695,13157.731685666986,1.3191546198464208,0.18589435486868122,3399.3401870609086,326186.2012750587,0.042,532188.8193082936,98.89973451994466,1100.1000288433418
405352.6582791016,1.6113060757287827,430425.4630373429,14088.879357459931,1.3168490975303118,0.185421033433586,4436.575582055197,326927.1503139211,0.0392,532666.8522169144,98.98857014752483,1202.6919498486013
409067.98288791656,0.9540561173175548,431425.7924148172,15836.066699097468,1.3266361792473131,0.1856402580040855,5224.839226666536,326240.86273661494,0.0408,531793.2587278913,98.82622520338442,1247.9610517468668
408500.78463268257,1.1721684838169903,432271.5487840314,14896.841264486042,1.3266804960510008,0.1858306342585373,6126.66891246145,326678.4609512804,0.0412,531995.0726816399,98.86372946075329,1316.4118361911328
405280.3299890924,-0.8495560450310877,431243.8220149698,13757.157058397383,1.3278953433592993,0.18613323346500402,7316.918081646918,327974.9662764215,0.0392,533160.7315096842,99.0803506005665,1275.6003418671976
407947.76822193916,0.24338592257559497,433099.173888359,13814.995174224374,1.3197910588178716,0.18626887991892743,7879.086625424167,328063.0098263486,0.04,533060.2924760161,99.06168543248174,1236.8857108630411
409165.4523083386,0.2348291190078025,431884.2787552155,17186.168918878266,1.325725934521975,0.1865070149919187,7389.0959247629635,330167.1112563767,0.034,534814.8505092642,99.3877451266963,1226.767486033178
408074.04165349674,0.7589194621695537,431757.0548687651,16265.839813669094,1.3269782047718024,0.18566630678802007,8130.746288717873,329979.639741607,0.0356,534350.8521971464,99.30151762957264,1378.635332763787
407859.4348038443,-0.5180300155526799,432678.4628229971,15432.314433386318,1.3263763102881145,0.18628119168165225,8275.644818852616,330779.5811211826,0.0356,534913.5534746604,99.40608767114641,1336.9903615492344
405424.48415817786,-0.5802061026793486,431125.1976755983,14484.043966727964,1.3212710197144164,0.1863169906627192,7009.5381022157935,329598.72066883475,0.042,533563.8979974438,99.1552733669985,1307.7494870868063
403582.56693426234,-0.5178355094722742,431101.6253293658,12687.487284914818,1.3192041011407722,0.18742955360378172,8168.033193285424,330049.4785189755,0.0428,533928.3041479656,99.22299307518568,1275.1803248951812
405814.49779038463,0.5112271454391077,430733.66339958756,14915.792098198988,1.3130136057618533,0.1880152965868604,8515.531496599056,329983.7535728349,0.0452,523798.7331120694,97.34055614696697,1201.728939142355
404791.1748427162,0.43485834380023414,432227.5209926862,11206.655611817285,1.3134952325602136,0.18742294446824295,8802.694469138794,329284.1099542859,0.0504,523136.99264338205,97.21758107815708,1287.4364096624158
402908.4113037493,0.9720324349509432,432629.6458575685,9694.349357658137,1.304322032427133,0.18872117833905286,8381.375197660416,330827.3626182736,0.0484,524484.8080934971,97.46805343939818,1130.655321549518
398332.7581803196,-1.0005801093540683,431395.7048738155,8342.116122001664,1.3018322975648897,0.18934161596020793,7073.74875008225,332452.09729332034,0.0472,525947.8404075848,97.73993721862796,1072.9050159075855
396189.34625187656,-0.7688748163049239,429417.44847105787,8660.434176481429,1.2955445221078645,0.18788861296558784,6022.047795502268,332677.69076944375,0.0464,526006.3242641569,97.75080561284977,1022.1804509658314
