C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
413022.7917367076,408841.2271954193,100.0,219420.07419283493,0.0,293530.8952042596,0.0,0.23903836227242237,0.2720800870298404,2381.659094573195,35.0,84.83111726166067,35.0,0.7416763733455515,400.0,0.0,0.1028,41.97486173171433,174.6341163226063,20.00800068268441,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.20070409347193877,1.2415778714568078,217625.441170746,0.0,1800.0,0.976419226033595
288557.7287316128,451269.1727215949,100.0,240634.6805420405,0.0,329810.554549202,0.0,0.1969973465917401,0.33529631681287003,5368.149887546268,74.11859136276439,156.3982076051939,70.86619760567083,0.6911043857205521,130.57134847446065,0.0,0.0324,33.581514580651884,196.16527134926702,0.008020314523719208,0.9999966079790663,0.999989577784052,1.000009068796562,0.0,0.0,10003.630935801357,0.20120617033373048,1.269563972327676,236842.29879759214,0.0,3800.0,0.9543690983115134
287404.4660601587,451720.1505061984,100.0,245864.28741138586,0.0,308016.42301467573,0.0,0.20436731749449608,0.35957115404084833,5052.941316189493,68.56045573309072,148.609819537365,63.58016280759672,0.75074502840386,654.4311844923067,0.0,0.0136,32.419119823421084,201.13117663545856,-1.4210854715202004e-14,0.9999937112783115,0.9999577715777166,1.0000363374693335,0.0,0.0,24815.76859228161,0.20120617033373064,1.2630390623688967,242268.01074631925,0.0,3600.0,0.9517630767678881
303701.823789651,451228.63343411183,100.0,245636.9027147479,0.0,336928.563639929,10.750289014588267,0.2030334370380419,0.3808420057184741,4477.6648117903205,72.34801449382411,154.88129417383942,66.74158964114685,0.6843807613696141,642.7821062387559,0.0,0.016,29.974060366893156,203.7545731481507,-1.4210854715202004e-14,0.9999930019609369,0.9999292036848757,1.000064374848585,0.0,-84.43579766536965,31276.762933876696,0.20014798933343642,1.2868060876467944,242429.47483599954,0.11942112785756173,3200.0,0.9554111715652218
313845.9929144533,448948.16591121815,100.0,244504.79302734035,0.0,352241.40147607116,3.5238802394427133,0.2029869810824216,0.4010333410223382,3799.97502191086,74.34656250770178,157.6260716508506,68.48672681044721,0.6536678728568214,616.3402793038641,91.2855632455749,0.0172,27.19092988769593,203.13211012389252,-2.842170943040401e-14,0.999995367355501,0.9998830969936086,1.0001047537113508,0.0,-46.913580246913575,33470.2114704691,0.199416563563401,1.3097544976681181,241794.55734520403,0.016008235322137097,2700.0,0.9543899904542309
386793.3127763112,445376.32959517965,100.0,242728.1238104748,0.0,559821.2621119567,73.07553199949385,0.27745848024794423,0.4172259416764072,2140.274527865673,84.39648478507002,256.27456281305757,63.75036121948864,0.4086237384466336,568.7305190101622,58.41038067203222,0.024,33.54889483591967,268.97025167399033,1.3621127439674652,1.0000014320261394,0.9998318247814295,1.0001515025864232,0.0,76.47058823529413,0.0,0.19941656356340082,1.3263453618097454,241072.18236526984,-0.012794785183726924,1650.0,0.9535498097252891
391462.7733555666,451205.049119208,100.0,245643.25569490573,0.0,406332.1748981431,18.318962352980822,0.23895302316904646,0.4106389196216755,2930.444394197758,76.7374836913167,191.54950597995946,65.29036045467171,0.5717830846799956,516.0031089969683,323.1223103690909,0.0136,40.305982263931185,293.8431238529987,8.091661610396315,1.0000079834260103,0.9997944712826338,1.0001865691274598,0.0,-15.000000000000005,0.0,0.19928276999709094,1.311602200858226,243335.1192370833,2.2979331318145704e-5,2300.0,0.951983748189397
436185.62326449575,453314.9173616374,100.0,246702.4249833234,0.0,432188.73277450266,22.793660598099038,0.20217860621926534,0.3895398789900785,2322.174807813331,94.01726697403139,198.31835176659422,84.94160736474868,0.5415717029730084,515.7095687066134,664.7323642611516,0.0104,56.007706714273496,329.41787161559614,18.882962979801903,1.0000178274732523,0.9997534455247827,1.000228679652147,0.0,-39.53488372093024,0.0,0.19890482220126857,1.3087207622728818,244798.7409491329,0.009015266547699689,1900.0,0.9515422567964771
445490.37021132035,456301.88135133125,100.0,248199.44239283566,0.0,381849.19924114697,-30.815612733601597,0.20315061086423553,0.38907761038936467,3249.2177972968443,82.55386931814698,173.13775989367764,75.58576036301982,0.61884672556495,502.74581424873094,1076.9952049190883,0.0068,59.70527882794933,339.8015456995049,19.727093055965682,1.0000265687284702,0.9997197943731154,1.000260386623127,0.0,-71.66666666666666,0.0,0.1989048222012686,1.3076484978140364,245595.42442673794,0.022549410227498217,2600.0,0.9555571468345981
442702.92029142263,457267.35757987166,100.0,248717.9207994803,0.0,371051.19668865117,-8.57258896072094,0.20656543074261907,0.39181655642693597,5411.176357026251,79.5043507821342,168.33947418638013,72.55372477793419,0.6417761453115105,571.7637193511214,2734.1599775947184,0.004,61.71198571205372,345.84927683799424,18.45904411753871,1.0000449256538761,0.9996821385215158,1.0002982695833582,0.0,-70.58823529411765,0.0,0.1978473404972595,1.3100212444265706,244656.6849103143,0.01250458681466624,4050.0,0.9600483841198876
