GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
543278.6878384555,532211.1849850664,17058.146630738895,1.4195710654575,1873.3740080444627,330665.9387045209,0.0024,318258.75004484126,100.0
544840.0037221086,531488.4207647693,17314.20057215925,1.4216695677087547,1236.4576473432755,330640.8952088539,0.0028,318099.3527489869,99.94991581666432
545213.5857953272,530632.2858968221,15537.451718399901,1.4251228197410606,615.7614345081606,330042.94820736995,0.0036,317426.06020918855,99.73836074089544
546256.9771169152,531653.8580752339,14670.063186663103,1.422252202636384,833.0088189626783,331702.0277156129,0.0032,318935.81306271884,100.2127397967164
545853.0250443731,531837.6506531395,14438.428834163637,1.4178037380214008,1424.659543217094,332113.24767411203,0.0028,319242.3898578822,100.30906921267754
547615.9820437081,534953.9460798637,14179.151351149021,1.4162523617997664,2049.1377092750113,332676.48053023516,0.0024,319675.9620026469,100.4453018047755
543667.1814658615,536136.6474495666,14248.719005280509,1.409007998349946,1103.9900718135405,332877.4503556081,0.0028,319816.72411542916,100.48953063203082
544904.8670317992,536086.8198468918,15466.827630434482,1.4117194507764008,775.8341095094679,332573.8726311599,0.0016,319504.4420170478,100.39140855421289
546127.5893738919,535983.7001172897,13999.563284027081,1.4173142712422118,1729.4630833253584,331486.09222667577,0.0036,318401.828921369,100.04495677699593
544297.0290987137,534721.5131924695,14286.07873286884,1.4119712832660976,2939.19378101817,332072.4078397816,0.0024,318848.74056848104,100.18538077069574
548193.5610052753,533453.553494741,15731.560118191806,1.414883209635212,3332.8423362908416,332964.4184075639,0.0028,319591.80329822423,100.41885831990326
549153.9147218963,533450.0974980611,15689.442844718738,1.4170670780116066,2523.836416136715,333555.466386702,0.0024,320050.2956694055,100.56292108993446
549856.9788998854,532428.4460972878,16478.887502405025,1.415611518507338,427.7771089781812,333154.3582736105,0.0036,319544.035107606,100.4038490890144
548703.0271771683,533351.1526701064,14275.465349085718,1.4130117898634338,1084.9345749193108,332564.21156950423,0.0052,318914.0162230085,100.20589101731686
550451.9878387522,537722.842540384,13395.186865902158,1.4127132690241992,1442.4687756973494,333589.2438120864,0.0052,319779.8052637087,100.47793036912672
548646.9952821528,536026.7587691447,13459.400512728,1.4071281726372844,1421.021563614502,334870.4233245391,0.0036,320870.2853797496,100.82056984593208
551774.0561454498,538057.1587004419,12064.337420202552,1.4082127739904429,1459.0445361113723,335473.7051861317,0.0032,321311.616829876,100.95924048737217
547940.1903644374,536969.4739828899,11573.238614110933,1.402932548647339,551.8925971268982,335129.5162342062,0.0024,320872.97682523314,100.82141552432527
546809.0089998287,535933.900038825,10058.96412038522,1.4026811681435827,788.6084359600391,334988.6680500156,0.0036,320637.9434657462,100.7475657528881
548449.0587936264,536531.7510799194,10507.77658320326,1.402140435722197,889.9506942091997,335559.4363625928,0.0028,321025.6370520812,100.86938285494116
547447.8826285093,539004.2582878997,8365.466203167616,1.401057173297428,1129.8315434449764,336343.076414204,0.002,321688.72614859004,101.0777319094182
545389.2696847315,536842.9111482665,8301.707693198336,1.395422890408598,963.5870766384053,335929.180772279,0.0032,321207.37162183353,100.92648562736352
544868.8751006095,537699.1540493435,11920.054005689832,1.3946990289751984,439.8377291376262,335957.4625423366,0.0028,321127.60074465466,100.90142084056107
550752.4560835732,539573.545943182,9703.633834416409,1.4060321679134897,1488.7054557065374,336795.2392671121,0.0008,321862.3680834198,101.13229189710285
551368.1589371905,540709.9432728281,10183.372826259843,1.4004720727766022,2021.3851587903173,337135.4074588573,0.0012,322090.2991471785,101.20391005802587
548883.5927086956,538585.6805915786,10425.860552983035,1.3989904578603893,2560.000959878478,336480.33382647,0.0028,321350.58761324227,100.97148548719096
553693.221269707,537294.5171737346,12655.966260981873,1.4044640491489966,2722.5735931830036,337090.2256323204,0.002,321828.6650937707,101.12170208939312
556449.8323998775,536302.2460202046,14284.299239945298,1.4116777496919788,437.3160918672491,337144.77057545347,0.002,321751.3981844807,101.09742407369707
562858.6435212314,537805.6144194627,15128.944404801594,1.413873823072892,562.5202482110471,337956.01906570786,0.002,322414.6729429568,101.30583146497307
559574.3618856954,534182.2255387977,14178.707137783884,1.4151666092252533,727.4271689120395,338274.6397541363,0.0012,322611.9760251681,101.36782601569115
560058.392896241,534269.7330934757,15336.221457349518,1.411829251667841,487.95650704128013,338612.9889348491,0.0016,322795.8646914273,101.42560562622293
564010.2795629706,532920.9984458447,14142.626969254658,1.4123357687570912,247.3026715885475,337720.3335852151,0.0044,321855.789051838,101.13022470128156
560341.343418904,536719.7544752507,15104.160573400866,1.4120081826538151,113.91716220746211,338543.2903345263,0.0024,322574.5332819704,101.35606114098076
564638.5155343106,536348.6494997563,13798.769031404878,1.4185536735782982,256.9322512299202,338246.958678957,0.0036,322230.56244579307,101.24798215300984
564022.0740666746,535605.0883130684,14435.178992645335,1.4133138156193132,452.23242919591047,339398.7711209544,0.002,323274.72018212755,101.57606668680108
568321.1976160516,533734.7738376552,14934.93295921654,1.4191497149342338,592.4705800223765,339559.40421209624,0.0024,323368.4725633666,101.60552459839845
561207.0121966046,533004.1313824942,10711.175383545868,1.4133747267262675,913.3260086685939,339076.60711683746,0.0036,322894.90107791295,101.45672382374984
564750.7616849681,534758.5940585581,12017.440156958215,1.4100501793005418,879.3462051917616,339422.33544780524,0.0048,323144.11500379967,101.53502926730847
