GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
415484.14302913647,-1.6590071170259169,437868.99458745244,12997.68308243284,1.368912324721322,0.20486955322947076,13576.34782748957,317745.76623906015,0.0364,501224.0127371685,100.0,1186.414269405614
417020.12643081427,-0.2832629315036733,438299.03580846166,16515.534383285856,1.3621004813968862,0.2056914410678466,16203.858603137876,317742.98041445145,0.0388,511266.28629988316,102.00354997117438,1165.7044685418728
413483.8344775309,-0.7923760460052717,440869.2251198164,10387.767098887518,1.3743923092426351,0.20501586060157262,17450.417842056,315834.64316347655,0.0416,509153.9346911538,101.58211134192878,1349.335409590116
416577.41624145745,0.5003726773546083,439613.0150759955,14769.44927946157,1.3656808819729727,0.20314035747376866,15286.811031500509,316429.72424052685,0.0412,509736.28327502625,101.69829663414816,1103.800520818787
413565.58892391354,-1.9362506835416102,439176.3543151043,13415.781055224257,1.377488661531065,0.201861723582776,15287.636010483166,318365.93572469737,0.038,511378.24051664234,102.0258861350281,1270.0687340095628
417149.4629275452,1.149646567796782,439688.20356727345,14455.07965906391,1.3708170590985005,0.20047496303034917,14214.815051801012,318878.4738516041,0.04,511750.44398081256,102.10014504017067,1230.8094672865643
413531.03176053485,-0.8409480693971739,438949.1867134129,10914.337187318002,1.3671911768309188,0.20089553560036863,14370.85908337345,316396.0270128958,0.0512,498974.5930724716,99.55121470489554,1231.8000798915414
416438.2154393116,2.213390896528194,440414.641463182,10691.725834161743,1.3570205287101795,0.20118903319269804,13003.538294449581,315068.31857727066,0.06,497578.01990548574,99.27258217103922,1112.9214908665165
415180.5762772819,0.7642844607417825,437567.0645612014,13118.421059057311,1.353998594993654,0.20193864281151797,11823.088181464625,316013.7189035515,0.0544,498481.10967549705,99.45275904745813,1097.1912477247915
414546.3699344729,1.2435668509033078,438780.16960931965,11116.765496017393,1.3537136915001762,0.2014564524317774,12133.248002721615,316678.9078307074,0.0552,498947.8362343373,99.54587640556144,1182.8772855593397
411320.11745858414,-0.4025035270175323,439206.872653938,8300.783143943236,1.3457592391735003,0.2015107962049231,11421.21641517042,316840.1080291575,0.0576,498908.7298386747,99.53807422636235,1116.9278846994619
411450.0100534868,0.27231144889669096,437626.2760382189,10912.000685321638,1.3381883272756383,0.20298256321184724,10596.720334670836,318250.4630682968,0.054,510421.95624615776,101.83509633921159,1003.2741984356919
406986.8392286118,-1.1099448790023443,437653.8241669695,7325.141786471172,1.3439448628426,0.20282260652850823,10589.151964071261,318087.5145163864,0.0532,510092.6642605015,101.76939877139995,1112.764319391878
407260.69173522544,0.10636401104860072,437450.07774339995,8045.900932019626,1.33106181883483,0.20255367088596443,9543.209852255739,319227.27236976824,0.0548,511092.81137444405,101.96893971288054,968.5779257793322
405540.3565963922,-1.0492713719386766,436492.2738695974,8618.44544286505,1.332954245508581,0.2017895936750196,8163.090958327627,320672.6599891472,0.0508,512420.898692755,102.23390852613798,1002.4469468949168
402633.2024208877,-0.08353625460330803,435681.1110526403,6313.277898511948,1.3306799592863015,0.20140311612464792,8307.818698139841,319531.1060839507,0.0532,511228.7795670682,101.99606694325438,1030.2278201266236
405250.77554800373,-0.22734562668035088,435558.7471806261,9134.446289493413,1.327510789742209,0.2014396396631563,8714.40489692191,320376.49429387756,0.0496,512009.58654070867,102.15184698447317,935.5808610843774
407894.5941094989,1.1751074195529008,436994.9664899738,8911.873603158887,1.3251207021713365,0.20172007468373376,10666.950536738408,319702.86470863194,0.0528,500963.171041877,99.94795905849222,1045.3942141059174
409913.0763568421,1.9688897434061237,438365.73048093397,8352.470037214609,1.328581231267518,0.20017602619588548,9696.946031670015,318741.68578121584,0.0564,499633.85118624,99.68274433975245,997.9303686544312
408609.1232346742,0.7276584968929818,437829.6685811565,8426.853939332424,1.3288425489848479,0.19976924380182065,8942.043522145255,320298.06243991305,0.0524,501004.11714283295,99.95612828022051,998.0039792478585
407357.33518099,-0.1985891695046555,436804.1008461965,8567.250224301626,1.3260086271267826,0.1980499102300006,7990.599491541491,319942.8512038644,0.0536,490248.2960901215,97.81021731438824,1015.01617762909
411369.810819045,0.6638956235142314,436062.52794805646,11641.530566889165,1.324509336317315,0.19863274686485075,7182.048785129216,320650.61918111105,0.0496,501197.79546538997,99.99476935040774,1003.8897255020466
409924.48469497066,0.3354545506843685,437012.00959047914,9940.905952763786,1.328663190368463,0.19863648144934729,6994.518287334075,321268.4955045522,0.0512,501659.8368272532,100.08695195741016,1131.7457672317623
407365.30452446465,0.03197885855352649,436676.800504592,8232.88975375343,1.3256106533675964,0.1992942721557907,7034.385027959588,321578.27272216236,0.0552,501768.04906022316,100.1085415521263,1070.43232594678
406001.7929513065,-1.0494824542305767,435522.9443376097,8367.370797100117,1.3210902530870499,0.1981154034814329,5937.939308113605,321013.3572583203,0.0516,501121.9410599624,99.97963551733112,997.3534343530932
406090.05884772155,-0.16814026809180382,435811.4695520495,8425.26240734204,1.318451748415429,0.19790013262917305,4975.384666513326,321991.44789731497,0.0512,501897.13599183096,100.13429589116981,1013.0137872704552
405012.83548318746,0.046256930229854124,434892.9630086699,8781.046958726294,1.3173461014219672,0.1985248996017996,3854.9751900345336,322259.9257041293,0.0548,502046.5766216754,100.16411102892195,1004.5384292732098
403777.8792884496,-0.055227178305700446,434482.95993336587,8476.150121066463,1.3145798602011585,0.1980356684988472,3229.0328552199485,323588.41896788817,0.0524,503118.97163296875,100.37806626331647,1025.4962535655684
405729.790384844,0.1323546218916947,434194.7333643981,10274.6369014024,1.3155408863812301,0.19755717269742543,2883.5199249284783,323767.30619506986,0.0528,503155.90590119106,100.38543507791508,1010.0555243434499
404959.3438298443,0.3469485350482408,434499.3397911002,8968.654346760522,1.3126180053512972,0.1979693058303209,2757.9559557784087,323028.3599666579,0.0576,502313.9956123162,100.21746421708636,1084.0429305400528
406362.8782945211,1.1046214804046202,434464.512110034,9758.964166159421,1.308541413333054,0.197043128699975,2412.5071127305864,322169.89913627715,0.0648,491146.229408522,97.9893654189447,1032.4955410971822
407477.1552825078,0.7677888405497174,434331.4063854402,8471.950234850405,1.3111397687548354,0.19607880533288113,1870.9746645368232,319964.2155921896,0.072,488937.6906437897,97.54873633721505,1045.6696276859036
407977.05405110295,1.4005528184557157,434600.2121184978,8382.355599278959,1.3041343920187285,0.1964063896777236,2113.208060346841,319329.71723566257,0.0712,488201.85223024024,97.40192804494448,997.9159728227089
409654.12118155643,1.6500095941922484,434342.23330231,10906.053202975936,1.2977270238471033,0.1952303968229711,3024.5880157657075,321672.21183864045,0.0636,490364.86407952674,97.83347397936097,965.8816203543624
410789.4550117918,1.4594062968384618,436501.26759741316,10436.016886259398,1.3027848359411631,0.19515491636650592,4450.531742716366,324311.8467166538,0.0536,502823.2814605505,100.31907264670909,1101.1304825643626
406436.66597820667,-0.16415201359691167,436374.8056481343,9098.182637650285,1.301346593242575,0.19680390581879942,4445.416058416031,327076.7337827828,0.0468,505235.207166207,100.80027978051838,1084.6956639894381
