C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
411305.4711155591,409635.5900020304,100.0,219817.2888249366,0.0,285611.34205129964,0.0,0.2383493379046576,0.26592032990476144,2165.3458689679674,35.0,84.50609049512803,35.0,0.7619231774044529,400.0,0.0,0.098,47.68494946306126,177.63256750701476,18.598241239466972,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.1999274414697743,1.2139275536365468,218021.2280509765,0.0,1800.0,0.9680783380334163
273233.7217396617,453244.91375802574,100.0,241622.2915128164,0.0,290502.6968085166,0.0,0.20534070616568986,0.32481693479197493,4901.2670108149,66.66783621547569,145.422469569666,62.92369981562994,0.7824539009631746,108.59556364121238,28.939550045224458,0.0296,39.0480193755547,193.2623115158934,0.0,0.9999967563227427,0.9999922890588412,1.000009413593622,0.0,0.0,14297.797156868366,0.19997521539012367,1.222013683807612,237777.98466965978,0.0,3850.0,0.9474983093508429
281634.7591413409,451821.72761306714,100.0,245913.09728359838,0.0,287438.9331546706,0.0,0.21282431184862033,0.35611082697937807,5063.103721914318,63.05410636589437,141.3190109767425,57.63847096542969,0.7970169858868972,637.5605040151061,146.86789674987835,0.016,33.77272550455322,192.43094773715399,-2.1316282072803006e-14,0.9999926298443345,0.9999837670135483,1.0000353669134332,0.0,0.0,49129.0759780568,0.20052175413595968,1.359461628857528,241968.87516728637,0.0,3950.0,0.9436808765360114
288473.7467510321,447460.6752609048,100.0,243756.7464212451,0.0,299795.7105377215,-5.6042015034444095,0.21458611023681845,0.3850209096608394,4188.596038995444,64.00284290978651,143.57622875361298,58.64859931603016,0.7587823368532929,643.276084777176,226.18784531939025,0.0204,28.430354527453787,190.054981217212,-2.1316282072803006e-14,0.9999907649606175,0.999970224542112,1.0000663625222825,0.0,-79.18367346938776,76055.26734549997,0.20061026995464457,1.3498641684988744,240610.27398968532,0.10890233919154232,3150.0,0.9460075252641114
289753.91621367424,432803.7371060034,100.0,236433.29039572983,0.0,305721.99931104004,-4.377807912653571,0.21772837138748963,0.41279973935702324,2636.7885711044755,63.67003485672694,143.22873316359372,58.732366133131706,0.7199755579789475,601.4308501896342,662.1012340064594,0.0504,22.683646816358717,185.09137151089436,-1.4210854715202004e-14,0.9999838245634564,0.9999466249203777,1.000101231540567,0.0,70.27027027027027,95010.78955832803,0.20071596594779495,1.344912085639834,234383.86167098372,-0.02149636353494887,2050.0,0.9464573737718512
384432.675195176,411283.8307431969,100.0,225676.75954684807,0.0,621199.9324292997,118.64870648809348,0.3127715775259578,0.4491408778525565,966.6077039317755,75.36193685685745,275.62725972136434,52.50863257080154,0.3353039748684557,512.0950585287289,966.8656976195473,0.102,21.47258955072442,253.70567385194775,-2.1316282072803006e-14,0.9999829276991349,0.9999267684871731,1.0001277120365075,0.0,537.5,33756.73387414585,0.2009338601987217,1.343710927861849,224823.17253764838,-0.08232675355182008,850.0,0.952119711295198
429131.56698905013,428815.2424734195,100.0,234440.60278641022,0.0,556073.799283666,87.23492064590413,0.2640792963252526,0.43301163885682015,862.6678307980285,87.77904360862269,248.47238022725702,72.01305005946271,0.3893138587563117,427.39783805703763,674.3992495641138,0.0676,33.01074950038931,309.7499785260818,7.730846450676566,0.9999796553119237,0.9999154524043855,1.0001433416708432,0.0,231.37254901960776,0.0,0.20068396241008404,1.337242702123348,233687.83181406252,-0.03824430463192405,750.0,0.9473909299956073
437700.86622326105,441855.81285865174,100.0,240960.386044973,0.0,419554.0954684765,38.84765085594422,0.2498538511042078,0.4245115991696633,1326.1895905063884,74.96316700828083,196.15011291835185,66.45523138138097,0.5312915248611315,436.04986564292403,350.2046851328074,0.0388,38.81628679973083,336.6731542649357,16.794262810396248,0.9999792184018489,0.9999086848478977,1.0001547707710947,0.0,-23.015873015873016,0.0,0.20089014810856043,1.3292804992475449,239907.80310458934,0.019134067352421125,1050.0,0.9440354473068224
447476.79846324096,449891.0778375543,100.0,244978.41874414744,0.0,381441.65016941394,-38.06970332499725,0.2379558695744312,0.4275663729952776,2507.688397498959,69.92366254171907,172.72532813501536,64.88953093691474,0.5949182885828914,478.74426563304127,531.022169025132,0.022,36.36148991757641,338.55470963613425,17.49903389086029,0.9999820395286938,0.9999030405217638,1.0001643118984267,0.0,-78.4313725490196,0.0,0.2014925826089878,1.332291942529874,242978.85451316182,0.08554708456669889,2000.0,0.9345677860652568
450035.6189249855,455307.3449046891,100.0,247735.77991996196,0.0,379872.2666528012,-32.04613530977153,0.23917305048582238,0.43372879493566696,3490.744690023845,68.3847537255563,170.8833741486324,64.42868132989348,0.6051558818281785,536.3691212645409,699.6173776505518,0.0124,31.43141262698397,335.1268167949836,17.99325375017831,0.9999886668605064,0.9998910597695517,1.0001849563643512,0.0,-81.65680473372781,0.0,0.20123824331845694,1.3443155763952612,244296.25556565457,0.056767389668350286,3450.0,0.9313751330446457
450632.21800952405,456957.5179587676,100.0,248566.54224044463,0.0,384312.37941197964,-9.872631775353737,0.2394751199647527,0.4386886606543427,5172.425184500234,68.91474174981074,172.50500411837928,65.36574197750042,0.6016973154844283,562.8127930177907,590.0173914461961,0.0088,29.45672264027371,333.4543074588614,17.276347160476732,1.000012288054745,0.9998585480727377,1.0002367597793367,0.0,-77.31958762886597,0.0,0.2012044264924257,1.3510031242949552,243792.17930726148,0.03168345703815363,4800.0,0.9400575588827915
