GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
376676.69095838943,-2.260397823066649,389995.7987143573,7157.068651765489,1.1943401359271069,1.3298507285710466,0.2252776528404462,18180.16525571883,292983.3803438298,0.0688,0.7328219524261301,483661.08374651545,100.0,949.7346448167623,28173.03447154497
379634.5528685079,0.24095441995901648,388976.7105613729,12906.529207714226,1.1868528072083306,1.3161258970945158,0.2247567727699341,19596.548321859187,294314.8968546699,0.0696,0.7281621238041496,484560.4355968219,100.18594670535407,783.6811521767338,29438.84395619014
389607.39055205835,2.882423286718469,389610.56837932963,20255.929829612225,1.1987727678526983,1.3171785306083277,0.22432469759282028,19275.79682611338,297325.2241760459,0.0576,0.7199745641279583,487032.2695162307,100.69701406274028,1010.2298215841952,27643.992580664104
392202.37389288814,3.127936147222579,392692.1311151376,15193.472995970571,1.1975549062034136,1.3426661514244875,0.22444170351292694,22705.331236561295,291412.21508839604,0.0724,0.7047643674189165,471504.00504550897,97.48644678897135,1279.02245460008,27554.203077208276
391702.6779254966,2.311594328933815,392412.9833510531,16256.689790762708,1.1980791113152474,1.3272825652058071,0.2245420012245704,23473.89516242588,288382.94975653297,0.082,0.6993628038645161,468344.7042190635,96.83324128358461,1086.0712835636623,20010.901694764514
384846.6683755024,-1.7737674772195757,393290.4339758983,5784.529114664641,1.1983633611975242,1.3245784986631686,0.22494837345839483,25105.700839076784,289063.4978068872,0.0872,0.7083125738649636,469442.0466161346,97.06012379159432,1135.849317221972,19359.348806611022
379903.0182656053,0.07042336428895178,392643.9552181154,8133.116543230961,1.1964684795629834,1.2996452663699045,0.2238754187835508,24540.310047317227,293861.8821632265,0.0828,0.7212221920193189,473831.7205721745,97.9677167535992,717.0649404328378,17190.71885162931
365085.798651063,-4.91508141078538,376756.1691419225,10872.61625442286,1.198464239711226,1.3010385045840678,0.22382238927456655,17856.801851231903,294664.9088022435,0.076,0.7550592813157498,474328.5369225135,98.07043668849465,809.4121298538819,26322.74416493485
351145.7565167352,-7.690288486098385,362593.10113149567,6103.723596489735,1.1965298453121571,1.3092723629856151,0.22374154262133372,16912.75302491882,292441.4331362212,0.0796,0.7784513111997786,472269.0230460996,97.64461911796352,929.9999029579296,49292.27097406572
347465.7059077282,-7.982273839808003,362497.67868716805,5755.211651832462,1.194457097313859,1.2917918351763398,0.2243073314996322,14796.655963171626,285273.633196954,0.11,0.7593681322990266,464994.32550969813,96.14052921268305,687.134744353747,61404.77447595663
349751.8350456362,-2.8084603021618273,361628.3800474315,8123.740774410844,1.1858830567143044,1.2824095678808658,0.22481509197822183,13212.586406185883,278457.13118770847,0.1368,0.7305744162692615,448061.2037596005,92.63949877646706,709.5245207521823,63111.69675481857
