GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
428774.04755442066,-1.8281025404872298,439709.93745246925,7373.8766610780785,1.3613173685586284,0.2323609301282616,11012.008712446977,301654.7438297497,0.0452,0.711852120539355,476738.7685525358,100.0,795.8639301540235
424897.274440817,-1.8104250707309064,437210.08992919495,7474.328645652142,1.3572661908076078,0.23242734130734133,8309.995374709088,302398.3606141269,0.0444,0.7193214901732238,477401.7824999798,100.13907279860143,801.3274253439362
426286.28620139544,-0.9414898611475113,437138.6871809636,8100.786697141121,1.3553994455417042,0.23255920307034095,7388.583950366964,302246.99101205124,0.046,0.7147465704136069,477297.938602921,100.117290660477,812.0284644449681
428463.0936860693,0.5126864398711546,437388.1055874061,8754.284632653053,1.3533914646860001,0.2326376032872291,7577.483141634793,300609.81692335306,0.0532,0.7057696532241281,475866.0376797052,99.81693729765666,836.8299697041172
433454.6571302751,2.7071600962327724,437737.6876884056,12011.751683687926,1.3481059898164074,0.23270440248725305,6868.6543952978245,300703.82080144173,0.0508,0.6980891594778066,476051.16731139715,99.85576980801743,849.5040619535503
431341.47554584226,0.924944553531432,438231.17955872323,8634.309005584182,1.358903578669227,0.23283966878084805,6010.64506893527,297932.0074108677,0.0584,0.694264697007537,473410.90309595113,99.30195199633363,988.0947538983266
435880.1328245695,1.956369234561998,437425.2009812667,13171.462136073445,1.3504009260752015,0.23289413855842253,5166.940498623949,298255.04680868215,0.0584,0.6871059252850266,473856.76878489467,99.3954761060462,840.1915944112009
434295.6266507471,-0.2200044181415953,438826.4063641237,10655.219454711285,1.3536997245289775,0.2331049701350354,6715.800034307798,299945.9542874213,0.0612,0.6914127463634345,475423.5257572225,99.72411666890305,1032.2200690008603
444029.121108829,3.9355492950696638,440606.46270628675,16873.990908734482,1.3459060979645503,0.23329943031408945,9729.732461434309,300848.6488566847,0.056,0.6785481203377913,476486.90079024236,99.94716860072904,931.625224779095
436877.1066920393,0.43541038389070863,442426.1249870724,9052.003287634056,1.3476219664070528,0.233402399505827,11020.90307100877,300241.4352020847,0.0524,0.6908519443473375,475896.404056043,99.82330690263552,1166.0593186516703
431582.5654312357,0.34537054540415785,442497.6350916041,5893.785162149591,1.340613028578343,0.23353863874763864,10710.195526646334,303144.7995837484,0.0444,0.7020984386481806,478572.9880439957,100.38474309463628,867.9514101803109
427324.6045108125,-2.6866638550138453,440746.2090708581,5618.278328764989,1.3310330673008504,0.23378213921579424,10277.455304488807,305609.48302682524,0.0384,0.7125053185810684,480915.3743723396,100.87607849315144,739.3382659133322
426503.3120282683,-1.0193841530691388,439234.37504830357,7590.371610621372,1.3291715915788813,0.23393320567546735,9476.310385271649,308489.75098238804,0.0316,0.7181863123881351,483664.3796127669,101.45270565707473,742.2730845855868
433856.49364754243,1.051067264950963,438103.44929077546,15156.509412947364,1.3336588178664417,0.23401593212070007,9995.246121593678,309948.3245063585,0.0272,0.7096476458768742,485082.1054730447,101.7500856802229,823.0834766879036
439770.46988772444,2.1083293106519236,439233.0985773236,17612.09019977093,1.3415159444967573,0.23408254645619642,12165.438582510724,308502.0062473252,0.0292,0.7003472961653697,483962.32079013076,101.51520134591256,1108.460999886398
438428.85323836055,1.5148895341097837,443122.445319816,10544.351173885463,1.3459472010352382,0.23415301220671345,14981.961723800998,304374.70624995424,0.0384,0.6957405248747718,480049.0019225881,100.69434952397575,1224.2679735508184
438074.57465095626,0.755556985728142,444103.1573771786,9495.8196965957,1.3365268211271013,0.23434638293320342,13959.540763388877,304456.19485906727,0.0468,0.6907191998600258,480262.99134733435,100.73923562069406,932.0972911559611
446472.07082661876,2.279344443021819,443821.3233997412,17754.1688379877,1.3316072043127165,0.23457948641214443,16351.26636766078,308579.2144260332,0.0368,0.6851761475167027,484203.2565060201,101.56573965573385,893.4475673362355
451424.83589906635,3.174464665584263,445128.8948750152,21069.055691400998,1.3432044464255446,0.2347574344868071,17711.124123165257,310042.12146387954,0.0244,0.6843720057729143,485514.24809398537,101.8407312600344,1225.1535859988776
447946.0065333292,0.8625981028241235,446200.70809433714,18038.276231873613,1.354955864031403,0.23493097777033575,18991.22366235734,311610.6812506511,0.022,0.6927816788240859,486827.36092640506,102.11616781334986,1350.9263500495854
444020.6037479809,-2.050841120369093,446649.82958363637,13319.158941867037,1.3520235350111944,0.23511353678073785,20926.120773560255,309636.3727562552,0.0308,0.6930180707483028,484840.07367490407,101.69931745785334,1232.8206418397003
439629.6391173238,-2.387578433954325,445161.7395957702,11749.796648308258,1.3401041411485044,0.23542012852586755,20141.076121059727,310019.1521991181,0.0316,0.7000647701865385,485113.49567875126,101.7566700420951,1055.1200492573307
437193.18852381746,-0.9174946584789114,444102.8139247703,11379.33309617418,1.3346761113006955,0.23563484934480616,19786.792148711207,311492.8132917272,0.0288,0.705321967956529,486547.6944130958,102.05750539028779,989.2897707518742
435100.6080813993,-0.3866102330982561,443856.307575188,8839.351764600566,1.3300044673578977,0.23572798496303765,18197.3343549834,309612.24330876936,0.0356,0.7031424529623432,484747.02343783726,101.67979938145496,972.9458979942275
433722.4749104732,-0.8027882347421418,442693.64402431913,9215.164896225691,1.3327971247966317,0.23592194499029975,15935.395794879369,310318.16699876176,0.0372,0.7039352297824162,485382.0506316776,101.81300172112797,842.8488170947934
437153.3167036913,0.2551311306728534,441072.6455822233,13329.314686056303,1.3311581905033665,0.23603510071192338,15115.534588928735,309739.5975474186,0.0404,0.6959588819875293,484813.4699131382,101.69373709319228,890.1608304639244
441843.9469273706,1.26264267327343,441371.26296978554,16562.192318320875,1.3337765026647668,0.2361853296793453,15146.424746014689,310115.3576654378,0.0368,0.6912637168642194,485280.2761305955,101.79165365636054,1047.572755532175
422779.66633907234,-2.7008981877922396,429879.69470754487,11796.30247428467,1.335233993164606,0.2363038744210255,15180.678068681804,307936.3556868498,0.0428,0.7183127201134776,473464.6194705372,99.31321946148002,1137.917301761875
436392.4012288375,0.35893442461440667,431537.94937735866,19567.798628264016,1.3240885474235808,0.2363766039968843,15672.342834081475,305933.7844029566,0.0556,0.6867343465521657,471644.2357900038,98.93137854552926,989.4032041923597
436860.8204509426,-0.9605306693643657,433029.48928514007,17170.99054597818,1.331523834544605,0.236536949612252,18313.322431652257,304195.9064194039,0.0564,0.6839941220069885,469904.1957949884,98.56639039902328,1284.9570855398513
440075.3908748633,4.708065059689147,434386.6227553129,16205.07579776051,1.327364620740341,0.23663992583499066,18616.458176698594,298845.7951490336,0.074,0.667521850367984,465001.7302638452,97.53805667528857,1178.3049883039164
442692.20781509514,0.859229132993984,434946.8285828281,17865.585052547547,1.331760355948342,0.2370065770049944,18784.44433584964,299465.7521939788,0.0716,0.6648607020508012,465692.5085482162,97.68295327903414,1139.858721984311
444383.9541139098,1.9685778800800862,436776.34835845977,18574.0837654225,1.3283051434569106,0.2372358902812824,21939.15958427179,302543.0646413393,0.0612,0.6675125032252965,468483.37369780766,98.26836091392504,1204.4424101135287
440652.9430551385,-0.04008342832255792,438604.43168209586,15280.0243454913,1.3296396108760338,0.23749896198386836,23427.724137309466,306863.02861808956,0.0504,0.6804330073881882,472455.07926138595,99.10145984054205,1242.22712080435
436998.51857973123,-0.7832593846241093,437206.83505775454,15170.245866052426,1.3250101764425428,0.2377565517083028,21136.106110286233,309204.8425230571,0.044,0.6890157599324378,484342.34231292893,101.59491408334148,1102.033786483222
429031.5973618186,-2.8573232378071522,434668.16749106435,11612.57938482538,1.3201360699412918,0.23795264306037237,18253.310896215444,308881.77595321747,0.044,0.7027789929170345,474234.9787819629,99.47480886058945,1110.8003215963768
430202.96983686136,-0.44876093949342766,433943.1387969627,12572.163131563653,1.3039592029933667,0.2381911817497138,16891.949206229976,309762.08534685685,0.0496,0.6972081545692789,484842.49685337185,101.69982574008831,976.3508975122936
425712.5505369886,-0.9698149476704874,432504.3318000474,10287.22884001231,1.3034311999085746,0.23840754221591126,14480.78801238222,307641.03123082215,0.0604,0.696565455842596,473029.9922990956,99.22205272612909,994.9072564124804
424888.95827193436,0.9302866027546194,431908.27999101783,10726.698504210002,1.2953387501718483,0.23857023932434016,12331.716918875565,310420.7965902106,0.0524,0.7017158438012373,475641.44770906505,99.7698276465322,903.7650504509978
425941.5264582131,-0.31404185903522075,430631.71500859223,13053.169978769669,1.2951098163632857,0.2387780032878727,10677.79289382895,311224.04179234826,0.0508,0.7015534714638093,476331.74149273324,99.91462262214621,941.331731222242
431282.5820803385,2.223081338977317,429921.12347308215,17067.659730689236,1.2917682607049612,0.23890224832459908,10533.551957407493,309276.3672958025,0.058,0.6884669337656966,474464.6437507225,99.52298303561133,1010.5624100184019
436955.60155054595,2.791529190362308,432441.23204289336,18302.085578840593,1.295948957931858,0.23905650521466998,10354.439745348485,308545.9923863938,0.0556,0.680352126742957,473890.9252015181,99.4026407041189,1178.2010688585347
440883.0080403649,3.1979487964846602,431816.8069819733,22215.711550854307,1.2989992733889397,0.23919824214980123,14529.497052642444,309531.26841057703,0.0468,0.6785756130241967,475162.4446963703,99.66935270211997,1235.6504061823705
454530.55640394415,4.2341329671937835,436017.0936889113,28707.02937670619,1.3060981578336524,0.23939900981910964,17931.69864147107,310454.9353583134,0.04,0.660745231922912,476336.2697824759,99.91557246932487,1396.6880792844286
447323.9766956926,0.2283058442214734,439389.5258607182,19428.362585498387,1.3236780683211125,0.23963820060083907,20794.792884562405,305494.28010826296,0.0524,0.6631386044452389,471615.0082141877,98.92524781361818,1651.7254075535868
437769.46513609466,-0.7252638247843004,439193.2539609226,11316.735919313847,1.2992486410571609,0.2398985702603067,23499.41040188595,307132.04130113736,0.058,0.6735505076557712,473059.10063603695,99.2281584466749,1249.4057509032316
432436.25340809,-2.5879888911164763,436712.81917641434,12094.901053748024,1.275622934208467,0.24016468578331981,21013.68017530543,314362.92088721413,0.0468,0.6906682708076866,479897.71424037917,100.6626156495379,950.725151770437
431773.27499713004,0.26847216147439695,434453.3436949564,15576.144713995593,1.274240946002776,0.24045265036156935,21499.115630758326,319595.0499771332,0.0312,0.7025884247921537,494611.2675005523,103.74890823380709,990.0934003363338
434160.3819174229,0.7550757573795448,433375.322383386,19825.400971993207,1.2788807848329484,0.2405792289649844,19467.116135916513,322250.82103282126,0.0212,0.7045425452520085,497252.8622473183,104.30300513571972,1138.798063441508
432426.34910065023,-0.798313970375074,433817.10359313095,16054.211398389314,1.2858589092797428,0.24073286393452925,19482.223631761473,319198.1125302955,0.0284,0.7014986131126291,494348.8747830558,103.69386913591849,1319.8901750030225
435892.63623222563,0.4647333634127465,435277.93246509176,16819.51755564198,1.2804472596646757,0.24097099695542445,21456.357132550853,318317.15668678837,0.0364,0.6913834956215595,493412.92666255764,103.49754607972152,1163.6442013353985
433086.8054432022,-0.27326147896718417,434625.1447307787,15390.177561894445,1.2792140126802978,0.24120502365552085,21199.36210126134,318085.47391240887,0.0384,0.6936857475667143,493193.44241788407,103.451507397921,1185.1532159509647
445968.01533761685,4.110295075677404,435107.721916918,25518.38026713666,1.2737705518894824,0.24132981220962652,24716.874079491958,318760.4374532575,0.0284,0.6796953696785264,494186.59392614494,103.65982934985209,1121.8016279887825
441929.186462569,0.9421956581218954,440787.2725039449,14207.895553034663,1.2860625752791235,0.2414868735587502,28750.620297191977,312920.30007232155,0.0404,0.6786237136150312,478983.67000874865,100.47088711980122,1520.024786884264
446679.4514610395,3.903024538404167,444712.6401599611,15163.640957911877,1.2698020968970498,0.24166305366649893,30836.83679243422,316157.19747214153,0.0396,0.6721334463508348,481992.9382745994,101.10210666063853,1082.1949557059925
437614.18940565846,-1.8931941662140748,444487.526760318,9961.122086781772,1.274030282949044,0.24190776876304798,31251.010217753756,320624.4407221459,0.032,0.6903999461954032,495696.889953446,103.97662675063546,1119.236852074677
435986.3767413212,0.06418705064612115,442001.4474368689,12506.85681959759,1.2679544822858657,0.24209405676809542,28992.82167777302,324867.0066216207,0.0256,0.6969622534806582,499675.67930367123,104.81121156158036,915.794335846613
443476.96011550614,-0.9273481990116298,438815.7366263985,23184.801036374254,1.2724986789092219,0.24229457271435706,23850.818843670953,327440.9995963036,0.0128,0.6938918392448962,502377.88421102456,105.37802195872044,963.7598850487856
430858.322600503,-2.9913829438557946,440187.65927084244,7824.395417285699,1.2930416933998337,0.2424082987923613,23186.139327050016,320111.43737536116,0.0308,0.701151805413453,495378.18114810844,103.90977487569666,1458.6916316395123
432222.8776924822,0.18807652135016917,439555.06908807636,10319.843097945544,1.2546496098506008,0.2425791048576033,19361.84099009903,321946.67626585974,0.036,0.6961403217430706,497055.84934616066,104.26168000880465,824.1377259354294
422716.8728297765,-4.121858707781197,437198.32954156736,5671.42162380886,1.2650749468477542,0.24294454470312435,18111.317333991985,323037.16997703013,0.0388,0.710863991851353,497984.85983077367,104.45654783703554,939.1705889687389
420509.7246311062,0.6911780040804998,435572.2059432445,5321.1937267908925,1.2533220034053962,0.243050961449885,15892.665245165503,322555.66288998205,0.0436,0.7096070862440695,497477.4987565367,104.35012454870565,756.0366670650897
427311.75660224556,-0.5249274475766509,422857.52721273457,24355.37758935773,1.2469392128098047,0.24318212646476675,13880.891602257825,323327.02389180433,0.0328,0.7058112904936958,498701.0714018783,104.60677928837715,740.2202959968974
415693.6847501925,-2.3475378925909385,427621.8887803182,4660.902043354139,1.2739632531598488,0.24325340296633158,18500.15213250182,313210.98777612264,0.0556,0.7065511105681999,479251.4101477348,100.52704788469958,1502.8488114802371
439937.15451292763,5.861266092642814,431017.09429203713,20920.1609343631,1.2386259606578844,0.24334599281768354,21028.522079697825,312927.7067772305,0.0568,0.6640033667116305,479134.1516096627,100.50245191185095,698.5302575688969
426208.0039147777,-1.4237893256919785,433911.8602183842,6140.143850778431,1.2616820443601968,0.2436508684913716,27200.046057509644,313369.3702893296,0.0568,0.6874401071904852,479386.2689723753,100.55533566692674,1344.2605996993468
431351.34439101786,6.626493084256315,434849.0889010453,11369.271487259155,1.2397939272748835,0.2437040665792666,27338.585638289936,316694.97597823193,0.0536,0.6803845675607031,492247.40142879914,103.25306727693876,751.7998816582033
431214.0021235045,-2.7422101825151386,432051.5638047415,16482.40667151554,1.2482971969684653,0.24398965246044618,25006.399378622584,321791.3233897992,0.0388,0.6943421760492873,497344.83407892263,104.32229700742622,910.6538316559772
426944.10455285484,1.0738778302261835,435538.8488418426,7358.2737403020055,1.2504329635525475,0.2441320626277412,29596.996629799207,318075.2173074032,0.0484,0.6930654940888956,493744.67849732004,103.56713384070216,1185.4191328306165
426161.73344076006,-1.22466610291161,433458.7427594606,11594.83804909793,1.2400645508505306,0.2443171757630362,22286.46814019818,322903.6429215345,0.0392,0.6983278078875924,498232.3725710976,104.50846573351276,805.4672691448759
415084.1819188515,-4.031613389652356,431224.74731487763,5689.723350158246,1.2520830335696198,0.24445088932526088,21126.479987521496,324928.2966736552,0.0356,0.719769075110386,500054.5585543806,104.89068469775087,993.3212429441887
408706.54265324445,-3.209412360841159,427927.4053092742,4321.830464001319,1.2367099541165922,0.24457685540713103,16493.282190468002,325397.84058183234,0.042,0.7271356948588877,500437.68308097427,104.97104831654296,755.3964713809371
411755.2449994054,-2.7818550955918955,424635.2440203042,9539.150890360237,1.2324282724875026,0.2448167433803455,12620.18658887188,325047.2077857972,0.0444,0.7215672053945815,500195.1314852977,104.92017106223176,703.117002916586
423009.3779915037,3.2005645949419117,425987.9755588081,15197.243635103998,1.2364167203903995,0.24490837774280316,13141.128245602922,322330.178330121,0.048,0.6990635967858704,497806.42548053444,104.4191197187432,855.8185064479879
432336.38241890876,5.46561418445896,429458.7807812529,16659.457964594723,1.2404154429298682,0.2449435069980673,15813.63587377399,316866.10351543775,0.06,0.6757887280232636,482926.11534050375,101.29784846463271,1087.4586502394309
