sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1876,0.040873357797932525,0.32499204657585107,0.9813553480863167,0.03182998109834726,0.6114117426035309,0.007606204286127729,0.11803093548712074
1877,0.004189788994591782,0.45833699925427646,0.07993780983341928,0.07756951153004044,0.9499180258116088,0.3250062037639752,0.2205687152014013
1878,0.03540937341766278,0.6620278007246234,0.9164441973108441,0.09442928613616446,0.7970059148104256,0.2783373778878556,-0.8658763097932705
1879,0.014360853287111348,0.54713900517915,0.044876867425836374,0.0028216516025062303,0.854751297575538,0.23331682432796574,0.3348084628562582
1880,0.03292046382575347,0.1624055233448014,0.22116003883458624,0.0608927355762129,0.6844362397913744,0.9732369093975943,0.7529921679096947
1881,0.04824117209309327,0.22534244147716084,0.9745831857879815,0.05917465136147061,0.7700353395383673,0.6238329435305608,-0.8626735276700651
1882,0.015114754170783729,0.9118337233404378,0.7909600496067317,0.07007495125963714,0.9113431784322921,0.4204382440442816,-0.18771173527371177
1883,0.0069907858555278484,0.3770853960671587,0.8374393122425263,0.00369640682520706,0.6180341141955336,0.583318426572943,0.47188452341144194
1884,0.01007009898551394,0.7691575833715023,0.5232446734354598,0.09904040147388803,0.9483889835486494,0.9008751934292452,-0.1975508186672842
1885,0.04597960891968722,0.6551130376443206,0.2331056952685746,0.049454946583444084,0.7627019226058555,0.7325168550055924,0.14915705226287423
1886,0.00838218170061719,0.0288746938347627,0.6131080960576873,0.042672155861883096,0.8799263219796372,0.20573772975253374,-0.30516834179713104
1887,0.03696825269470166,0.1941131437786945,0.14754976737312478,0.04150428160999935,0.728212230701256,0.2988466839919096,0.18693966056137512
1888,0.025813952697044392,0.799176438596569,0.8317850226335995,0.08534145759549629,0.6150189630225598,0.16294778890747635,-0.6506429283297805
1889,0.006492226997236384,0.7523601983019892,0.6596177320334075,0.037334250576981955,0.9906669309981253,0.1127206292827105,0.013936968756393942
1890,0.043715220246810835,0.5372298608269505,0.5210642616946506,0.036273509885558435,0.9481184305664425,0.23497749788963157,0.20256335838595252
1891,0.03807309247129929,0.45417581970622206,0.4108851000830995,0.0541347998642321,0.8759309102036408,0.5926314929988626,0.6429765601997042
1892,0.04207372267798781,0.8101551873842266,0.1655398989218105,0.012905687941619752,0.8067126639869995,0.9033048752798791,-0.38703567153106955
1893,0.013467281531181818,0.0031300805608933642,0.03812487694781236,0.06307795735984362,0.8362743995000452,0.659759580107941,0.9254254399362103
1894,0.04833854096019312,0.850649139823618,0.9884738394362077,0.02526489026485368,0.8941515715633149,0.33396509214873843,-0.36054317331337216
1895,0.024476324078704592,0.3373495789461619,0.07126142080007872,0.02278424958363121,0.7889833555164969,0.4680413202432971,-0.4162610568393543
1896,0.0042423203573350235,0.2891557781624335,0.4091635123470463,0.02410932519348835,0.6472745722527653,0.7638799500930961,0.24932828632404735
1897,0.005453815384963543,0.5030335949091453,0.27098435146877553,0.08100846774764706,0.8309961726536669,0.9724558401530264,-0.5749902362177975
1898,0.032535730459149224,0.4249428185825817,0.6799686587894148,0.050438493263968424,0.6275526787451126,0.13352627661815306,-0.9758952795017272
1899,0.042451347293898434,0.22126169272762136,0.7437266355243424,0.09957845046548358,0.6749313412254117,0.480192485095046,-0.049859261839396596
1900,0.017651043744822206,0.5846372836621201,0.33649036154233464,0.05619968979879754,0.6882849475086248,0.2619263105736296,-0.017462608581415018
1901,0.042989843002142654,0.8332717076964691,0.7155779726115358,0.05457346008510166,0.6055064628067112,0.33727937636557553,-0.8096377511851436
1902,0.021092524235865526,0.686907360982601,0.6514238116260647,0.09390086477255183,0.730415407358429,0.4413752689565349,-0.9186707481583828
1903,0.009834399248084321,0.7883777987549824,0.24646998913213503,0.06572038522226413,0.8972249201065061,0.7686328166820768,-0.6163133204297448
1904,0.04525319589305354,0.9629301585904959,0.4462799721558184,0.08013871181419367,0.7564629947721342,0.917643699962501,-0.40752228889894404
1905,0.01177732976274249,0.8570824936690896,0.1308375310602022,0.09671739655656181,0.892695398923856,0.2164794127603347,0.9695254000723079
1906,0.03266973352450885,0.9492294978706269,0.12641912574295272,0.037530883679106924,0.8410632396127986,0.5334939069489603,-0.3355659095228892
1907,0.0338678989201567,0.24797815118239933,0.3235524644103115,0.032255257690980706,0.9795438683900769,0.9423434118788626,-0.11093316372860718
