sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
1876,0.038287274470161885,0.7982846853354195,0.005556078983466976,0.5924778182762189,0.9985439838588825,0.6468832807149443
1877,0.03455586286792296,0.7189570583354105,0.003404596595198957,0.9779913056389624,0.5029561006565206,-0.1832560030988598
1878,0.04061378196583862,0.7780357994578158,0.03280847870049091,0.9945399208873705,0.04474605473640333,-0.24315575129259792
1879,0.04006636705919396,0.377833108085579,0.061430596533332826,0.9390685219017961,0.7810106350134871,-0.3974180725309848
1880,0.019490421670778475,0.8242424003060983,0.030474311016631634,0.9824459729820204,0.6822764784341029,0.2765479869370595
1881,0.04903890141287203,0.7613465095099011,0.012343683286629324,0.5129514135121247,0.3091927428811382,-0.36767776068281666
1882,0.0359254931200342,0.41518815382024377,0.08158411930863163,0.5621273420663551,0.9748575983725765,0.5889607123655902
1883,0.004942754288260902,0.074860108858211,0.09876359990525777,0.9490472732985292,0.44617504425204035,0.011771596871203549
1884,0.0025052627713508173,0.6314506946921487,0.07212699630645485,0.985634217847346,0.6214960150861172,-0.016115557994308638
1885,0.021732934142928758,0.7331219132085265,0.05591674868008754,0.9985822241399588,0.8874063169696803,-0.14930608811491297
1886,0.009608484538107948,0.5707583730201665,0.04238304253033511,0.5666097116746557,0.5762368480778634,0.7501726047911623
1887,0.008156705941843312,0.7541126911469707,0.08081154466678557,0.40286946868619344,0.7198839064118184,-0.3079009409421197
1888,0.024679413660124685,0.8633434888421004,0.08506873652261072,0.7619785953089713,0.7926243539969988,-0.8224927284472212
1889,0.00851332577864341,0.5685949345478766,0.06122062558934445,0.7166494030942887,0.7175944070739022,0.3971903270555279
1890,0.012821009104780533,0.18344242370857589,0.024896183098364832,0.41816279222581354,0.6318179614223425,-0.9169236143338598
1891,0.04981838475765632,0.9900339660891563,0.04283124000546138,0.9553655120527289,0.6044620482961234,-0.12557828048539
1892,0.04289490577161555,0.8410058718039835,0.02777531621408463,0.5451643250697085,0.23572354331758197,0.6968656761856287
1893,0.038514365277637685,0.813218468561448,0.07244566299526761,0.8924035362292151,0.749343663610122,0.503576235468872
1894,0.04230096261061073,0.3603003864290498,0.017349722856133214,0.6391455112461993,0.18349585613875632,0.7668531816337014
1895,0.022090033785517302,0.9494934037322251,0.09972042433401695,0.8499399527026648,0.904425066804208,-0.13487517134516713
1896,0.03171038646163039,0.39322077026837193,0.08167751372032177,0.9500861754408786,0.48826506662122154,-0.5062877236691434
1897,0.027961250423282676,0.8166820384110026,0.04131232542595453,0.5550468757928042,0.150031494724866,-0.9979149952613526
1898,0.04420174889272257,0.17779897004029507,0.0861648630961842,0.9955111143762674,0.09107115975561644,0.6408430523139323
1899,0.032713814869423194,0.8442990807319926,0.03892094096054509,0.8878312287790597,0.5299488650508316,-0.4803482986481934
1900,0.00562242303235462,0.06334172971340897,0.05202481691246418,0.880899846471466,0.9355071254765966,0.17438350236276468
1901,0.02337049107883278,0.20985078952101371,0.0585446000118387,0.6888456467103465,0.18788675795758952,-0.11384017398029467
1902,0.019873944476104983,0.9077738856867225,0.060394965353627574,0.7044863728698645,0.797686724780536,-0.08283384582226905
1903,0.008879526027012042,0.18808530552243533,0.007753367827394946,0.6167895026193341,0.8730678989204039,-0.139176846560929
1904,0.02281483149284129,0.1650510943673142,0.0046338858389003606,0.4787392460455757,0.6541306283281231,0.37033009971008957
1905,0.022192775681202905,0.14159506521287143,0.002323209045350864,0.6047197076393135,0.10817448328542605,-0.35377304891444983
1906,0.036123709198135616,0.8112256370173906,0.03262096864911151,0.7154393786988025,0.6271264413493528,-0.33989171491156145
1907,0.032209033440973214,0.7285488270273269,0.014549812381410671,0.9033775414923633,0.998171991295555,0.5126542632724762
1908,0.01755349410766177,0.40153093080377555,0.04256033616277086,0.8110058479909972,0.04543718771848588,0.1028299091981042
1909,0.035012458401516414,0.6983371977757182,0.024733121798768534,0.8357313142074498,0.805267523881183,-0.4296191233239216
1910,0.0017389170676050684,0.43427660289798187,0.08412418323422875,0.6720341921647051,0.9693158860236802,-0.9638506513693371
1911,0.0362410007340486,0.5322169404222603,0.04685415687973715,0.5387701166227729,0.5436020562259035,-0.06781380807500537
1912,0.026531627560404242,0.7445734487017832,0.04817592911093087,0.6956053325865779,0.5518035817908943,0.7218017952082809
1913,0.033618670082612274,0.2349664980579443,0.05413553425546744,0.8278745616231176,0.6384523156725253,-0.618127692293539
1914,0.01884855105897003,0.24448065239083022,0.08283958791397378,0.6936410796263628,0.811071882558685,-0.8417247715558338
1915,0.03024664521821494,0.13936628500134116,0.09869641950087449,0.4377562680549115,0.34179244954979665,-0.4761896604271062
1916,0.03793807564719166,0.4423425118558296,0.006812329855352384,0.46451298049442313,0.12089612670343852,0.8653358461913911
1917,0.046895216554203506,0.40731751809146055,0.03766783564820618,0.5228821272428918,0.8022289320997659,-0.9089216058977361
1918,0.0012153637476727767,0.7819430582342832,0.02188514128713384,0.492351447801792,0.2704466415787507,-0.03662215690801185
1919,0.04252010847667262,0.11925766042998334,0.09998167400829938,0.8261764033616497,0.8472852775640004,0.5854958869076556
1920,0.04654751427694191,0.28495722683928426,0.06766877265462144,0.9256141442359269,0.8719489935567534,0.9444167533529955
1921,0.00616852373672486,0.2838966662446614,0.08946964509943023,0.9473253341718558,0.3334284399965815,-0.03714144199682179
1922,0.030027236703707202,0.7149395718594067,0.0501554247292667,0.9599688629212095,0.857946290163052,0.4916770657373113
1923,0.014890154561433916,0.48032595428373287,0.04481069977929681,0.5688432407017069,0.6451439259078997,-0.7893989610684372
1924,0.013847093435244288,0.18896741364251582,0.0901446228193607,0.9523303008426014,0.9089185583385826,0.6497359354243286
1925,0.03438882037624027,0.7908445341705035,0.08053560536733378,0.6915148094859174,0.7257214599063765,-0.3789979523421839
1926,0.024320746454576436,0.9056457196706841,0.03840039367031655,0.6827171435633373,0.7217523969664802,0.5191362612520007
1927,0.005890286196353865,0.43057461575226397,0.024345121438702096,0.9381270283313174,0.2428453444834037,0.9121185850835318
1928,0.025048826775056255,0.6339636309610076,0.09684508251008686,0.4662806631111209,0.3310344530708513,0.9307184070243344
1929,0.049553754908624854,0.8700442060724431,0.03192886074196514,0.6590395834323448,0.09918248775041649,0.5502151885092506
1930,0.02494417906453506,0.8224076705795366,0.04057196077991623,0.8840504218356287,0.6706402439084828,0.37992828153834
1931,0.0180002427151226,0.7654762387430656,0.06555262632895828,0.8099963334942415,0.7890362349322352,0.6898038252896779
1932,0.03541293194394932,0.23641544753057392,0.06924293678266133,0.620124543303438,0.7213906267458345,-0.47311460381916026
1933,0.015622220370495033,0.670779271083461,0.04947485893566404,0.9892290959823097,0.37419774311420956,0.882648336835905
1934,0.043988002473123344,0.29661949079197936,0.05633511931626405,0.6946542247599037,0.43004814321510504,0.40098188309279625
1935,0.03426716135399773,0.5529717189716282,0.03602529991955777,0.828453187905218,0.3466654250709526,-0.15902523915106226
1936,0.049988328053867645,0.9393008173296441,0.04378315091123195,0.9536310825564884,0.640441074467583,0.7440037741712189
1937,0.02086959582262382,0.6094034566541076,0.03635678932419869,0.5843989311447604,0.9189670979133553,0.9887872544520677
1938,0.043298763690853365,0.740437566237781,0.08189827269125521,0.7385660559854246,0.4206988292655529,0.8682591071228665
1939,0.011411922456606771,0.796702672698207,0.09339362491654642,0.436023648087979,0.8617395283934833,0.41881546516623036
